EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.4	-	280 FD	26%	STL @ CIN		home_total	u 2.5	-390/+280	-	-	-	-	-	-300/225	0%	0%		0	0
2.6	-	120 CZ	45%	ARI @ NYM		f3_ml	o  	-	-	'+100/-130	-	-	-	120/-150	0%	0%		0	0
2.3	-	130 CZ	43%	WSH @ PHI		f5_away_total	o 2.5	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
2.3	-	130 CZ	43%	WSH @ PHI		f3_ml	o  	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
2.3	-	180 CZ	36%	COL @ SF		f3_ml	o  	-	-	'+150/-195	-	-	-	180/-220	0%	0%		0	0
2.2	-	135 DK	43%	ARI @ NYM		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-145/115	0%	0%		0	0
1.4	-	-175 DK	64%	WSH @ PHI		f5_total	u 6.5	'+158/-215	-	'+135/-175	-	-	-	-	0%	0%		0	0
1.4	-	168 FD	37%	ARI @ NYM		away_total	u 2.5	-220/+168	-	-	-	-	-	-187/140	0%	0%		0	0
1.3	-	-145 CZ	59%	ARI @ NYM		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-145/115	0%	0%		0	0
0.7	-	-130 DK	57%	ARI @ NYM		f3_ml	u  	-	-	'+100/-130	-	-	-	120/-150	0%	0%		0	0
0.5	-	-140 DK	58%	WSH @ PHI		f5_away_total	u 2.5	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
0.5	-	-140 DK	58%	WSH @ PHI		f3_ml	u  	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
0.4	-	-135 DK	57%	COL @ SF		f5_total	u 4.5	'+118/-158	-	'+105/-135	-	-	-	-	0%	0%		0	0
0.3	-	110 DK	48%	WSH @ PHI		f3_spread	u 0.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
0.2	-	120 CZ	45%	WSH @ PHI		f3_total	o 3.5	-	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
0.2	-	-300 CZ	75%	STL @ CIN		home_total	o 2.5	-390/+280	-	-	-	-	-	-300/225	0%	0%		0	0
0.2	-	106 FD	49%	KC @ TB		away_total	u 3.5	-136/+106	-	-125/-105	-	-	-	-120/-105	0%	0%		0	0
0.2	0.8	-102 FD	50%	CHC @ PIT		f5_spread	o 0.5	-102/-130	-	-120/-110	-	-111/-103	-	-	0%	0%		0	0
0.1	-	-118 BR	54%	MIN @ CLE		total	o 8.5	-136/+106	-	-137/+105	-	-	-118/-104	-	0%	0%		0	0
0.1	-	200 FD	33%	KC @ TB		away_total	u 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
0.1	-1.8	124 FD	45%	CHC @ PIT		f5_total	u 3.5	-166/+124	-	-135/+105	-	-137/119	-	-	0%	0%		0	0
0.1	-	200 FD	33%	ATH @ TEX		away_total	u 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-0.0	-0.1	-188 DK	65%	WSH @ PHI		f5_spread	u -0.5	'+168/-230	-	'+145/-188	-	177/-209	-	-	0%	0%		0	0
0.0	-	112 FD	47%	COL @ SF		away_total	u 2.5	-142/+112	-	-130/+100	-	-	-	-	0%	0%		0	0
-0.1	-	-110 CZ	52%	DET @ LAA		rfi	u  	-104/-122	-	'+100/-130	-	-	-	-120/-110	0%	0%		0	0
-0.3	-	-250 DK	71%	MIN @ CLE		f5_spread	u -1.5	'+220/-310	-	'+190/-250	-	-	-	-	0%	0%		0	0
-0.3	-	-145 DK	59%	BOS @ TOR		f5_spread	u -0.5	'+122/-162	-	'+114/-145	-	-	-	-	0%	0%		0	0
-0.4	-	-195 DK	66%	COL @ SF		f3_ml	u  	-	-	'+150/-195	-	-	-	180/-220	0%	0%		0	0
-0.4	-	240 FD	29%	ARI @ NYM		home_total	u 2.5	-330/+240	-	-	-	-	-	-275/200	0%	0%		0	0
-0.5	-	-187 CZ	65%	ARI @ NYM		away_total	o 2.5	-220/+168	-	-	-	-	-	-187/140	0%	0%		0	0
-0.6	0.8	-115 DK	53%	WSH @ PHI		f5_total	u 5.5	-102/-128	-	-115/-115	-	110/-126	-	-	0%	0%		0	0
-0.6	2.6	145 DK	41%	WSH @ PHI		f5_total	u 4.5	-178/+132	-	-188/+145	-	-148/129	-	-	0%	0%		0	0
-0.6	-	-145 DK	59%	MIN @ CLE		f5_spread	u -0.5	'+124/-166	-	'+114/-145	-	-	-	-	0%	0%		0	0
-0.6	0.1	168 FD	37%	ARI @ NYM		total	u 6.5	-220/+168	-	-191/+145	-	-178/156	-	-198/133	0%	0%		0	0
-0.9	-	-125 CZ	56%	WSH @ PHI		f3_spread	o 0.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-0.9	-	-106 FD	51%	MIN @ CLE		f5_ml	o  	-106/-118	-	-120/-110	-	-	-	-	0%	0%		0	0
-0.9	-	140 CZ	42%	MIL @ CHW		f3_ml	u  	-	-	-160/+124	-	-	-	-170/140	0%	0%		0	0
-0.9	-	-230 DK	70%	COL @ SF		f5_total	u 5.5	'+194/-270	-	'+175/-230	-	-	-	-	0%	0%		0	0
-1.0	-	-135 DK	57%	WSH @ PHI		f3_total	u 3.5	-	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
-1.0	-	-225 CZ	69%	KC @ TB		away_total	o 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-1.0	-	120 FD	45%	BOS @ TOR		home_total	u 3.5	-154/+120	-	-140/+110	-	-	-	-137/110	0%	0%		0	0
-1.0	-	-225 CZ	69%	ATH @ TEX		away_total	o 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-1.0	-	-105 CZ	51%	ATH @ TEX		rfi	u  	-108/-118	-	-110/-120	-	-	-	-125/-105	0%	0%		0	0
-1.1	-	112 FD	47%	STL @ CIN		f5_ml	o  	'+112/-140	-	'+100/-130	-	-	-	-	0%	0%		0	0
-1.1	-	112 FD	47%	COL @ SF		rfi	o  	'+112/-142	-	'+105/-135	-	-	-	-105/-125	0%	0%		0	0
-1.2	0.3	194 FD	34%	CHC @ PIT		f5_spread	o -0.5	'+194/-270	-	'+170/-220	-	176/-207	-	-	0%	0%		0	0
-1.2	-	-110 CZ	52%	BOS @ TOR		rfi	u  	-104/-122	-	-105/-120	-	-	-	-120/-110	0%	0%		0	0
-1.2	-0.5	100 FD	50%	ARI @ NYM		total	u 7.5	-122/+100	-	-112/-108	-110/-110	-107/-105	-120/100	-110/-110	0%	0%		0	0
-1.3	-	102 FD	50%	DET @ LAA		f5_ml	u  	-128/+102	-	-120/-110	-	-	-	-	0%	0%		0	0
-1.3	0.3	115 ESPN	47%	CHC @ PIT		away_total	o 3.5	-	-	'+105/-135	-	106/-123	-	105/-137	0%	0%		0	0
-1.3	-2.0	126 FD	44%	ARI @ NYM		home_total	u 3.5	-162/+126	-	-145/+114	-	-141/120	-	-143/110	0%	0%		0	0
-1.3	-1.0	-115 FD	53%	ARI @ NYM		away_total	u 3.5	-111/-115	-	-105/-125	-	105/-122	-	100/-133	0%	0%		0	0
-1.4	-	-330 DK	77%	WSH @ PHI		f5_spread	u -1.5	'+280/-420	-	'+240/-330	-	-	-	-	0%	0%		0	0
-1.4	0.8	-110 MGM	52%	STL @ CIN		total	o 8.5	-115/-105	-	-118/-102	-110/-110	-119/106	-118/-104	-115/-105	0%	0%		0	0
-1.4	-	-275 CZ	73%	ARI @ NYM		home_total	o 2.5	-330/+240	-	-	-	-	-	-275/200	0%	0%		0	0
-1.5	-	-115 ESPN	53%	KC @ TB		away_total	o 3.5	-136/+106	-	-125/-105	-	-	-	-120/-105	0%	0%		0	0
-1.6	0.5	100 ESPN	50%	WSH @ PHI		total	u 9.5	-115/-105	-	-115/-105	-115/-105	-105/-107	-113/-107	-115/-105	0%	0%		0	0
-1.6	-	-175 DK	64%	MIN @ CLE		spread	u -1.5	'+152/-196	-	'+145/-175	'+154/-190	-	-	158/-190	0%	0%		0	0
-1.6	-3.3	100 DK	50%	CHC @ PIT		f5_away_total	o 1.5	-	-	'+100/-130	-	-103/-117	-	-115/-115	0%	0%		0	0
-1.6	-	106 FD	49%	ATH @ TEX		away_total	u 3.5	-136/+106	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-1.7	-1.9	-105 ESPN	51%	CHC @ PIT		total	o 7.5	-115/-105	-	-108/-112	-110/-110	-107/-105	-114/-106	-110/-110	0%	0%		0	0
-1.7	-	-260 DK	72%	CHC @ PIT		f5_total	o 2.5	-340/+235	-	-260/+195	-	-	-	-	0%	0%		0	0
-1.7	-	-148 DK	60%	ATH @ TEX		spread	o 1.5	-166/+130	-	-148/+124	-160/+135	-	-	-155/130	0%	0%		0	0
-1.8	-	-500 CZ	83%	MIN @ CLE		away_total	u 7.5	'+420/-650	-	-	-	-	-	333/-500	0%	0%		0	0
-1.8	-	-200 DK	67%	DET @ LAA		f5_total	u 5.5	'+172/-235	-	'+154/-200	-	-	-	-	0%	0%		0	0
-1.8	-	300 FD	25%	COL @ SF		home_total	o 6.5	'+300/-410	-	-	-	-	-	250/-350	0%	0%		0	0
-1.8	-	-330 DK	77%	ARI @ NYM		f5_spread	u -1.5	'+270/-400	-	'+240/-330	-	-	-	-	0%	0%		0	0
-1.8	-2.1	-180 DK	64%	ARI @ NYM		f5_spread	u -0.5	'+154/-210	-	'+140/-180	-	160/-188	-	-	0%	0%		0	0
-1.9	-3.0	172 FD	37%	STL @ CIN		spread	o -1.5	'+172/-225	-	'+164/-198	-	161/-197	-	145/-218	0%	0%		0	0
-1.9	-	-115 DK	53%	MIN @ CLE		rfi	o  	-122/-104	-	-115/-110	-	-	-	-130/100	0%	0%		0	0
-1.9	-	-350 CZ	78%	COL @ SF		home_total	u 6.5	'+300/-410	-	-	-	-	-	250/-350	0%	0%		0	0
-1.9	-	-110 ESPN	52%	COL @ SF		spread	o 1.5	-122/-104	-	-118/-102	-115/-105	-	-	-115/-105	0%	0%		0	0
-1.9	-2.7	-135 DK	57%	CHC @ PIT		f5_total	o 3.5	-166/+124	-	-135/+105	-	-137/119	-	-	0%	0%		0	0
-1.9	-1.9	-140 CZ	58%	ARI @ NYM		f5_home_total	u 2.5	-	-	-	-	123/-150	-	110/-140	0%	0%		0	0
-2.0	-4.0	-146 FD	59%	CHC @ PIT		f5_total	u 4.5	'+112/-146	-	'+130/-166	-	125/-143	-	-	0%	0%		0	0
