EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
7749.6	-	15000 ESPN	1%	SF @ LAA	Tim Anderson	hr	o 	'+2000	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	3rd
1700.0	-	12500 ESPN	1%	SF @ LAA	Tim Anderson	hr	u 	'+2000	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	3rd
1078.8	-	1400 MGM	7%	CIN @ BAL	Cedric Mullins	sb	u 0.5	-	-	'+340/-550	-550/+1400	-	-	-	100%	100%		21st	17th
1049.8	-	1300 MGM	7%	CIN @ BAL	Spencer Steer	sb	u 0.5	'+450	-	'+425/-750	-700/+1300	-	-	-	100%	100%		12th	18th
892.2	-	8500 FD	1%	ARI @ CHC	Geraldo Perdomo	r	o 1.5	'+8500	-	-	-	-	-	-	12%	0%	0,0,0,1,1,0,2,0,0,0,2,0,0,1,0,1,1	18th	22nd
877.6	-	1050 MGM	9%	CIN @ BAL	Blake Dunn	sb	u 0.5	'+550	-	'+500/-1100	-1100/+1050	-	-	-	100%	100%		12th	18th
711.5	-	17000 FD	1%	ARI @ CHC	Garrett Hampson	r	o 1.5	'+17000	-	-	-	-	-	-	22%	0%	0,0,2,1,0,1,0,2,1	18th	22nd
675.3	-	11000 FD	1%	ARI @ CHC	Jake Mccarthy	r	o 1.5	'+11000	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,1,0,0,0	18th	22nd
606.0	-	17000 FD	1%	ARI @ CHC	Nico Hoerner	r	o 1.5	'+17000	-	-	-	-	-	-	12%	0%	1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0	15th	3rd
580.4	-	8500 FD	1%	ARI @ CHC	Gabriel Moreno	r	o 1.5	'+8500	-	-	-	-	-	-	8%	0%	2,0,1,0,1,0,1,0,0,0,1,1,1	18th	22nd
550.6	-	650 MGM	13%	CIN @ BAL	Ramon Laureano	sb	u 0.5	'+630	-	'+600/-1400	-1400/+650	-	-	-	100%	100%		21st	17th
498.8	-	550 MGM	15%	CIN @ BAL	Austin Hays	sb	u 0.5	'+1000	-	'+1100/-10000	'+1000/+550	-	-	-	100%	100%		12th	18th
400.1	-	3700 FD	3%	ARI @ CHC	Ian Happ	r	o 1.5	'+3700	-	-	-	-	-	-	20%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,0,0,0,0,0,2	15th	3rd
386.9	-	3600 FD	3%	ARI @ CHC	Josh Naylor	r	o 1.5	'+3600	-	-	-	-	-	-	12%	0%	0,0,1,2,0,0,0,0,1,0,1,0,1,1,2,1,0	18th	22nd
364.7	-	3200 FD	3%	ARI @ CHC	Lourdes Gurriel	r	o 1.5	'+3200	-	-	-	-	-	-	6%	0%	0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0	18th	22nd
341.3	-	400 MGM	20%	CIN @ BAL	Santiago Espinal	sb	u 0.5	'+640	-	'+700/-1800	-2000/+400	-	-	-	100%	100%		12th	18th
340.7	-	475 MGM	17%	CIN @ BAL	Jorge Mateo	sb	u 0.5	'+300	-	'+300/-475	-450/+475	-	-	-	100%	100%		21st	17th
