EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
7.3	5.1	470 FD	18%	STL @ MIL	Gary Sanchez	hr	o 0.5	'+470	'+350/-500	'+330	'+350/-450	271/-584	-	320	12%	23%	0,0,0,0,0,1,0,0,0,0	15th	9th
7.1	1.9	870 FD	10%	SEA @ OAK	Tristan Gray	hr	o 0.5	'+870	'+550/-900	'+550	'+575/-800	554/-1032	600/-1115	550	0%	0%		5th	26th
-0.7	-0.2	-435 BR	81%	LAD @ LAA	Mookie Betts	hr	u 0.5	-	'+375/-550	-	'+400/-550	399/-637	310/-435	-	85%	78%	0,0,1,0,0,0,0,1,0,0	21st	23rd
-1.2	-	-1250 BR	93%	NYY @ TEX	Alex Verdugo	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	650/-1250	-	92%	91%	0,1,0,0,0,0,0,0,0,0	26th	15th
-1.8	-1.9	-1115 BR	92%	PIT @ CHC	Dansby Swanson	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	850/-2086	575/-1115	-	90%	86%	0,0,0,1,1,0,0,0,0,1	10th	8th
-2.1	-2.1	-560 BR	85%	PIT @ CHC	Oneil Cruz	hr	u 0.5	-	'+450/-700	-	'+475/-650	438/-1032	375/-560	-	85%	89%	0,0,0,0,0,0,0,0,0,0	13th	7th
-2.1	-2.6	-450 MGM	82%	BOS @ NYM	Francisco Lindor	hr	u 0.5	-	'+350/-500	-	'+350/-450	351/-668	410/-625	-	82%	81%	0,2,0,0,0,1,0,0,1,0	22nd	24th
-2.2	-2.2	-910 BR	90%	ARI @ SF	Randal Grichuk	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	694/-1480	500/-910	-	93%	86%	0,0,0,0,0,0,1,0,1,0	3rd	2nd
-2.3	-2.2	-715 BR	88%	PIT @ CHC	Bryan Reynolds	hr	u 0.5	-	'+550/-900	-	'+575/-900	560/-1049	460/-715	-	84%	85%	0,0,0,1,0,1,0,0,0,1	13th	7th
-2.6	-2.7	-1250 BR	93%	PIT @ CHC	Michael Busch	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	851/-2090	650/-1250	-	88%	92%	0,0,0,0,0,0,0,0,0,0	10th	8th
-2.7	6.3	280 FD	26%	LAD @ LAA	Shohei Ohtani	hr	o 0.5	'+280	'+250/-340	'+250	'+260/-350	188/-319	245/-335	200	31%	30%	1,1,0,0,1,0,1,1,0,0	21st	23rd
-2.8	-3.5	-650 MGM	87%	SEA @ OAK	Luke Raley	hr	u 0.5	-	'+450/-700	-	'+475/-650	473/-814	575/-1000	-	85%	85%	0,0,0,1,0,0,0,0,1,0	5th	26th
-2.8	-2.2	-715 BR	88%	NYY @ TEX	Wyatt Langford	hr	u 0.5	-	'+525/-850	-	'+550/-800	561/-1054	450/-715	-	92%	0%	0,0,0,0,1,0,0,0,0,1	16th	16th
-2.9	-2.5	-300 MGM	75%	NYY @ TEX	Giancarlo Stanton	hr	u 0.5	-	'+230/-310	-	'+240/-300	245/-375	260/-360	-	74%	77%	1,1,1,0,0,0,0,0,1,1	26th	15th
-3.0	-3.0	-1000 BR	91%	PIT @ CHC	Seiya Suzuki	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	694/-1478	540/-1000	-	84%	86%	0,2,0,0,1,0,0,0,0,0	10th	8th
-3.0	-3.1	-900 365	90%	CLE @ KC	Josh Naylor	hr	u 0.5	-	'+550/-900	-	'+650/-1000	637/-1286	650/-1250	-	79%	87%	1,0,0,0,0,0,0,0,0,1	2nd	25th
-3.2	-	-2000 BR	95%	PIT @ CHC	Isiah Kiner Falefa	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	800/-2000	-	96%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-3.2	-4.9	-210 MGM	68%	NYY @ TEX	Aaron Judge	hr	u 0.5	-	'+170/-220	-	'+175/-210	155/-245	188/-245	-	66%	74%	1,0,2,0,0,0,0,0,0,0	26th	15th
-3.2	-3.3	-450 MGM	82%	LAD @ LAA	Teoscar Hernandez	hr	u 0.5	-	'+350/-500	-	'+350/-450	350/-530	360/-530	-	81%	85%	0,1,0,0,1,0,0,0,0,0	21st	23rd
-3.3	-	-3335 BR	97%	PIT @ CHC	Nico Hoerner	hr	u  	-	'+1400/-4000	-	'+1550/-10000	-	1050/-3335	-	96%	94%	0,0,0,0,0,0,0,0,0,0	10th	8th
-3.4	-	-5000 BR	98%	STL @ MIL	Brice Turang	hr	u  	-	'+1600/-6600	-	'+1850/-10000	-	1050/-5000	-	95%	95%	0,0,0,0,0,0,0,0,0,0	15th	9th
-3.4	-3.7	-800 MGM	89%	SEA @ OAK	Tristan Gray	hr	u 0.5	-	'+550/-900	-	'+575/-800	554/-1032	600/-1115	-	0%	0%		5th	26th
-3.4	-4.5	-1600 365	94%	NYY @ TEX	Nathaniel Lowe	hr	u 0.5	-	'+850/-1600	-	-	831/-2007	1050/-3335	-	91%	89%	0,0,0,0,0,0,1,0,0,0	16th	16th
-3.4	-4.4	188 BR	35%	NYY @ TEX	Aaron Judge	hr	o 0.5	'+180	'+170/-220	'+165	'+175/-210	155/-245	188/-245	160	34%	26%	1,0,2,0,0,0,0,0,0,0	26th	15th
-3.4	-	-5000 365	98%	CLE @ KC	Brayan Rocchio	hr	u  	-	'+1500/-5000	-	'+1700/-10000	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-3.5	-	-4000 365	98%	SEA @ OAK	Max Schuemann	hr	u  	-	'+1400/-4000	-	'+1550/-5000	-	-	-	94%	0%	0,0,0,1,0,0,0,0,0,0	17th	10th
-3.5	-2.6	-500 BR	83%	NYY @ TEX	Juan Soto	hr	u 0.5	-	'+375/-550	-	'+375/-550	369/-1128	350/-500	-	78%	81%	0,0,1,0,0,0,0,0,0,0	26th	15th
-3.5	-4.1	-650 MGM	87%	LAD @ LAA	Taylor Ward	hr	u 0.5	-	'+450/-700	-	'+450/-650	456/-771	525/-910	-	85%	87%	0,0,1,0,0,0,0,1,0,1	25th	21st
-3.5	-3.3	-400 MGM	80%	COL @ ATL	Jorge Soler	hr	u 0.5	-	'+310/-425	-	'+320/-400	316/-463	320/-455	-	84%	0%	0,0,0,0,0,1,0,0,0,0	29th	29th
-3.6	-	-2200 365	96%	STL @ MIL	Masyn Winn	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	1200/-5000	-	91%	94%	0,0,0,0,0,1,0,0,0,0	24th	20th
-3.6	-4.1	-1200 MGM	92%	STL @ MIL	Lars Nootbaar	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	722/-1578	850/-2000	-	90%	89%	0,0,0,0,0,0,0,0,1,0	24th	20th
-3.6	-3.6	-1250 BR	93%	PIT @ CHC	Isaac Paredes	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	781/-1802	650/-1250	-	90%	0%	0,0,0,1,0,0,0,0,0,0	10th	8th
-3.6	-	-5000 365	98%	PHI @ TOR	Johan Rojas	hr	u  	-	'+1500/-5000	-	'+1650/-10000	-	-	-	97%	96%	0,0,0,0,0,0,0,0,0,0	30th	18th
-3.7	-3.3	-700 MGM	88%	SEA @ OAK	Julio Rodriguez	hr	u 0.5	-	'+475/-750	-	'+500/-700	493/-1307	510/-835	-	89%	81%	0,0,0,0,0,1,1,0,0,0	5th	26th
-3.7	-3.4	-835 BR	89%	PHI @ TOR	Daulton Varsho	hr	u 0.5	-	'+550/-900	-	'+600/-900	567/-1645	480/-835	-	88%	87%	0,0,0,0,0,1,0,0,0,1	12th	6th
-3.7	-3.6	-800 MGM	89%	LAD @ LAA	Niko Kavadas	hr	u 0.5	-	'+550/-900	-	'+575/-800	558/-1044	-	-	91%	0%	0,0,0,1,0,0,0,0,0,0	25th	21st
-3.7	-	-2000 365	95%	COL @ ATL	Jordan Beck	hr	u  	-	'+950/-2000	-	'+1050/-2500	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	1st	13th
-3.7	-	-2500 365	96%	COL @ ATL	Aaron Schunk	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	-	-	96%	0%	0,0,0,0,0,0,0,0,0,1	1st	13th
-3.7	-	-3500 365	97%	CLE @ KC	Will Brennan	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	-	-	93%	96%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-3.7	-	-2000 BR	95%	ARI @ SF	Patrick Bailey	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	850/-2000	-	0%	0%		3rd	2nd
-3.7	-3.7	-700 MGM	88%	ARI @ SF	Christian Walker	hr	u 0.5	-	'+475/-750	-	'+500/-700	497/-876	525/-910	-	82%	82%	0,0,0,0,0,1,0,0,0,0	3rd	2nd
-3.8	-3.8	-1000 BR	91%	STL @ MIL	Jackson Chourio	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	651/-1333	575/-1000	-	86%	0%	0,0,0,1,0,0,0,1,0,1	15th	9th
-3.8	-4.0	-1430 BR	93%	PIT @ CHC	Cody Bellinger	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	820/-1961	650/-1430	-	87%	82%	0,0,0,0,0,0,1,0,0,0	10th	8th
-3.8	-	-2200 365	96%	PIT @ CHC	Christian Bethancourt	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	-	-	75%	0%	0,1,0,0,0,0,1,0,1,0	10th	8th
