EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
44.8	1000 365	MIA @ LAR	Matthew Stafford	pass_att	o 44.5	-	-	-	'+1000	'+450	-	-	-	34.5	25	49,27,25,29,45,23,34,44
18.8	125 365	MIA @ LAR	Matthew Stafford	pass_cmp	o 24.5	-	-	-	'+125	-130	-	-	-	22.8	50	34,19,16,20,29,14,25,25
13.3	165 365	MIA @ LAR	Tua Tagovailoa	pass_att	o 34.5	-	-	-	'+165	'+115	-	-	-	32.0	50	37,25,38,28
8.7	290 BR	MIA @ LAR	Demarcus Robinson	rec	o 3.5	'+225	-	-	'+225	'+185	-	290/-435	210	2.6	25	4,2,1,2,3,1,2,6
7.6	-390 FD	MIA @ LAR	Devon Achane	rush+rec	o 69.5	-390	-	-	-	-	-	-	-1100	90.2	62	100,165,58,29,17,85,147,121
7.0	320 365	MIA @ LAR	Matthew Stafford	pass_att	o 39.5	-	-	-	'+320	'+175	-	-	295	34.5	37	49,27,25,29,45,23,34,44
6.8	-350 FD	MIA @ LAR	Kyren Williams	rush_yd	o 59.5	-350	-	-	-	-	-	-	-800	75.2	75	50,25,89,94,102,76,97,69
6.7	-270 FD	MIA @ LAR	Devon Achane	rush+rec	o 79.5	-270	-	-	-	-	-	-	-500	90.2	62	100,165,58,29,17,85,147,121
6.2	195 365	MIA @ LAR	Tua Tagovailoa	pass_cmp	o 24.5	-	-	-	'+195	'+150	-	-	-	23.2	50	23,17,28,25
6.2	120 FD	MIA @ LAR	Raheem Mostert	rush+rec	o 49.5	'+120	-	-	-	'+105	-	-	-125	57.0	75	19,98,61,51
6.1	140 365	MIA @ LAR	Kendall Fuller	tackles+ast	o 5.5	-	-	-	'+140	-	-	110/-143	-	4.0	28	6,4,3,1,7,2,5
6.0	-260 FD	MIA @ LAR	Kyren Williams	rush+rec	o 79.5	-260	-	-	-	-375	-	-	-570	89.8	71	54,52,116,104,105,95,123
5.7	600 CZ	MIA @ LAR	Raheem Mostert	rush+rec	o 79.5	'+400	-	-	-	-	-	-	600	57.0	25	19,98,61,51
5.7	300 CZ	MIA @ LAR	Raheem Mostert	rec_yd	o 19.5	-	-	-	-	'+225	-	-	300	14.2	25	10,18,11,32
5.6	-175 FD	MIA @ LAR	Kyren Williams	rush+rec	o 89.5	-175	-	-	-	-225	-	-	-300	89.8	71	54,52,116,104,105,95,123
5.3	-185 FD	MIA @ LAR	Devon Achane	rush+rec	o 89.5	-185	-	-	-	-275	-	-	-270	90.2	50	100,165,58,29,17,85,147,121
5.1	115 365	MIA @ LAR	Jordan Poyer	tackles+ast	o 6.5	-	-	-	'+115/-145	-105/-125	-	-114/-114	-	6.7	50	6,4,9,8,8,5
5.1	240 BR	MIA @ LAR	Demarcus Robinson	rec_yd	o 44.5	-	-	-	-	'+185	-	240/-375	-	40.9	25	42,50,32,37,28,9,35,94
4.6	-130 FD	MIA @ LAR	Devon Achane	rec_yd	o 39.5	-130	-	-	-	-185	-	-167/125	-190	37.8	50	76,69,28,14,-1,8,50,58
4.4	480 CZ	MIA @ LAR	Raheem Mostert	rush_yd	o 59.5	'+340	-	-	-	-	-	-	480	42.8	20	9,80,50,19,56
4.4	-134 BR	MIA @ LAR	Colby Parkinson	rec	o 1.5	-170/+130	-	-	-240	-225	-	-134/102	-166/120	3.3	85	4,1,3,4,7,2,2
4.3	-210 BR	MIA @ LAR	Demarcus Robinson	rec_yd	o 19.5	-	-	-	-	-	-	-210/155	-310	40.9	87	42,50,32,37,28,9,35,94
4.2	-480 FD	MIA @ LAR	Puka Nacua	rush+rec	o 39.5	-480	-	-	-	-	-	-	-1200	54.7	66	42,111
3.9	110 FD	MIA @ LAR	Kyren Williams	rush+rec	o 109.5	'+110	-	-	-	-	-	-	-113	89.8	28	54,52,116,104,105,95,123
3.8	-145 ESPN	MIA @ LAR	Tyreek Hill	rec_yd	o 69.5	-	-	-	-	-145	-	-	-192	55.8	37	130,24,40,23,69,8,72,80
3.8	134 FD	MIA @ LAR	Devon Achane	rec_yd	o 49.5	'+134	-	-	-	-105	-	115/-150	-102	37.8	50	76,69,28,14,-1,8,50,58
3.6	185 BR	MIA @ LAR	Demarcus Robinson	rec_yd	o 39.5	'+172	-	-	-	'+150	-	185/-265	121	40.9	37	42,50,32,37,28,9,35,94
3.4	-270 FD	MIA @ LAR	Demarcus Robinson	rec	o 1.5	-270	-	-	-360	-450	-	-	-470	2.6	75	4,2,1,2,3,1,2,6
3.2	-125 FD	MIA @ LAR	Kyren Williams	rush+rec	o 99.5	-125	-	-	-	-140	-	-	-185	89.8	57	54,52,116,104,105,95,123
3.0	-400 FD	MIA @ LAR	Puka Nacua	rec_yd	o 39.5	-400	-	-	-	-	-	-	-750	50.7	33	35,106,11
2.9	102 BR	MIA @ LAR	Matthew Stafford	int	u 0.5	-	-	-105/-125	-110/-120	-120/-110	-105/-115	-132/102	-109/-125	0.8	25	1,0,0,1,1,1,1,1
2.8	102 BR	MIA @ LAR	Demarcus Robinson	rec_yd	o 29.5	-	-	-	-	-120/-110	-	102/-132	-121/-113	40.9	75	42,50,32,37,28,9,35,94
2.7	-140 FD	MIA @ LAR	Raheem Mostert	rush+rec	o 39.5	-140	-	-	-	-190	-	-	-170	57.0	75	19,98,61,51
2.6	-205 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 24.5	-205	-	-	-	-	-	-286/200	-	37.8	50	7,53,18,0,62,96,20,46
2.5	-330 365	MIA @ LAR	Raheem Mostert	rec	o 0.5	-	-	-	-330	-650	-	-	-450	1.4	100	2,2,1,2
2.5	340 CZ	MIA @ LAR	Puka Nacua	rush+rec	o 109.5	'+260	-	-	-	-	-	-	340	54.7	33	42,111
1.9	-300 FD	MIA @ LAR	Puka Nacua	rush+rec	o 49.5	-300	-	-	-	-	-	-	-450	54.7	33	42,111
1.9	124 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 39.5	'+124	-	-	-	'+110	-	102/-134	107	37.8	50	7,53,18,0,62,96,20,46
1.9	100 ESPN	MIA @ LAR	Jonnu Smith	rec	o 3.5	-108/-120	-130/+100	-125/-105	-120/-110	'+100/-130	-109/-111	-112/-117	-129/-106	3.8	62	1,6,2,0,5,7,4,5
1.8	138 BR	MIA @ LAR	Demarcus Robinson	rec_yd	o 34.5	-	-	-	-	'+115	-	138/-186	-	40.9	62	42,50,32,37,28,9,35,94
1.6	375 CZ	MIA @ LAR	Raheem Mostert	rush+rec	o 69.5	'+270	-	-	-	'+300	-	-	375	57.0	25	19,98,61,51
1.6	235 CZ	MIA @ LAR	Puka Nacua	rush+rec	o 99.5	'+190	-	-	-	-	-	-	235	54.7	33	42,111
1.5	104 BR	MIA @ LAR	Jonnu Smith	rec_yd	u 34.5	-110/-110	-115/-115	-115/-115	-	-120/-110	-111/-109	-134/104	-	37.8	50	7,53,18,0,62,96,20,46
1.5	164 FD	MIA @ LAR	Colby Parkinson	rec	o 2.5	'+164	'+150/-200	'+130/-175	'+140/-170	'+140/-180	146/-181	-	122	3.3	57	4,1,3,4,7,2,2
1.4	525 CZ	MIA @ LAR	Tua Tagovailoa	rush_yd	o 19.5	-	-	-	-	'+375	-	-	525	11.0	0	11,17,13,3
1.4	-114 BR	MIA @ LAR	Jordan Poyer	tackles+ast	u 6.5	-	-	-	'+115/-145	-105/-125	-	-114/-114	-	6.7	50	6,4,9,8,8,5
1.4	425 365	MIA @ LAR	Jonnu Smith	rec	o 5.5	'+320	-	-	'+425	'+300	-	-	330	3.8	25	1,6,2,0,5,7,4,5
1.2	110 BR	MIA @ LAR	Demarcus Robinson	rec	o 2.5	'+108/-140	-105/-125	-120/-110	-115/-115	-105/-125	-108/-112	110/-143	-104/-131	2.6	37	4,2,1,2,3,1,2,6
1.2	-470 FD	MIA @ LAR	Puka Nacua	rec	o 3.5	-470	-	-	-700	-800	-	-	-1100	4.0	66	4,7,1
1.1	425 365	MIA @ LAR	Raheem Mostert	rec	o 2.5	-	-	-	'+425	'+225	-	-	410	1.4	0	2,2,1,2
1.1	-270 FD	MIA @ LAR	Kyren Williams	rec	o 1.5	-270	-	-	-370	-450	-	-375/250	-450	2.5	71	3,4,2,4,1,5,1
1.1	-109 BR	MIA @ LAR	Devon Achane	rush_att	o 12.5	-	-130/+100	-135/+100	-130/+100	-125/-105	-	-109/-118	-127/-108	11.6	25	10,22,11,10,3,15,10,12
1.0	-108 BR	MIA @ LAR	Tua Tagovailoa	pass_att	u 32.5	'+100/-130	-	-105/-130	-105/-125	'+100/-130	102/-123	-121/-108	-109/-125	32.0	50	37,25,38,28
1.0	-188 FD	MIA @ LAR	Raheem Mostert	rush_yd	o 24.5	-188	-	-	-	-240	-	-	-	42.8	60	9,80,50,19,56
