EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
48.0	650 CZ	IND @ TEN	Tyjae Spears	rush+rec	o 89.5	'+310	-	-	-	-	-	-	650	40.8	0	32,31,61,39
40.0	420 CZ	IND @ TEN	Tyjae Spears	rush+rec	o 79.5	'+220	-	-	-	-	-	-	420	40.8	0	32,31,61,39
28.3	140 BR	JAX @ CHI	Caleb Williams	pass_td	u 1.5	-	-	'+100/-135	-	-	-	-195/140	-	1.0	60	0,0,2,1,2
25.8	265 CZ	IND @ TEN	Tyjae Spears	rush+rec	o 69.5	'+160	-	-	-	-	-	-	265	40.8	0	32,31,61,39
24.8	900 365	DET @ DAL	David Montgomery	rush+rec	o 124.5	'+470	-	-	'+900	-	-	-	-	91.2	0	93,70,122,80
22.7	100 MGM	JAX @ CHI	Caleb Williams	pass_td	o 1.5	-	-	'+100/-135	-	-	-	-195/140	-	1.0	40	0,0,2,1,2
22.5	125 BR	JAX @ CHI	Trevor Lawrence	int	o 0.5	-	-	-140/+105	-	-	-	125/-175	-	0.4	40	0,0,1,0,1
21.9	460 CZ	DET @ DAL	David Montgomery	rush+rec	o 109.5	'+280	-	-	-	-	-	-	460	91.2	25	93,70,122,80
21.4	750 CZ	WAS @ BAL	Justice Hill	rush_yd	o 39.5	'+420	-	-	-	-	-	-	750	18.6	0	3,22,33,18,17
20.7	105 MGM	JAX @ CHI	Trevor Lawrence	int	u 0.5	-	-	-140/+105	-	-	-	125/-175	-	0.4	60	0,0,1,0,1
20.7	160 CZ	IND @ TEN	Tyjae Spears	rush+rec	o 59.5	'+100	-	-	-	-	-	-	160	40.8	25	32,31,61,39
18.4	900 CZ	DET @ DAL	Ezekiel Elliott	rush_yd	o 39.5	'+490	-	-	-	-	-	-	900	19.6	20	40,16,6,19,17
18.0	1100 ESPN	PIT @ LV	Minkah Fitzpatrick	def_int	o 0.5	-	-	-	-	'+1100	-	585/-1115	-	-	-	-
17.2	475 CZ	IND @ TEN	Tyjae Spears	rush_yd	o 59.5	'+300	-	-	-	-	-	-	475	21.8	0	21,20,7,39
15.8	182 FD	BUF @ NYJ	Josh Allen	pass_yd	o 224.5	'+182	-	-	-	-	-	-	123	189.0	40	232,139,263,180,131
14.9	750 CZ	IND @ TEN	Tyjae Spears	rush_yd	o 69.5	'+440	-	-	-	-	-	-	750	21.8	0	21,20,7,39
14.2	300 365	DET @ DAL	Ezekiel Elliott	rush_yd	o 24.5	'+205	-	-	'+300	-	-	-	-	19.6	20	40,16,6,19,17
13.5	1300 365	WAS @ BAL	Austin Ekeler	rec	o 6.5	'+640	-	-	'+1300	-	-	-	-	2.8	0	4,3,2,2
