EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
34.4	790 FD	NE @ NYJ	Antonio Gibson	rec_yd	o 24.5	'+790	-	-	'+400	-	-	-	-	3.5	0	7
22.5	265 365	NE @ NYJ	Demario Douglas	rec	o 3.5	'+182	-	-	'+265	'+150	-	-	165	2.0	0	2
21.1	600 365	NE @ NYJ	Demario Douglas	rec	o 4.5	'+360	-	-	'+600	'+325	-	-	375	2.0	0	2
17.4	425 365	NE @ NYJ	Mike Williams	rec	o 3.5	'+290	-	-	'+425	'+225	-	-	300	1.0	0	1
13.3	-115 365	NE @ NYJ	Braelon Allen	rush+rec	o 34.5	-	-	-	-115/-115	-185	-	-	-	36.5	50	17,56
12.9	250 365	NE @ NYJ	Aaron Rodgers	pass_att	o 34.5	-	-	-	'+250	'+175	-	-	-	25.5	0	21,30
12.5	350 365	NE @ NYJ	Mike Williams	rush+rec	o 49.5	-	-	-	'+350	-	-	-	240	19.0	0	19
11.9	750 365	NE @ NYJ	Braelon Allen	rush_yd	o 49.5	'+350	-	-	'+750	-	-	-	550	20.5	0	8,33
11.0	360 FD	NE @ NYJ	Tyler Conklin	rec_yd	o 39.5	'+360	-	-	-	'+250	-	-	250	8.0	0	6,10
10.9	115 365	NE @ NYJ	Braelon Allen	rush_yd	o 24.5	-110/-110	-125/-105	-	'+115	-135/+105	-114/-106	-118/-110	-	20.5	50	8,33
10.8	165 365	NE @ NYJ	Mike Williams	rec	o 2.5	'+126/-165	'+125/-160	120/-155	'+165	'+120/-155	125/-153	-	112/-154	1.0	0	1
10.0	120 DK	NE @ NYJ	Antonio Gibson	rush_yd	o 25.5	-	'+120/-150	-	-110/-110	-	-	-	-	57.0	50	18,96
9.8	150 CZ	NE @ NYJ	Jacoby Brissett	pass_att	o 29.5	-	-	-	-	'+110	-	-	150	25.5	0	24,27
9.8	230 365	NE @ NYJ	Braelon Allen	rush+rec	o 49.5	'+170	-	-	'+230	'+155	-	-	180	36.5	50	17,56
8.9	-290 FD	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 59.5	-290	-	-	-	-	-	-	-650	108.0	100	126,90
8.6	-110 365	NE @ NYJ	Antonio Gibson	rush_yd	u 25.5	-	'+120/-150	-	-110/-110	-	-	-	-	57.0	50	18,96
8.3	105 365	NE @ NYJ	Braelon Allen	rec_yd	o 9.5	-	-	-	'+105/-125	-130	-	-	-	16.0	50	9,23
7.6	145 CZ	NE @ NYJ	Breece Hall	rush+rec	o 109.5	'+110	-	-	-	-	-	-	145	103.5	50	93,114
7.3	-185 FD	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 69.5	-185	-	-	-	-300	-	-	-286	108.0	100	126,90
7.2	600 CZ	NE @ NYJ	Hunter Henry	rec	o 5.5	'+410	-	-	'+400	'+375	-	-	600	5.0	50	2,8
6.7	-250 FD	NE @ NYJ	Antonio Gibson	rec	o 0.5	-250	-	-	-400	-	-	-	-500	0.5	100	1
6.5	-215 FD	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 49.5	-215	-	-	-310	-400	-	-	-350	100.5	100	120,81
6.5	360 CZ	NE @ NYJ	Breece Hall	rush_yd	o 89.5	'+250	-	-	-	'+275	-	-	360	58.0	0	54,62
6.4	-132 FD	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 59.5	-132	-	-	-	-200	-	-182/135	-182	100.5	100	120,81
6.2	-400 FD	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 39.5	-400	-	-	-	-	-	-	-1000	100.5	100	120,81
6.1	-110 365	NE @ NYJ	Jacoby Brissett	rush_yd	u 13.5	-	-	-	-110/-110	-	115/-139	-	-	19.0	50	32,6
6.1	250 365	NE @ NYJ	Breece Hall	rush+rec	o 124.5	'+180	-	-	'+250	'+200	-	-	-	103.5	0	93,114
5.5	-150 365	NE @ NYJ	Antonio Gibson	rec	u 1.5	'+178/-240	'+170/-225	140/-190	'+120/-150	'+140/-180	160/-200	145/-195	159/-224	0.5	100	1
4.7	470 FD	NE @ NYJ	Kj Osborn	rec_yd	o 39.5	'+470	-	-	-	-	-	-	333	14.0	0	21,7
4.6	-110 365	NE @ NYJ	Tyler Conklin	rec_yd	u 21.5	-	-	-	-110/-110	-	111/-135	-	-	8.0	100	6,10
4.6	-250 FD	NE @ NYJ	Tyquan Thornton	rec	o 0.5	-250	-	-	-	-	-	-	-400	2.0	100	2
4.3	188 BR	NE @ NYJ	Tyler Conklin	rec_yd	o 29.5	-	-	-	-	'+160	-	188/-265	138	8.0	0	6,10
4.2	118 FD	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 69.5	'+118	-	-	-	-110/-120	-	105/-136	-120	100.5	100	120,81
4.1	900 CZ	NE @ NYJ	Breece Hall	rush_yd	o 109.5	'+540	-	-	-	-	-	-	900	58.0	0	54,62
4.1	900 CZ	NE @ NYJ	Braelon Allen	rush_yd	o 59.5	'+540	-	-	-	-	-	-	900	20.5	0	8,33
3.8	-110 365	NE @ NYJ	Antonio Gibson	rush_att	u 6.5	-	'+100/-130	100/-135	-120/-110	'+110/-140	-	-	112/-154	9.0	0	7,11
3.4	200 BR	NE @ NYJ	Braelon Allen	rush_yd	o 34.5	-	-	-	-	'+160	-	200/-286	-	20.5	0	8,33
3.2	-320 FD	NE @ NYJ	Rhamondre Stevenson	rec	o 1.5	-320	-	-	-500	-450	-	-	-700	2.5	100	3,2
3.2	220 BR	NE @ NYJ	Breece Hall	rec_yd	o 44.5	-	-	-	-	'+175	-	220/-315	-	45.5	50	39,52
2.9	105 365	NE @ NYJ	Kyle Dugger	tackles+ast	u 6.5	-	-120/-110	-120/-110	-135/+105	-110/-120	-	-106/-124	-	7.5	50	6,9
2.6	178 FD	NE @ NYJ	Antonio Gibson	rec	o 1.5	'+178/-240	'+170/-225	140/-190	'+120/-150	'+140/-180	160/-200	145/-195	159/-224	0.5	0	1
