EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
38.5	870 FD	KC @ PHI	Patrick Mahomes	pass_td	o 3.5	'+870	-	-	-	-	-	-	420	1.6	0%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
24.7	680 FD	KC @ PHI	Noah Gray	rec_yd	o 39.5	'+680	-	-	-	-	-	-	380	27.3	25%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
19.9	-122 BR	KC @ PHI	Jalen Hurts	pass_cmp	o 17.5	-	-	-	-	-	-	-122/-107	-240	16.5	46%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
16.7	630 FD	KC @ PHI	Deandre Hopkins	rec_yd	o 39.5	'+630	-	-	-	-	-	-	380	38.1	31%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
15.7	146 FD	KC @ PHI	Travis Kelce	rec_yd	o 69.5	'+146	-	-	-	-	-	-	-103	51.4	31%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
15.1	420 FD	KC @ PHI	Xavier Worthy	rec_yd	o 89.5	'+420	-	-	-	-	-	-	275	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
14.4	285 FD	KC @ PHI	Xavier Worthy	rec_yd	o 79.5	'+285	-	-	-	-	-	-	195	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
12.8	235 FD	KC @ PHI	Travis Kelce	rec_yd	o 79.5	'+235	-	-	-	-	-	-	165	51.4	25%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
12.5	170 365	KC @ PHI	Jalen Hurts	pass_att	o 29.5	-	-	-	'+170	-	-	-	120	24.1	33%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
11.9	600 FD	KC @ PHI	Xavier Worthy	rec_yd	o 99.5	'+600	-	-	-	-	-	-	380	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
10.4	-114 BR	KC @ PHI	Jalen Hurts	pass_yd	o 199.5	-158	-	-	-	-	-	-114/-114	-185	193.5	53%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
9.5	190 FD	KC @ PHI	Xavier Worthy	rec_yd	o 69.5	'+190	-	-	-	-	-	-	140	39.9	12%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
