EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
6.8	-	112 BR	TEN @ MIA	Tyjae Spears	rush+rec	o 39.5	-	-	-	-	-	-	112/-148	-119/-115	39.4	45	28,55,9,58,69,63,36,22,60,26,7
6.3	6.3	-115 PB	TEN @ MIA		1h_home_total	o 14.5	-	-	-	-	-115/-115	-143/124	-	-
5.5	4.7	140 DK	GB @ NYG		1h_home_total	u 6.5	-	-166/+140	-	-150/+115	-140/105	-138/120	-	-
4.4	-	-115 CZ	TEN @ MIA	Tyjae Spears	rush+rec	u 39.5	-	-	-	-	-	-	112/-148	-119/-115	39.4	54	28,55,9,58,69,63,36,22,60,26,7
4.0	-	115 BV	TEN @ MIA		1h_home_total	u 15.5	-	-115/-105	-	-150/+115	-	-	-121/-103	-
3.4	-	110 BR	TEN @ MIA	David Long	tackles+ast	u 6.5	-	-125/-105	-	-115/-115	-	-	-143/110	-117/-117	5.6	56	1,2,8,8,10,3,9,11,6,4,4,1,8,3,4,7
3.2	2.8	-139 CZ	GB @ NYG	Patrick Taylor	rec	u 1.5	-	-	-	'+135/-180	-	132/-178	-	102/-139	1.2	50	0,3,2,1
2.1	-	125 BV	GB @ NYG	Tommy Devito	rush_att	o 4.5	'+102/-136	-	-	'+125/-165	-	-	-	104/-142	4.2	40	4,4,7,1,5
1.8	2.6	-105 PB	TEN @ MIA	Devon Achane	rush_yd	o 60.5	-	-	-	-125/-105	-105/-125	-127/-102	-	-127/-108	92.2	60	5,203,101,151,1
1.5	-	100 CZ	TEN @ MIA		away_total	u 15.5	-108/-112	-105/-115	-	-	-	-	-107/-114	-120/100
1.2	-	-115 DK	TEN @ MIA		1h_home_total	o 15.5	-	-115/-105	-	-150/+115	-	-	-121/-103	-
1.1	-	-130 BV	TEN @ MIA	Jalen Ramsey	tackles+ast	u 3.5	-	'+120/-150	-	100/-130	-	-	125/-165	112/-154	2.2	75	1,4,1,3
0.8	3.5	-107 BR	GB @ NYG		away_total	o 20.5	-	-115/-105	-	-130/100	-120/-110	-125/107	-107/-114	-
0.6	1.0	130 FD	GB @ NYG	Jalin Hyatt	rec	o 2.5	'+130/-166	-	-	'+110/-145	-	110/-146	115/-150	108/-148	1.9	22	0,2,2,3,2,2,0,1,5
0.5	-	-114 FD	TEN @ MIA	Tyjae Spears	longest_rush	o 8.5	-114/-114	-135/+105	-	-	-	-	-132/100	-	13.5	63	17,14,5,22,19,12,23,8,15,5,8
0.4	1.0	-117 CZ	GB @ NYG	Saquon Barkley	rush_yd	o 72.5	-	-	-	-135/+105	-	-138/106	-	-117/-117	77.4	55	51,63,93,77,128,90,66,83,46
0.2	0.5	-135 CZ	TEN @ MIA	Raheem Mostert	rec	u 1.5	-	-	-	'+120/-160	-	121/-162	-	-101/-135	1.8	50	2,1,7,3,2,3,1,0,1,0
0.1	-0.5	132 BR	GB @ NYG	Romeo Doubs	rec	u 3.5	-	-	-	-150/+115	-	-153/114	-175/132	-151/110	3.7	54	4,2,5,9,1,2,4,3,3,5,3
-0.1	1.7	-148 DK	GB @ NYG		1q_total	u 7.5	-	'+124/-148	-	'+135/-180	-	143/-174	125/-159	-
-0.1	1.5	105 DK	GB @ NYG		home_total	u 14.5	-	-125/+105	-	-115/-115	-130/100	-110/-106	-	-
-0.1	-0.7	-108 DK	GB @ NYG		1h_total	u 17.5	-	-119/-108	-	100/-120	-	-101/-115	-	-
-0.2	-	-105 PB	TEN @ MIA	Raheem Mostert	rush_att	o 11.5	-	-	-	-120/-110	-105/-125	-	-121/-108	-123/-111	13.7	63	10,18,13,7,10,17,9,13,12,22,20
-0.2	-	100 CZ	GB @ NYG	Jordan Love	pass_cmp	u 20.5	-114/-114	-120/-110	-	-	-115/-115	-	-112/-117	-137/100	20.5	36	15,14,22,23,16,21,24,20,21,27,22
-0.2	-1.3	-110 BR	TEN @ MIA		1h_total	u 23.5	'+100/-120	'+105/-125	-105/-115	100/-120	-	100/-115	-113/-110	105/-125
-0.3	0.7	180 BR	GB @ NYG	Tucker Kraft	rec	o 3.5	-	-	-	-	-	149/-205	180/-245	152/-214	0.9	0	2,1,2,2
-0.3	-	-105 CZ	GB @ NYG		home_total	o 15.5	-110/-110	-118/-102	-	-	-	-	-117/-104	-105/-115
-0.5	-	-125 PB	TEN @ MIA	Tyjae Spears	rush_att	o 4.5	-130/-102	-	-	-150/+115	-125/-105	-	-148/112	-154/112	4.5	45	3,8,4,5,7,4,3,5,5,4,2
-0.5	-1.9	150 BR	GB @ NYG	Tommy Devito	pass_td	u 0.5	-166/+130	-166/+130	-	-	-	-178/131	-200/150	-179/129	1.4	20	0,1,2,3,1
-0.5	-3.3	100 BV	GB @ NYG		1h_total	o 17.5	-	-119/-108	-	100/-120	-	-101/-115	-	-
-0.6	1.2	-115 BR	GB @ NYG	Dontayvion Wicks	rec_yd	o 36.5	-	-	-	-	-	-137/104	-115/-113	-129/-106	33.1	50	0,40,45,0,10,17,28,49,51,91
-0.6	0.9	-145 MGM	GB @ NYG		1q_total	o 6.5	-	-	-145/110	-170/+130	-160/120	-167/137	-	-
-0.6	-8.0	135 BV	GB @ NYG	Patrick Taylor	rec	o 1.5	-	-	-	'+135/-180	-	132/-178	-	102/-139	1.2	50	0,3,2,1
-0.7	3.2	-110 MGM	GB @ NYG	Matt Breida	rec_yd	o 1.5	-	-	-110/-120	-	-	-136/104	-	-117/-117	6.2	60	-3,1,48,3,0,5,4,6,0,10
-0.7	1.2	-129 BR	TEN @ MIA	Tyreek Hill	rec	u 7.5	'+106/-136	-	-	'+115/-150	-	117/-157	100/-129	112/-154	8.0	27	11,5,9,3,8,6,11,8,8,10,9
-0.7	-0.4	100 PB	TEN @ MIA	Tyjae Spears	rec_yd	o 15.5	-	-	-	-	100/-130	-114/-116	-	-115/-119	16.3	36	1,6,3,18,35,48,9,4,42,12,1
-0.7	-0.9	108 FD	TEN @ MIA	Deandre Hopkins	rec	o 4.5	'+108/-138	-	-	-105/-125	-	-105/-126	102/-130	-115/-119	4.1	18	7,4,3,4,8,1,4,4,3,4,3
-0.9	1.0	108 BR	GB @ NYG	Jordan Love	pass_td	o 1.5	-102/-125	-105/-125	-	-	-	-109/-122	108/-141	-103/-133	1.7	54	3,3,1,1,0,2,1,1,2,2,3
-0.9	-0.2	-156 FD	GB @ NYG	Wandale Robinson	rec	o 2.5	-156/+122	-	-	-185/+140	-	-188/138	-177/135	-179/129	3.6	70	4,5,5,8,1,0,4,2,3,4
