EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
28.1	162 FD	DET @ DAL	Jameson Williams	rec	o 3.5	'+162	-	-110/-120	-	-	-	-	-	3.2	50	5,5,1,2
25.3	310 365	SF @ SEA	Geno Smith	pass_att	o 39.5	-	-	-	'+310	-	-	-	188	39.8	60	25,44,34,56,40
22.1	220 BR	SF @ SEA	Deebo Samuel	rush_yd	o 19.5	-	-	-	-	-	-	220/-335	138	9.0	25	23,-10,14,9
19.7	450 CZ	DET @ DAL	Jahmyr Gibbs	rush_yd	o 89.5	'+280	-	-	-	-	-	-	450	71.2	0	40,84,83,78
19.1	880 FD	SF @ SEA	Geno Smith	rush_yd	o 39.5	'+880	-	-	-	-	-	-	480	29.2	20	30,8,-2,38,72
11.3	290 365	SF @ SEA	Zach Charbonnet	rush_yd	o 24.5	'+205	-	-	'+290	-	-	-	-	33.4	40	12,38,91,15,11
10.9	-350 FD	JAX @ CHI	Travis Etienne	rush+rec	o 39.5	-350	-	-	-	-	-	-	-1200	64.4	100	59,58,85,60,60
9.5	125 MGM	JAX @ CHI	Gabe Davis	rec	u 2.5	-120/-108	-	-165/+125	-	-	-	-	-	-	-	-
9.2	116 FD	JAX @ CHI	Trevor Lawrence	pass+rush	o 249.5	'+116	-	-	-	-	-	-	-118	233.0	40	170,265,181,174,375
9.2	-145 FD	JAX @ CHI	Dandre Swift	rush+rec	o 69.5	-145	-	-	-	-	-	-	-225	79.8	40	30,42,42,165,120
9.1	260 BR	SF @ SEA	Jordan Mason	rec_yd	o 19.5	-	-	-	-	-	-	260/-400	190	13.2	20	5,4,11,37,9
8.9	-120 FD	JAX @ CHI	Trevor Lawrence	pass_att	o 33.5	-120/-108	-	-	-	-	-	-	-175	31.2	40	21,30,38,33,34
8.7	-220 FD	JAX @ CHI	Dandre Swift	rush+rec	o 59.5	-220	-	-	-	-	-	-	-400	79.8	40	30,42,42,165,120
8.3	-270 FD	DET @ DAL	David Montgomery	rush_yd	o 39.5	-270	-	-	-	-	-	-	-550	67.8	75	91,35,105,40
7.8	125 365	HOU @ NE	Drake Maye	pass_att	o 29.5	-114/-114	-105/-125	-	'+125	-	-	-	115	8.0	0	8
7.7	-127 BR	SF @ SEA	Noah Fant	rec_yd	o 19.5	-	-	-	-	-	-	-127/-103	-182	27.0	60	11,14,60,26,24
7.3	-138 FD	JAX @ CHI	Keenan Allen	rec_yd	o 39.5	-138	-	-	-	-	-	-	-200	27.0	0	29,19,33
7.0	170 BR	SF @ SEA	Noah Fant	rec_yd	o 29.5	-	-	-	-	-	-	170/-235	130	27.0	20	11,14,60,26,24
7.0	-120 FD	JAX @ CHI	Gabe Davis	rec	o 2.5	-120/-108	-	-165/+125	-	-	-	-	-	-	-	-
7.0	-250 FD	JAX @ CHI	Dandre Swift	rush_yd	o 39.5	-250	-	-	-	-	-	-	-450	46.8	40	30,18,20,93,73
6.8	-300 FD	SF @ SEA	Jordan Mason	rush+rec	o 69.5	-300	-	-	-	-	-	-	-600	120.4	100	152,104,88,160,98
6.8	-210 FD	JAX @ CHI	Travis Etienne	rush+rec	o 49.5	-210	-	-	-300	-	-	-	-400	64.4	100	59,58,85,60,60
6.6	122 FD	JAX @ CHI	Keenan Allen	rec_yd	o 49.5	'+122	-	-	-105	-	-	-	-110	27.0	0	29,19,33
6.6	-350 FD	JAX @ CHI	Dandre Swift	rush+rec	o 49.5	-350	-	-	-650	-	-	-	-1000	79.8	40	30,42,42,165,120
6.6	-130 FD	DET @ DAL	Jalen Tolbert	rec_yd	o 39.5	-130	-	-	-	-	-	-	-182	49.4	60	12,82,42,24,87
6.3	188 FD	JAX @ CHI	Keenan Allen	rec_yd	o 59.5	'+188	-	-	-	-	-	-	145	27.0	0	29,19,33
6.1	140 365	SF @ SEA	Jerome Baker	tackles+ast	o 8.5	-	-	-	'+140	-	-	110/-143	-	7.7	33	5,4,14
6.1	250 CZ	DET @ DAL	Jahmyr Gibbs	rush_yd	o 79.5	'+190	-	-	-	-	-	-	250	71.2	50	40,84,83,78
6.1	-210 365	ATL @ CAR	Andy Dalton	pass_yd	o 199.5	-	-	-	-210	-	-	-	-333	168.8	50	0,319,220,136
5.8	-135 FD	JAX @ CHI	Travis Etienne	rush+rec	o 59.5	-135	-	-	-	-	-	-	-187	64.4	60	59,58,85,60,60
5.6	102 BR	SF @ SEA	Kenneth Walker	rush_yd	o 64.5	-	-	-	-	-	-	102/-132	-129/-106	67.3	66	103,80,19
5.6	-172 FD	JAX @ CHI	Trevor Lawrence	pass+rush	o 224.5	-172	-	-	-	-	-	-	-250	233.0	40	170,265,181,174,375
5.6	160 CZ	DET @ DAL	Jahmyr Gibbs	rush_yd	o 69.5	'+125	-	-	-	-	-	-	160	71.2	75	40,84,83,78
5.0	-460 FD	ARI @ GB	Josh Jacobs	rush_yd	o 39.5	-460	-	-	-	-	-	-	-1200	80.4	100	84,151,43,51,73
4.9	-135 FD	DET @ DAL	Jameson Williams	rec_yd	o 39.5	-135	-	-	-	-	-	-	-182	72.2	75	121,79,9,80
4.9	125 CZ	ARI @ GB	Jordan Love	pass_att	o 35.5	'+100/-130	-	-	-	-	-	-	125	38.0	33	34,54,26
4.8	102 FD	SF @ SEA	Geno Smith	pass+rush	o 274.5	'+102	-	-	-	-	-	-	-125	322.4	80	201,335,287,433,356
4.8	260 365	HOU @ NE	Drake Maye	pass_yd	o 199.5	-	-	-	'+260	-	-	-	200	22.0	0	22
4.4	140 FD	CLE @ PHI	Dallas Goedert	rec	u 3.5	-184/+140	-	-	-	-145/+115	-	-	-	6.0	25	4,3,10,7
