EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
31.9	600 365	CIN @ DAL	Cooper Rush	pass_att	o 44.5	-	-	-	'+600	'+325	-	-	-	23.1	14%	3,11,25,23,55,32,36
27.1	650 365	CIN @ DAL	Joe Burrow	pass_att	o 44.5	-	-	-	'+650	'+360	-	-	-	37.2	16%	29,36,38,31,39,28,25,37,39,56,50,38
9.7	255 BR	CIN @ DAL	Brandin Cooks	rec	o 3.5	'+225	-	-	-	'+150	-	255/-375	180	2.4	20%	4,2,2,1,3
9.2	210 BR	CIN @ DAL	Chase Brown	rush+rec	o 119.5	-	-	-	-	-	-	210/-315	155	76.2	9%	23,38,74,88,57,62,46,69,172,99,116
8.5	-360 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 59.5	-360	-	-	-	-	-	-	-1000	72.3	45%	32,59,56,61,114,55,107,56,34,98,123
7.4	205 FD	CIN @ DAL	Rico Dowdle	rec_yd	o 24.5	'+205	-	-	-	'+155	-	-	-	17.7	36%	6,29,24,15,27,30,32,3,6,12,11
6.8	210 365	CIN @ DAL	Cooper Rush	pass_att	o 39.5	-	-	-	'+210	'+135	-	-	185	23.1	14%	3,11,25,23,55,32,36
5.7	200 365	CIN @ DAL	Joe Burrow	pass_att	o 39.5	-	-	-	'+200	'+130	-	-	180	37.2	16%	29,36,38,31,39,28,25,37,39,56,50,38
5.6	164 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 79.5	'+164	-	-	-	'+140	-	128/-167	128	73.3	41%	61,90,67,98,62,89,146,47,21,93,67,39
5.4	110 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 69.5	'+110	-115/-115	-	-	-110/-120	-	-120/-108	-121	73.3	41%	61,90,67,98,62,89,146,47,21,93,67,39
5.2	-410 FD	CIN @ DAL	Chase Brown	rush+rec	o 69.5	-410	-	-	-	-	-	-	-950	76.2	45%	23,38,74,88,57,62,46,69,172,99,116
5.1	-230 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 69.5	-230	-	-	-	-325	-	-	-410	72.3	36%	32,59,56,61,114,55,107,56,34,98,123
4.8	100 ESPN	CIN @ DAL	Rico Dowdle	rec_yd	o 19.5	-	-	-	-	'+100/-130	-	-	-128	17.7	45%	6,29,24,15,27,30,32,3,6,12,11
3.9	102 FD	CIN @ DAL	Cooper Rush	pass_cmp	o 23.5	'+102/-132	-	-130/+100	-125/-105	-110/-120	-130/-102	-	-117/-117	14.0	28%	1,8,13,13,32,24,21
3.9	-144 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 59.5	-144	-	-	-	-170	-	-195/143	-200	73.3	75%	61,90,67,98,62,89,146,47,21,93,67,39
3.8	245 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 89.5	'+245	-	-	-	'+200	-	185/-265	195	73.3	33%	61,90,67,98,62,89,146,47,21,93,67,39
3.7	-430 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 39.5	-430	-	-	-	-	-	-	-900	73.3	83%	61,90,67,98,62,89,146,47,21,93,67,39
3.2	155 BR	CIN @ DAL	Chase Brown	rec_yd	o 29.5	-	-	-	-	'+135	-	155/-210	118	19.8	36%	12,7,12,8,11,9,2,37,52,57,30
2.9	-146 FD	CIN @ DAL	Rico Dowdle	rec	o 2.5	-146/+112	-	-	-	-220	-	-177/135	-210	2.9	63%	1,4,3,1,2,5,5,3,2,3,3
2.7	172 FD	CIN @ DAL	Chase Brown	rec	o 4.5	'+172	-	-	-	'+145	-	-	135	3.2	27%	3,2,2,3,2,2,2,5,9,5,3
2.7	-290 FD	CIN @ DAL	Chase Brown	rec	o 2.5	-290	-	-	-	-400	-	-	-510	3.2	54%	3,2,2,3,2,2,2,5,9,5,3
2.5	105 ESPN	CIN @ DAL	Kavontae Turpin	rec_yd	o 14.5	-110/-110	-115/-115	-	-	'+105	-	-	-	32.8	70%	0,4,51,50,24,16,36,86,8,53
2.2	100 365	CIN @ DAL	Brandin Cooks	rec	u 2.5	-108/-120	-115/-115	-110/-120	-130/+100	-120/-110	101/-134	100/-129	-117/-117	2.4	60%	4,2,2,1,3
2.0	168 FD	CIN @ DAL	Rico Dowdle	rec	o 3.5	'+168	'+140/-185	'+135/-185	'+145/-180	'+135/-170	140/-188	-	143/-199	2.9	27%	1,4,3,1,2,5,5,3,2,3,3
1.8	-440 FD	CIN @ DAL	Rico Dowdle	rec	o 1.5	-440	-	-	-	-700	-	-	-900	2.9	81%	1,4,3,1,2,5,5,3,2,3,3
1.8	-102 FD	CIN @ DAL	Joe Burrow	pass_yd	o 274.5	-102	-	-	-	-120/-110	-	-	-128	278.1	41%	164,258,324,232,392,208,181,234,251,428,356,309
1.7	-400 FD	CIN @ DAL	Chase Brown	rush_yd	o 49.5	-400	-	-	-	-	-	-	-675	56.4	50%	11,31,62,80,46,53,44,32,120,42,86,70
1.5	-114 BR	CIN @ DAL	Donovan Wilson	tackles+ast	u 5.5	-	'+105/-135	-	'+105/-135	-	-	-114/-114	-	5.0	66%	2,6,6,5,4,7,5,8,3,5,4,5
1.3	-520 FD	CIN @ DAL	Tee Higgins	rec_yd	o 39.5	-520	-	-	-	-	-	-	-1000	79.7	85%	39,60,83,77,82,148,69
1.3	350 FD	CIN @ DAL	Joe Burrow	pass_yd	o 324.5	'+350	-	-	-	'+250	-	-	290	278.1	25%	164,258,324,232,392,208,181,234,251,428,356,309
1.2	-125 ESPN	CIN @ DAL	Daron Bland	tackles+ast	o 4.5	-	-150/+115	-	-150/+120	-125/-105	-	-143/110	-	7.5	100%	6,9
0.9	-120 FD	CIN @ DAL	Chase Brown	rec	o 3.5	-120/-108	-145/+110	-150/+110	-145/+115	-130/+100	-143/117	-141/108	-137/100	3.2	27%	3,2,2,3,2,2,2,5,9,5,3
0.8	-450 ESPN	CIN @ DAL	Cooper Rush	pass_cmp	o 19.5	-	-	-	-	-450	-	-	-750	14.0	42%	1,8,13,13,32,24,21
0.4	100 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 89.5	'+100	-115/-115	-	-	-110	-	-	-129	72.3	36%	32,59,56,61,114,55,107,56,34,98,123
0.4	225 ESPN	CIN @ DAL	Rico Dowdle	rec_yd	o 29.5	-	-	-	-	'+225	-	-	185	17.7	18%	6,29,24,15,27,30,32,3,6,12,11
0.3	-245 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 49.5	-245	-	-	-	-275	-	-335/225	-360	73.3	75%	61,90,67,98,62,89,146,47,21,93,67,39
0.2	104 CZ	CIN @ DAL	Joe Burrow	longest_pass	u 37.5	-	-	-120/-110	-	-115/-115	-	-121/-108	-142/104	-	-	-
0.2	142 FD	CIN @ DAL	Cooper Rush	pass_yd	o 249.5	'+142	-	-	-	'+120	-	123/-162	120	126.0	14%	6,46,115,45,354,247,195
0.2	120 365	CIN @ DAL	Chase Brown	rush_att	u 16.5	-	-145/+110	-130/+100	-150/+120	-130/+100	-	-	-142/104	12.7	83%	3,4,7,15,12,10,15,12,27,13,22,12
0.1	-300 ESPN	CIN @ DAL	Joe Burrow	pass+rush	o 249.5	-	-	-	-	-300	-	-	-410	291.4	66%	179,267,328,242,393,263,178,249,262,434,384,318
0.1	-114 BR	CIN @ DAL	Chase Brown	rush+rec	o 99.5	-125	-	-	-	-130	-	-114/-114	-145	76.2	18%	23,38,74,88,57,62,46,69,172,99,116
-0.1	-180 365	CIN @ DAL	Joe Burrow	pass_att	o 34.5	-	-	-	-180	-220	-	-	-	37.2	66%	29,36,38,31,39,28,25,37,39,56,50,38
-0.1	-525 ESPN	CIN @ DAL	Cooper Rush	pass_att	o 29.5	-	-	-	-700	-525	-	-	-1200	23.1	42%	3,11,25,23,55,32,36
-0.2	100 MGM	CIN @ DAL	Cooper Rush	pass_cmp	u 23.5	'+102/-132	-	-130/+100	-125/-105	-110/-120	-130/-102	-	-117/-117	14.0	71%	1,8,13,13,32,24,21
-0.3	-150 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 79.5	-150	-	-	-	-175	-	-175/128	-220	72.3	36%	32,59,56,61,114,55,107,56,34,98,123
-0.3	520 FD	CIN @ DAL	Jalen Tolbert	rec	o 4.5	'+520	-	-	-	'+325	-	-	430	3.2	16%	1,6,3,3,7,4,3,3,3,2,2,2
-0.3	-320 FD	CIN @ DAL	Jalen Tolbert	rec	o 1.5	-320	-	-	-	-525	-	-435/280	-520	3.2	91%	1,6,3,3,7,4,3,3,3,2,2,2
-0.3	-106 FD	CIN @ DAL	Jalen Tolbert	rec	o 2.5	-106/-122	-120/-110	-130/-105	-125/-105	-130/+100	-108/-122	-127/-104	-117/-117	3.2	66%	1,6,3,3,7,4,3,3,3,2,2,2
