EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
29.0	dk	BUF @ NYJ	Quinnen Williams	sacks	o 	104/-132	'+180/-238	-	100/-135	-	-	-	-
11.7	dk	BUF @ NYJ		spread	u +10.0	-	-1180/+600	-	-	-	-	-590/360	-679/386
10.3	bv	BUF @ NYJ	Leonard Floyd	sacks	o 	154/-230	'+160/-210	-	'+220/-270	-	-	-	-
10.1	dk	BUF @ NYJ		home_total	u 23.5	-	-108/-112	-	'+125/-165	-	129/-152	-	-
5.9	fd	BUF @ NYJ	Quinnen Williams	sacks	u 	104/-132	'+180/-238	-	100/-135	-	-	-	-
5.1	dk	BUF @ NYJ	Quinton Jefferson	sacks	u 0.5	285/-400	'+190/-250	-	'+280/-350	-	-	-	-
4.8	dk	BUF @ NYJ	Greg Rousseau	sacks	o 0.5	172/-225	'+210/-280	-	'+170/-210	-	-	-	-
4.7	fd	BUF @ NYJ	Quinton Jefferson	sacks	o 0.5	285/-400	'+190/-250	-	'+280/-350	-	-	-	-
3.1	cz	BUF @ NYJ	Dalton Kincaid	rec_yd	u 25.5	-	-120/-110	-110/-120	100/-130	-	-	-	-139/102
3.1	dk	BUF @ NYJ		spread	u +7.0	-	-592/+380	-450/310	-	-	-	-375/260	-454/287
2.9	dk	BUF @ NYJ		spread	u +8.0	-	-740/+448	-550/350	-	-	-	-455/300	-529/323
2.6	bv	BUF @ NYJ	Greg Zuerlein	kicking_pts	u 6.5	-	-110/-120	-110/-120	-130/100	-	-	-106/-125	-109/-125
2.6	bv	BUF @ NYJ	Dalton Kincaid	rec_yd	o 25.5	-	-120/-110	-110/-120	100/-130	-	-	-	-139/102
2.5	dk	BUF @ NYJ		1q_total	o 7.5	-	'+100/-120	-	-120/-110	-	-117/-103	-	-
2.4	mgm	BUF @ NYJ	Khalil Shakir	rec_yd	u 8.5	-	'+105/-135	-120/-110	-105/-125	-	-104/-125	-	112/-154
2.3	dk	BUF @ NYJ	Aaron Rodgers	pass_yd	o 232.5	-	-105/-125	-115/-115	-130/100	-	-133/100	-	-135/-101
2.3	bv	BUF @ NYJ		home_total	o 23.5	-	-108/-112	-	'+125/-165	-	129/-152	-	-
2.2	dk	BUF @ NYJ		spread	u +9.0	-	-850/+491	-600/375	-	-	-	-530/325	-579/345
2.2	dk	BUF @ NYJ		spread	u +6.0	-	-427/+294	-350/250	-	-	-	-286/210	-354/236
1.7	cz	BUF @ NYJ	Khalil Shakir	rec_yd	o 8.5	-	'+105/-135	-120/-110	-105/-125	-	-104/-125	-	112/-154
