EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
22.5	22.5	-186 BR	GB @ SF		ml	u  	'+390/-520	'+370/-485	375/-500	'+355/-490	375/-500	376/-470	148/-186	360/-480	-	-	-
20.0	20.6	-190 BR	HOU @ BAL		ml	u  	'+340/-430	'+340/-440	350/-450	'+340/-460	350/-450	361/-448	150/-190	360/-480	-	-	-
4.1	6.7	-120 FD	HOU @ BAL		1h_home_total	o 13.5	-120/+100	-142/+120	-	-160/+120	-	-152/131	-139/108	-
3.5	-	124 DK	HOU @ BAL	Blake Cashman	tackles+ast	u 7.5	-	-160/+124	-	-135/+105	-	-	-	-131/-104	8.2	61	6,2,9,15,5,10,6,19,6,6,3,6,13
3.5	-8.3	390 FD	GB @ SF		ml	o  	'+390/-520	'+370/-485	375/-500	'+355/-490	375/-500	376/-470	148/-186	360/-480	-	-	-
3.4	3.1	-105 PB	GB @ SF	Deebo Samuel	rush_yd	u 15.5	-	-	-	100/-130	-125/-105	-102/-130	-	-	15.0	66	8,38,2,6,30,11,29,-1,15,22,1,11,7,35,11
3.2	3.2	100 BR	HOU @ BAL	Rashod Bateman	rec_yd	o 24.5	-	-	-	-	-	-123/-107	100/-130	-	24.5	46	35,18,6,8,15,36,34,28,25,10,21,24,39,14,54
3.2	-	185 PB	GB @ SF		1q_spread	u 5.5	-	-	-	-	-250/185	-	-195/155	-	-	-	-
3.1	3.1	-110 FD	GB @ SF	George Kittle	rec_yd	o 53.5	-110/-110	-	-	-	-	-137/103	-	-	63.8	62	19,30,90,9,67,1,78,149,116,89,19,68,76,54,126,29
3.1	-	100 CZ	HOU @ BAL		2h_spread	u 3.5	-	-	-	-	-	-	-105/-120	-120/100	-	-	-
2.4	2.4	-101 CZ	HOU @ BAL	Cj Stroud	pass_yd	u 235.5	-	-	-	-	-	-107/-121	-	-135/-101	273.9	26	242,384,280,306,249,199,140,470,356,336,304,274,91,213,264
2.1	4.8	-125 PB	HOU @ BAL		1h_total	o 20.5	-	-138/+107	-	-165/+125	-125/-105	-154/130	-143/115	-
2.1	2.1	-112 FD	GB @ SF	Brock Purdy	rush_yd	o 6.5	-112/-108	-	-	-135/+105	-	-136/103	-	-	9.0	53	20,5,-1,0,7,19,57,14,1,9,7,2,4
2.0	1.8	102 BR	HOU @ BAL	Justice Hill	rush_yd	u 19.5	-	-	-	-115/-115	-	-113/-117	-132/102	-111/-123	24.2	28	9,41,33,32,35,46,15,40,7,1,31,23,26,48
