EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
6.8	115 365	BAL @ KC	Patrick Mahomes	rush_att	o 4.5	-120/-108	-	-110/-120	'+115/-145	-105/-125	-	-117/-112	-	-	-	-
5.4	155 365	BAL @ KC	Isaiah Likely	rec	u 1.5	-160/+122	-	-175/130	-190/+155	-	-148/102	-175/133	-160/116	-	-	-
3.6	145 365	BAL @ KC	George Karlaftis	tackles+ast	u 2.5	-	-154/+120	-155/115	-180/+145	-155/+118	-	-	-	-	-	-
2.2	125 ESPN	BAL @ KC	Roquan Smith	tackles+ast	u 8.5	-	-	-	-	-170/+125	-	-136/105	-	-	-	-
1.7	-136 BR	BAL @ KC	Roquan Smith	tackles+ast	o 8.5	-	-	-	-	-170/+125	-	-136/105	-	-	-	-
1.5	115 365	BAL @ KC	Lamar Jackson	rush_att	o 8.5	-102/-128	-	-105/-130	'+115/-145	-105/-125	-	100/-129	-	-	-	-
0.7	120 365	BAL @ KC	Noah Gray	rec	o 1.5	-	-	100/-135	'+120/-150	'+100/-130	104/-131	-	106/-145	-	-	-
0.5	-125 365	BAL @ KC	Justin Watson	rec	u 1.5	-	-	110/-150	-105/-125	-	127/-163	-	-101/-135	-	-	-
0.5	-108 FD	BAL @ KC	Patrick Mahomes	rush_att	u 4.5	-120/-108	-	-110/-120	'+115/-145	-105/-125	-	-117/-112	-	-	-	-
0.2	100 BR	BAL @ KC	Harrison Butker	kicking_pts	o 7.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-111/-109	100/-130	-117/-117	-	-	-
0.0	100 ESPN	BAL @ KC	Kyle Hamilton	tackles+ast	o 6.5	-	-115/-115	-115/-115	-115/-115	'+100/-130	-	-114/-114	-	-	-	-
-0.2	-114 FD	BAL @ KC	Zay Flowers	rec	o 4.5	-114/-114	-	-135/100	-125/-105	-130/+100	-128/106	-129/100	-137/100	-	-	-
-0.3	-104 FD	BAL @ KC	Rashee Rice	longest_rec	o 20.5	-104/-125	-	-120/-110	-	-120/-110	-117/-104	-	-117/-117	-	-	-
-0.7	-101 CZ	BAL @ KC	Justin Watson	longest_rec	u 11.5	-	-	-115/-115	-115/-115	-	-112/-108	-114/-114	-135/-101	-	-	-
-0.9	-101 CZ	BAL @ KC	Patrick Mahomes	pass_att	u 37.5	-106/-122	-120/-110	-120/-110	-115/-115	-120/-110	-113/-108	-114/-114	-135/-101	-	-	-
-1.0	-106 FD	BAL @ KC	Patrick Mahomes	pass_att	o 37.5	-106/-122	-120/-110	-120/-110	-115/-115	-120/-110	-113/-108	-114/-114	-135/-101	-	-	-
-1.1	100 BR	BAL @ KC	Isiah Pacheco	longest_rush	u 13.5	-	-115/-115	-	-120/-110	-	-	-130/100	-	-	-	-
-1.3	-104 CZ	BAL @ KC	Travis Kelce	rec_yd	u 57.5	-	-	-110/-120	-110/-110	-115/-115	-108/-113	-	-131/-104	-	-	-
-1.4	-110 BR	BAL @ KC	Patrick Mahomes	rush_yd	o 20.5	-	-125/-105	-120/-110	-120/+100	-120/-110	-113/-108	-110/-118	-135/-101	-	-	-
-1.6	-110 365	BAL @ KC	Mecole Hardman	rec_yd	u 9.5	-	-	-110/-120	-110/-110	-110/-120	-101/-126	-	-	-	-	-
-1.8	-110 365	BAL @ KC	Mark Andrews	rec_yd	u 49.5	-	-	-110/-120	-110/-110	-110/-120	-	104/-134	-117/-117	-	-	-
-1.8	-106 CZ	BAL @ KC	Justin Watson	rec_yd	u 14.5	-	-	-115/-115	-110/-110	-	-106/-119	-	-129/-106	-	-	-
-2.0	-115 DK	BAL @ KC	Marcus Williams	tackles+ast	o 5.5	-	-115/-115	-125/-105	-125/-105	-125/-105	-	-132/102	-	-	-	-
-2.0	100 BR	BAL @ KC	Isiah Pacheco	rec	u 2.5	-120/-108	-	-120/-110	-115/-115	-120/-110	-113/-107	-130/100	-127/-108	-	-	-
-2.0	-128 FD	BAL @ KC	Travis Kelce	rec	o 5.5	-128/-102	-	-145/110	-140/+110	-140/+110	-137/108	-139/107	-148/108	-	-	-
-2.1	107 BR	BAL @ KC	Rashee Rice	rec	u 5.5	-138/+106	-	-125/-105	-120/-110	-125/-105	-125/-101	-139/107	-129/-106	-	-	-
-2.2	-105 ESPN	BAL @ KC	Justice Hill	rec_yd	u 7.5	-	-	-115/-115	-110/-110	-125/-105	-110/-113	-	-	-	-	-
-2.4	102 BR	BAL @ KC	Marcus Williams	tackles+ast	u 5.5	-	-115/-115	-125/-105	-125/-105	-125/-105	-	-132/102	-	-	-	-
-2.4	-105 365	BAL @ KC	Zay Flowers	rec_yd	u 52.5	-	-	-	-115/-105	-	-110/-110	-	-	-	-	-
