EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
4.2	4.4	100 CZ	NO @ CAR	Chuba Hubbard	rec	u 1.5	-	-	-	-105/-125	-	-105/-127	-	-137/100
2.2	-	100 BV	CLE @ PIT	Nick Chubb	rush_att	o 17.5	-	-	-130/-105	100/-130	-	-	-108/-121	-129/-106
1.8	1.4	102 CZ	CLE @ PIT	Elijah Moore	rec_yd	u 43.5	-	-110/-120	-115/-115	-	-	-114/-116	-	-139/102
1.8	1.7	145 PB	CLE @ PIT		home_total	o 20.5	-	-	-	'+120/-160	145/-190	129/-152	-	-
1.4	-0.9	-115 CZ	NO @ CAR	Juwan Johnson	rec	u 2.5	108/-138	-	115/-150	100/-130	105/-140	-101/-131	-	-119/-115
1.2	-6.3	110 BV	NO @ CAR	Jamaal Williams	rush_yd	u 55.5	-	-115/-115	-115/-115	-145/+110	-115/-115	-142/107	-117/-112	-142/104
0.9	2.9	-115 DK	NO @ CAR	Chuba Hubbard	rush_yd	u 35.5	-	-115/-115	-	'+110/-145	-	108/-143	-	-109/-125
0.8	2.5	105 CZ	LAC @ MIN		ml	u  	-	-115/-105	-115/-105	-110/-110	-	-106/-106	-120/-103	-125/105
0.5	0.3	115 MGM	NO @ CAR	Juwan Johnson	rec	o 2.5	108/-138	-	115/-150	100/-130	105/-140	-101/-131	-	-119/-115
0.2	-1.4	100 BV	CLE @ PIT		total	o 38.0	-	-110/-110	-110/-110	100/-120	-110/-110	-103/-109	-113/-108	-119/-115
0.1	0.6	105 FD	NO @ CAR		1h_total	u 19.5	-125/105	-112/-108	-115/-105	-115/-105	-	-112/-104	-127/102	-110/-110
0.1	-	180 DK	CAR @ SEA		ml	o  	-	'+180/-218	165/-200	-	-	-	155/-195	-
-0.1	-6.7	110 BV	NO @ CAR	Chuba Hubbard	rush_yd	o 35.5	-	-115/-115	-	'+110/-145	-	108/-143	-	-109/-125
-0.3	2.2	-105 DK	NO @ CAR		1h_home_total	u 8.5	-	-115/-105	-	-105/-125	-120/-110	103/-118	-	-
-0.3	3.6	-115 DK	CLE @ PIT	Donovan Peoples Jones	rec_yd	o 30.5	-	-115/-115	-120/-110	-	-	-145/110	-	-137/100
-0.5	-0.5	-101 CZ	CLE @ PIT	Najee Harris	rush_yd	o 51.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-	-101/-135
-0.5	-0.3	-120 MGM	CLE @ PIT		1h_ml	o  	-	-130/+110	-120/100	-130/+110	-130/110	-127/113	-134/108	-130/110
-0.7	-2.4	100 FD	NO @ CAR		1h_spread	o -1.5	100/-120	-108/-112	-110/-110	-105/-115	-	-102/-112	-112/-110	-110/-110
-0.7	2.5	-115 DK	CLE @ PIT	Nick Chubb	rush_yd	o 82.5	-	-115/-115	-120/-110	-	-	-142/107	-	-135/-101
-0.8	-0.6	-125 DK	NO @ CAR		1q_ml	o  	-	-125/+105	-145/110	-145/+110	-140/105	-133/116	-143/114	-130/110
-0.9	0.7	108 CZ	NO @ CAR	Jonathan Mingo	rec	u 2.5	-	-	-135/105	-120/-110	-	-122/-108	-	-148/108
-1.0	-7.2	-105 BV	NO @ CAR	Chuba Hubbard	rec	o 1.5	-	-	-	-105/-125	-	-105/-127	-	-137/100
-1.0	-	-105 MGM	CLE @ PIT	Nick Chubb	rush_att	u 17.5	-	-	-130/-105	100/-130	-	-	-108/-121	-129/-106
-1.1	0.9	120 DK	NO @ CAR		1h_away_total	u 9.5	-	-142/+120	-	-135/+105	-	-126/110	-143/117	-
-1.1	-	100 CZ	CLE @ PIT	Najee Harris	rush+rec	o 67.5	-	-	-115/-120	-	-	-	-	100/-137
-1.2	-	-131 CZ	CLE @ PIT	Myles Garrett	tackles+ast	o 3.5	-	-145/+114	-150/115	-	-	-	-	-131/-104
-1.2	-2.8	100 MGM	CLE @ PIT		1h_spread	o -0.5	-	-108/-112	100/-120	-105/-115	-110/-110	-101/-113	-	-110/-110
-1.3	3.1	-110 MGM	CLE @ PIT	Pat Freiermuth	rec_yd	u 36.5	-	-110/-120	-120/-110	-	-	103/-137	-	-117/-117
-1.3	0.6	106 FD	CLE @ PIT		1h_away_total	u 9.5	-128/106	-125/+105	-	-120/-110	-	-112/-102	-122/-103	-
-1.3	-1.3	-105 MGM	CLE @ PIT		1q_total	o 7.0	-	-	-105/-125	-120/-110	-	-112/-107	-	-110/-110
-1.4	-2.8	-110 CZ	NO @ CAR		1h_total	o 19.5	-125/105	-112/-108	-115/-105	-115/-105	-	-112/-104	-127/102	-110/-110
-1.4	-	-105 CZ	CLE @ PIT		home_total	u 18.5	-110/-110	-	-	-	-110/-120	-	-	-115/-105
-1.5	-1.9	-103 CZ	CLE @ PIT	Kenny Pickett	pass_yd	o 204.5	-	-115/-115	-115/-115	-	-	-114/-116	-	-103/-133
-1.6	-1.5	-155 DK	NO @ CAR		ml	o  	-164/138	-155/+130	-165/140	-170/+145	-170/140	-159/143	-165/135	-160/135
-1.6	-0.5	-160 CZ	CLE @ PIT		1q_spread	u -0.5	-	'+140/-166	140/-185	'+140/-185	135/-175	149/-173	-	135/-160
-1.6	-0.5	-115 DK	CLE @ PIT		1q_ml	o  	-	-115/-105	-120/-110	-130/100	-130/100	-122/107	-122/-103	-125/105
-1.7	-	-198 DK	TEN @ CLE		ml	u  	-	'+164/-198	180/-225	-	-	-	165/-210	180/-220
-1.7	-5.7	-120 BV	NO @ CAR	Jonathan Mingo	rec	o 2.5	-	-	-135/105	-120/-110	-	-122/-108	-	-148/108
-1.7	-	-120 MGM	CLE @ PIT	Najee Harris	rush+rec	u 67.5	-	-	-115/-120	-	-	-	-	100/-137
-1.8	2.5	-115 MGM	NO @ CAR	Jamaal Williams	rush_yd	o 55.5	-	-115/-115	-115/-115	-145/+110	-115/-115	-142/107	-117/-112	-142/104
-1.8	-	-11004 CZ	NO @ CAR		total	u 68.5	3500/-50000	-	-	-	-	-	-	1400/-11004
-1.8	-	146 FD	NO @ CAR		total	u 36.5	-186/146	-170/+131	-175/135	-	-170/130	-	-167/132	-169/123
-1.8	-4.5	-110 BV	LAC @ MIN		ml	o  	-	-115/-105	-115/-105	-110/-110	-	-106/-106	-120/-103	-125/105
-1.8	1.6	-113 FD	CLE @ PIT	George Pickens	rec_yd	o 42.5	-113/-113	-120/-110	-120/-110	-	-	-136/103	-	-129/-106
-1.8	-	-16004 CZ	CLE @ PIT		total	u 68.5	4000/-100000	-	-	-	-	-	-	1500/-16004
-1.8	-	-11004 CZ	CLE @ PIT		total	u 66.5	3500/-50000	-	-	-	-	-	-	1400/-11004
-1.9	-	-110 DK	TEN @ CLE		total	u 42.0	-	-110/-110	-	-	-	-	-104/-117	-
-1.9	-2.0	-125 MGM	NO @ CAR	Michael Thomas	rec	u 4.5	112/-142	-	-105/-125	'+105/-135	110/-145	105/-140	-	-103/-133
-1.9	-2.0	110 DK	NO @ CAR		1h_total	u 17.5	-	-140/+110	-	-130/100	-	-124/105	-	-
-1.9	-	-135 FD	NO @ CAR		2h_away_total	u 10.5	115/-135	'+120/-142	-	-	-	-	-	-
-2.0	-2.6	145 BV	NO @ CAR		ml	u  	-164/138	-155/+130	-165/140	-170/+145	-170/140	-159/143	-165/135	-160/135
-2.0	-5.0	-110 DK	CLE @ PIT	Elijah Moore	rec_yd	o 43.5	-	-110/-120	-115/-115	-	-	-114/-116	-	-139/102
-2.1	-	105 MGM	NO @ CAR	Vonn Bell	tackles+ast	o 4.5	-	'+105/-135	105/-140	-	-	-	-114/-114	-108/-127
-2.1	-5.2	-101 CZ	NO @ CAR	Chuba Hubbard	rec_yd	o 10.5	-	-115/-115	-115/-115	-	-	-105/-126	-	-101/-135
-2.1	-0.5	-112 DK	NO @ CAR		away_total	o 20.5	-120/-102	-112/-108	-	-130/100	-125/-105	-120/103	-109/-112	-115/-105
-2.1	-2.4	-110 CZ	DAL @ ARI		total	u 44.0	-	-	-	-110/-120	-	-102/-112	-104/-118	-110/-110
-2.1	-	-16004 CZ	CLE @ PIT		total	o 14.5	-50000/3500	-	-	-	-	-	-	-16004/1500
-2.1	-2.7	-130 MGM	CLE @ PIT		ml	o  	-134/114	-135/+114	-130/110	-135/+115	-140/115	-129/117	-148/120	-130/110
-2.2	-	-115 PB	NO @ CAR	Jamaal Williams	rush_att	u 15.5	-	-	-105/-130	-105/-125	-115/-115	-	-	-106/-129
-2.2	-2.6	-140 CZ	NO @ CAR		1h_ml	o  	-	-148/+124	-145/120	-145/+125	-150/125	-141/125	-157/120	-140/118
-2.2	-1.6	-105 PB	CLE @ PIT	Jaylen Warren	rush_yd	o 30.5	-	-115/-115	-120/-115	-115/-115	-105/-125	-117/-113	-	-115/-119
-2.2	-	-148 DK	CLE @ PIT		1q_total	o 6.5	-	-148/+124	-	-	-165/125	-	-	-
-2.2	-2.1	-200 MGM	ATL @ DET		ml	u  	-	'+170/-205	165/-200	'+175/-210	-	179/-207	180/-225	-
-2.3	-	-110 FD	NO @ CAR		1h_home_total	u 9.5	-110/-110	-	-	-	-	-	-106/-117	-
-2.3	-	-11004 CZ	NO @ CAR		total	o 16.5	-50000/3000	-	-	-	-	-	-	-11004/1400
-2.3	-	120 DK	NO @ CAR		2h_away_total	o 10.5	115/-135	'+120/-142	-	-	-	-	-	-
-2.3	-8.9	120 DK	CLE @ PIT	Deshaun Watson	int	o 0.5	-	'+120/-150	-	-	-	121/-162	-103/-127	-
-2.3	-1.9	-120 FD	CLE @ PIT		1h_home_total	u 9.5	100/-120	-	-	'+105/-135	-	108/-124	100/-122	-
-2.3	-	100 FD	CLE @ PIT		2h_home_total	u 8.5	-120/100	-115/-105	-	-	-	-	-	-
-2.4	-0.1	-115 MGM	NO @ CAR	Derek Carr	pass_yd	u 234.5	-	-115/-115	-115/-115	-	-	101/-133	-	-101/-135
-2.4	-	-105 CZ	NO @ CAR		2h_total	u 19.5	-	-	-	-	-	-	-112/-112	-115/-105
-2.4	-0.5	-115 DK	CLE @ PIT	Deshaun Watson	rush_yd	u 26.5	-	-115/-115	-	100/-130	-	100/-132	-	-115/-119
-2.4	-1.3	-200 FD	CLE @ PIT	Deshaun Watson	pass_td	u 1.5	154/-200	'+170/-220	-	-	-	171/-245	175/-245	152/-214
-2.4	-4.4	105 CZ	CLE @ PIT		1q_ml	u  	-	-115/-105	-120/-110	-130/100	-130/100	-122/107	-122/-103	-125/105
-2.5	-	100 MGM	PIT @ LV		ml	u  	-	-115/-105	-120/100	-	-	-	-118/-104	-115/-105
-2.5	-0.0	-125 DK	NO @ CAR	Bryce Young	int	o 0.5	-	-125/-105	-130/-105	-	-	-147/110	-137/106	-
-2.5	-3.0	-130 PB	NO @ CAR		total	u 41.0	-	'+109/-141	115/-140	'+105/-135	110/-130	114/-131	114/-139	108/-148
-2.5	-	-115 DK	CLE @ PIT		2h_home_total	o 8.5	-120/100	-115/-105	-	-	-	-	-	-
-2.6	0.3	-110 MGM	NO @ CAR	Laviska Shenault	rec_yd	u 11.5	-	-120/-110	-120/-110	-	-	-103/-128	-	-109/-125
-2.6	-7.2	-105 BV	NO @ CAR		1h_home_total	o 8.5	-	-115/-105	-	-105/-125	-120/-110	103/-118	-	-
-2.6	-2.1	-395 DK	HOU @ JAC		ml	u  	-	'+310/-395	340/-450	'+330/-440	-	341/-427	310/-420	328/-430
-2.7	-4.5	112 FD	NO @ CAR	Michael Thomas	rec	o 4.5	112/-142	-	-105/-125	'+105/-135	110/-145	105/-140	-	-103/-133
-2.7	-	-115 CZ	NO @ CAR	Derek Carr	pass_att	o 30.5	-	-125/-105	-125/-105	-	-	-	-	-115/-119
-2.7	-2.9	-120 CZ	NO @ CAR		1q_total	o 7.0	-	-	-130/100	-130/100	-	-122/105	-	-120/100
-2.7	-	-9004 CZ	NO @ CAR		total	u 66.5	2500/-20000	-	-	-	-	-	-	1200/-9004
-2.7	-4.1	-650 BV	DAL @ ARI		ml	o  	-	-800/+550	-750/525	-650/+450	-	-631/471	-670/460	-800/550
-2.7	-	115 MGM	CLE @ PIT	Myles Garrett	tackles+ast	u 3.5	-	-145/+114	-150/115	-	-	-	-	-131/-104
-2.7	-7.1	100 BV	CLE @ PIT	Deshaun Watson	rush_yd	o 26.5	-	-115/-115	-	100/-130	-	100/-132	-	-115/-119
-2.7	-1.0	-113 FD	CLE @ PIT	Deshaun Watson	pass_yd	o 199.5	-113/-113	-115/-115	-	-	-	-128/-103	-	-129/-106
-2.7	-1.1	-120 MGM	CLE @ PIT		total	u 39.0	-	-101/-128	100/-120	'+105/-135	105/-125	110/-126	100/-122	-106/-129
-2.7	-2.7	-180 DK	CLE @ PIT		1h_total	u 21.5	-	'+135/-180	-	'+150/-200	-	156/-188	-	-
