EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
97.9	1120 FD	WAS @ PHI	Austin Ekeler	rush_yd	o 49.5	'+1120	-	-	-	-	-	-	375	30.6	16%	10,38,35,67,21,17,52,42,44,7,22,12
79.0	1260 FD	BUF @ KC	Patrick Mahomes	rush_yd	o 59.5	'+1260	-	-	-	-	-	-	450	19.2	6%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
74.7	730 FD	BUF @ KC	Patrick Mahomes	rush_yd	o 49.5	'+730	-	-	-	-	-	-	290	19.2	6%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
60.0	540 FD	WAS @ PHI	Austin Ekeler	rush_yd	o 39.5	'+540	-	-	-	-	-	-	240	30.6	33%	10,38,35,67,21,17,52,42,44,7,22,12
42.1	350 FD	BUF @ KC	Patrick Mahomes	rush_yd	o 39.5	'+350	-	-	-	-	-	-	180	19.2	6%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
38.4	275 ESPN	WAS @ PHI	Brian Robinson	rec_yd	o 19.5	-	-	-	-	'+275	-	-	145	11.4	16%	49,3,4,12,11,9,11,6,22,17,9,6
34.4	790 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 99.5	'+790	-	-	-	-	-	-	400	52.4	5%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
34.4	790 FD	WAS @ PHI	Brian Robinson	rec_yd	o 24.5	'+790	-	-	-	'+400	-	-	-	11.4	8%	49,3,4,12,11,9,11,6,22,17,9,6
30.6	790 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 69.5	'+790	-	-	-	-	-	-	410	34.5	0%	11,33,41,47,34,51,52,31,32,24,53,15,24
29.2	250 ESPN	WAS @ PHI	Kenneth Gainwell	rush_yd	o 19.5	-	-	-	-	'+250	-	-	145	17.1	46%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
