EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
0.7	1.3	-118 BR	PHI @ SEA	Aj Brown	rec	u 6.5	'+102/-130	-	-	'+110/-145	-	107/-142	-110/-118	-	6.8	33	7,4,9,9,6,7,10,8,7,1,5,9
0.4	-	100 DK	PHI @ SEA		home_total	o 20.5	-110/-110	'+100/-120	-	-	-110/-120	-	-118/-105	-
-0.3	-	-105 BR	PHI @ SEA		home_total	u 20.5	-110/-110	'+100/-120	-	-	-110/-120	-	-118/-105	-
-0.4	-	122 FD	PHI @ SEA		2h_ml	u  	-144/+122	-	-	-	-	-	-136/110	-	-	-	-
-0.5	0.7	-130 PB	PHI @ SEA		total	u 47.0	-	'+113/-146	110/-145	'+115/-150	110/-130	123/-145	118/-148	-
-0.7	3.6	-142 FD	PHI @ SEA	Dandre Swift	rec	u 2.5	'+112/-142	-	-	'+120/-160	-	138/-187	116/-150	-	2.8	45	1,3,1,4,6,8,3,2,2,3,1
-0.7	-	-112 BR	PHI @ SEA		1h_away_total	o 12.5	-120/+100	-125/+105	-	-	-125/-105	-	-112/-112	-
-0.8	0.4	-115 PB	PHI @ SEA		total	u 46.0	-	-102/-127	-105/-125	'+105/-135	-105/-115	108/-126	104/-125	-
-0.8	-	105 DK	PHI @ SEA		1h_away_total	u 12.5	-120/+100	-125/+105	-	-	-125/-105	-	-112/-112	-
-0.8	-0.1	104 FD	PHI @ SEA		1q_total	o 7.5	'+104/-126	'+100/-120	-110/-120	-110/-120	-	-105/-114	-	-
-1.1	-0.2	-150 FD	PHI @ SEA	Dallas Goedert	rec	u 4.5	'+118/-150	-	-	'+135/-180	-	132/-180	123/-162	-	4.2	50	0,6,5,2,8,5,5,4,3,4
-1.2	2.2	-110 FD	PHI @ SEA	Kenneth Gainwell	rec_yd	o 8.5	-110/-110	-	-	-	-	-134/101	-114/-114	-	8.0	33	20,5,7,7,4,30,1,4,10
-1.3	-0.8	-152 DK	PHI @ SEA		1h_spread	u -4.0	-	'+117/-152	-	'+130/-170	-	140/-164	-	-	-	-	-
-1.3	-0.9	-134 DK	PHI @ SEA		1h_spread	u -3.5	-	'+104/-134	-	'+115/-150	-	123/-143	-	-	-	-	-
-1.4	-	260 DK	PHI @ SEA		home_total	o 26.5	-	'+260/-325	-	-	220/-300	-	-	-
-1.4	-1.6	-115 MGM	PHI @ SEA		1h_total	o 21.5	-	-127/-102	-115/-105	-130/100	-	-121/103	-	-
-1.5	-	114 DK	PHI @ SEA		away_total	u 23.5	-	-135/+114	-	-	-	-	-130/105	-
-1.5	-	-110 FD	PHI @ SEA		2h_spread	u -1.5	-110/-110	-	-	-	-	-	-105/-120	-	-	-	-
-1.5	-0.9	115 FD	PHI @ SEA		1h_home_total	u 9.5	-135/+115	-125/+105	-	-135/+105	-	-125/109	-136/108	-
-1.6	-	100 PB	PHI @ SEA	Dallas Goedert	rec_yd	u 40.5	-	-	-	-	-130/100	-	-117/-110	-	44.0	50	0,22,41,25,117,42,77,36,50,30
-1.6	-	-117 BR	PHI @ SEA	Dallas Goedert	rec_yd	o 40.5	-	-	-	-	-130/100	-	-117/-110	-	44.0	50	0,22,41,25,117,42,77,36,50,30
-1.6	-	-136 BR	PHI @ SEA		2h_ml	o  	-144/+122	-	-	-	-	-	-136/110	-	-	-	-
-1.7	-	116 FD	PHI @ SEA	Jake Elliott	kicking_pts	u 6.5	-154/+116	-135/+105	-	-135/+105	-	-	-136/104	-	8.1	25	13,10,11,14,11,2,7,8,4,3,7,7
-1.7	-1.1	-118 BR	PHI @ SEA	Kenneth Gainwell	rush_yd	o 14.5	-	-	-	-130/100	-	-134/101	-118/-110	-	20.9	63	54,43,14,17,13,16,-4,22,1,26,28
-1.8	-2.6	102 DK	PHI @ SEA		1h_spread	u -2.5	-120/-105	-122/+102	-115/-105	-120/100	-115/-105	-115/100	-113/-110	-	-	-	-
