EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
47.4	600 CZ	ATL @ PHI	Kyle Pitts	rec	o 6.5	-	-	-	'+290	-	-	-	600	3.0	0	3
22.1	150 CZ	ATL @ PHI	Kyle Pitts	rec	o 4.5	-	-	-	-110	-	-	-	150	3.0	0	3
20.0	280 CZ	ATL @ PHI	Kyle Pitts	rec	o 5.5	-	-	-	'+180	-	-	-	280	3.0	0	3
18.2	240 BR	CHI @ HOU	Dandre Swift	rush+rec	o 79.5	-	-	-	-	'+165	-	240/-360	150	30.0	0	30
13.8	500 365	CHI @ HOU	Gerald Everett	rec	o 3.5	'+310	-	-	'+500	'+260	-	-	400	1.0	0	1
13.3	200 BR	ATL @ PHI	Bijan Robinson	rec_yd	o 39.5	-	-	-	-	-	-	200/-286	140	43.0	100	43
12.9	150 365	ATL @ PHI	Devonta Smith	rec	o 6.5	-	-	-	'+150	-	-	-	105	7.0	100	7
12.2	1200 365	CHI @ HOU	Gerald Everett	rec	o 4.5	'+630	-	-	'+1200	'+600	-	-	-	1.0	0	1
9.7	240 BR	CHI @ HOU	Caleb Williams	rush_yd	o 29.5	-	-	-	-	-	-	240/-360	175	15.0	0	15
8.9	114 BR	ATL @ PHI	Saquon Barkley	rec_yd	o 19.5	-	-	-	-	-	-	114/-148	-120	23.0	100	23
8.4	-110 DK	CHI @ HOU	Gerald Everett	rec_yd	o 14.5	-	-110/-120	-	-	-155	-	-	-	-1.0	0	-1
8.3	-240 FD	CHI @ HOU	Joe Mixon	rush+rec	o 69.5	-240	-	-	-	-	-	-	-450	178.0	100	178
7.7	270 365	ATL @ PHI	Devonta Smith	rec	o 7.5	-	-	-	'+270	-	-	-	200	7.0	0	7
6.5	195 365	CHI @ HOU	Gerald Everett	rec	o 2.5	'+144/-190	-	-	'+195	'+105	-	165/-225	170	1.0	0	1
6.4	175 BR	ATL @ PHI	Devonta Smith	rec_yd	o 89.5	-	-	-	-	-	-	175/-245	135	84.0	0	84
6.3	-430 FD	CHI @ HOU	Joe Mixon	rush+rec	o 59.5	-430	-	-	-	-	-	-	-1200	178.0	100	178
6.1	-110 FD	CHI @ HOU	Joe Mixon	rush+rec	o 89.5	-110	-	-	-	-140	-	-	-154	178.0	100	178
5.9	210 BR	CHI @ HOU	Rome Odunze	rec	o 4.5	'+188	-	-	-	'+135	-	210/-295	-	1.0	0	1
5.0	-105 ESPN	CHI @ HOU	Stefon Diggs	longest_rec	u 19.5	'+108/-144	'+100/-130	-	-	-125/-105	-	-	-101/-135	10.0	100	10
4.7	120 BR	ATL @ PHI	Devonta Smith	rec_yd	o 79.5	-	-	-	-	-	-	120/-159	-105	84.0	100	84
4.7	-124 BR	ATL @ PHI	Devonta Smith	rec_yd	o 69.5	-	-	-	-	-	-	-124/-105	-164	84.0	100	84
4.1	138 BR	CHI @ HOU	Joe Mixon	rush+rec	o 99.5	'+130	-	-	'+110	'+105	-	138/-186	100	178.0	100	178
4.1	-160 FD	CHI @ HOU	Joe Mixon	rush+rec	o 79.5	-160	-	-	-	-240	-	-210/155	-250	178.0	100	178
4.1	160 BR	CHI @ HOU	Dandre Swift	rec_yd	o 19.5	-	-	-	-	'+135	-	160/-220	120	0.0	0	0
4.0	-310 FD	CHI @ HOU	Joe Mixon	rush_yd	o 49.5	-310	-	-	-450	-	-	-	-650	159.0	100	159
4.0	100 BR	CHI @ HOU	Caleb Williams	rush_yd	o 19.5	-110/-110	-	-	-	-	-	100/-129	-162	15.0	0	15
3.8	116 BR	CHI @ HOU	Tank Dell	rec_yd	o 59.5	'+106	-	-	-	-110/-120	-	116/-152	-105	40.0	0	40
3.8	130 BR	ATL @ PHI	Ray Ray Mccloud	rec_yd	o 29.5	-	-	-	-	-	-	130/-175	105	52.0	100	52
3.2	-370 FD	CHI @ HOU	Nico Collins	rec_yd	o 39.5	-370	-	-	-	-	-	-	-667	117.0	100	117
3.2	-114 FD	CHI @ HOU	Joe Mixon	rush_yd	o 69.5	-114	-	-	-	-140/+110	-	-134/104	-162	159.0	100	159
3.2	125 BR	CHI @ HOU	Gerald Everett	rec_yd	o 19.5	-	-	-	-	'+105/-135	-	125/-167	100	-1.0	0	-1
2.6	185 FD	CHI @ HOU	Joe Mixon	rush+rec	o 109.5	'+185	-	-	-	-	-	-	150	178.0	100	178
2.4	-110 DK	CHI @ HOU	Tj Edwards	tackles+ast	u 9.5	-	-120/-110	105/-140	'+105/-135	-105/-125	-	104/-136	-	15.0	0	15
2.3	-110 FD	CHI @ HOU	Joe Mixon	rec_yd	o 14.5	-110/-110	-	-	-	-135	-	-	-	19.0	100	19
2.3	-450 FD	CHI @ HOU	Dalton Schultz	rec	o 1.5	-450	-	-	-700	-800	-	-	-1200	3.0	100	3
2.3	-340 FD	CHI @ HOU	Caleb Williams	pass+rush	o 199.5	-340	-	-	-	-	-	-	-550	-	-	-
2.0	215 BR	CHI @ HOU	Dandre Swift	rush_yd	o 59.5	-	-	-	-	'+185	-	215/-315	163	30.0	0	30
2.0	104 BR	CHI @ HOU	Cj Stroud	pass_cmp	u 22.5	-114/-114	-115/-115	-	-	-	-	-136/104	-	24.0	0	24
1.9	-188 FD	CHI @ HOU	Joe Mixon	rush_yd	o 59.5	-188	-	-	-	-250	-	-245/175	-286	159.0	100	159
1.8	360 ESPN	CHI @ HOU	Dandre Swift	rec_yd	o 29.5	-	-	-	-	'+360	-	-	275	0.0	0	0
1.8	-240 BR	CHI @ HOU	Dalton Schultz	rec_yd	o 19.5	-	-	-	-	-	-	-240/170	-333	16.0	0	16
1.7	195 BR	ATL @ PHI	Saquon Barkley	rec_yd	o 24.5	-	-	-	'+160	-	-	195/-278	-	23.0	0	23
1.6	-105 365	CHI @ HOU	Joe Mixon	rec	u 2.5	'+102/-132	-105/-125	-110/-120	-125/-105	-105/-125	-101/-118	-110/-118	-103/-133	3.0	0	3
1.6	-120 ESPN	CHI @ HOU	Tank Dell	rec_yd	u 59.5	'+106	-	-	-	-110/-120	-	116/-152	-105	40.0	100	40
1.6	255 BR	CHI @ HOU	Tank Dell	rec	o 5.5	'+225	-	-	'+215	'+175	-	255/-375	200	3.0	0	3
1.6	280 BR	CHI @ HOU	Dandre Swift	rec_yd	o 24.5	-	-	-	'+220	'+225	-	280/-435	-	0.0	0	0
1.6	-175 BR	ATL @ PHI	Ray Ray Mccloud	rec_yd	o 19.5	-	-	-	-	-	-	-175/128	-225	52.0	100	52
1.5	270 BR	CHI @ HOU	Tank Dell	rec_yd	o 79.5	'+225	-	-	-	'+200	-	270/-420	220	40.0	0	40
1.5	-420 FD	CHI @ HOU	Tank Dell	rec	o 2.5	-420	-	-	-600	-700	-	-	-900	3.0	100	3
1.5	-139 BR	CHI @ HOU	Dandre Swift	rush+rec	o 59.5	-	-	-	-	-170	-	-139/107	-175	30.0	0	30
1.2	-260 FD	CHI @ HOU	Joe Mixon	rec	o 1.5	-260	-	-	-380	-	-	-345/240	-500	3.0	100	3
1.1	-196 FD	CHI @ HOU	Stefon Diggs	rec_yd	o 39.5	-196	-	-	-	-	-	-250/180	-275	33.0	0	33
1.0	-104 FD	CHI @ HOU	Gerald Everett	longest_rec	o 10.5	-104/-125	-	-125/-105	-	-125/-105	-	-114/-114	-127/-108	-1.0	0	-1
1.0	130 365	CHI @ HOU	Cj Stroud	pass_cmp	o 24.5	-	-	-	'+130	'+110	-	-	-	24.0	0	24
1.0	220 365	ATL @ PHI	Ray Ray Mccloud	rec	o 3.5	-	-	-	'+220	-	-	-	180	4.0	100	4
1.0	-360 365	ATL @ PHI	Ray Ray Mccloud	rec	o 1.5	-	-	-	-360	-	-	-	-550	4.0	100	4
1.0	-143 BR	ATL @ PHI	Dallas Goedert	rec_yd	o 39.5	-	-	-	-	-	-	-143/110	-175	31.0	0	31
0.8	117 BR	CHI @ HOU	Dandre Swift	rush_yd	o 49.5	-	-	-	'+100	'+105	-	117/-152	-105	30.0	0	30
0.7	108 FD	CHI @ HOU	Stefon Diggs	longest_rec	o 19.5	'+108/-144	'+100/-130	-	-	-125/-105	-	-	-101/-135	10.0	0	10
0.7	-128 FD	CHI @ HOU	Dalton Schultz	rec_yd	o 24.5	-128	-	-	-165	-145	-	-150/115	-	16.0	0	16
0.7	-105 365	ATL @ PHI	Saquon Barkley	rush_att	u 17.5	-	-115/-115	-105/-130	-125/-105	-	-	-104/-125	-109/-125	24.0	0	24
0.6	-250 365	CHI @ HOU	Brevin Jordan	rec	o 0.5	-	-	-	-250	-	-	-	-333	1.0	100	1
0.5	-115 DK	ATL @ PHI	Ray Ray Mccloud	rec	o 2.5	-	-115/-115	-130/-105	-120/-110	-	-156/129	-130/100	-137/100	4.0	100	4
0.5	700 FD	CHI @ HOU	Tyrique Stevenson	def_int	o 0.5	'+700	-	-	-	'+450	-	500/-835	-	-	-	-
0.5	175 BR	CHI @ HOU	Tank Dell	rec_yd	o 69.5	'+156	-	-	-	'+140	-	175/-250	145	40.0	0	40
0.5	130 365	CHI @ HOU	Rome Odunze	rec_yd	o 49.5	'+124	-	-	'+130	'+105/-135	-	120/-157	105	11.0	0	11
0.5	-400 ESPN	CHI @ HOU	Cj Stroud	pass_att	o 29.5	-	-	-	-500	-400	-	-	-800	32.0	100	32
0.5	-290 365	ATL @ PHI	Drake London	rec	o 3.5	-	-	-	-290	-	-	-	-400	2.0	0	2
0.5	-290 365	ATL @ PHI	Devonta Smith	rec	o 4.5	-	-	-	-290	-	-	-	-400	7.0	100	7
0.4	-128 FD	CHI @ HOU	Rome Odunze	rec_yd	o 39.5	-128	-	-	-	-165	-	-143/110	-175	11.0	0	11
0.3	-110 365	CHI @ HOU	Dalton Schultz	rec_yd	u 29.5	-	-	-110/-120	-110/-110	-105/-125	107/-129	100/-129	-104/-131	16.0	100	16
0.3	110 BR	CHI @ HOU	Henry Tootoo	tackles+ast	u 7.5	-	-	-	-125/-105	-125/-105	-	-143/110	-	7.0	100	7
0.3	-110 MGM	ATL @ PHI	Kyle Pitts	rec	o 3.5	-	-125/-105	-110/-120	-135/+105	-	-120/-102	-139/107	-117/-117	3.0	0	3
0.2	-160 FD	CHI @ HOU	Dalton Schultz	rec	o 2.5	-160/+122	-	-	-200	-240	-	-180/138	-225	3.0	100	3
0.2	107 BR	ATL @ PHI	Kyle Pitts	rec	u 3.5	-	-125/-105	-110/-120	-135/+105	-	-120/-102	-139/107	-117/-117	3.0	100	3
0.1	-350 ESPN	CHI @ HOU	Cj Stroud	pass_yd	o 224.5	-	-	-	-	-350	-	-	-500	234.0	100	234
0.1	-114 BR	ATL @ PHI	Jalen Hurts	pass+rush	o 274.5	-	-	-	-	-	-	-114/-114	-133	-	-	-
0.1	-200 BR	ATL @ PHI	Devonta Smith	rec_yd	o 59.5	-	-	-	-	-	-	-200/145	-250	84.0	100	84
0.1	122 FD	CHI @ HOU	Tank Dell	rec	o 4.5	'+122/-160	'+110/-140	-105/-125	-105/-125	'+110/-140	116/-141	120/-157	100/-137	3.0	0	3
-0.1	-115 BR	CHI @ HOU	Dandre Swift	rush_att	o 11.5	-132/+102	-130/+100	-135/105	-130/+100	-	-	-115/-113	-137/100	10.0	0	10
-0.1	110 FD	CHI @ HOU	Caleb Williams	pass+rush	o 249.5	'+110	-	-	-	-	-	-	-105	-	-	-
