EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
19.6	525 CZ	BAL @ LAC	Jk Dobbins	rec	o 4.5	'+320	-	-	-	-	-	-	525	2.5	0%	3,1,3,3,2,3,4,2,3,1
14.4	575 CZ	BAL @ LAC	Gus Edwards	rush_yd	o 49.5	'+360	-	-	-	-	-	-	575	32.5	33%	26,59,9,19,55,27
13.0	1100 CZ	BAL @ LAC	Jk Dobbins	rec	o 5.5	'+580	-	-	-	-	-	-	1100	2.5	0%	3,1,3,3,2,3,4,2,3,1
10.2	-360 FD	BAL @ LAC	Jk Dobbins	rush+rec	o 39.5	-360	-	-	-	-	-	-	-1200	84.1	100%	139,131,54,62,102,66,68,105,55,59
8.7	-220 FD	BAL @ LAC	Jk Dobbins	rush+rec	o 49.5	-220	-	-	-	-	-	-	-400	84.1	100%	139,131,54,62,102,66,68,105,55,59
8.5	450 CZ	BAL @ LAC	Quentin Johnston	rec	o 5.5	'+310	-	-	-	-	-	-	450	2.8	0%	3,5,2,1,3,4,2,2
8.0	430 FD	BAL @ LAC	Justin Herbert	rush_yd	o 39.5	'+430	-	-	-	-	-	-	300	18.2	20%	6,18,0,0,2,8,49,2,32,65
7.0	-128 FD	BAL @ LAC	Lamar Jackson	pass_cmp	o 19.5	-128/-102	-	-	-	-	-	-	-180	19.5	54%	26,21,12,13,26,20,17,23,16,25,16
7.0	190 BR	BAL @ LAC	Justin Herbert	rush_yd	o 29.5	-	-	-	-	-	-	190/-278	145	18.2	30%	6,18,0,0,2,8,49,2,32,65
6.3	295 CZ	BAL @ LAC	Gus Edwards	rush_yd	o 39.5	'+220	-	-	-	-	-	-	295	32.5	33%	26,59,9,19,55,27
5.7	-152 FD	BAL @ LAC	Jk Dobbins	rush_yd	o 39.5	-152	-	-	-	-	-	-215/155	-230	72.6	90%	135,131,44,32,96,40,57,85,50,56
5.3	450 CZ	BAL @ LAC	Joshua Palmer	rec	o 4.5	'+320	-	-	-	-	-	-	450	2.2	0%	2,2,3,2,4,2,2,1,2
4.6	-135 FD	BAL @ LAC	Jk Dobbins	rush+rec	o 59.5	-135	-	-	-	-	-	-180/132	-190	84.1	70%	139,131,54,62,102,66,68,105,55,59
4.5	-128 FD	BAL @ LAC	Lamar Jackson	pass_att	o 29.5	-128/-102	-	-	-160	-	-	-	-180	29.2	54%	41,34,15,18,42,26,22,38,19,33,33
4.0	170 BR	BAL @ LAC	Mark Andrews	rec	o 3.5	'+152	-	-	-	-	-	170/-230	120	2.9	45%	2,4,0,0,4,3,4,5,2,6,2
3.8	-400 FD	BAL @ LAC	Mark Andrews	rec	o 1.5	-400	-	-	-	-	-	-	-800	2.9	81%	2,4,0,0,4,3,4,5,2,6,2
3.3	148 BR	BAL @ LAC	Mark Andrews	rec_yd	o 39.5	'+140	-	-	-	-	-	148/-200	100	34.5	45%	14,51,0,0,55,66,41,36,26,68,22
3.3	205 CZ	BAL @ LAC	Joshua Palmer	rec	o 3.5	'+164	-	-	-	-	-	-	205	2.2	11%	2,2,3,2,4,2,2,1,2
