Team	Player	AVG PTS	WK14 PTS	SZN Snap %	WK14 Snap %	RB RZ Look Share	WK14 RB RZ Share	RB Target Share	WK14 RB Target Share
ARI	Damien Williams	2.2	0	13%	0	0%	-%	17%	-%
ARI	Emari Demercado	4.9	0	35%	3%	14%	0%	37%	0%
ARI	James Conner	9.4	0	61%	76%	81%	100%	57%	100%
ARI	Keaontay Ingram	1.7	0	26%	0	13%	-%	19%	-%
ARI	Michael Carter	5.4	0	28%	19%	15%	0%	36%	0%
ARI	Tony Jones	1.9	0	26%	0	17%	-%	57%	-%
-	-	-	-	-	-	-	-	-	-
ATL	Bijan Robinson	13.3	0	67%	78%	38%	67%	69%	100%
ATL	Cordarrelle Patterson	2.4	0	20%	17%	10%	17%	11%	0%
ATL	Godwin Igwebuike	0	0	2%	0	0%	-%	0%	-%
ATL	Keith Smith	0.7	0	21%	15%	2%	0%	4%	0%
ATL	Tyler Allgeier	7.2	0	33%	21%	52%	17%	19%	0%
-	-	-	-	-	-	-	-	-	-
BAL	Gus Edwards	11.4	0	42%	28%	46%	0%	20%	0%
BAL	Justice Hill	5.7	0	40%	42%	42%	0%	41%	50%
BAL	Keaton Mitchell	9.8	0	27%	33%	16%	100%	39%	50%
BAL	Kenyan Drake	4.1	0	8%	0	0%	-%	33%	-%
BAL	Melvin Gordon	5.7	0	30%	0	50%	-%	30%	-%
BAL	Patrick Ricard	1.7	0	39%	32%	2%	0%	9%	0%
-	-	-	-	-	-	-	-	-	-
BUF	Damien Harris	3.0	0	15%	0	22%	-%	7%	-%
BUF	James Cook	11.5	0	53%	44%	44%	0%	60%	62%
BUF	Latavius Murray	5.3	0	35%	32%	38%	50%	29%	12%
BUF	Reggie Gilliam	0.3	0	9%	13%	0%	0%	1%	0%
BUF	Ty Johnson	3.9	0	11%	21%	18%	50%	14%	25%
-	-	-	-	-	-	-	-	-	-
CAR	Chuba Hubbard	8.0	0	56%	78%	67%	67%	45%	50%
CAR	Miles Sanders	5.9	0	41%	21%	30%	33%	47%	0%
CAR	Raheem Blackshear	2.4	0	9%	5%	8%	0%	22%	50%
-	-	-	-	-	-	-	-	-	-
CHI	Darrynton Evans	5.0	0	26%	0	32%	-%	32%	-%
CHI	Donta Foreman	11.2	0	45%	55%	53%	50%	27%	75%
CHI	Khalil Herbert	8.1	0	47%	17%	41%	50%	48%	0%
CHI	Khari Blasingame	0.7	0	17%	20%	2%	0%	7%	25%
CHI	Roschon Johnson	5.4	0	36%	28%	29%	0%	39%	0%
CHI	Travis Homer	0.0	0	3%	0%	0%	-%	4%	-%
-	-	-	-	-	-	-	-	-	-
CIN	Chase Brown	0.5	0	8%	30%	14%	33%	15%	38%
CIN	Chris Evans	0.5	0	6%	0	0%	-%	3%	-%
CIN	Joe Mixon	12.0	0	71%	63%	88%	67%	77%	50%
CIN	Trayveon Williams	0.9	0	17%	2%	2%	0%	12%	12%
-	-	-	-	-	-	-	-	-	-
CLE	Jerome Ford	11.1	0	53%	57%	29%	0%	69%	86%
CLE	Kareem Hunt	8.3	0	31%	37%	61%	100%	22%	14%
CLE	Pierre Strong	3.0	0	12%	7%	14%	0%	6%	0%
-	-	-	-	-	-	-	-	-	-
DAL	Deuce Vaughn	2.0	0	15%	0	10%	-%	21%	-%
DAL	Hunter Luepke	1.6	0	11%	10%	2%	0%	4%	0%
DAL	Rico Dowdle	5.0	0	21%	28%	22%	25%	16%	11%
DAL	Tony Pollard	12.2	0	70%	72%	71%	75%	72%	89%
-	-	-	-	-	-	-	-	-	-
DEN	Dwayne Washington	0.0	0	1%	0%	0%	-%	0%	-%
DEN	Jaleel Mclaughlin	5.8	0	18%	19%	21%	0%	22%	17%
DEN	Javonte Williams	9.2	0	50%	60%	63%	100%	40%	33%
DEN	Michael Burton	0.2	0	17%	21%	0%	0%	2%	8%
DEN	Samaje Perine	6.7	0	33%	21%	21%	0%	39%	42%
