Team	Player	AVG PTS	WK13 PTS	SZN Snap %	WK13 Snap %	RB RZ Look Share	WK13 RB RZ Share	RB Target Share	WK13 RB Target Share
ARI	Damien Williams	2.2	0	13%	0	0%	-%	17%	-%
ARI	Emari Demercado	4.9	0	35%	3%	14%	0%	37%	0%
ARI	James Conner	9.4	0	61%	76%	81%	100%	57%	100%
ARI	Keaontay Ingram	1.7	0	26%	0	13%	-%	19%	-%
ARI	Michael Carter	5.4	0	28%	19%	15%	0%	36%	0%
ARI	Tony Jones	1.9	0	26%	0	17%	-%	57%	-%
-	-	-	-	-	-	-	-	-	-
ATL	Bijan Robinson	13.3	0	66%	75%	35%	100%	67%	71%
ATL	Cordarrelle Patterson	2.4	0	20%	31%	10%	0%	12%	29%
ATL	Godwin Igwebuike	0	0	2%	0	0%	-%	0%	-%
ATL	Keith Smith	0.7	0	22%	22%	2%	0%	4%	0%
ATL	Tyler Allgeier	7.2	0	34%	16%	56%	0%	21%	0%
-	-	-	-	-	-	-	-	-	-
BAL	Gus Edwards	11.4	0	43%	27%	46%	0%	22%	25%
BAL	Justice Hill	5.7	0	39%	28%	43%	100%	40%	25%
BAL	Keaton Mitchell	9.8	0	25%	46%	12%	0%	37%	50%
BAL	Kenyan Drake	4.1	0	8%	0	0%	-%	33%	-%
BAL	Melvin Gordon	5.7	0	30%	0	50%	-%	30%	-%
BAL	Patrick Ricard	1.7	0	40%	44%	2%	0%	10%	0%
-	-	-	-	-	-	-	-	-	-
BUF	Damien Harris	3.0	0	15%	0	22%	-%	7%	-%
BUF	James Cook	11.5	0	53%	43%	45%	40%	60%	58%
BUF	Latavius Murray	5.3	0	35%	44%	38%	0%	31%	42%
BUF	Reggie Gilliam	0.3	0	9%	6%	0%	0%	2%	0%
BUF	Ty Johnson	3.9	0	9%	12%	15%	60%	10%	0%
-	-	-	-	-	-	-	-	-	-
CAR	Chuba Hubbard	8.0	0	54%	65%	68%	100%	44%	0%
CAR	Miles Sanders	5.9	0	43%	32%	30%	0%	50%	100%
CAR	Raheem Blackshear	2.4	0	10%	3%	10%	0%	18%	0%
-	-	-	-	-	-	-	-	-	-
CHI	Darrynton Evans	5.0	0	26%	0	32%	-%	32%	-%
CHI	Donta Foreman	11.2	0	43%	0	53%	-%	23%	-%
CHI	Khalil Herbert	8.1	0	51%	21%	40%	0%	52%	29%
CHI	Khari Blasingame	0.7	0	16%	9%	3%	0%	6%	0%
CHI	Roschon Johnson	5.4	0	37%	74%	31%	100%	41%	71%
CHI	Travis Homer	0.0	0	3%	0%	0%	-%	4%	-%
-	-	-	-	-	-	-	-	-	-
CIN	Chase Brown	0.5	0	5%	15%	7%	17%	9%	0%
CIN	Chris Evans	0.5	0	6%	0	0%	-%	3%	-%
CIN	Joe Mixon	12.0	0	72%	71%	93%	83%	81%	100%
CIN	Trayveon Williams	0.9	0	18%	7%	2%	0%	12%	0%
-	-	-	-	-	-	-	-	-	-
CLE	Jerome Ford	11.1	0	53%	51%	32%	100%	68%	75%
CLE	Kareem Hunt	8.3	0	31%	35%	56%	0%	23%	25%
CLE	Pierre Strong	3.0	0	13%	14%	15%	0%	7%	0%
-	-	-	-	-	-	-	-	-	-
DAL	Deuce Vaughn	2.0	0	15%	0	10%	-%	21%	-%
DAL	Hunter Luepke	1.6	0	11%	12%	3%	0%	4%	0%
DAL	Rico Dowdle	5.0	0	21%	18%	22%	11%	17%	20%
DAL	Tony Pollard	12.2	0	70%	78%	71%	89%	70%	80%
-	-	-	-	-	-	-	-	-	-
DEN	Dwayne Washington	0.0	0	1%	0%	0%	-%	0%	-%
DEN	Jaleel Mclaughlin	5.8	0	18%	15%	22%	0%	23%	29%
DEN	Javonte Williams	9.2	0	49%	65%	61%	100%	41%	43%
DEN	Michael Burton	0.2	0	17%	13%	0%	0%	1%	0%
DEN	Samaje Perine	6.7	0	34%	20%	22%	0%	39%	29%
