Team	Player	AVG PTS	WK7 PTS	SZN Snap %	WK7 Snap %	RB RZ Look Share	WK7 RB RZ Share	RB Target Share	WK7 RB Target Share
ARI	Emari Demercado	4.9	9.5	39%	80%	21%	0%	52%	100%
ARI	Damien Williams	2.6	0.2	18%	18%	0%	0%	11%	0%
ARI	James Conner	11.1	0	61%	0	75%	-%	50%	-%
ARI	Keaontay Ingram	2.2	0	20%	0%	20%	-%	20%	-%
-	-	-	-	-	-	-	-	-	-
ATL	Tyler Allgeier	7.9	12.7	40%	51%	61%	67%	27%	75%
ATL	Cordarrelle Patterson	2.6	5.6	15%	40%	13%	25%	8%	0%
ATL	Keith Smith	0.7	0.4	24%	34%	3%	8%	4%	25%
ATL	Bijan Robinson	12.0	0.3	64%	17%	29%	0%	65%	0%
ATL	Godwin Igwebuike	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
BAL	Gus Edwards	8.3	20.9	48%	50%	38%	75%	17%	20%
BAL	Justice Hill	7.6	5.3	40%	50%	52%	25%	44%	20%
BAL	Patrick Ricard	2.3	4.1	36%	40%	3%	0%	13%	40%
BAL	Keaton Mitchell	1.4	1.4	3%	3%	0%	0%	20%	20%
BAL	Kenyan Drake	4.1	0	8%	0	0%	-%	33%	-%
BAL	Melvin Gordon	5.7	0	30%	0	50%	-%	30%	-%
-	-	-	-	-	-	-	-	-	-
BUF	James Cook	11.6	17.7	55%	52%	38%	57%	62%	60%
BUF	Latavius Murray	5.3	3.8	31%	45%	44%	43%	29%	40%
BUF	Damien Harris	3.0	0	15%	0	22%	-%	7%	-%
BUF	Reggie Gilliam	0.4	0	11%	6%	0%	0%	3%	0%
BUF	Ty Johnson	0.0	0.0	1%	1%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
CAR	Chuba Hubbard	7.1	0	48%	77%	58%	67%	38%	50%
CAR	Miles Sanders	8.1	0	55%	0	44%	-%	63%	-%
CAR	Raheem Blackshear	2.7	0	17%	17%	33%	33%	50%	50%
-	-	-	-	-	-	-	-	-	-
CHI	Donta Foreman	14.0	31.5	45%	46%	50%	71%	31%	50%
CHI	Darrynton Evans	4.9	5.9	42%	48%	20%	14%	31%	30%
CHI	Khari Blasingame	1.0	0.9	17%	17%	4%	14%	6%	10%
CHI	Khalil Herbert	9.3	0	59%	0	50%	-%	53%	-%
CHI	Roschon Johnson	5.9	0	31%	0	50%	-%	35%	-%
CHI	Travis Homer	0.0	0.0	4%	4%	0%	0%	7%	10%
