Team	Player	AVG PTS	WK1 PTS	SZN Snap %	WK1 Snap %	RB RZ Look Share	WK1 RB RZ Share	RB Target Share	WK1 RB Target Share
ARI	James Conner	15.8	15.8	67%	67%	71%	71%	57%	57%
ARI	Emari Demercado	3.6	3.6	21%	21%	14%	14%	29%	29%
ARI	Trey Benson	2.3	2.3	13%	13%	14%	14%	14%	14%
-	-	-	-	-	-	-	-	-	-
ATL	Bijan Robinson	13.6	13.6	89%	89%	100%	100%	100%	100%
ATL	Tyler Allgeier	2.1	2.1	18%	18%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
BAL	Derrick Henry	10.6	10.6	46%	46%	25%	25%	20%	20%
BAL	Justice Hill	8.5	8.5	54%	54%	75%	75%	80%	80%
BAL	Patrick Ricard	0	0	24%	24%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
BUF	James Cook	11.8	11.8	61%	61%	60%	60%	60%	60%
BUF	Ray Davis	3.2	3.2	10%	10%	20%	20%	20%	20%
BUF	Ty Johnson	0.7	0.7	23%	23%	20%	20%	20%	20%
BUF	Reggie Gilliam	0	0	6%	6%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
CAR	Miles Sanders	2.2	2.2	37%	37%	0%	0%	100%	100%
CAR	Chuba Hubbard	1.4	1.4	54%	54%	0%	0%	0%	0%
CAR	Mike Boone	0.7	0.7	8%	8%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
CHI	Dandre Swift	3.0	3.0	70%	70%	0%	0%	100%	100%
CHI	Travis Homer	1.0	1.0	20%	20%	0%	0%	0%	0%
CHI	Khalil Herbert	0.4	0.4	11%	11%	0%	0%	0%	0%
CHI	Khari Blasingame	0	0	13%	13%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
CIN	Zack Moss	13.1	13.1	65%	65%	67%	67%	57%	57%
CIN	Chase Brown	3.8	3.8	33%	33%	33%	33%	43%	43%
-	-	-	-	-	-	-	-	-	-
CLE	Jerome Ford	15.9	15.9	75%	75%	100%	100%	70%	70%
CLE	Pierre Strong	4.0	4.0	24%	24%	0%	0%	30%	30%
CLE	Donta Foreman	0	0	1%	1%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
DAL	Ezekiel Elliott	11.9	11.9	51%	51%	100%	100%	40%	40%
DAL	Rico Dowdle	3.7	3.7	44%	44%	0%	0%	20%	20%
DAL	Hunter Luepke	2.8	2.8	32%	32%	0%	0%	40%	40%
DAL	Deuce Vaughn	0.4	0.4	3%	3%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
DEN	Jaleel Mclaughlin	5.3	5.3	35%	35%	33%	33%	62%	62%
DEN	Javonte Williams	2.8	2.8	52%	52%	67%	67%	25%	25%
DEN	Audric Estime	1.4	1.4	4%	4%	0%	0%	0%	0%
DEN	Michael Burton	0.8	0.8	14%	14%	0%	0%	12%	12%
-	-	-	-	-	-	-	-	-	-
DET	David Montgomery	15.8	15.8	49%	49%	0%	0%	14%	14%
DET	Jahmyr Gibbs	15.4	15.4	51%	51%	0%	0%	86%	86%
DET	Sione Vaki	0	0	3%	3%	0%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
