Team	Player	AVG PTS	WK5 PTS	SZN Snap %	WK5 Snap %	RB RZ Look Share	WK5 RB RZ Share	RB Target Share	WK5 RB Target Share
ARI	Emari Demercado	4.4	12.2	29%	77%	25%	100%	45%	100%
ARI	James Conner	11.1	4.6	61%	21%	75%	0%	50%	0%
ARI	Corey Clement	0	0	0%	0%	0%	-%	0%	-%
ARI	Keaontay Ingram	0.9	0	14%	0	0%	-%	9%	-%
-	-	-	-	-	-	-	-	-	-
ATL	Bijan Robinson	14.7	12.8	71%	61%	45%	50%	69%	40%
ATL	Tyler Allgeier	7.5	4.0	40%	44%	55%	50%	26%	20%
ATL	Keith Smith	0.8	3.3	23%	29%	0%	0%	3%	20%
ATL	Cordarrelle Patterson	1.2	1.2	4%	6%	0%	0%	8%	20%
ATL	Godwin Igwebuike	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
BAL	Justice Hill	8.9	12.5	39%	56%	69%	75%	47%	100%
BAL	Gus Edwards	6.2	4.8	44%	43%	22%	25%	15%	0%
BAL	Jk Dobbins	10.7	0	47%	0	29%	-%	100%	-%
BAL	Kenyan Drake	4.1	0	8%	1%	0%	0%	33%	0%
BAL	Melvin Gordon	5.7	0	30%	0	50%	-%	30%	-%
BAL	Patrick Ricard	1.9	0	36%	37%	0%	0%	5%	0%
-	-	-	-	-	-	-	-	-	-
BUF	James Cook	11.2	3.6	56%	62%	36%	0%	62%	80%
BUF	Damien Harris	3.6	1.3	18%	18%	27%	0%	7%	0%
BUF	Latavius Murray	5.7	1.2	24%	18%	36%	0%	28%	20%
BUF	Reggie Gilliam	0.4	0	12%	12%	0%	0%	3%	0%
-	-	-	-	-	-	-	-	-	-
CAR	Chuba Hubbard	5.4	4.0	42%	48%	56%	100%	37%	67%
CAR	Miles Sanders	8.1	3.2	55%	46%	44%	0%	63%	33%
CAR	Raheem Blackshear	0	0	0%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
CHI	Khalil Herbert	9.3	7.6	59%	66%	50%	67%	53%	100%
CHI	Khari Blasingame	1.3	2.6	18%	41%	0%	0%	3%	0%
CHI	Roschon Johnson	5.9	1.9	31%	9%	50%	33%	35%	0%
CHI	Donta Foreman	3.4	0	28%	0	0%	-%	19%	-%
CHI	Travis Homer	0.0	0	4%	0%	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
CIN	Joe Mixon	10.7	11.4	74%	77%	95%	100%	71%	80%
CIN	Chase Brown	0.3	0.7	2%	1%	0%	0%	11%	20%
CIN	Trayveon Williams	0.7	0.5	18%	15%	5%	0%	17%	0%
CIN	Chris Evans	1.6	0	8%	4%	0%	0%	9%	0%
-	-	-	-	-	-	-	-	-	-
CLE	Jerome Ford	12.3	0	52%	62%	38%	0%	62%	100%
CLE	Kareem Hunt	2.9	0	21%	22%	0%	0%	25%	0%
CLE	Nick Chubb	10.6	0	35%	0	50%	-%	44%	-%
CLE	Pierre Strong	3.4	0	13%	13%	33%	0%	6%	0%
-	-	-	-	-	-	-	-	-	-
DAL	Tony Pollard	13.0	8.4	67%	69%	69%	40%	65%	71%
DAL	Rico Dowdle	4.6	1.5	16%	20%	18%	10%	18%	14%
DAL	Deuce Vaughn	2.1	1.3	18%	10%	12%	30%	19%	14%
DAL	Hunter Luepke	3.0	0.0	14%	12%	4%	20%	3%	0%
-	-	-	-	-	-	-	-	-	-
DEN	Jaleel Mclaughlin	8.4	16.4	20%	33%	35%	50%	19%	44%
DEN	Samaje Perine	6.6	11.5	46%	60%	45%	50%	43%	56%
DEN	Dwayne Washington	0	0	0%	0%	0%	-%	0%	-%
DEN	Javonte Williams	6.1	0	37%	0	25%	-%	45%	-%
DEN	Michael Burton	0.3	0.0	15%	10%	0%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
DET	David Montgomery	20.1	19.9	68%	75%	83%	75%	33%	86%
DET	Craig Reynolds	3.4	11.2	17%	22%	11%	25%	4%	0%
DET	Zonovan Knight	1.3	1.3	6%	3%	0%	0%	11%	14%
DET	Jahmyr Gibbs	8.0	0	43%	0	24%	-%	82%	-%
DET	Jason Cabinda	0.0	0	13%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
GB	Aj Dillon	5.9	13.6	60%	64%	52%	100%	26%	17%
GB	Patrick Taylor	2.1	1.7	27%	36%	22%	0%	50%	83%
GB	Aaron Jones	13.8	0	41%	0	56%	-%	60%	-%
GB	Emanuel Wilson	1.1	0	7%	2%	8%	0%	8%	0%
-	-	-	-	-	-	-	-	-	-
HOU	Dameon Pierce	8.7	8.7	52%	59%	67%	100%	57%	50%
HOU	Dare Ogunbowale	0.4	0	19%	0	17%	-%	0%	-%
HOU	Devin Singletary	2.8	0.0	32%	29%	29%	0%	24%	50%
HOU	Mike Boone	0.9	0.0	14%	12%	0%	0%	24%	0%
-	-	-	-	-	-	-	-	-	-
IND	Zack Moss	19.9	32.5	84%	80%	95%	89%	77%	67%
IND	Jonathan Taylor	3.9	3.9	15%	15%	11%	11%	33%	33%
IND	Deon Jackson	5.3	0	71%	0	100%	-%	75%	-%
IND	Evan Hull	1.2	0	11%	0	0%	-%	12%	-%
IND	Jake Funk	2.7	0	18%	0	0%	-%	12%	-%
IND	Trey Sermon	1.6	0	14%	5%	0%	0%	22%	0%
-	-	-	-	-	-	-	-	-	-
JAX	Travis Etienne	16.2	32.4	78%	83%	67%	75%	75%	100%
JAX	Tank Bigsby	4.0	0.8	16%	15%	33%	25%	7%	0%
JAX	Dernest Johnson	0.9	0	6%	1%	0%	0%	11%	0%
JAX	Jamycal Hasty	0.0	0	4%	1%	0%	0%	20%	0%
-	-	-	-	-	-	-	-	-	-
KC	Isiah Pacheco	13.2	12.9	52%	59%	79%	100%	43%	25%
KC	Jerick Mckinnon	5.1	3.5	30%	27%	17%	0%	40%	75%
KC	Clyde Edwards Helaire	4.1	0.4	18%	14%	4%	0%	17%	0%
-	-	-	-	-	-	-	-	-	-
LAC	Austin Ekeler	24.4	0	51%	0	55%	-%	83%	-%
LAC	Elijah Dotson	2.9	0	6%	8%	4%	0%	17%	0%
LAC	Isaiah Spiller	1.6	0	18%	23%	46%	71%	33%	100%
LAC	Joshua Kelley	6.9	0	65%	60%	46%	29%	25%	0%
-	-	-	-	-	-	-	-	-	-
LAR	Kyren Williams	16.6	6.7	83%	84%	93%	100%	89%	100%
LAR	Ronnie Rivers	2.6	0.1	16%	16%	0%	0%	17%	0%
LAR	Cam Akers	8.9	0	35%	0	20%	-%	0%	-%
LAR	Royce Freeman	0.0	0	0%	0	0%	-%	0%	-%
LAR	Zach Evans	0	0	0%	0%	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
LV	Josh Jacobs	13.3	17.4	78%	84%	88%	100%	70%	83%
LV	Ameer Abdullah	1.6	2.0	16%	17%	0%	0%	23%	17%
LV	Brandon Bolden	0.0	0	0%	0%	0%	-%	0%	-%
LV	Jakob Johnson	0.8	0	25%	16%	0%	0%	5%	0%
LV	Zamir White	1.6	0	8%	0%	18%	-%	3%	-%
-	-	-	-	-	-	-	-	-	-
MIA	Devon Achane	24.8	23.0	40%	48%	59%	57%	37%	33%
MIA	Raheem Mostert	19.9	14.8	60%	59%	43%	43%	46%	67%
MIA	Alec Ingold	2.4	0	41%	35%	3%	0%	8%	0%
MIA	Chris Brooks	6.6	0	16%	13%	0%	0%	0%	0%
MIA	Salvon Ahmed	3.3	0	18%	0	12%	-%	26%	-%
-	-	-	-	-	-	-	-	-	-
MIN	Alexander Mattison	10.8	11.6	70%	51%	90%	100%	62%	60%
MIN	Cam Akers	4.4	2.8	29%	29%	17%	0%	50%	40%
MIN	Ty Chandler	2.3	1.5	15%	0%	7%	-%	19%	-%
MIN	Cj Ham	1.0	0	20%	25%	0%	0%	12%	0%
MIN	Myles Gaskin	0	0	0%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
NE	Ezekiel Elliott	5.3	5.8	38%	46%	22%	0%	45%	67%
NE	Rhamondre Stevenson	7.9	2.4	65%	50%	78%	100%	55%	33%
-	-	-	-	-	-	-	-	-	-
NO	Alvin Kamara	16.1	17.2	69%	63%	100%	100%	71%	43%
NO	Kendre Miller	5.4	11.0	26%	36%	0%	0%	21%	57%
NO	Adam Prentice	0.8	0	17%	11%	0%	0%	6%	0%
NO	Jamaal Williams	4.5	0	49%	0	44%	-%	50%	-%
NO	Tony Jones	7.7	0	32%	0	50%	-%	23%	-%
-	-	-	-	-	-	-	-	-	-
NYG	Eric Gray	1.6	3.1	42%	42%	0%	0%	50%	50%
NYG	Matt Breida	4.8	2.9	48%	58%	30%	100%	34%	50%
NYG	Gary Brightwell	2.3	0	16%	0%	0%	-%	26%	-%
NYG	Saquon Barkley	16.0	0	80%	0	100%	-%	79%	-%
NYG	Taiwan Jones	0	0	0%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
NYJ	Breece Hall	10.9	26.9	42%	52%	44%	78%	41%	50%
NYJ	Michael Carter	2.4	3.7	28%	31%	11%	11%	34%	50%
NYJ	Dalvin Cook	3.6	2.3	31%	17%	39%	11%	25%	0%
NYJ	Nick Bawden	6.1	0	12%	26%	6%	0%	0%	0%
-	-	-	-	-	-	-	-	-	-
PHI	Dandre Swift	14.1	13.8	57%	62%	52%	29%	59%	75%
PHI	Kenneth Gainwell	5.2	2.9	46%	38%	62%	71%	40%	25%
PHI	Boston Scott	2.8	0	12%	0%	9%	-%	9%	-%
PHI	Rashaad Penny	1.9	0	12%	0	0%	-%	25%	-%
-	-	-	-	-	-	-	-	-	-
PIT	Jaylen Warren	7.9	9.4	45%	48%	38%	100%	69%	75%
PIT	Najee Harris	6.2	4.5	53%	56%	38%	0%	25%	25%
PIT	Anthony Mcfarland	2.1	0	8%	0	50%	-%	20%	-%
PIT	Qadree Ollison	0	0	2%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
SEA	Deejay Dallas	0.9	0	14%	7%	7%	0%	15%	25%
SEA	Ken Walker	17.4	0	62%	71%	70%	83%	50%	0%
SEA	Zach Charbonnet	3.6	0	29%	24%	22%	17%	35%	75%
-	-	-	-	-	-	-	-	-	-
SF	Christian Mccaffrey	25.2	14.8	81%	73%	76%	56%	69%	38%
SF	Jordan Mason	4.2	12.9	13%	18%	3%	11%	8%	12%
SF	Kyle Juszczyk	4.0	10.6	52%	39%	14%	33%	14%	50%
SF	Tyrion Davis Price	2.1	2.1	10%	10%	0%	0%	0%	0%
SF	Elijah Mitchell	3.5	0	24%	0	21%	-%	29%	-%
-	-	-	-	-	-	-	-	-	-
TB	Chase Edmonds	1.0	0	8%	0	17%	-%	0%	-%
TB	Keshawn Vaughn	2.4	0	30%	30%	12%	12%	25%	25%
TB	Rachaad White	10.4	0	78%	70%	88%	88%	81%	75%
TB	Sean Tucker	1.4	0	16%	0%	0%	-%	17%	-%
-	-	-	-	-	-	-	-	-	-
TEN	Tyjae Spears	7.0	14.9	50%	52%	26%	33%	63%	62%
TEN	Derrick Henry	11.9	7.7	56%	62%	74%	67%	37%	38%
TEN	Julius Chestnut	0.0	0	6%	0	0%	-%	0%	-%
-	-	-	-	-	-	-	-	-	-
WAS	Antonio Gibson	4.9	8.4	47%	54%	16%	0%	59%	60%
WAS	Brian Robinson	12.9	6.3	48%	36%	79%	0%	41%	40%
WAS	Alex Armah	0	0	0%	0	0%	-%	0%	-%
WAS	Chris Rodriguez	0.7	0	3%	0	8%	-%	0%	-%
WAS	Derrick Gore	0.0	0	9%	10%	0%	0%	0%	0%
