Team	Player	AVG PTS	WK6 PTS	SZN Snap %	WK6 Snap %	RB RZ Look Share	WK6 RB RZ Share	RB Target Share	WK6 RB Target Share
ARI	Keaontay Ingram	2.2	6.1	20%	37%	20%	100%	20%	50%
ARI	Damien Williams	4.9	4.9	17%	17%	0%	0%	25%	25%
ARI	Emari Demercado	4.0	2.2	32%	43%	21%	0%	42%	25%
ARI	James Conner	11.1	0	61%	0	75%	-%	50%	-%
-	-	-	-	-	-	-	-	-	-
ATL	Bijan Robinson	14.0	10.5	72%	77%	42%	33%	71%	80%
ATL	Tyler Allgeier	7.1	5.1	38%	28%	58%	67%	22%	10%
ATL	Cordarrelle Patterson	1.1	1.1	7%	12%	0%	0%	9%	10%
ATL	Godwin Igwebuike	0	0	2%	0	0%	-%	0%	-%
ATL	Keith Smith	0.8	0	22%	19%	0%	0%	2%	0%
-	-	-	-	-	-	-	-	-	-
BAL	Gus Edwards	6.2	5.8	47%	62%	32%	57%	16%	20%
BAL	Justice Hill	8.1	5.0	39%	38%	57%	29%	50%	60%
BAL	Patrick Ricard	1.4	0.8	35%	32%	4%	14%	8%	20%
BAL	Kenyan Drake	4.1	0	8%	0	0%	-%	33%	-%
BAL	Melvin Gordon	5.7	0	30%	0	50%	-%	30%	-%
-	-	-	-	-	-	-	-	-	-
BUF	James Cook	10.5	7.1	55%	49%	33%	20%	62%	0%
BUF	Latavius Murray	5.5	4.5	28%	49%	44%	80%	28%	0%
BUF	Damien Harris	3.0	0.1	15%	2%	22%	0%	7%	0%
BUF	Reggie Gilliam	0.4	0	12%	8%	0%	0%	3%	0%
-	-	-	-	-	-	-	-	-	-
CAR	Chuba Hubbard	7.1	15.5	48%	77%	58%	67%	38%	50%
CAR	Raheem Blackshear	2.7	2.7	17%	17%	33%	33%	50%	50%
CAR	Miles Sanders	8.1	0	55%	0	44%	-%	63%	-%
-	-	-	-	-	-	-	-	-	-
CHI	Donta Foreman	5.3	7.2	44%	61%	29%	67%	21%	33%
CHI	Darrynton Evans	3.9	3.9	36%	36%	33%	33%	33%	33%
CHI	Khari Blasingame	1.1	0.6	17%	12%	0%	0%	5%	33%
CHI	Khalil Herbert	9.3	0	59%	0	50%	-%	53%	-%
CHI	Roschon Johnson	5.9	0	31%	0	50%	-%	35%	-%
