Team	Player	AVG PTS	WK4 PTS	SZN Snap %	WK4 Snap %	WR/TE RZ Look Share	WK4 WR/TE RZ Share	WR/TE Target Share	WK4 WR/TE Target Share
LV	Davante Adams	18.6	11.5	92%	86%	62%	83%	53%	57%
NYJ	Garrett Wilson	11.2	10.5	94%	93%	50%	29%	43%	45%
BAL	Zay Flowers	9.4	6.5	88%	98%	50%	0%	34%	31%
HOU	Noah Brown	3.4	0	68%	0	50%	-%	11%	-%
SF	Brandon Aiyuk	17.5	17.8	71%	76%	50%	0%	37%	55%
ATL	Drake London	7.5	10.3	88%	86%	46%	50%	25%	30%
TEN	Deandre Hopkins	7.7	8.3	66%	53%	45%	50%	36%	29%
JAX	Zay Jones	7.0	0	78%	0	45%	-%	21%	-%
PHI	Aj Brown	17.0	34.0	92%	96%	45%	0%	43%	46%
KC	Travis Kelce	12.0	9.0	68%	79%	44%	20%	30%	38%
CLE	Elijah Moore	5.9	1.0	76%	83%	43%	50%	26%	14%
SF	Deebo Samuel	12.7	0.6	86%	87%	43%	0%	35%	0%
CIN	Tee Higgins	7.7	2.9	80%	51%	42%	100%	26%	16%
CIN	Jamarr Chase	10.8	10.8	96%	94%	42%	0%	33%	36%
TB	Chris Godwin	9.0	15.4	80%	75%	41%	40%	29%	42%
MIA	Tyreek Hill	21.6	8.7	69%	72%	41%	0%	40%	22%
CAR	Hayden Hurst	4.7	1.2	55%	51%	40%	25%	14%	12%
DET	Amon Ra St Brown	14.6	14.1	88%	88%	40%	0%	34%	35%
PIT	Pat Freiermuth	5.3	2.2	64%	51%	40%	0%	14%	21%
BAL	Mark Andrews	13.7	22.5	77%	69%	38%	67%	26%	38%
IND	Michael Pittman	10.9	2.0	98%	95%	38%	50%	33%	22%
GB	Jayden Reed	9.5	7.0	60%	67%	38%	40%	22%	16%
NYG	Parris Campbell	3.3	3.0	52%	31%	38%	0%	21%	21%
SEA	Tyler Lockett	9.0	7.4	81%	69%	38%	0%	27%	29%
TEN	Nick Westbrook Ikhine	10.5	13.6	78%	83%	36%	25%	19%	29%
BUF	Stefon Diggs	19.9	33.0	78%	76%	35%	50%	36%	32%
DEN	Courtland Sutton	12.4	10.2	88%	83%	35%	50%	32%	28%
DAL	Jake Ferguson	7.3	11.2	64%	56%	34%	25%	23%	23%
LAC	Keenan Allen	19.9	10.7	87%	75%	33%	50%	34%	23%
LAR	Puka Nacua	19.0	26.8	89%	95%	33%	33%	39%	29%
ARI	Zach Ertz	5.9	8.3	70%	76%	33%	29%	29%	29%
JAX	Calvin Ridley	10.2	10.8	80%	80%	33%	0%	23%	8%
LV	Jakobi Meyers	13.6	4.3	87%	96%	33%	0%	32%	17%
MIN	Tj Hockenson	11.2	3.4	84%	88%	33%	0%	25%	20%
NE	Kayshon Boutte	0.0	0	69%	0	33%	-%	10%	-%
CHI	Cole Kmet	10.0	24.1	79%	74%	30%	100%	28%	35%
PIT	George Pickens	10.1	4.0	90%	98%	30%	50%	31%	37%
CAR	Adam Thielen	13.7	11.7	89%	90%	30%	25%	29%	31%
HOU	Robert Woods	7.0	4.1	78%	72%	29%	33%	25%	25%
CLE	Amari Cooper	10.2	2.1	74%	81%	29%	0%	27%	21%
MIN	Justin Jefferson	22.2	23.5	98%	98%	28%	100%	38%	60%
PHI	Dallas Goedert	3.8	3.5	95%	100%	27%	100%	19%	14%
WAS	Jahan Dotson	6.0	10.7	84%	72%	27%	67%	22%	25%
WAS	Curtis Samuel	8.6	14.7	68%	69%	27%	33%	18%	22%
ARI	Marquise Brown	12.3	13.1	92%	94%	27%	0%	31%	29%
WAS	Cole Turner	2.7	0.0	28%	8%	27%	0%	10%	0%
NO	Michael Thomas	8.2	7.3	78%	80%	26%	0%	28%	29%
SEA	Dk Metcalf	11.9	10.9	80%	71%	25%	100%	23%	19%
GB	Romeo Doubs	12.6	14.0	74%	88%	25%	20%	29%	42%
NYG	Darren Waller	5.7	3.6	80%	92%	25%	0%	23%	12%
NYG	Isaiah Hodgins	4.7	3.9	60%	37%	25%	0%	12%	12%
LAC	Donald Parham	6.1	0.0	44%	23%	24%	25%	6%	5%
HOU	Dalton Schultz	5.0	11.7	67%	49%	24%	17%	14%	12%
KC	Rashee Rice	6.5	4.7	36%	46%	23%	60%	16%	21%
ATL	Jonnu Smith	8.5	12.5	61%	55%	23%	25%	24%	26%
IND	Josh Downs	6.1	4.4	77%	73%	23%	0%	23%	13%
IND	Kylen Granson	5.1	3.4	58%	55%	23%	0%	16%	22%
LAR	Tyler Higbee	6.9	8.9	94%	94%	22%	33%	19%	32%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
LAR	Tutu Atwell	11.7	4.9	84%	78%	22%	0%	26%	26%
NE	Hunter Henry	9.5	7.1	84%	80%	22%	0%	18%	22%
NE	Kendrick Bourne	9.4	4.6	63%	53%	22%	0%	22%	13%
NO	Taysom Hill	3.3	2.2	34%	51%	21%	0%	4%	5%
DET	Josh Reynolds	13.2	8.4	75%	73%	20%	33%	19%	30%
DET	Marvin Jones	0.9	0.0	44%	28%	20%	33%	7%	5%
DET	Sam Laporta	10.3	7.6	80%	80%	20%	33%	27%	25%
DEN	Adam Trautman	1.5	0.0	82%	88%	20%	25%	10%	6%
DEN	Brandon Johnson	8.2	6.9	48%	35%	20%	25%	11%	6%
GB	Christian Watson	9.5	9.5	46%	46%	20%	20%	13%	13%
BUF	Dawson Knox	3.9	1.7	66%	50%	20%	0%	11%	5%
CHI	Dj Moore	12.9	23.1	94%	93%	20%	0%	28%	35%
CHI	Tyler Scott	1.8	1.9	20%	19%	20%	0%	6%	0%
DAL	Kavontae Turpin	5.7	5.6	17%	30%	19%	12%	5%	3%
