Team	Player	AVG PTS	WK5 PTS	SZN Snap %	WK5 Snap %	WR/TE RZ Look Share	WK5 WR/TE RZ Share	WR/TE Target Share	WK5 WR/TE Target Share
LV	Davante Adams	16.1	6.5	92%	94%	55%	33%	46%	17%
CIN	Jamarr Chase	17.6	44.7	95%	93%	53%	71%	37%	49%
SF	Deebo Samuel	12.1	10.0	84%	73%	50%	67%	32%	18%
LAR	Cooper Kupp	15.8	15.8	95%	95%	50%	50%	38%	38%
HOU	Noah Brown	3.4	0	68%	0	50%	-%	11%	-%
ATL	Drake London	8.2	10.8	87%	86%	47%	50%	26%	27%
NYJ	Garrett Wilson	10.4	6.9	91%	83%	47%	43%	41%	35%
JAX	Zay Jones	7.9	9.8	66%	43%	44%	40%	19%	16%
BAL	Zay Flowers	9.5	9.8	90%	99%	44%	33%	33%	32%
CLE	Elijah Moore	5.9	0	76%	83%	43%	50%	26%	14%
TEN	Deandre Hopkins	9.7	18.0	69%	83%	43%	33%	38%	42%
CIN	Tee Higgins	7.7	0	80%	0	42%	-%	26%	-%
TB	Chris Godwin	9.0	0	80%	75%	41%	40%	29%	42%
IND	Michael Pittman	10.2	7.7	98%	100%	40%	50%	33%	33%
DET	Amon Ra St Brown	14.6	0	88%	0	40%	-%	34%	-%
PIT	Pat Freiermuth	5.3	0	64%	0	40%	-%	14%	-%
BUF	Stefon Diggs	20.3	22.1	80%	87%	39%	67%	36%	35%
KC	Travis Kelce	13.4	17.7	66%	59%	39%	29%	31%	31%
CHI	Cole Kmet	10.5	12.7	80%	83%	38%	50%	27%	23%
MIA	Tyreek Hill	22.9	28.1	65%	46%	38%	25%	39%	36%
NYG	Parris Campbell	3.3	3.3	46%	22%	38%	0%	18%	7%
SEA	Tyler Lockett	9.0	0	81%	69%	38%	0%	27%	29%
BAL	Mark Andrews	12.6	9.5	81%	94%	36%	33%	27%	29%
PHI	Aj Brown	16.7	15.7	93%	99%	36%	0%	40%	31%
ARI	Zach Ertz	6.3	8.0	71%	75%	35%	50%	26%	15%
JAX	Calvin Ridley	11.5	17.1	81%	85%	35%	40%	24%	25%
GB	Jayden Reed	7.9	1.2	58%	50%	35%	0%	20%	9%
DAL	Jake Ferguson	6.7	4.3	65%	69%	34%	25%	22%	16%
LAC	Keenan Allen	19.9	0	87%	75%	33%	50%	34%	23%
PIT	George Pickens	12.8	23.6	90%	88%	33%	50%	33%	37%
LV	Jakobi Meyers	14.5	17.0	89%	95%	33%	33%	35%	43%
NE	Kayshon Boutte	0.0	0	69%	0	33%	-%	10%	-%
HOU	Robert Woods	6.5	4.5	75%	67%	32%	50%	26%	30%
CAR	Adam Thielen	15.4	22.2	91%	97%	32%	33%	31%	41%
GB	Christian Watson	9.8	10.1	65%	84%	29%	50%	20%	30%
PHI	Dallas Goedert	7.4	21.7	95%	95%	29%	33%	22%	35%
CLE	Amari Cooper	10.2	0	74%	81%	29%	0%	27%	21%
DEN	Courtland Sutton	10.3	1.8	88%	86%	29%	0%	29%	17%
SF	Brandon Aiyuk	15.1	7.8	73%	79%	29%	0%	38%	41%
TEN	Nick Westbrook Ikhine	8.2	1.4	77%	70%	29%	0%	17%	12%
GB	Romeo Doubs	10.3	0.9	77%	86%	27%	50%	27%	17%
IND	Kylen Granson	4.6	2.5	54%	39%	27%	50%	16%	14%
LAR	Tutu Atwell	10.9	7.9	85%	89%	27%	50%	24%	16%
LAR	Puka Nacua	18.5	16.6	91%	100%	27%	0%	38%	34%
HOU	Dalton Schultz	7.2	16.0	66%	59%	26%	50%	18%	33%
NO	Taysom Hill	3.1	2.5	35%	39%	26%	50%	5%	6%
WAS	Curtis Samuel	10.0	15.5	68%	70%	26%	25%	18%	18%
SEA	Dk Metcalf	11.9	0	80%	71%	25%	100%	23%	19%
DEN	Adam Trautman	3.3	10.6	84%	90%	25%	50%	13%	28%
WAS	Logan Thomas	9.9	18.2	70%	79%	25%	50%	20%	29%
CHI	Dj Moore	19.3	45.0	93%	88%	25%	33%	32%	45%
MIN	Tj Hockenson	10.5	7.6	83%	79%	25%	0%	24%	20%
NYG	Darren Waller	7.1	12.6	82%	92%	25%	0%	27%	39%
NYG	Isaiah Hodgins	4.3	2.9	55%	39%	25%	0%	11%	7%
KC	Rashee Rice	7.5	11.3	35%	30%	24%	29%	16%	14%
LAC	Donald Parham	6.1	0	44%	23%	24%	25%	6%	5%
ARI	Marquise Brown	12.7	14.1	92%	91%	24%	0%	32%	37%
MIA	Jaylen Waddle	9.7	12.0	73%	81%	22%	75%	24%	40%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
NE	Hunter Henry	7.6	0.0	83%	78%	22%	0%	17%	8%
NE	Kendrick Bourne	8.6	5.3	68%	87%	22%	0%	22%	20%
NO	Michael Thomas	8.3	8.5	77%	71%	22%	0%	30%	39%
MIN	Jordan Addison	10.5	15.4	66%	75%	21%	50%	18%	22%
MIN	Kj Osborn	7.0	7.4	91%	89%	21%	33%	16%	22%
DET	Josh Reynolds	13.8	15.6	69%	47%	21%	25%	20%	25%
DET	Sam Laporta	11.9	18.2	81%	87%	21%	25%	26%	20%
MIN	Justin Jefferson	18.6	4.3	92%	71%	21%	0%	32%	15%
WAS	Cole Turner	2.4	1.4	25%	16%	21%	0%	8%	3%
WAS	Jahan Dotson	5.7	4.5	84%	80%	21%	0%	20%	13%
ATL	Kyle Pitts	5.9	12.2	65%	53%	20%	50%	27%	33%
PHI	Quez Watkins	2.0	1.4	53%	66%	20%	33%	7%	12%
SF	George Kittle	9.6	26.2	85%	79%	20%	33%	24%	24%
ATL	Jonnu Smith	8.8	9.7	62%	64%	20%	0%	23%	21%
IND	Josh Downs	7.4	12.7	76%	71%	20%	0%	24%	29%
DAL	Kavontae Turpin	6.6	9.1	15%	4%	19%	12%	5%	5%
CAR	Laviska Shenault	2.0	2.7	21%	24%	18%	25%	3%	0%
CAR	Hayden Hurst	4.5	3.6	56%	59%	18%	0%	13%	9%
LAR	Tyler Higbee	6.1	3.0	93%	89%	18%	0%	17%	9%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
TB	Mike Evans	15.4	0	66%	37%	18%	0%	30%	12%
PIT	Allen Robinson	4.4	5.4	86%	86%	17%	50%	21%	33%
NO	Chris Olave	10.1	8.2	80%	79%	17%	25%	33%	28%
BUF	Dawson Knox	3.8	3.2	67%	70%	17%	0%	13%	19%
DEN	Brandon Johnson	6.8	1.4	48%	51%	17%	0%	10%	6%
DAL	Ceedee Lamb	11.5	6.9	73%	69%	16%	38%	28%	26%
CAR	Dj Chark	8.5	11.7	87%	99%	16%	25%	17%	19%
TEN	Chigoziem Okonkwo	3.6	5.8	71%	58%	14%	67%	20%	35%
CLE	Cedric Tillman	1.0	0	15%	20%	14%	50%	3%	11%
PHI	Devonta Smith	10.5	1.1	98%	94%	14%	33%	27%	19%
CLE	Harrison Bryant	2.2	0	30%	17%	14%	0%	4%	4%
