Team	Player	AVG PTS	WK8 PTS	SZN Snap %	WK8 Snap %	WR/TE RZ Look Share	WK8 WR/TE RZ Share	WR/TE Target Share	WK8 WR/TE Target Share
NYJ	Garrett Wilson	11.3	14.1	91%	89%	52%	0%	44%	54%
TEN	Deandre Hopkins	12.0	32.8	71%	63%	50%	100%	36%	32%
SF	Deebo Samuel	10.3	0	72%	0	50%	-%	27%	-%
IND	Michael Pittman	12.0	14.0	98%	99%	48%	100%	34%	37%
CIN	Jamarr Chase	17.0	20.2	94%	89%	46%	40%	39%	41%
BAL	Mark Andrews	13.1	12.0	80%	75%	44%	100%	27%	25%
JAX	Zay Jones	7.9	0	66%	0	44%	-%	19%	-%
LV	Davante Adams	11.9	1.6	90%	96%	44%	0%	40%	44%
TB	Chris Godwin	10.2	15.3	80%	85%	42%	100%	28%	24%
MIA	Tyreek Hill	22.7	21.2	67%	75%	41%	57%	41%	36%
NO	Taysom Hill	7.4	20.2	42%	44%	40%	88%	9%	5%
NYG	Wandale Robinson	5.0	1.7	59%	80%	40%	50%	21%	17%
PIT	Pat Freiermuth	5.3	0	64%	0	40%	-%	14%	-%
SEA	Dk Metcalf	11.0	9.2	79%	78%	38%	56%	29%	44%
LAR	Cooper Kupp	12.0	4.1	99%	100%	38%	33%	36%	34%
ATL	Drake London	9.3	8.0	82%	54%	38%	0%	28%	25%
CAR	Adam Thielen	15.9	11.2	90%	97%	36%	50%	34%	41%
DEN	Courtland Sutton	11.3	9.9	87%	79%	36%	50%	31%	30%
KC	Travis Kelce	15.6	8.8	70%	85%	34%	50%	32%	29%
MIN	Jordan Addison	13.6	17.9	73%	94%	34%	50%	20%	26%
BAL	Zay Flowers	9.4	4.4	86%	75%	34%	0%	33%	35%
PHI	Aj Brown	19.2	29.0	93%	98%	33%	50%	40%	31%
CHI	Cole Kmet	9.6	12.9	83%	83%	33%	33%	24%	38%
LV	Jakobi Meyers	12.8	2.4	91%	98%	33%	0%	32%	6%
NE	Kayshon Boutte	0.0	0	69%	0	33%	-%	10%	-%
PHI	Dallas Goedert	8.2	5.6	90%	92%	33%	0%	23%	27%
GB	Romeo Doubs	10.2	9.8	78%	82%	32%	40%	27%	30%
LAR	Puka Nacua	15.3	5.8	92%	92%	32%	33%	37%	24%
ARI	Marquise Brown	10.9	12.3	92%	95%	32%	29%	31%	27%
BUF	Stefon Diggs	17.9	11.5	85%	99%	32%	29%	38%	32%
DAL	Jake Ferguson	6.9	12.7	70%	80%	32%	25%	18%	13%
NYG	Darren Waller	7.8	0.9	76%	23%	31%	0%	28%	33%
DET	Amon Ra St Brown	16.2	13.8	90%	92%	30%	0%	38%	32%
WAS	Curtis Samuel	8.8	4.2	60%	19%	30%	0%	17%	9%
SF	George Kittle	9.8	19.4	89%	93%	29%	100%	26%	50%
SEA	Tyler Lockett	10.4	18.1	79%	84%	29%	22%	27%	28%
ARI	Zach Ertz	5.5	0	65%	0	29%	-%	22%	-%
CIN	Tee Higgins	7.2	9.4	74%	67%	29%	0%	23%	21%
GB	Jayden Reed	8.5	10.3	60%	78%	29%	0%	20%	20%
LAC	Keenan Allen	16.6	10.9	88%	80%	29%	0%	34%	34%
NE	Kendrick Bourne	10.4	11.1	73%	60%	29%	0%	25%	17%
HOU	Robert Woods	6.6	0	73%	0	28%	-%	25%	-%
PIT	Diontae Johnson	9.7	12.5	67%	91%	27%	67%	31%	47%
GB	Christian Watson	7.2	4.8	75%	82%	27%	40%	22%	27%
HOU	Noah Brown	5.1	7.2	65%	72%	27%	0%	18%	24%
NYG	Parris Campbell	3.3	0	34%	4%	27%	0%	15%	0%
CLE	David Njoku	7.0	15.7	80%	78%	26%	50%	20%	31%
DET	Sam Laporta	11.1	15.7	82%	94%	26%	50%	26%	36%
CLE	Amari Cooper	9.8	11.9	78%	81%	26%	33%	29%	42%
CLE	Elijah Moore	5.7	4.0	78%	82%	26%	0%	24%	19%
IND	Josh Downs	9.9	10.7	76%	80%	26%	0%	25%	26%
JAX	Calvin Ridley	9.3	11.3	83%	86%	26%	0%	26%	38%
PHI	Julio Jones	4.0	7.3	23%	24%	25%	50%	6%	8%
CHI	Dj Moore	15.1	7.5	92%	88%	25%	0%	33%	23%
HOU	Dalton Schultz	7.4	1.5	67%	78%	25%	0%	20%	24%
KC	Mecole Hardman	1.9	2.6	26%	36%	25%	0%	8%	6%
PIT	George Pickens	12.3	8.7	90%	93%	25%	0%	31%	17%
TEN	Nick Westbrook Ikhine	7.8	9.8	72%	50%	25%	0%	17%	11%
MIA	Jaylen Waddle	12.0	21.6	69%	75%	24%	14%	27%	33%
IND	Kylen Granson	5.2	0	55%	0	24%	-%	15%	-%
ATL	Jonnu Smith	7.5	1.8	61%	71%	23%	33%	18%	4%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
SF	Brandon Aiyuk	13.1	13.4	83%	92%	22%	0%	37%	41%
DAL	Ceedee Lamb	15.4	35.0	76%	82%	21%	50%	31%	47%
BUF	Gabriel Davis	11.1	19.2	86%	99%	21%	43%	20%	32%
MIN	Tj Hockenson	11.5	17.8	83%	85%	21%	25%	27%	29%
DEN	Adam Trautman	2.6	0	80%	82%	21%	0%	12%	0%
MIN	Justin Jefferson	18.6	0	92%	0	21%	-%	32%	-%
TB	Mike Evans	13.9	11.4	72%	85%	21%	0%	28%	21%
KC	Rashee Rice	8.6	7.6	43%	61%	20%	25%	16%	16%
LAC	Donald Parham	5.8	12.3	45%	62%	20%	20%	9%	17%
LAC	Simi Fehoko	3.7	7.4	23%	23%	20%	20%	7%	7%
NO	Michael Thomas	8.6	8.8	77%	67%	20%	0%	27%	32%
PHI	Quez Watkins	2.0	0	53%	0	20%	-%	7%	-%
PIT	Connor Heyward	3.0	4.9	44%	73%	19%	33%	11%	20%
BUF	Dawson Knox	3.4	0	68%	0	19%	-%	13%	-%
WAS	Terry Mclaurin	10.3	14.8	84%	94%	18%	67%	26%	28%
NE	Demario Douglas	4.9	5.4	37%	77%	18%	50%	15%	29%
LAR	Tutu Atwell	8.9	3.9	86%	97%	18%	17%	20%	14%
CAR	Hayden Hurst	3.5	0.0	52%	33%	18%	0%	12%	7%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
WAS	Jahan Dotson	7.0	20.8	83%	85%	18%	0%	20%	23%
CHI	Darnell Mooney	5.2	4.9	71%	85%	17%	67%	16%	15%
WAS	Logan Thomas	8.7	13.4	71%	74%	17%	33%	18%	19%
LAC	Joshua Palmer	7.9	3.9	75%	68%	17%	20%	18%	14%
CAR	Laviska Shenault	2.2	0	20%	0	17%	-%	4%	-%
LAC	Gerald Everett	6.1	0	60%	0	17%	-%	12%	-%
TB	Deven Thompkins	3.2	0.0	32%	16%	17%	0%	9%	0%
KC	Kadarius Toney	3.2	0.6	25%	20%	16%	25%	11%	3%
MIN	Kj Osborn	7.9	13.9	91%	86%	16%	12%	19%	32%
DAL	Kavontae Turpin	5.6	1.8	13%	17%	16%	0%	4%	7%
NO	Chris Olave	10.0	7.1	80%	74%	16%	0%	34%	41%
DET	Kalif Raymond	5.4	3.2	32%	24%	15%	50%	10%	14%
NE	Juju Smith Schuster	3.7	6.8	53%	34%	15%	25%	15%	4%
ATL	Kyle Pitts	6.6	5.0	62%	60%	15%	0%	24%	18%
BAL	Odell Beckham	3.9	0.0	59%	57%	15%	0%	17%	20%
DEN	Brandon Johnson	5.7	0	44%	0	15%	-%	9%	-%
DET	Josh Reynolds	9.8	1.8	73%	83%	15%	0%	14%	4%
NYG	Isaiah Hodgins	4.0	0	49%	64%	15%	0%	10%	0%
DEN	Jerry Jeudy	7.6	12.0	69%	59%	14%	50%	31%	60%
ARI	Trey Mcbride	5.6	20.5	49%	82%	14%	43%	15%	42%
BUF	Dalton Kincaid	6.7	15.0	63%	84%	14%	29%	16%	19%
CIN	Tyler Boyd	7.6	12.1	85%	86%	14%	20%	20%	10%
CLE	Cedric Tillman	1.0	0	15%	0	14%	-%	3%	-%
JAX	Jamal Agnew	2.7	0	31%	28%	14%	0%	6%	0%
LAR	Tyler Higbee	5.2	7.0	92%	87%	14%	0%	17%	24%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
NE	Mike Gesicki	3.9	2.1	48%	28%	14%	0%	11%	12%
DAL	Brandin Cooks	6.4	12.7	69%	62%	13%	25%	17%	13%
JAX	Christian Kirk	11.5	6.6	76%	66%	13%	0%	26%	19%
NYJ	Cj Uzomah	2.5	2.4	42%	47%	13%	0%	4%	4%
WAS	Cole Turner	2.4	0	24%	0	13%	-%	6%	-%
ATL	Mycole Pruitt	1.3	0.8	38%	28%	12%	33%	4%	7%
