Team	Player	AVG PTS	WK7 PTS	SZN Snap %	WK7 Snap %	WR/TE RZ Look Share	WK7 WR/TE RZ Share	WR/TE Target Share	WK7 WR/TE Target Share
NYJ	Garrett Wilson	10.8	0	91%	88%	52%	75%	42%	46%
KC	Mecole Hardman	1.1	1.1	16%	16%	50%	50%	9%	9%
SF	Deebo Samuel	10.3	0	72%	0	50%	-%	27%	-%
CIN	Jamarr Chase	16.5	0	95%	91%	48%	25%	38%	46%
TEN	Deandre Hopkins	8.5	0	72%	87%	47%	60%	37%	29%
LV	Davante Adams	13.4	9.2	89%	75%	44%	33%	40%	32%
JAX	Zay Jones	7.9	0	66%	0	44%	-%	19%	-%
ATL	Drake London	9.5	8.4	86%	85%	43%	75%	29%	39%
LAR	Cooper Kupp	14.7	3.9	98%	100%	43%	0%	36%	28%
DET	Amon Ra St Brown	16.6	16.7	90%	97%	41%	25%	39%	50%
PIT	Pat Freiermuth	5.3	0	64%	0	40%	-%	14%	-%
IND	Michael Pittman	11.7	15.3	98%	97%	39%	100%	34%	31%
TB	Chris Godwin	9.4	9.6	79%	70%	39%	67%	29%	35%
BAL	Mark Andrews	13.3	20.3	80%	73%	39%	50%	27%	26%
HOU	Noah Brown	4.0	0	62%	56%	38%	33%	16%	23%
CIN	Tee Higgins	6.8	0	75%	54%	38%	25%	24%	14%
CLE	Elijah Moore	6.0	7.9	77%	79%	38%	25%	25%	23%
PHI	Dallas Goedert	8.6	16.2	90%	79%	37%	50%	22%	19%
BAL	Zay Flowers	10.1	9.5	87%	72%	37%	17%	32%	26%
MIA	Tyreek Hill	22.9	20.3	65%	78%	36%	100%	43%	58%
NYG	Darren Waller	8.8	19.3	83%	82%	36%	100%	28%	36%
DEN	Courtland Sutton	11.5	16.6	88%	86%	35%	100%	31%	40%
NE	Kendrick Bourne	10.3	15.3	75%	93%	35%	50%	26%	30%
GB	Jayden Reed	8.2	9.6	57%	48%	34%	33%	20%	17%
ARI	Marquise Brown	10.7	6.4	91%	92%	33%	75%	31%	25%
CAR	Adam Thielen	16.7	0	89%	81%	33%	50%	33%	39%
LAC	Keenan Allen	17.5	7.5	90%	94%	33%	33%	34%	32%
LV	Jakobi Meyers	14.5	14.5	90%	94%	33%	33%	34%	34%
WAS	Curtis Samuel	9.5	4.5	65%	55%	33%	33%	19%	24%
CHI	Cole Kmet	9.1	0	83%	89%	33%	0%	22%	0%
NE	Kayshon Boutte	0.0	0	69%	0	33%	-%	10%	-%
NYG	Parris Campbell	3.3	0	39%	6%	33%	0%	15%	0%
NYG	Wandale Robinson	5.7	2.7	55%	60%	33%	0%	22%	9%
PHI	Aj Brown	17.8	24.7	92%	82%	32%	50%	41%	56%
KC	Travis Kelce	16.8	29.9	68%	75%	32%	25%	33%	39%
BUF	Stefon Diggs	18.8	14.8	83%	87%	32%	20%	39%	35%
DAL	Jake Ferguson	5.9	0	69%	86%	32%	0%	19%	4%
SEA	Tyler Lockett	9.1	5.8	78%	70%	32%	0%	26%	25%
GB	Romeo Doubs	10.2	10.0	78%	81%	31%	67%	27%	22%
LAR	Puka Nacua	16.7	19.4	92%	93%	31%	0%	39%	48%
PIT	George Pickens	12.8	13.2	90%	90%	31%	0%	34%	44%
MIN	Jordan Addison	12.9	27.8	70%	74%	30%	75%	20%	28%
NO	Taysom Hill	5.6	14.8	42%	58%	30%	33%	9%	13%
IND	Josh Downs	9.8	21.0	75%	71%	30%	0%	24%	38%
SEA	Dk Metcalf	11.3	0	80%	0	30%	-%	25%	-%
CHI	Dj Moore	16.2	9.4	93%	89%	29%	67%	35%	50%
ARI	Zach Ertz	5.5	3.4	65%	53%	29%	0%	22%	14%
JAX	Calvin Ridley	9.0	1.0	82%	88%	29%	0%	24%	16%
HOU	Dalton Schultz	8.3	0	65%	63%	28%	33%	20%	32%
HOU	Robert Woods	6.6	0	73%	62%	28%	17%	25%	14%
MIA	Jaylen Waddle	10.5	9.3	68%	45%	27%	0%	26%	23%
SF	Brandon Aiyuk	13.0	8.2	82%	98%	27%	0%	37%	23%
TEN	Nick Westbrook Ikhine	7.4	0	76%	71%	26%	20%	18%	24%
NO	Michael Thomas	8.6	11.7	79%	83%	24%	25%	26%	18%
IND	Kylen Granson	5.2	0	55%	0	24%	-%	15%	-%
CLE	Amari Cooper	9.5	3.2	78%	88%	23%	0%	27%	27%
DEN	Adam Trautman	2.6	1.0	80%	73%	23%	0%	13%	13%
TB	Mike Evans	14.3	17.2	70%	78%	22%	33%	29%	24%
ATL	Jonnu Smith	8.5	4.2	59%	54%	22%	25%	21%	17%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
CAR	Hayden Hurst	4.1	0	56%	55%	21%	50%	12%	9%
MIN	Justin Jefferson	18.6	0	92%	0	21%	-%	32%	-%
KC	Rashee Rice	8.7	14.5	41%	59%	20%	25%	16%	18%
WAS	Jahan Dotson	5.0	6.8	83%	84%	20%	22%	19%	24%
GB	Christian Watson	7.9	4.2	73%	88%	20%	0%	21%	22%
LAC	Donald Parham	4.8	1.4	42%	40%	20%	0%	8%	11%
MIN	Tj Hockenson	10.6	14.1	83%	84%	20%	0%	26%	33%
PHI	Quez Watkins	2.0	0	53%	0	20%	-%	7%	-%
DET	Josh Reynolds	11.2	5.3	72%	73%	19%	25%	15%	8%
NO	Chris Olave	10.4	9.2	81%	81%	19%	25%	33%	38%
BUF	Dawson Knox	3.4	1.5	68%	63%	19%	20%	13%	9%
DET	Sam Laporta	10.5	8.2	80%	72%	19%	0%	25%	18%
LAR	Tutu Atwell	9.7	9.6	84%	74%	19%	0%	20%	8%
LAR	Tyler Higbee	4.9	1.2	93%	90%	19%	0%	17%	12%
SF	George Kittle	8.4	10.5	88%	96%	19%	0%	22%	27%
DAL	Ceedee Lamb	12.1	0	75%	84%	18%	50%	28%	30%
NE	Mike Gesicki	4.2	7.5	51%	50%	18%	25%	11%	9%
DAL	Kavontae Turpin	6.6	0	13%	3%	18%	0%	4%	0%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
NYG	Isaiah Hodgins	4.0	2.3	47%	29%	18%	0%	10%	18%
LAC	Gerald Everett	6.1	10.1	60%	48%	17%	67%	12%	14%
BAL	Odell Beckham	4.6	7.4	59%	57%	17%	17%	17%	30%
ATL	Kyle Pitts	6.8	6.2	62%	52%	17%	0%	25%	22%
CAR	Laviska Shenault	2.2	0	20%	16%	17%	0%	4%	9%
LAC	Joshua Palmer	8.5	15.8	77%	98%	17%	0%	19%	25%
MIN	Kj Osborn	7.0	7.2	91%	93%	17%	0%	17%	17%
TB	Deven Thompkins	3.8	2.9	34%	26%	17%	0%	11%	9%
BUF	Gabe Davis	9.9	1.1	84%	96%	16%	40%	17%	15%
JAX	Jamal Agnew	2.7	5.5	32%	52%	15%	100%	7%	24%
PIT	Connor Heyward	2.5	3.3	39%	86%	15%	100%	9%	17%
CLE	David Njoku	5.6	7.9	80%	96%	15%	50%	18%	30%
DEN	Brandon Johnson	5.7	0	44%	37%	15%	0%	9%	0%
KC	Kadarius Toney	3.6	1.8	26%	19%	15%	0%	12%	3%
PIT	Allen Robinson	3.9	1.2	82%	64%	15%	0%	19%	6%
WAS	Logan Thomas	7.9	7.1	71%	68%	15%	0%	18%	18%
MIN	Brandon Powell	4.1	8.9	32%	61%	14%	25%	11%	14%
CAR	Dj Chark	7.6	0	83%	67%	14%	0%	17%	18%
CLE	Cedric Tillman	1.0	0	15%	0	14%	-%	3%	-%
JAX	Christian Kirk	12.2	18.0	77%	80%	14%	0%	27%	24%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
TEN	Treylon Burks	4.6	0	77%	0	14%	-%	20%	-%
WAS	Terry Mclaurin	9.7	12.0	83%	88%	13%	44%	25%	27%
CIN	Tyler Boyd	6.9	0	84%	89%	13%	25%	21%	25%
NYJ	Cj Uzomah	2.5	0	42%	37%	13%	25%	4%	4%
BUF	Deonte Harty	3.4	1.5	22%	27%	13%	0%	8%	3%
WAS	Cole Turner	2.4	0	24%	20%	13%	0%	6%	0%
SEA	Colby Parkinson	3.1	3.6	54%	53%	12%	50%	11%	10%
SEA	Jake Bobo	5.4	14.1	39%	75%	12%	50%	7%	25%
DET	Marvin Jones	1.5	0	44%	0	12%	-%	6%	-%
KC	Skyy Moore	4.4	2.5	60%	60%	12%	0%	11%	9%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
MIA	Durham Smythe	3.6	0	80%	92%	12%	0%	9%	0%
NE	Hunter Henry	6.1	3.7	75%	50%	12%	0%	16%	13%
NE	Ty Montgomery	1.0	0	8%	2%	12%	0%	5%	0%
PIT	Diontae Johnson	8.3	10.4	54%	66%	12%	0%	23%	33%
SEA	Jaxon Smith Njigba	5.5	14.3	58%	63%	12%	0%	21%	35%
DAL	Brandin Cooks	5.1	0	70%	78%	11%	50%	18%	17%
BUF	Dalton Kincaid	5.3	11.5	60%	61%	11%	20%	16%	24%
BAL	Nelson Agholor	7.1	7.7	52%	37%	11%	17%	13%	4%
HOU	Tank Dell	11.0	0	59%	0	11%	-%	18%	-%
NE	Juju Smith Schuster	3.1	0	57%	0	11%	-%	17%	-%
PHI	Devonta Smith	9.5	6.9	98%	96%	11%	0%	27%	19%
PHI	Olamide Zaccheaus	3.9	0.0	49%	57%	11%	0%	4%	4%
TEN	Chigoziem Okonkwo	3.5	0	72%	73%	11%	0%	20%	24%
ARI	Rondale Moore	5.6	3.6	66%	67%	10%	25%	15%	14%
ARI	Michael Wilson	8.1	4.1	74%	83%	10%	0%	14%	18%
ARI	Zach Pascal	0.7	0	21%	0	10%	-%	5%	-%
CHI	Darnell Mooney	5.3	5.4	69%	68%	10%	0%	16%	22%
CHI	Tyler Scott	2.4	4.3	31%	56%	10%	0%	8%	17%
DEN	Jerry Jeudy	6.9	8.9	71%	68%	10%	0%	29%	33%
GB	Dontayvion Wicks	3.6	2.3	47%	22%	10%	0%	9%	4%
GB	Luke Musgrave	5.0	5.0	68%	67%	10%	0%	18%	22%
JAX	Brenton Strange	3.8	0	34%	23%	10%	0%	3%	0%
KC	Marquez Valdes Scantling	4.4	15.9	63%	69%	10%	0%	8%	15%
DET	Jameson Williams	4.5	0.0	38%	44%	9%	25%	13%	16%
NO	Foster Moreau	5.0	4.8	52%	50%	9%	8%	7%	10%
ATL	Mack Hollins	4.1	0	56%	35%	9%	0%	14%	0%
ATL	Mycole Pruitt	1.4	0	40%	40%	9%	0%	3%	0%
DAL	Luke Schoonmaker	1.6	0	35%	27%	9%	0%	4%	0%
DAL	Michael Gallup	4.9	0	69%	70%	9%	0%	21%	43%
NYG	Sterling Shepard	0.9	0.8	13%	15%	9%	0%	3%	5%
NYJ	Allen Lazard	5.7	0	87%	77%	9%	0%	18%	12%
NYJ	Randall Cobb	0.6	0	49%	55%	9%	0%	9%	12%
NYJ	Tyler Conklin	5.4	0	73%	71%	9%	0%	21%	15%
TB	Cade Otton	5.0	6.8	96%	96%	9%	0%	14%	18%
TB	Trey Palmer	4.3	1.0	60%	64%	9%	0%	11%	6%
CLE	Marquise Goodwin	1.1	2.8	15%	24%	8%	25%	5%	7%
NE	Demario Douglas	4.9	9.4	30%	62%	8%	25%	13%	26%
NO	Rashid Shaheed	8.3	5.2	62%	70%	8%	8%	17%	21%
CAR	Terrace Marshall	4.8	0	56%	32%	8%	0%	18%	9%
CLE	Harrison Bryant	1.5	0.0	30%	23%	8%	0%	4%	3%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
DEN	Liljordan Humphrey	3.5	0	31%	34%	8%	0%	4%	0%
DEN	Marvin Mims	6.0	-1.1	28%	31%	8%	0%	9%	7%
HOU	Nico Collins	14.5	0	72%	73%	8%	0%	24%	27%
MIA	Braxton Berrios	5.0	1.2	44%	59%	8%	0%	13%	8%
LV	Tre Tucker	3.7	2.8	26%	49%	7%	17%	4%	8%
LAC	Quentin Johnston	1.6	2.5	36%	54%	7%	0%	8%	7%
MIA	Julian Hill	0.0	0	39%	29%	7%	0%	1%	0%
MIN	Josh Oliver	3.6	1.6	40%	43%	7%	0%	5%	6%
HOU	Xavier Hutchinson	0.7	0	16%	19%	6%	17%	2%	0%
LV	Hunter Renfrow	2.3	2.4	37%	37%	6%	17%	7%	8%
LAR	Ben Skowronek	0.9	0	19%	19%	6%	0%	2%	0%
LAR	Brycen Hopkins	1.5	1.0	10%	3%	6%	0%	2%	4%
LV	Deandre Carter	0.7	0	15%	5%	6%	0%	3%	0%
LV	Michael Mayer	3.6	2.3	58%	71%	6%	0%	8%	11%
SF	Ross Dwelley	0.8	1.7	11%	6%	5%	100%	1%	4%
CHI	Marcedes Lewis	1.7	2.1	23%	32%	5%	33%	1%	6%
DET	Antoine Green	0.3	0.0	20%	44%	5%	25%	1%	3%
TEN	Chris Moore	3.3	0	46%	36%	5%	20%	7%	6%
ARI	Geoff Swaim	1.5	1.3	36%	38%	5%	0%	2%	4%
ARI	Trey Mcbride	3.5	4.4	44%	53%	5%	0%	11%	21%
CAR	Ian Thomas	1.5	0	25%	0	5%	-%	3%	-%
CAR	Jonathan Mingo	4.2	0	79%	93%	5%	0%	19%	9%
CHI	Robert Tonyan	1.3	0	24%	31%	5%	0%	5%	0%
CIN	Irv Smith	2.1	0	63%	61%	5%	0%	9%	7%
CIN	Trenton Irwin	6.1	0	40%	44%	5%	0%	7%	0%
DET	Brock Wright	2.3	0	48%	35%	5%	0%	3%	0%
DET	Kalif Raymond	5.7	3.0	33%	36%	5%	0%	10%	5%
GB	Malik Heath	0.0	0	27%	0	5%	-%	5%	-%
IND	Drew Ogletree	3.2	0.0	42%	60%	5%	0%	7%	0%
NO	Juwan Johnson	3.2	0	75%	0	5%	-%	13%	-%
NO	Keith Kirkwood	0.1	0	24%	16%	5%	0%	2%	0%
NYJ	Xavier Gipson	0.8	0	16%	11%	5%	0%	1%	0%
PHI	Jack Stoll	1.0	0	29%	33%	5%	0%	2%	0%
SF	Ray Ray Mccloud	2.5	3.0	29%	36%	5%	0%	6%	12%
SF	Ronnie Bell	2.6	0	22%	0%	5%	-%	3%	-%
TEN	Josh Whyle	4.1	0	18%	4%	5%	0%	3%	6%
CIN	Andrei Iosivas	2.7	0	14%	15%	4%	25%	2%	4%
BAL	Rashod Bateman	3.0	4.6	50%	48%	4%	0%	12%	13%
BUF	Quintin Morris	8.0	0	20%	0	4%	-%	1%	-%
CAR	Tommy Tremble	2.4	0	29%	45%	4%	0%	2%	6%
DEN	Chris Manhertz	0.5	0	34%	31%	4%	0%	2%	0%
HOU	Andrew Beck	0.1	0	38%	44%	4%	0%	1%	0%
HOU	Brevin Jordan	3.4	0	16%	19%	4%	0%	4%	5%
HOU	John Metchie	2.5	0	27%	25%	4%	0%	5%	0%
IND	Alec Pierce	3.9	6.8	93%	100%	4%	0%	13%	19%
NYJ	Jeremy Ruckert	1.9	0	25%	35%	4%	0%	3%	4%
SEA	Noah Fant	5.1	3.0	51%	60%	4%	0%	9%	5%
TB	Ko Kieft	0.0	0.0	26%	16%	4%	0%	2%	0%
BUF	Khalil Shakir	2.9	5.5	26%	34%	3%	0%	4%	12%
BUF	Trent Sherfield	1.5	1.0	32%	23%	3%	0%	4%	3%
GB	Tucker Kraft	0.5	0.0	25%	50%	3%	0%	1%	0%
KC	Justin Watson	4.5	0	43%	0	3%	-%	10%	-%
NO	Jimmy Graham	3.6	0	28%	20%	3%	0%	1%	0%
WAS	Dyami Brown	1.7	0.0	25%	16%	3%	0%	5%	0%
WAS	John Bates	2.5	0.0	43%	59%	3%	0%	5%	3%
KC	Blake Bell	4.7	1.2	27%	25%	2%	0%	2%	3%
KC	Justyn Ross	1.6	0	16%	25%	2%	0%	3%	0%
KC	Noah Gray	4.0	1.3	61%	51%	2%	0%	9%	3%
ARI	Elijah Higgins	0.5	0.5	9%	9%	0%	0%	4%	4%
ARI	Greg Dortch	0.0	0	8%	6%	0%	0%	1%	0%
ATL	John Fitzpatrick	0.0	0	1%	0	0%	-%	0%	-%
ATL	Khadarel Hodge	1.8	2.4	24%	18%	0%	0%	4%	6%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Scotty Miller	0	0	21%	22%	0%	0%	3%	6%
ATL	Tucker Fisk	0	0	3%	3%	0%	0%	0%	0%
ATL	Van Jefferson	0.5	1.0	38%	49%	0%	0%	8%	11%
BAL	Charlie Kolar	0.0	0.0	12%	18%	0%	0%	1%	0%
BAL	Devin Duvernay	0.5	0.0	24%	15%	0%	0%	4%	0%
BAL	Isaiah Likely	1.6	0	32%	35%	0%	0%	2%	0%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0	0	1%	0	0%	-%	0%	-%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.0	0	6%	9%	0%	0%	0%	0%
CAR	Stephen Sullivan	0	0	9%	9%	0%	0%	0%	0%
CHI	Equanimeous St Brown	1.3	0	48%	0	0%	-%	4%	-%
CHI	Trent Taylor	0.0	0	15%	8%	0%	0%	1%	0%
CHI	Velus Jones	0.7	0.5	8%	11%	0%	0%	2%	6%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	0.8	0	33%	35%	0%	0%	2%	4%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.8	0	22%	11%	0%	0%	2%	0%
CIN	Tanner Hudson	3.4	0	45%	0	0%	-%	9%	-%
CLE	David Bell	1.8	0	12%	4%	0%	0%	4%	0%
CLE	Donovan Peoples Jones	2.3	3.2	83%	61%	0%	0%	11%	10%
CLE	Jordan Akins	0.9	0	16%	7%	0%	0%	4%	0%
DAL	Jalen Brooks	0	0	12%	8%	0%	0%	0%	0%
