Team	Player	AVG PTS	WK10 PTS	SZN Snap %	WK10 Snap %	WR/TE RZ Look Share	WK10 WR/TE RZ Share	WR/TE Target Share	WK10 WR/TE Target Share
IND	Michael Pittman	11.9	12.4	97%	95%	52%	100%	36%	48%
SF	Deebo Samuel	10.8	13.9	70%	56%	50%	50%	27%	29%
NYJ	Garrett Wilson	11.6	13.8	92%	94%	46%	0%	43%	44%
TEN	Deandre Hopkins	10.7	4.2	72%	79%	46%	0%	35%	25%
JAX	Zay Jones	7.9	0	66%	0	44%	-%	19%	-%
NO	Taysom Hill	7.7	3.3	41%	30%	44%	0%	10%	12%
DEN	Courtland Sutton	11.8	15.3	87%	87%	42%	100%	34%	55%
BAL	Mark Andrews	12.2	5.4	76%	72%	41%	100%	27%	21%
CIN	Jamarr Chase	16.2	20.9	92%	84%	41%	0%	34%	17%
LV	Davante Adams	11.2	11.6	91%	97%	41%	0%	41%	59%
MIA	Tyreek Hill	21.3	0	69%	90%	41%	0%	41%	42%
CHI	Cole Kmet	10.6	7.1	84%	92%	40%	67%	26%	32%
LAC	Jalen Guyton	6.0	12.1	68%	79%	40%	50%	15%	18%
PIT	Pat Freiermuth	5.3	0	64%	0	40%	-%	14%	-%
SEA	Dk Metcalf	10.6	13.3	81%	89%	39%	0%	29%	34%
LAR	Cooper Kupp	10.8	0	96%	84%	38%	33%	35%	29%
DET	Amon Ra St Brown	17.5	26.5	90%	92%	37%	75%	37%	33%
ATL	Drake London	8.8	5.1	82%	77%	37%	0%	29%	31%
PHI	Aj Brown	18.9	0	93%	97%	36%	100%	41%	50%
TB	Chris Godwin	9.1	7.4	81%	77%	36%	0%	28%	24%
CAR	Adam Thielen	13.8	7.2	92%	100%	35%	0%	33%	34%
CLE	David Njoku	7.6	8.8	80%	87%	33%	43%	22%	29%
LAR	Puka Nacua	14.1	0	91%	81%	32%	33%	36%	29%
BUF	Stefon Diggs	16.5	4.9	87%	98%	32%	0%	36%	25%
KC	Travis Kelce	14.0	0	71%	77%	32%	0%	31%	17%
LV	Jakobi Meyers	11.7	3.1	90%	91%	32%	0%	29%	9%
PHI	Dallas Goedert	8.0	0	89%	77%	32%	0%	23%	22%
DAL	Jake Ferguson	8.6	10.6	72%	67%	31%	27%	19%	16%
NYG	Darren Waller	7.8	0	76%	0	31%	-%	28%	-%
MIN	Jordan Addison	12.5	8.9	78%	97%	30%	67%	21%	23%
GB	Romeo Doubs	9.6	10.6	79%	82%	30%	20%	25%	18%
ARI	Marquise Brown	9.5	3.3	92%	100%	30%	0%	30%	13%
PIT	George Pickens	10.3	6.0	91%	95%	30%	0%	30%	29%
WAS	Curtis Samuel	8.0	1.6	59%	51%	30%	0%	18%	21%
SEA	Tyler Lockett	10.7	19.2	80%	79%	29%	50%	28%	29%
ARI	Zach Ertz	5.5	0	65%	0	29%	-%	22%	-%
BAL	Zay Flowers	8.7	9.8	84%	87%	29%	0%	29%	32%
CIN	Tee Higgins	8.3	0	75%	0	29%	-%	24%	-%
NE	Kendrick Bourne	10.4	0	73%	0	29%	-%	25%	-%
HOU	Robert Woods	6.0	2.0	71%	60%	28%	29%	22%	9%
GB	Jayden Reed	9.1	16.9	56%	51%	28%	20%	19%	18%
ATL	Jonnu Smith	8.0	0.6	59%	44%	28%	0%	19%	15%
JAX	Calvin Ridley	8.6	3.0	84%	91%	27%	33%	24%	12%
CLE	Amari Cooper	11.6	12.8	80%	92%	27%	29%	29%	29%
PIT	Diontae Johnson	10.0	2.2	74%	82%	27%	0%	33%	29%
SF	George Kittle	10.8	19.1	87%	73%	27%	0%	26%	29%
NYG	Sterling Shepard	1.9	6.7	12%	19%	26%	57%	5%	20%
SF	Brandon Aiyuk	13.1	13.0	81%	68%	25%	50%	36%	21%
DAL	Ceedee Lamb	18.5	34.0	78%	77%	25%	45%	33%	33%
LAC	Keenan Allen	18.1	35.0	87%	75%	25%	0%	36%	42%
NE	Kayshon Boutte	0.8	1.6	54%	38%	25%	0%	8%	5%
HOU	Tank Dell	12.7	15.9	69%	96%	24%	71%	23%	41%
TB	Mike Evans	14.6	23.3	73%	72%	24%	67%	28%	40%
MIN	Tj Hockenson	12.8	24.9	81%	63%	24%	33%	28%	40%
GB	Christian Watson	6.0	3.3	76%	75%	24%	20%	22%	25%
IND	Josh Downs	8.6	5.0	65%	25%	24%	0%	22%	12%
MIA	Jaylen Waddle	11.4	0	67%	54%	24%	0%	27%	25%
CLE	Elijah Moore	6.2	12.9	77%	83%	23%	14%	23%	23%
CHI	Dj Moore	13.5	8.4	93%	93%	23%	0%	33%	41%
DET	Sam Laporta	10.5	6.0	82%	80%	23%	0%	25%	19%
HOU	Dalton Schultz	9.4	9.1	71%	88%	23%	0%	21%	18%
NYG	Wandale Robinson	5.4	1.6	57%	47%	23%	0%	21%	15%
KC	Rashee Rice	8.6	0	46%	68%	22%	50%	15%	8%
BUF	Gabriel Davis	9.5	6.6	88%	98%	22%	0%	19%	30%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
IND	Kylen Granson	4.0	1.0	54%	56%	22%	0%	14%	8%
MIN	Justin Jefferson	18.6	0	92%	0	21%	-%	32%	-%
NE	Demario Douglas	6.0	11.4	46%	72%	20%	50%	19%	47%
KC	Mecole Hardman	2.1	0	25%	22%	20%	0%	9%	12%
LAC	Donald Parham	4.9	2.8	46%	44%	20%	0%	9%	6%
PHI	Julio Jones	4.0	0	26%	31%	20%	0%	4%	0%
PHI	Quez Watkins	2.0	0	53%	0	20%	-%	7%	-%
JAX	Christian Kirk	11.7	13.4	77%	89%	19%	67%	28%	46%
BUF	Dawson Knox	3.4	0	68%	0	19%	-%	13%	-%
DEN	Adam Trautman	2.6	2.5	79%	64%	19%	0%	12%	10%
TEN	Nick Westbrook Ikhine	6.3	1.4	69%	62%	19%	0%	15%	12%
WAS	Jahan Dotson	7.1	0.0	84%	95%	19%	0%	19%	7%
TB	Cade Otton	6.5	2.0	97%	95%	18%	33%	17%	12%
NYG	Lawrence Cager	5.1	7.5	21%	23%	18%	29%	4%	10%
LAR	Tutu Atwell	8.3	0	84%	67%	18%	17%	20%	29%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
WAS	Logan Thomas	8.0	6.5	72%	74%	18%	0%	18%	17%
NE	Hunter Henry	6.3	3.6	74%	72%	17%	50%	17%	26%
CHI	Darnell Mooney	5.5	2.4	72%	67%	17%	33%	17%	18%
BAL	Odell Beckham	6.0	10.5	54%	33%	17%	0%	18%	11%
CAR	Laviska Shenault	2.2	0	20%	0	17%	-%	4%	-%
LAC	Joshua Palmer	7.9	0	75%	0	17%	-%	18%	-%
WAS	Terry Mclaurin	9.8	5.3	85%	87%	17%	0%	25%	28%
NO	Chris Olave	11.2	18.4	79%	81%	16%	67%	33%	28%
DET	Kalif Raymond	5.4	5.6	31%	26%	16%	25%	11%	15%
BUF	Dalton Kincaid	8.2	13.6	67%	76%	16%	0%	20%	30%
DAL	Kavontae Turpin	5.8	0	14%	0	16%	-%	4%	-%
NYG	Parris Campbell	2.9	1.1	32%	30%	16%	0%	13%	5%
GB	Luke Musgrave	5.8	7.4	71%	74%	15%	40%	17%	14%
CAR	Hayden Hurst	3.7	2.4	53%	55%	15%	0%	12%	14%
CIN	Irv Smith	3.6	1.1	54%	33%	15%	0%	9%	3%
DEN	Brandon Johnson	5.7	0	44%	0	15%	-%	9%	-%
KC	Kadarius Toney	3.1	0	23%	12%	15%	0%	11%	4%
MIN	Kj Osborn	7.3	0	84%	0	15%	-%	17%	-%
NO	Michael Thomas	7.0	1.4	68%	3%	15%	0%	23%	6%
NYJ	Cj Uzomah	2.3	1.1	41%	35%	15%	0%	5%	3%
NYJ	Tyler Conklin	5.9	10.5	70%	64%	15%	0%	19%	22%
PIT	Allen Robinson	3.1	0	79%	77%	15%	0%	14%	0%
PIT	Connor Heyward	3.2	4.7	47%	52%	15%	0%	13%	29%
CIN	Tyler Boyd	8.5	15.7	85%	92%	14%	50%	21%	34%
CAR	Terrace Marshall	3.2	1.6	51%	78%	14%	33%	14%	10%
ATL	Kyle Pitts	6.5	4.5	62%	70%	14%	0%	24%	38%
CAR	Dj Chark	7.1	0	80%	0	14%	-%	16%	-%
HOU	Nico Collins	13.1	0	73%	0	14%	-%	23%	-%
