Team	Player	AVG PTS	WK11 PTS	SZN Snap %	WK11 Snap %	WR/TE RZ Look Share	WK11 WR/TE RZ Share	WR/TE Target Share	WK11 WR/TE Target Share
ATL	Drake London	12.5	7.6	87%	76%	55%	0%	31%	29%
CAR	Diontae Johnson	9.9	0	81%	0	50%	-%	33%	-%
NYG	Wandale Robinson	8.1	0	73%	65%	46%	0%	30%	28%
DET	Amon Ra St Brown	15.5	33.2	89%	80%	43%	50%	37%	41%
PIT	George Pickens	10.6	12.9	76%	88%	42%	50%	37%	55%
NE	Hunter Henry	7.1	9.3	83%	88%	39%	67%	25%	28%
DEN	Courtland Sutton	10.5	11.3	85%	84%	39%	38%	31%	35%
SF	Deebo Samuel	9.5	4.1	70%	87%	35%	50%	24%	33%
MIN	Justin Jefferson	15.1	11.1	92%	99%	34%	75%	38%	30%
BAL	Isaiah Likely	6.5	7.5	58%	49%	34%	0%	17%	22%
NYJ	Garrett Wilson	12.3	3.8	97%	100%	34%	0%	36%	36%
NO	Taysom Hill	12.1	38.8	40%	55%	33%	80%	18%	42%
CIN	Jamarr Chase	19.6	23.0	91%	99%	33%	50%	31%	33%
IND	Josh Downs	11.9	16.9	64%	69%	33%	33%	31%	20%
DAL	Ceedee Lamb	14.0	14.6	82%	80%	33%	0%	32%	28%
CHI	Dj Moore	9.0	10.2	93%	94%	32%	50%	29%	25%
TB	Cade Otton	9.2	0	94%	93%	32%	33%	27%	42%
LAR	Cooper Kupp	16.2	25.6	77%	71%	31%	50%	34%	38%
HOU	Tank Dell	7.9	7.8	70%	64%	31%	20%	24%	25%
SF	George Kittle	14.9	0	89%	0	31%	-%	26%	-%
NYJ	Allen Lazard	12.3	0	87%	0	30%	-%	22%	-%
JAX	Gabriel Davis	4.9	0.8	72%	54%	29%	100%	17%	12%
WAS	Zach Ertz	6.9	13.7	68%	80%	29%	50%	24%	33%
KC	Travis Kelce	9.2	1.8	82%	80%	29%	0%	31%	16%
MIA	Tyreek Hill	9.7	15.6	80%	76%	26%	38%	29%	27%
SF	Jauan Jennings	13.0	20.1	67%	95%	24%	50%	29%	52%
KC	Xavier Worthy	8.3	14.8	64%	58%	24%	17%	18%	20%
ARI	Tip Reiman	0.8	0	44%	59%	0%	0%	1%	0%
ARI	Zach Pascal	0	0	9%	12%	0%	0%	0%	0%
ARI	Zay Jones	0.4	0	26%	39%	0%	0%	2%	0%
BAL	Diontae Johnson	0.6	0.0	19%	18%	0%	0%	6%	9%
BAL	Tylan Wallace	6.1	1.3	17%	15%	0%	0%	2%	4%
BUF	Jalen Virgil	0	0	7%	4%	0%	0%	0%	0%
BUF	Zach Davidson	1.0	1.0	15%	15%	0%	0%	3%	3%
CAR	Deven Thompkins	-0.2	0	12%	10%	0%	0%	0%	0%
CAR	Feleipe Franks	0.0	0	4%	2%	0%	0%	1%	0%
CHI	Marcedes Lewis	0.7	0	20%	17%	0%	0%	1%	0%
CHI	Tyler Scott	0	0	3%	1%	0%	0%	0%	0%
CIN	Cam Grandy	0.5	0	3%	1%	0%	0%	1%	0%
CLE	Geoff Swaim	0.6	0	26%	14%	0%	0%	0%	0%
CLE	Jamari Thrash	1.6	1.6	11%	19%	0%	0%	1%	2%
CLE	Kadarius Toney	-0.7	-0.7	8%	8%	0%	0%	0%	0%
DAL	Princeton Fant	0	0	8%	8%	0%	0%	0%	0%
DAL	Ryan Flournoy	0.9	2.9	22%	65%	0%	0%	3%	7%
DEN	Lucas Krull	2.4	0	36%	29%	0%	0%	8%	0%
