Team	Player	AVG PTS	WK9 PTS	SZN Snap %	WK9 Snap %	WR/TE RZ Look Share	WK9 WR/TE RZ Share	WR/TE Target Share	WK9 WR/TE Target Share
TEN	Deandre Hopkins	11.6	8.5	71%	69%	55%	100%	37%	41%
IND	Michael Pittman	11.8	10.4	97%	89%	50%	100%	35%	42%
NYG	Wandale Robinson	6.0	11.5	58%	54%	50%	100%	21%	22%
SF	Deebo Samuel	10.3	0	72%	0	50%	-%	27%	-%
NO	Taysom Hill	8.2	14.5	42%	46%	46%	64%	10%	22%
NYJ	Garrett Wilson	11.3	11.5	92%	98%	46%	0%	43%	37%
JAX	Zay Jones	7.9	0	66%	0	44%	-%	19%	-%
CIN	Jamarr Chase	15.6	6.1	93%	90%	43%	29%	36%	22%
LV	Davante Adams	11.2	5.4	90%	88%	42%	25%	39%	32%
SEA	Dk Metcalf	10.2	5.5	80%	86%	41%	100%	27%	18%
MIA	Tyreek Hill	21.3	10.5	69%	90%	41%	0%	41%	42%
TB	Chris Godwin	9.3	2.6	81%	88%	40%	33%	28%	25%
PIT	Pat Freiermuth	5.3	0	64%	0	40%	-%	14%	-%
CAR	Adam Thielen	14.6	5.4	91%	97%	39%	67%	33%	24%
BAL	Mark Andrews	13.0	12.5	77%	58%	39%	25%	28%	33%
LAR	Cooper Kupp	10.8	5.8	96%	84%	38%	33%	35%	29%
ATL	Drake London	9.3	0	82%	0	38%	-%	28%	-%
CHI	Cole Kmet	11.0	20.5	83%	85%	37%	67%	26%	35%
PHI	Aj Brown	18.9	16.1	93%	97%	36%	100%	41%	50%
DEN	Courtland Sutton	11.3	0	87%	79%	36%	50%	31%	30%
NE	Kayshon Boutte	0.0	0	69%	0	33%	-%	10%	-%
BUF	Stefon Diggs	17.8	17.6	86%	95%	32%	33%	37%	26%
DAL	Jake Ferguson	8.4	18.6	73%	89%	32%	33%	20%	26%
LAR	Puka Nacua	14.1	4.7	91%	81%	32%	33%	36%	29%
ARI	Marquise Brown	10.2	4.4	92%	90%	32%	29%	32%	47%
LV	Jakobi Meyers	12.7	12.5	90%	82%	32%	25%	31%	23%
KC	Travis Kelce	14.0	2.9	71%	77%	32%	0%	31%	17%
PHI	Dallas Goedert	8.0	6.5	89%	77%	32%	0%	23%	22%
GB	Romeo Doubs	9.5	5.1	79%	86%	31%	0%	26%	17%
NYG	Darren Waller	7.8	0	76%	0	31%	-%	28%	-%
CLE	David Njoku	7.5	10.6	79%	77%	30%	50%	21%	32%
PIT	George Pickens	10.8	0.9	90%	89%	30%	50%	30%	23%
BAL	Zay Flowers	8.5	1.6	84%	68%	30%	12%	29%	3%
DET	Amon Ra St Brown	16.2	0	90%	92%	30%	0%	38%	32%
WAS	Curtis Samuel	8.8	0	60%	0	30%	-%	17%	-%
ATL	Jonnu Smith	8.9	18.5	60%	57%	29%	100%	19%	23%
SF	George Kittle	9.8	0	89%	93%	29%	100%	26%	50%
CIN	Tee Higgins	8.3	15.0	75%	83%	29%	29%	24%	25%
ARI	Zach Ertz	5.5	0	65%	0	29%	-%	22%	-%
GB	Jayden Reed	8.1	5.5	57%	39%	29%	0%	19%	17%
NE	Kendrick Bourne	10.4	0	73%	0	29%	-%	25%	-%
HOU	Dalton Schultz	9.4	24.0	68%	79%	28%	38%	22%	31%
HOU	Robert Woods	6.6	0	73%	0	28%	-%	25%	-%
LAC	Keenan Allen	16.0	11.7	88%	86%	28%	0%	35%	45%
MIN	Jordan Addison	12.9	7.7	76%	97%	28%	0%	21%	23%
SEA	Tyler Lockett	9.7	4.7	80%	90%	28%	0%	28%	36%
PIT	Diontae Johnson	11.9	18.5	72%	88%	27%	25%	33%	41%
DET	Sam Laporta	11.1	0	82%	94%	26%	50%	26%	36%
CHI	Dj Moore	14.1	5.9	93%	97%	26%	33%	32%	22%
CLE	Amari Cooper	11.4	22.4	78%	79%	26%	25%	29%	26%
CLE	Elijah Moore	5.3	2.4	76%	62%	26%	25%	23%	11%
JAX	Calvin Ridley	9.3	0	83%	86%	26%	0%	26%	38%
GB	Christian Watson	6.6	4.2	76%	78%	25%	0%	21%	11%
IND	Josh Downs	9.0	1.5	70%	20%	25%	0%	23%	5%
NYG	Parris Campbell	3.2	2.5	32%	22%	25%	0%	14%	9%
MIA	Jaylen Waddle	11.4	6.9	67%	54%	24%	0%	27%	25%
MIN	Tj Hockenson	11.4	10.4	83%	84%	23%	33%	28%	40%
IND	Kylen Granson	4.4	0.0	54%	49%	23%	0%	14%	11%
TEN	Nick Westbrook Ikhine	7.1	2.8	70%	58%	23%	0%	15%	4%
LAC	Donald Parham	5.1	0.0	46%	55%	22%	100%	9%	10%
KC	Rashee Rice	8.6	8.7	46%	68%	22%	50%	15%	8%
BUF	Gabriel Davis	9.9	0.0	87%	93%	22%	33%	18%	7%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
SF	Brandon Aiyuk	13.1	0	83%	92%	22%	0%	37%	41%
DEN	Adam Trautman	2.6	0	80%	82%	21%	0%	12%	0%
MIN	Justin Jefferson	18.6	0	92%	0	21%	-%	32%	-%
DAL	Ceedee Lamb	16.5	24.6	78%	93%	20%	17%	33%	42%
TB	Mike Evans	13.5	10.7	74%	83%	20%	17%	27%	21%
KC	Mecole Hardman	2.1	2.5	25%	22%	20%	0%	9%	12%
PHI	Julio Jones	4.0	0	26%	31%	20%	0%	4%	0%
PHI	Quez Watkins	2.0	0	53%	0	20%	-%	7%	-%
WAS	Jahan Dotson	7.9	14.9	83%	76%	19%	33%	20%	22%
BUF	Dawson Knox	3.4	0	68%	0	19%	-%	13%	-%
WAS	Logan Thomas	8.2	5.1	72%	73%	18%	33%	18%	16%
