Team	Player	AVG PTS	WK2 PTS	SZN Snap %	WK2 Snap %	WR/TE RZ Look Share	WK2 WR/TE RZ Share	WR/TE Target Share	WK2 WR/TE Target Share
CLE	David Bell	4.2	4.2	13%	13%	100%	100%	11%	11%
DAL	Jake Ferguson	3.0	0	62%	0	100%	-%	19%	-%
WAS	Dyami Brown	2.7	2.7	62%	69%	67%	100%	10%	17%
DEN	Courtland Sutton	4.5	3.1	90%	89%	67%	67%	27%	15%
CHI	Keenan Allen	4.9	0	68%	0	67%	-%	39%	-%
CAR	Diontae Johnson	3.0	3.0	80%	94%	60%	100%	27%	33%
LV	Davante Adams	14.9	21.5	96%	94%	60%	60%	33%	40%
HOU	Stefon Diggs	12.3	5.7	79%	81%	60%	0%	23%	23%
TB	Mike Evans	13.2	5.7	74%	79%	60%	0%	31%	33%
BAL	Zay Flowers	13.4	18.6	89%	89%	57%	100%	37%	41%
SEA	Dk Metcalf	14.1	23.9	88%	87%	50%	100%	32%	37%
JAX	Gabriel Davis	6.8	5.8	94%	95%	50%	67%	26%	30%
NYJ	Allen Lazard	13.0	2.1	91%	82%	50%	50%	33%	24%
PIT	Van Jefferson	1.5	2.4	77%	82%	50%	33%	16%	21%
NYG	Wandale Robinson	8.8	8.8	66%	63%	50%	25%	29%	15%
CIN	Tanner Hudson	2.8	0	18%	0	50%	-%	14%	-%
MIN	Jordan Addison	5.0	0	51%	0	50%	-%	25%	-%
SEA	Noah Fant	2.0	1.9	78%	81%	50%	0%	12%	8%
CIN	Trenton Irwin	1.1	1.0	60%	55%	45%	56%	15%	18%
KC	Travis Kelce	3.0	1.1	90%	91%	43%	67%	19%	19%
ATL	Drake London	8.4	14.4	98%	97%	43%	40%	24%	30%
SF	Deebo Samuel	14.0	14.0	80%	86%	43%	29%	35%	33%
BAL	Isaiah Likely	12.6	3.6	58%	49%	43%	0%	26%	11%
DET	Jameson Williams	16.9	11.9	88%	92%	42%	57%	32%	27%
MIN	Jalen Nailor	10.8	12.9	70%	93%	40%	67%	15%	22%
NO	Rashid Shaheed	16.9	18.9	67%	66%	40%	67%	31%	36%
BUF	Keon Coleman	3.5	0.0	82%	91%	40%	0%	19%	7%
LAR	Cooper Kupp	15.3	5.7	76%	52%	40%	0%	41%	29%
NYG	Malik Nabers	16.4	23.7	94%	89%	38%	75%	45%	69%
PHI	Devonta Smith	14.5	17.1	100%	100%	38%	33%	36%	42%
NYJ	Garrett Wilson	8.6	8.2	96%	96%	38%	0%	44%	35%
NE	Jalynn Polk	4.6	8.2	57%	60%	33%	67%	11%	17%
NE	Hunter Henry	8.8	14.9	84%	84%	33%	33%	39%	67%
DET	Amon Ra St Brown	10.1	17.4	96%	93%	33%	29%	40%	46%
CLE	Amari Cooper	2.6	2.6	92%	88%	33%	0%	28%	29%
CLE	Jerry Jeudy	9.9	9.8	80%	79%	33%	0%	23%	21%
LAC	Joshua Palmer	2.7	2.9	62%	43%	33%	0%	16%	11%
LAC	Ladd Mcconkey	8.0	3.6	58%	49%	33%	0%	29%	22%
NE	Kj Osborn	2.4	1.2	68%	75%	33%	0%	21%	11%
WAS	Luke Mccaffrey	3.3	0	58%	56%	33%	0%	8%	0%
ARI	Marvin Harrison	13.9	27.0	80%	70%	29%	67%	26%	42%
SF	Brandon Aiyuk	5.0	6.3	74%	87%	29%	29%	18%	17%
ATL	Kyle Pitts	6.8	3.5	85%	74%	29%	20%	17%	17%
ARI	Greg Dortch	5.1	2.1	48%	35%	29%	0%	23%	11%
GB	Christian Watson	8.8	0	61%	59%	29%	0%	13%	0%
GB	Romeo Doubs	7.3	7.7	83%	79%	29%	0%	26%	25%
GB	Tucker Kraft	3.7	2.6	88%	80%	29%	0%	13%	17%
CHI	Rome Odunze	3.0	4.3	86%	94%	25%	100%	16%	19%
IND	Alec Pierce	17.1	14.1	90%	95%	25%	33%	23%	28%
IND	Kylen Granson	0.7	1.4	58%	59%	25%	33%	7%	8%
IND	Michael Pittman	4.3	3.6	88%	86%	25%	33%	34%	28%
JAX	Brenton Strange	8.0	8.0	52%	68%	25%	33%	15%	26%
PHI	Britain Covey	5.3	5.3	22%	32%	25%	33%	12%	25%
PIT	Darnell Washington	4.0	7.0	49%	44%	25%	33%	6%	7%
PIT	Pat Freiermuth	5.3	5.9	66%	58%	25%	33%	25%	29%
TEN	Calvin Ridley	14.6	22.7	83%	82%	25%	33%	34%	32%
TEN	Deandre Hopkins	1.4	1.4	36%	44%	25%	33%	8%	11%
TEN	Tyler Boyd	3.5	3.6	80%	76%	25%	33%	26%	26%
CHI	Cole Kmet	2.8	4.7	62%	77%	25%	0%	11%	19%
IND	Mo Alie Cox	1.4	2.7	36%	32%	25%	0%	5%	4%
JAX	Brian Thomas	11.6	10.4	75%	73%	25%	0%	21%	17%
TEN	Chigoziem Okonkwo	3.1	3.1	54%	48%	25%	0%	13%	16%
HOU	Dalton Schultz	3.1	3.1	76%	71%	20%	100%	11%	12%
TB	Cade Otton	0.3	-0.4	93%	100%	20%	100%	10%	11%
LAR	Tyler Johnson	6.7	3.0	76%	87%	20%	50%	15%	14%
MIN	Brandon Powell	2.6	2.6	57%	59%	20%	33%	6%	11%
NO	Chris Olave	6.5	10.8	75%	71%	20%	33%	28%	55%
DAL	Brandin Cooks	7.5	2.6	80%	81%	20%	25%	16%	6%
DAL	Brevyn Spann Ford	0.0	0.0	30%	31%	20%	25%	2%	3%
DAL	Ceedee Lamb	14.1	17.0	77%	83%	20%	25%	29%	22%
DAL	Jalen Tolbert	6.4	11.2	76%	86%	20%	25%	19%	28%
LAR	Demarcus Robinson	6.1	6.0	92%	92%	20%	25%	17%	19%
LV	Brock Bowers	11.6	14.3	68%	68%	20%	20%	31%	30%
LV	Jakobi Meyers	6.4	4.9	90%	94%	20%	20%	15%	17%
BUF	Dalton Kincaid	3.5	5.3	63%	42%	20%	0%	19%	29%
BUF	Khalil Shakir	9.9	8.1	61%	69%	20%	0%	25%	36%
BUF	Mack Hollins	4.8	0.0	64%	71%	20%	0%	9%	7%
CAR	David Moore	0.9	0.0	18%	4%	20%	0%	9%	6%
CAR	Xavier Legette	5.5	0	50%	42%	20%	0%	16%	0%
HOU	Tank Dell	4.6	1.8	66%	69%	20%	0%	21%	15%
MIN	Justin Jefferson	17.6	21.3	77%	70%	20%	0%	38%	39%
NO	Foster Moreau	12.3	0	78%	80%	20%	0%	14%	0%
NO	Juwan Johnson	9.6	0	38%	41%	20%	0%	10%	0%
TB	Chris Godwin	19.8	21.2	78%	79%	20%	0%	41%	44%
MIA	Julian Hill	0.6	0.0	48%	37%	18%	25%	6%	7%
MIA	Robbie Chosen	1.0	1.0	20%	22%	18%	25%	8%	14%
CIN	Andrei Iosivas	8.9	13.7	88%	77%	18%	22%	18%	12%
MIA	Jaylen Waddle	10.1	6.5	72%	72%	18%	12%	17%	14%
CIN	Mike Gesicki	7.9	12.6	41%	47%	18%	11%	24%	27%
MIA	Tyreek Hill	13.8	5.1	69%	68%	18%	0%	34%	21%
LAC	Quentin Johnston	12.5	19.6	68%	70%	17%	100%	29%	33%
DEN	Greg Dulcich	2.7	3.1	60%	54%	17%	33%	18%	31%
CLE	Elijah Moore	4.9	7.4	82%	72%	17%	0%	23%	29%
DEN	Josh Reynolds	9.2	11.3	74%	67%	17%	0%	22%	19%
LAC	Hayden Hurst	2.6	1.0	58%	55%	17%	0%	13%	11%
LAR	Davis Allen	0.0	0	8%	0	17%	-%	2%	-%
GB	Dontayvion Wicks	5.0	10.1	48%	51%	14%	100%	18%	33%
ARI	Elijah Higgins	5.2	8.3	48%	55%	14%	33%	7%	5%
KC	Justin Watson	3.1	3.2	48%	45%	14%	33%	8%	12%
SF	George Kittle	11.6	17.1	82%	73%	14%	29%	24%	27%
ATL	Darnell Mooney	9.2	16.3	98%	100%	14%	20%	24%	30%
ATL	Ray Ray Mccloud	6.6	6.0	77%	100%	14%	20%	29%	22%
SF	Jauan Jennings	6.8	4.7	52%	54%	14%	14%	16%	13%
ARI	Michael Wilson	5.5	4.1	74%	68%	14%	0%	9%	11%
ARI	Trey Mcbride	7.6	9.7	84%	83%	14%	0%	35%	32%
KC	Juju Smith Schuster	0.0	0	21%	20%	14%	0%	3%	0%
KC	Noah Gray	5.2	0	56%	57%	14%	0%	8%	0%
KC	Xavier Worthy	11.5	3.2	66%	68%	14%	0%	19%	25%
NYJ	Jeremy Ruckert	0.0	0.0	35%	37%	12%	50%	8%	18%
PHI	Dallas Goedert	5.2	5.3	90%	97%	12%	17%	18%	17%
NYG	Daniel Bellinger	0.8	0	15%	7%	12%	0%	2%	0%
PHI	Jahan Dotson	0.6	1.1	60%	79%	12%	0%	4%	4%
LAR	Colby Parkinson	4.2	1.7	84%	81%	10%	25%	11%	10%
MIA	Braxton Berrios	0.0	0.0	41%	45%	9%	12%	6%	4%
MIA	Durham Smythe	0.7	1.3	42%	43%	9%	12%	8%	4%
MIA	Jonnu Smith	4.8	8.3	35%	42%	9%	12%	17%	25%
CIN	Jamarr Chase	7.3	5.5	88%	92%	9%	11%	20%	15%
DET	Kalif Raymond	2.7	4.2	48%	36%	8%	14%	6%	10%
DET	Brock Wright	0.7	0	42%	34%	8%	0%	2%	0%
