Team	Player	AVG PTS	WK6 PTS	SZN Snap %	WK6 Snap %	WR/TE RZ Look Share	WK6 WR/TE RZ Share	WR/TE Target Share	WK6 WR/TE Target Share
NYJ	Garrett Wilson	10.8	13.0	91%	88%	52%	75%	42%	46%
NYG	Wandale Robinson	6.5	10.2	53%	60%	50%	50%	24%	32%
SF	Deebo Samuel	10.3	1.1	72%	15%	50%	0%	27%	5%
CIN	Jamarr Chase	16.5	11.0	95%	91%	48%	25%	38%	46%
TEN	Deandre Hopkins	8.5	2.5	72%	87%	47%	60%	37%	29%
DET	Amon Ra St Brown	16.6	24.4	88%	91%	46%	67%	36%	41%
LV	Davante Adams	14.1	3.9	92%	91%	46%	17%	42%	22%
CLE	Elijah Moore	5.7	4.7	77%	80%	44%	50%	26%	25%
JAX	Zay Jones	7.9	0	66%	0	44%	-%	19%	-%
LAR	Cooper Kupp	20.1	24.3	98%	100%	43%	40%	40%	45%
BAL	Zay Flowers	10.2	14.1	90%	89%	43%	33%	33%	33%
PIT	Pat Freiermuth	5.3	0	64%	0	40%	-%	14%	-%
CHI	Cole Kmet	9.1	1.9	82%	95%	39%	50%	25%	14%
HOU	Noah Brown	4.0	4.7	62%	56%	38%	33%	16%	23%
CIN	Tee Higgins	6.8	3.0	75%	54%	38%	25%	24%	14%
NYG	Parris Campbell	3.3	0	46%	0%	38%	-%	18%	-%
ATL	Drake London	9.7	17.0	86%	82%	37%	0%	28%	35%
PHI	Dallas Goedert	7.3	6.7	92%	77%	35%	67%	23%	27%
BAL	Mark Andrews	11.9	8.9	82%	85%	35%	33%	27%	25%
SEA	Tyler Lockett	9.7	12.4	80%	77%	35%	29%	27%	26%
BUF	Stefon Diggs	19.4	15.0	82%	93%	35%	0%	40%	55%
GB	Jayden Reed	7.9	0	58%	50%	35%	0%	20%	9%
TB	Chris Godwin	9.3	10.7	81%	84%	35%	0%	28%	23%
WAS	Curtis Samuel	10.3	12.2	67%	63%	33%	100%	18%	22%
ARI	Marquise Brown	11.5	5.4	91%	89%	33%	75%	32%	32%
IND	Josh Downs	7.9	10.6	76%	78%	33%	67%	23%	21%
CAR	Adam Thielen	16.7	23.0	89%	81%	33%	50%	33%	39%
CLE	Amari Cooper	10.7	12.8	76%	84%	33%	50%	28%	29%
PIT	George Pickens	12.8	0	90%	88%	33%	50%	33%	37%
LAC	Keenan Allen	19.5	18.0	89%	96%	33%	33%	35%	39%
LV	Jakobi Meyers	14.5	14.6	90%	91%	33%	33%	34%	30%
IND	Michael Pittman	11.1	15.4	98%	100%	33%	17%	34%	37%
KC	Travis Kelce	14.1	16.9	66%	69%	33%	14%	31%	33%
MIA	Tyreek Hill	23.3	25.3	63%	57%	33%	0%	40%	45%
NE	Kayshon Boutte	0.0	0	69%	0	33%	-%	10%	-%
DEN	Courtland Sutton	10.7	12.6	89%	94%	32%	100%	30%	33%
DAL	Jake Ferguson	5.9	2.0	69%	86%	32%	0%	19%	4%
NE	Kendrick Bourne	9.5	14.3	72%	93%	31%	50%	25%	46%
LAR	Puka Nacua	16.2	4.6	92%	96%	31%	40%	37%	35%
NYG	Darren Waller	7.0	6.8	84%	92%	30%	50%	27%	28%
SEA	Dk Metcalf	11.3	8.9	80%	78%	30%	43%	25%	32%
JAX	Calvin Ridley	10.4	4.6	81%	80%	30%	0%	25%	33%
MIA	Jaylen Waddle	10.7	14.6	72%	69%	29%	67%	27%	41%
GB	Christian Watson	9.8	0	65%	84%	29%	50%	20%	30%
ARI	Zach Ertz	5.8	3.2	67%	46%	29%	0%	24%	15%
PHI	Aj Brown	16.7	16.6	94%	96%	29%	0%	38%	30%
SF	Brandon Aiyuk	14.0	9.6	78%	98%	29%	0%	41%	50%
NO	Taysom Hill	4.0	8.6	39%	60%	28%	50%	8%	22%
HOU	Dalton Schultz	8.3	14.1	65%	63%	28%	33%	20%	32%
HOU	Robert Woods	6.6	7.1	73%	62%	28%	17%	25%	14%
GB	Romeo Doubs	10.3	0	77%	86%	27%	50%	27%	17%
TEN	Nick Westbrook Ikhine	7.4	4.0	76%	71%	26%	20%	18%	24%
NO	Michael Thomas	8.1	7.0	78%	83%	24%	50%	28%	22%
DET	Sam Laporta	10.8	5.6	82%	83%	24%	33%	27%	30%
IND	Kylen Granson	5.2	8.2	55%	58%	24%	17%	15%	11%
DEN	Adam Trautman	2.9	0.9	81%	69%	24%	0%	13%	11%
MIN	Jordan Addison	10.5	10.3	69%	86%	23%	50%	18%	23%
MIN	Tj Hockenson	10.1	8.0	83%	79%	23%	0%	25%	36%
LAC	Donald Parham	5.4	2.9	43%	41%	22%	17%	7%	11%
CHI	Chase Claypool	4.4	0	81%	0	22%	-%	24%	-%
CHI	Dj Moore	17.4	7.6	93%	95%	22%	0%	33%	38%
WAS	Logan Thomas	8.0	0.7	72%	78%	22%	0%	18%	6%
CAR	Hayden Hurst	4.1	2.1	56%	55%	21%	50%	12%	9%
ATL	Jonnu Smith	9.3	11.6	60%	54%	21%	25%	21%	15%
ATL	Kyle Pitts	7.0	12.3	64%	55%	21%	25%	25%	18%
MIN	Justin Jefferson	18.6	0	92%	0	21%	-%	32%	-%
TB	Deven Thompkins	3.9	1.3	36%	25%	20%	67%	11%	13%
TB	Mike Evans	13.7	6.9	69%	80%	20%	33%	31%	32%
NYG	Isaiah Hodgins	4.3	0	50%	23%	20%	0%	9%	0%
PHI	Quez Watkins	2.0	0	53%	0	20%	-%	7%	-%
SF	George Kittle	8.1	0.6	87%	98%	20%	0%	21%	10%
BUF	Dawson Knox	3.7	3.2	68%	75%	19%	33%	14%	21%
LAC	Joshua Palmer	7.1	8.0	72%	97%	19%	33%	18%	25%
LAR	Tyler Higbee	5.6	2.8	93%	95%	19%	20%	17%	15%
KC	Rashee Rice	7.8	9.2	38%	49%	19%	0%	16%	15%
LAR	Tutu Atwell	9.7	3.5	86%	88%	19%	0%	22%	5%
MIN	Kj Osborn	7.0	6.8	91%	93%	19%	0%	17%	23%
WAS	Cole Turner	2.4	0	24%	18%	19%	0%	7%	0%
WAS	Jahan Dotson	4.8	0.0	83%	80%	19%	0%	18%	6%
DAL	Ceedee Lamb	12.1	15.2	75%	84%	18%	50%	28%	30%
DAL	Kavontae Turpin	6.6	0	13%	3%	18%	0%	4%	0%
DET	Josh Reynolds	12.3	6.5	71%	81%	18%	0%	17%	8%
MIA	Erik Ezukanma	1.1	0	22%	0	18%	-%	2%	-%
PIT	Allen Robinson	4.4	0	86%	86%	17%	50%	21%	33%
KC	Kadarius Toney	3.9	7.9	27%	42%	17%	43%	14%	22%
BAL	Odell Beckham	4.0	4.4	60%	41%	17%	33%	14%	17%
CAR	Laviska Shenault	2.2	3.2	20%	16%	17%	0%	4%	9%
DEN	Brandon Johnson	5.7	0.0	45%	31%	16%	0%	10%	11%
NO	Chris Olave	10.6	13.1	81%	88%	16%	0%	32%	28%
BUF	Deonte Harty	3.8	6.8	21%	16%	15%	33%	9%	3%
JAX	Christian Kirk	11.2	12.4	76%	70%	15%	33%	28%	25%
NE	Mike Gesicki	3.6	4.3	52%	60%	15%	25%	11%	12%
NE	Ty Montgomery	1.0	1.4	10%	5%	15%	25%	6%	4%
NE	Hunter Henry	6.5	1.2	80%	62%	15%	0%	16%	12%
KC	Skyy Moore	4.7	3.2	60%	52%	14%	14%	12%	15%
CAR	Dj Chark	7.6	4.1	83%	67%	14%	0%	17%	18%
CLE	Cedric Tillman	1.0	0	15%	0	14%	-%	3%	-%
MIA	River Cracraft	5.9	0	34%	0	14%	-%	10%	-%
PIT	Diontae Johnson	6.3	0	43%	0	14%	-%	17%	-%
TEN	Treylon Burks	4.6	0	77%	0	14%	-%	20%	-%
CIN	Tyler Boyd	6.9	13.3	84%	89%	13%	25%	21%	25%
NYJ	Cj Uzomah	2.5	0.0	42%	37%	13%	25%	4%	4%
SEA	Jaxon Smith Njigba	3.8	6.8	57%	72%	13%	14%	19%	16%
MIA	Durham Smythe	3.6	0.0	78%	66%	12%	33%	11%	5%
PHI	Olamide Zaccheaus	5.1	1.0	48%	81%	12%	33%	4%	7%
BUF	Gabe Davis	11.4	3.6	82%	89%	12%	0%	18%	14%
DET	Marvin Jones	1.5	1.0	44%	29%	12%	0%	6%	3%
GB	Dontayvion Wicks	3.8	0	52%	22%	12%	0%	10%	4%
GB	Luke Musgrave	5.0	0	69%	69%	12%	0%	17%	30%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
PHI	Devonta Smith	9.9	6.9	98%	99%	12%	0%	29%	37%
