	PTS	FPros	PLAYER	OPP	ATTD	REC	REC_YD
WR1	15.0	WR1 16.0	Ceedee Lamb	NYG	3.24	3.43	7.99
WR2	14.5	WR2 15.4	Jamarr Chase	CAR	3.03	3.34	8.15
WR3	13.6	WR7 13.6	Rashee Rice	LAC	2.82	3.28	7.53
WR4	13.3	WR4 15.0	Amon Ra St Brown	SEA	2.74	3.19	7.41
WR5	12.8	WR6 13.8	Devonta Smith	TB	2.43	2.99	7.35
WR6	12.6	WR5 14.1	Nico Collins	JAX	2.84	2.62	7.17
WR7	12.3	WR8 13.4	Brandon Aiyuk	LAR	2.98	2.51	6.85
WR8	12.0	WR15 12.4	Mike Evans	PHI	3.16	2.33	6.55
WR9	12.0	WR14 12.6	Chris Godwin	PHI	2.37	2.99	6.59
WR10	11.8	WR10 12.9	Garrett Wilson	NE	2.35	2.86	6.57
WR11	11.6	WR13 12.6	Davante Adams	CLE	2.37	2.91	6.31
WR12	11.3	WR18 11.5	Malik Nabers	DAL	1.6	3.13	6.57
WR13	11.2	WR19 11.3	Dj Moore	LAR	2.21	2.64	6.38
WR14	11.1	WR9 12.9	Tyreek Hill	TEN	2.04	2.65	6.44
WR15	11.1	WR11 12.8	Marvin Harrison	WAS	2.31	2.58	6.18
WR16	10.7	WR12 12.7	Chris Olave	ATL	2.22	2.43	6.09
WR17	10.7	WR17 11.8	Dk Metcalf	DET	2.28	2.25	6.18
WR18	10.6	WR3 15.1	Justin Jefferson	GB	3.07	-	7.56
WR19	10.6	WR21 10.9	Drake London	NO	1.94	2.61	6.04
WR20	10.1	WR16 11.9	Zay Flowers	BUF	2.15	2.59	5.36
WR21	9.5	WR20 11.0	Jameson Williams	SEA	2.24	2.0	5.26
WR22	9.4	WR27 10.2	Jaxon Smith Njigba	DET	1.86	2.42	5.14
WR23	9.4	WR29 9.9	Tank Dell	JAX	2.03	1.93	5.0
WR24	9.0	WR26 10.3	Calvin Ridley	MIA	1.71	2.02	5.3
WR25	8.9	WR24 10.4	Rashid Shaheed	ATL	2.06	1.83	5.04
WR26	8.9	WR22 10.8	Stefon Diggs	JAX	1.9	2.19	4.8
WR27	8.8	WR25 10.3	Michael Pittman	PIT	1.38	2.35	5.06
WR28	8.5	WR28 10.0	Amari Cooper	LV	1.81	2.04	4.62
WR29	8.3	WR35 8.9	Diontae Johnson	CIN	1.37	2.16	4.73
WR30	8.3	WR32 9.2	Terry Mclaurin	ARI	1.41	2.0	4.85
WR31	8.0	WR37 8.7	Khalil Shakir	BAL	1.54	1.9	4.6
WR32	8.0	WR23 10.5	George Pickens	IND	1.46	1.83	4.69
WR33	7.8	WR53 7.6	Brandin Cooks	NYG	1.66	1.85	4.24
