	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
WR1	0	14.5	Ceedee Lamb	3.03	3.16	7.43	,,
WR2	0	13.9	Nico Collins	3.08	3.06	7.8	,,
WR3	0	13.7	Justin Jefferson	3.27	2.93	7.53	,,
WR4	'+1	13.7	Jayden Reed	3.53	2.66	6.93	,,
WR5	-1	13.0	Jamarr Chase	2.9	2.95	7.15	,,
WR6	'+1	12.8	Deebo Samuel	3.51	2.35	5.48	,,
WR7	'+1	11.9	Chris Godwin	2.07	3.16	6.68	,,
WR8	-2	11.6	Dk Metcalf	2.56	2.55	6.48	,,
WR9	'+7	11.4	Michael Pittman	2.0	3.02	6.37	,,
WR10	'+2	11.1	Drake London	2.26	2.74	6.06	,,
WR11	-1	10.8	Mike Evans	2.64	2.3	5.9	,,
WR12	-1	10.7	Diontae Johnson	2.05	2.65	5.95	,,
WR13	'+1	10.5	Stefon Diggs	2.35	2.65	5.54	,,
WR14	'+5	10.5	Brandon Aiyuk	2.34	2.23	5.96	,,
WR15	'+8	10.4	Dontayvion Wicks	2.46	2.29	5.66	,,
WR16	-7	10.1	Marvin Harrison	2.19	2.34	5.6	,,
WR17	-4	10.1	Garrett Wilson	1.98	2.58	5.5	,,
WR18	-3	10.0	Chris Olave	1.63	2.49	5.89	,,
WR19	'+5	9.9	Terry Mclaurin	2.16	2.29	5.42	,,
WR20	'+2	9.7	Brian Thomas	2.13	2.23	5.36	,,
WR21	-4	9.7	Amari Cooper	1.92	2.29	5.45	,,
WR22	-4	9.6	George Pickens	2.11	2.17	5.36	,,
WR23	'+6	9.6	Christian Kirk	2.06	2.36	5.22	,,
WR24	-4	9.5	Dj Moore	2.04	2.33	5.09	,,
WR25	0	9.4	Tee Higgins	1.98	2.22	5.18	,,
WR26	-5	9.3	Zay Flowers	2.0	2.34	4.96	,,
WR27	'+4	9.3	Wandale Robinson	1.5	3.14	4.62	,,
WR28	'+2	9.0	Jaxon Smith Njigba	1.91	2.5	4.63	,,
WR29	-3	8.8	Tyreek Hill	1.7	2.15	4.78	,,
WR30	'+3	8.7	Josh Downs	1.39	2.47	4.82	,,
WR31	-4	8.7	Xavier Worthy	2.17	1.84	4.25	,,
WR32	'+8	8.6	Jordan Whittington	1.51	2.37	4.67	,,
WR33	'+6	8.5	Tutu Atwell	1.63	2.0	4.87	,,
WR34	-2	8.4	Courtland Sutton	1.42	2.11	4.92	,,
WR35	-1	8.3	Darnell Mooney	1.55	2.0	4.76	,,
WR36	-8	8.2	Rashid Shaheed	1.52	1.95	4.73	,,
WR37	0	8.2	Keenan Allen	1.6	2.18	4.37	,,
WR38	-2	8.0	Tank Dell	1.59	1.94	4.51	,,
WR39	-4	7.9	Jerry Jeudy	1.45	2.11	4.39	,,
WR40	'+1	7.9	Xavier Legette	1.45	1.95	4.49	,,
WR41	-3	7.8	Jakobi Meyers	1.25	2.15	4.4	,,
WR42	'+2	7.7	Tyler Lockett	1.53	1.96	4.23	,,
WR43	'+5	7.6	Keon Coleman	1.76	1.64	4.18	,,
WR44	-1	7.4	Jauan Jennings	1.64	1.7	4.06	,,
WR45	'+13	7.3	Darius Slayton	1.47	1.83	4.02	,,
WR46	'+9	7.1	Ray Ray Mccloud	1.35	1.93	3.78	,,
WR47	'+5	7.0	Demarcus Robinson	1.46	1.68	3.9	,,
WR48	-1	7.0	Tre Tucker	1.24	1.88	3.92	,,
WR49	-7	6.8	Jordan Addison	1.45	1.64	3.76	,,
WR50	0	6.6	Michael Wilson	1.26	1.65	3.73	,,
WR51	-5	6.6	Jaylen Waddle	1.12	1.74	3.73	,,
WR52	'+54	6.5	David Moore	0.42	2.25	3.84	,,
WR53	-4	6.5	Allen Lazard	1.24	1.58	3.68	,,
WR54	-1	6.2	Gabriel Davis	1.4	1.5	3.34	,,
WR55	-1	6.2	Curtis Samuel	1.22	1.65	3.36	,,
WR56	-5	6.2	Jalen Tolbert	1.23	1.59	3.4	,,
WR57	0	6.1	Greg Dortch	1.2	1.75	3.17	,,
WR58	-13	5.6	Rome Odunze	1.14	1.33	3.17	,,
WR59	'+2	5.6	Bo Melton	1.27	1.29	2.95	,,
WR60	0	5.4	Rashod Bateman	1.1	1.24	3.1	,,
WR61	-5	5.4	Mike Williams	0.91	1.25	3.23	,,
WR62	'+7	5.3	Jonathan Mingo	1.16	1.41	2.73	,,
WR63	-4	5.2	Andrei Iosivas	1.18	1.4	2.63	,,
WR64	-1	5.0	Jalynn Polk	0.92	1.36	2.74	,,
WR65	-3	5.0	Alec Pierce	1.09	1.15	2.75	,,
WR66	-2	4.9	Demario Douglas	0.77	1.49	2.6	,,
WR67	-2	4.8	Justin Watson	1.0	1.11	2.72	,,
WR68	'+5	4.8	Mack Hollins	0.99	1.15	2.67	,,
WR69	'+5	4.7	Juju Smith Schuster	0.71	1.25	2.7	,rec,rec_yd,
WR70	-3	4.6	Josh Reynolds	0.85	1.16	2.61	,,
WR71	-5	4.5	Elijah Moore	0.93	1.37	2.19	,,
WR72	'+4	4.0	Liljordan Humphrey	0.65	1.25	2.11	,,
WR73	'+4	4.0	Jalin Hyatt	0.67	0.99	2.33	,,
WR74	'+5	4.0	Adonai Mitchell	0.56	0.95	2.46	,rec,rec_yd,
WR75	-3	3.9	Olamide Zaccheaus	0.79	1.04	2.04	,,
WR76	-6	3.8	Sterling Shepard	0.65	1.19	1.97	,,
WR77	-9	3.7	Luke Mccaffrey	0.78	1.06	1.86	,,
WR78	0	3.4	Kavontae Turpin	0.76	0.98	1.7	,,
WR79	'+1	3.4	Van Jefferson	0.58	0.93	1.89	,,
WR80	'+20	3.4	Kendrick Bourne	0.67	0.95	1.73	,,
WR81	'+9	3.2	Kj Osborn	0.33	0.85	2.03	,rec,rec_yd,
WR82	'+1	3.1	Nelson Agholor	0.74	0.74	1.58	,,
WR83	-8	3.0	Calvin Austin	0.6	0.76	1.6	,,
WR84	-13	2.9	Jalen Nailor	0.73	0.66	1.54	,,
WR85	0	2.9	Jalen Brooks	0.51	0.7	1.71	,rec,rec_yd,
WR86	'+1	2.8	Marquez Valdes Scantling	0.62	0.59	1.61	,,
WR87	-6	2.8	Tyler Johnson	0.78	0.74	1.3	,,
WR88	-2	2.7	Troy Franklin	0.19	0.75	1.79	,rec,rec_yd,
WR89	'+2	2.5	Malik Heath	0.58	0.61	1.31	,,
WR90	-8	2.3	Dyami Brown	0.5	0.62	1.23	,,
