VAL	PLAYER	ATTD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
16.5	Tyreek Hill	-126/-107	52%	o6.5 -129/100	52%	o90.5 -110/-110	49%
16.4	Cooper Kupp	-109/-113	48%	o7.5 -159/121	57%	o86.5 -115/-111	50%
15.9	Ceedee Lamb	-121/-119	51%	o6.5 -152/118	56%	o84.5 -115/-113	50%
14.7	Amon Ra St Brown	102/-142	45%	o6.5 -148/114	56%	o79.5 -124/-106	51%
14.3	Justin Jefferson	132/-190	39%	o6.5 -109/-119	48%	o80.5 -114/-114	50%
13.7	Aj Brown	127/-174	40%	o5.5 -115/-112	50%	o78.5 -113/-113	50%
13.2	Jamarr Chase	141/-180	37%	o6.5 -105/-124	47%	o71.5 -114/-114	50%
12.7	Garrett Wilson	163/-196	34%	o6.5 120/-160	41%	o69.5 -117/-111	50%
12.7	Rashee Rice	149/-212	36%	o6.5 119/-155	42%	o67.5 -114/-114	50%
12.6	Mike Evans	111/-138	44%	o4.5 -138/107	54%	o69.5 -116/-114	50%
11.7	Malik Nabers	161	34%	o5.5 115/-150	43%	o64.5 -125/-105	52%
11.5	Nico Collins	152/-189	35%	o4.5 -150/117	56%	o66.5 -112/-115	49%
11.5	Jaylen Waddle	155/-185	35%	o4.5 -161/122	57%	o66.5 -119/-111	50%
11.2	Deebo Samuel	104/-124	45%	o4.5 100/-130	46%	o52.5 -115/-115	50%
11.2	Michael Pittman	181/-230	31%	o5.5 112/-146	43%	o59.5 -114/-116	49%
11.1	Chris Godwin	207/-283	28%	o5.5 101/-131	46%	o59.5 -128/-102	52%
10.6	Devonta Smith	172/-246	32%	o4.5 -150/117	56%	o59.5 -117/-112	50%
10.6	Davante Adams	222/-300	26%	o5.5 110/-142	44%	o58.5 -115/-113	50%
10.5	Amari Cooper	185/-301	31%	o4.5 106/-137	45%	o59.5 -116/-106	50%
10.4	Marvin Harrison	167/-234	33%	o4.5 -135/104	53%	o56.5 -114/-114	50%
10.4	Chris Olave	185/-265	31%	o4.5 -121/-107	51%	o58.5 -116/-110	50%
10.3	Stefon Diggs	166/-240	33%	o4.5 -147/114	56%	o56.5 -109/-117	49%
10.1	Drake London	195/-261	29%	o4.5 -140/109	54%	o56.5 -112/-112	50%
9.9	Zay Flowers	162/-232	34%	o4.5 -123/-107	51%	o51.5 -114/-114	50%
9.8	Tank Dell	196/-239	29%	o4.5 128/-169	40%	o53.5 -114/-114	50%
9.8	Dk Metcalf	188/-236	30%	o4.5 114/-147	43%	o51.5 -114/-114	50%
9.8	Brandon Aiyuk	167/-252	33%	o3.5 -140/110	55%	o55.5 -115/-115	50%
9.0	Christian Kirk	210/-337	28%	o4.5 112/-143	44%	o46.5 -114/-114	50%
