	VAL	PLAYER	ATTD PTS	REC PTS	REC_YD PTS
WR1	16.3	Ceedee Lamb	3.96	3.59	8.75
WR2	16.2	Cooper Kupp	3.64	4.06	8.54
WR3	14.6	Amon Ra St Brown	3.32	3.36	7.96
WR4	13.7	Justin Jefferson	2.73	3.22	7.79
WR5	13.3	Aj Brown	2.87	2.73	7.66
WR6	12.9	Jamarr Chase	2.55	3.26	7.07
WR7	12.5	Garrett Wilson	2.33	3.19	6.94
WR8	12.5	Mike Evans	3.11	2.48	6.87
WR9	12.3	Rashee Rice	2.54	3.11	6.62
WR10	11.5	Nico Collins	2.35	2.5	6.69
WR11	11.3	Malik Nabers	2.12	2.59	6.56
WR12	10.9	Deebo Samuel	3.4	2.18	5.35
WR13	10.9	Chris Godwin	1.96	2.79	6.18
WR14	10.5	Devonta Smith	2.19	2.46	5.9
WR15	10.3	Marvin Harrison	2.12	2.44	5.75
WR16	10.3	Chris Olave	2.02	2.4	5.87
WR17	10.2	Michael Pittman	1.99	2.53	5.7
WR18	10.2	Davante Adams	1.77	2.64	5.75
WR19	10.0	Drake London	1.88	2.48	5.66
WR20	9.8	Dk Metcalf	2.13	2.17	5.46
WR21	9.7	Amari Cooper	1.79	2.07	5.85
WR22	9.6	Stefon Diggs	2.01	2.43	5.2
WR23	9.4	Zay Flowers	2.03	2.23	5.14
WR24	9.4	Brandon Aiyuk	2.14	2.0	5.24
WR25	9.4	Tank Dell	2.01	2.09	5.25
WR26	8.8	Terry Mclaurin	1.94	2.02	4.8
WR27	8.7	Christian Kirk	1.6	2.19	4.88
WR28	8.6	Brandin Cooks	1.9	1.95	4.78
WR29	8.6	Jameson Williams	2.11	1.72	4.74
WR30	8.5	Dj Moore	2.12	-	6.42
WR31	8.4	George Pickens	1.56	1.98	4.91
WR32	8.4	Xavier Worthy	2.24	1.59	4.52
WR33	8.3	Ladd Mcconkey	1.72	2.13	4.49
WR34	8.3	Tyler Lockett	1.54	2.15	4.65
WR35	8.0	Calvin Ridley	1.37	1.94	4.65
WR36	7.9	Demarcus Robinson	1.66	1.92	4.37
WR37	7.9	Jaxon Smith Njigba	1.38	2.1	4.46
WR38	7.9	Diontae Johnson	1.18	2.02	4.71
WR39	7.8	Jerry Jeudy	1.32	1.94	4.55
WR40	7.6	Joshua Palmer	1.64	2.02	4.0
WR41	7.2	Andrei Iosivas	1.26	1.99	3.99
WR42	6.9	Rashid Shaheed	1.4	1.66	3.87
WR43	6.9	Wandale Robinson	1.17	2.15	3.6
WR44	6.8	Brian Thomas	1.26	1.66	3.87
WR45	6.8	Adam Thielen	1.07	1.88	3.8
WR46	6.7	Courtland Sutton	1.04	1.8	3.84
WR47	6.7	Darnell Mooney	1.23	1.65	3.8
WR48	6.6	Jakobi Meyers	1.07	1.7	3.82
WR49	6.6	Allen Lazard	1.13	1.64	3.81
WR50	6.5	Tyler Johnson	1.22	1.75	3.51
WR51	6.4	Gabriel Davis	1.35	1.48	3.57
WR52	6.2	Quentin Johnston	1.19	1.58	3.46
WR53	6.2	Jayden Reed	1.43	1.63	3.14
WR54	6.2	Demario Douglas	0.95	1.73	3.5
WR55	6.1	Jalen Nailor	1.05	1.57	3.49
WR56	5.9	Deandre Hopkins	1.08	1.5	3.34
WR57	5.9	Greg Dortch	1.16	1.61	3.11
WR58	5.7	Jalen Mcmillan	1.15	1.33	3.18
WR59	5.5	Michael Wilson	1.18	1.34	2.95
WR60	5.1	Romeo Doubs	0.96	1.41	2.75
WR61	5.1	Christian Watson	1.06	1.29	2.72
WR62	4.8	Tyler Boyd	0.69	1.5	2.61
WR63	4.7	Josh Reynolds	0.88	1.22	2.63
WR64	4.6	Rashod Bateman	0.93	1.19	2.49
WR65	4.6	Darius Slayton	0.89	1.1	2.61
WR66	4.4	Elijah Moore	0.83	1.29	2.23
WR67	4.3	Jalen Tolbert	0.84	1.1	2.39
WR68	4.3	Kj Osborn	0.73	1.21	2.33
WR69	4.1	Trenton Irwin	0.85	1.13	2.16
WR70	3.9	Xavier Legette	0.6	1.17	2.13
WR71	3.9	Brandon Powell	0.51	1.41	1.94
WR72	3.8	Tyquan Thornton	0.66	1.04	2.05
WR73	3.5	Ray Ray Mccloud	0.62	1.04	1.87
WR74	3.3	Tre Tucker	0.41	0.91	1.99
WR75	3.1	Justin Watson	0.72	0.7	1.72
WR76	2.6	Dontayvion Wicks	0.45	0.78	1.4
WR77	2.4	Van Jefferson	0.58	-	1.79
WR78	2.0	Xavier Gipson	0.65	-	1.34
WR79	2.0	Jonathan Mingo	0.51	-	1.44
WR80	1.9	Cedric Tillman	0.46	-	1.41
WR81	1.8	Marvin Mims	0.41	-	1.34
WR82	1.5	Nelson Agholor	0.4	-	1.13
WR83	1.5	Keenan Allen	1.49	-	-
WR84	1.4	Juju Smith Schuster	0.5	-	0.91
WR85	1.1	Kalif Raymond	1.11	-	-
WR86	1.0	Alec Pierce	1.03	-	-
WR87	1.0	Adonai Mitchell	1.01	-	-
WR88	0.9	Josh Downs	0.95	-	-
WR89	0.9	Luke Mccaffrey	0.92	-	-
WR90	0.9	Mike Williams	0.89	-	-
WR91	0.8	Rome Odunze	0.78	-	-
WR92	0.7	Jauan Jennings	0.69	-	-
WR93	0.7	Deandre Carter	0.65	-	-
WR94	0.6	Tutu Atwell	0.61	-	-
WR95	0.6	Ashton Dulin	0.61	-	-
WR96	0.6	Jalin Hyatt	0.61	-	-
WR97	0.6	Velus Jones	0.56	-	-
WR98	0.5	Kadarius Toney	0.54	-	-
WR99	0.5	Trey Palmer	0.53	-	-
WR100	0.5	Jahan Dotson	0.5	-	-
WR101	0.5	Jalynn Polk	0.49	-	-
WR102	0.5	Jermaine Burton	0.48	-	-
WR103	0.5	Ryan Flournoy	0.47	-	-
WR104	0.5	Derius Davis	0.46	-	-
WR105	0.4	Xavier Hutchinson	0.43	-	-
WR106	0.4	Calvin Austin	0.43	-	-
WR107	0.4	Cedrick Wilson	0.43	-	-
WR108	0.4	Trent Sherfield	0.42	-	-
WR109	0.4	Laviska Shenault	0.41	-	-
WR110	0.4	Dareke Young	0.41	-	-
WR111	0.4	Anthony Gould	0.41	-	-
WR112	0.4	Jordan Whittington	0.41	-	-
WR113	0.4	Roman Wilson	0.4	-	-
WR114	0.4	Jake Bobo	0.4	-	-
WR115	0.4	Tyler Scott	0.39	-	-
WR116	0.4	Treylon Burks	0.38	-	-
WR117	0.4	Olamide Zaccheaus	0.38	-	-
WR118	0.3	Robert Woods	0.34	-	-
WR119	0.3	Devaughn Vele	0.33	-	-
WR120	0.3	Parker Washington	0.32	-	-
WR121	0.3	Tay Martin	0.32	-	-
WR122	0.3	Noah Brown	0.32	-	-
WR123	0.3	Jhaquan Jackson	0.32	-	-
WR124	0.3	Javon Baker	0.32	-	-
WR125	0.3	At Perry	0.32	-	-
WR126	0.3	Charlie Jones	0.32	-	-
WR127	0.3	Kavontae Turpin	0.31	-	-
WR128	0.3	Dyami Brown	0.31	-	-
WR129	0.3	Troy Franklin	0.31	-	-
WR130	0.3	Trishton Jackson	0.3	-	-
WR131	0.3	Malachi Corley	0.3	-	-
WR132	0.3	Khadarel Hodge	0.29	-	-
WR133	0.3	Chris Conley	0.28	-	-
WR134	0.3	Isaiah Williams	0.27	-	-
WR135	0.2	Ronnie Bell	0.25	-	-
WR136	0.2	Simi Fehoko	0.24	-	-
WR137	0.2	Kayshon Boutte	0.24	-	-
WR138	0.2	Ihmir Smith Marsette	0.24	-	-
WR139	0.2	Bo Melton	0.23	-	-
WR140	0.2	Casey Washington	0.22	-	-
WR141	0.2	Johnny Wilson	0.21	-	-
WR142	0.2	Jamari Thrash	0.21	-	-
WR143	0.2	Zach Pascal	0.2	-	-
WR144	0.2	Mecole Hardman	0.2	-	-
WR145	0.2	Jamison Crowder	0.2	-	-
WR146	0.2	Nick Westbrook Ikhine	0.19	-	-
WR147	0.2	Tim Jones	0.19	-	-
WR148	0.2	Britain Covey	0.18	-	-
WR149	0.2	Skyy Moore	0.18	-	-
WR150	0.2	Devin Duvernay	0.18	-	-
WR151	0.2	David Moore	0.18	-	-
WR152	0.2	David Bell	0.18	-	-
WR153	0.2	Bub Means	0.18	-	-
WR154	0.2	Mason Tipton	0.17	-	-
WR155	0.2	Tom Kennedy	0.16	-	-
WR156	0.2	Kameron Johnson	0.16	-	-
WR157	0.1	Tylan Wallace	0.15	-	-
WR158	0.1	Liljordan Humphrey	0.15	-	-
WR159	0.1	Deonte Harty	0.15	-	-
WR160	0.1	Jalen Brooks	0.14	-	-
WR161	0.1	Quez Watkins	0.12	-	-
WR162	0.1	Xavier Weaver	0.1	-	-
WR163	0.1	Jacob Cowing	0.09	-	-
WR164	0.1	Irvin Charles	0.06	-	-
WR165	0.1	Chris Moore	0.06	-	-
WR166	0.0	John Metchie	0.01	-	-
WR167	0.0	Jason Brownlee	0.01	-	-
WR168	0	Tyreik Mcallister	-	-	-
WR169	0	Steven Sims	-	-	-
WR170	0	Scotty Miller	-	-	-
WR171	0	Ramel Keyton	-	-	-
WR172	0	Malik Heath	-	-	-
WR173	0	Jaelon Darden	-	-	-
WR174	0	Gunner Olszewski	-	-	-
WR175	0	Equanimeous St Brown	-	-	-
WR176	0	Dj Turner	-	-	-
WR177	0	Devontez Walker	-	-	-
WR178	0	Chris Blair	-	-	-
WR179	0	Bryce Ford Wheaton	-	-	-
WR180	0	Brenden Rice	-	-	-
