	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
WR1	0	15.9	Ceedee Lamb	3.8	3.5	8.57	,,
WR2	0	14.0	Jamarr Chase	3.39	3.02	7.57	,,
WR3	0	13.6	Amon Ra St Brown	2.88	3.49	7.25	,,
WR4	0	12.7	Jayden Reed	3.35	2.43	6.28	,,
WR5	0	12.4	Drake London	2.86	2.94	6.59	,,
WR6	'+1	12.2	Aj Brown	2.28	2.69	7.21	,,
WR7	'+1	11.9	Deebo Samuel	2.82	2.32	5.42	,,
WR8	-2	11.5	Chris Godwin	2.37	2.96	6.22	,,
WR9	0	11.5	Stefon Diggs	2.47	2.89	6.16	,,
WR10	0	11.2	Dk Metcalf	2.36	2.46	6.37	,,
WR11	'+2	11.0	Brandon Aiyuk	2.37	2.39	6.28	,,
WR12	0	11.0	Garrett Wilson	2.16	2.96	5.92	,,
WR13	'+1	11.0	Diontae Johnson	2.26	2.67	6.09	,,
WR14	'+2	10.8	Zay Flowers	2.54	2.56	5.65	,,
WR15	'+4	10.7	Terry Mclaurin	2.19	2.42	6.07	,,
WR16	'+1	10.6	Mike Evans	2.9	2.14	5.58	,,
WR17	-2	10.5	Tee Higgins	2.48	2.4	5.63	,,
WR18	0	10.2	Marvin Harrison	2.49	2.24	5.48	,,
WR19	'+3	10.2	Wandale Robinson	1.94	3.05	5.18	,,
WR20	0	10.0	Devonta Smith	1.88	2.57	5.58	,,
WR21	'+4	9.4	Tank Dell	2.19	2.13	5.09	,,
WR22	'+1	9.4	Darnell Mooney	2.19	2.16	5.03	,,
WR23	'+12	8.8	Darius Slayton	1.83	2.08	4.92	,,
WR24	'+3	8.8	Amari Cooper	1.41	2.27	5.11	,,
WR25	'+1	8.7	Chris Olave	1.54	2.26	4.93	,,
WR26	'+3	8.7	Jaxon Smith Njigba	1.64	2.49	4.55	,,
WR27	'+7	8.5	Dontayvion Wicks	2.12	1.7	4.66	,rec,rec_yd,
WR28	'+4	8.4	Calvin Ridley	1.8	1.79	4.79	,,
WR29	'+17	8.4	Romeo Doubs	2.08	1.84	4.45	,,
WR30	-2	8.3	George Pickens	1.54	1.92	4.8	,,
WR31	'+6	8.2	Jalen Tolbert	1.52	2.0	4.72	,,
WR32	-8	8.2	Jameson Williams	1.98	1.72	4.53	,,
WR33	0	8.2	Ladd Mcconkey	1.38	2.25	4.59	,,
WR34	'+8	8.0	Tyler Lockett	1.47	2.1	4.47	,,
WR35	'+1	7.9	Courtland Sutton	1.29	2.07	4.58	,,
WR36	'+5	7.5	Deandre Hopkins	1.64	1.73	4.09	,,
WR37	'+8	7.4	Xavier Legette	1.46	1.81	4.12	,,
WR38	'+11	7.4	Ray Ray Mccloud	1.62	1.97	3.79	,,
WR39	'+9	7.2	Jerry Jeudy	1.07	1.87	4.27	,,
WR40	-19	7.2	Brian Thomas	1.73	1.23	4.2	,,
WR41	-11	7.1	Rashid Shaheed	1.36	1.72	4.0	,,
WR42	-31	7.1	Dj Moore	2.02	1.4	3.66	,,
WR43	0	6.5	Michael Wilson	1.08	1.72	3.74	,,
WR44	'+3	6.5	Allen Lazard	1.39	1.64	3.51	,,
WR45	'+9	6.5	Keon Coleman	1.4	1.6	3.52	,rec,
WR46	'+37	6.0	Christian Watson	1.32	1.2	3.47	,rec,rec_yd,
WR47	'+20	5.8	Michael Pittman	1.42	2.25	2.1	,rec,
WR48	'+3	5.8	Rashod Bateman	1.39	1.29	3.08	,,
WR49	-5	5.7	Tre Tucker	1.08	0.96	3.65	,,
WR50	-19	5.7	Christian Kirk	1.39	1.07	3.21	,,
WR51	-12	5.7	Rome Odunze	1.24	0.97	3.45	,,
WR52	0	5.7	Quentin Johnston	1.19	1.47	2.99	,,
WR53	'+2	5.6	Demario Douglas	0.73	1.67	3.17	,,
WR54	'+6	5.5	Joshua Palmer	1.06	1.46	3.01	,,
WR55	-5	5.5	Jauan Jennings	1.29	1.3	2.89	,,
WR56	-16	5.3	Josh Downs	1.31	2.15	1.82	,rec,
WR57	'+2	5.1	Mike Williams	1.01	1.28	2.83	,,
WR58	-20	5.0	Keenan Allen	1.27	1.39	2.39	,,
WR59	'+12	5.0	Jonathan Mingo	0.96	1.4	2.62	,,
WR60	-3	4.8	Jalynn Polk	0.79	1.28	2.69	,,
WR61	'+15	4.7	Khalil Shakir	1.17	1.05	2.5	,rec,rec_yd,
WR62	'+4	4.7	Noah Brown	0.9	1.2	2.57	,,
WR63	'+1	4.6	Curtis Samuel	0.68	1.3	2.65	,rec,rec_yd,
WR64	-2	4.6	Kavontae Turpin	0.86	1.26	2.34	,,
WR65	'+4	4.5	Tyler Boyd	0.86	1.24	2.45	,,
WR66	-8	4.5	Andrei Iosivas	1.06	1.15	2.33	,,
WR67	'+13	4.5	Jalen Mcmillan	0.78	1.1	2.62	,rec,rec_yd,
WR68	'+6	4.4	Dj Turner	0.8	1.35	2.3	,rec,
WR69	'+3	4.3	Liljordan Humphrey	0.61	1.2	2.46	,,
WR70	-9	4.2	Greg Dortch	0.75	1.3	2.11	,,
WR71	-6	4.1	Adonai Mitchell	0.67	0.95	2.43	,rec,rec_yd,
WR72	'+3	4.0	Mack Hollins	0.46	0.95	2.57	,rec,rec_yd,
WR73	-3	4.0	Elijah Moore	0.67	1.33	1.96	,,
WR74	-11	3.8	Xavier Hutchinson	0.8	1.05	1.9	,,
WR75	'+2	3.7	Van Jefferson	0.64	0.93	2.1	,,
WR76	'+15	3.5	Troy Franklin	0.27	0.95	2.31	,rec,rec_yd,
WR77	-	3.4	Tyreik Mcallister	0.34	0.9	2.2	,rec,rec_yd,
WR78	-10	3.3	Luke Mccaffrey	0.77	0.94	1.63	,,
WR79	'+29	3.3	Isaiah Hodgins	0.51	1.0	1.82	,rec,rec_yd,
WR80	'+1	3.3	Nelson Agholor	0.8	0.78	1.71	,,
WR81	-28	3.2	Alec Pierce	1.01	0.85	1.38	,rec,
WR82	-4	3.2	Tim Patrick	0.72	0.84	1.69	,,
WR83	-10	3.2	Calvin Austin	0.69	0.87	1.64	,,
WR84	0	3.1	Sterling Shepard	0.6	0.75	1.79	,rec,rec_yd,
WR85	-6	3.1	Olamide Zaccheaus	0.44	0.75	1.89	,rec,rec_yd,
WR86	-1	3.0	Kendrick Bourne	0.53	0.92	1.52	,,
WR87	'+2	3.0	Jalin Hyatt	0.52	0.83	1.63	,,
WR88	-2	2.9	Jalen Brooks	0.71	0.76	1.47	,,
WR89	-33	2.9	Gabriel Davis	0.73	0.63	1.54	,,
WR90	-8	2.9	Dyami Brown	0.5	0.65	1.73	,rec,rec_yd,
