	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
WR1	0	15.5	Ceedee Lamb	4.06	3.27	7.96	,,
WR2	0	14.1	Justin Jefferson	3.26	2.94	7.88	,,
WR3	'+2	14.0	Nico Collins	3.32	2.96	7.72	,,
WR4	0	13.6	Jamarr Chase	3.21	3.17	7.2	,,
WR5	'+1	13.4	Amon Ra St Brown	2.64	3.56	7.25	,,
WR6	'+2	13.2	Marvin Harrison	3.43	2.69	7.04	,,
WR7	0	13.0	Malik Nabers	2.72	3.15	7.14	,,
WR8	-5	13.0	Rashee Rice	2.58	3.03	7.36	,,
WR9	'+10	11.5	Stefon Diggs	2.75	2.58	6.14	,,
WR10	-1	11.4	Chris Godwin	2.11	2.99	6.26	,,
WR11	0	11.3	Brandon Aiyuk	2.68	2.5	6.17	,rec,
WR12	'+1	11.3	Chris Olave	2.05	2.63	6.61	,,
WR13	-1	11.0	Mike Evans	2.42	2.32	6.28	,,
WR14	'+89	11.0	Devonta Smith	2.01	2.55	6.42	,rec,rec_yd,
WR15	'+1	10.9	Diontae Johnson	2.06	2.65	6.18	,,
WR16	-6	10.8	Dk Metcalf	2.15	2.4	6.25	,,
WR17	'+1	10.7	Drake London	2.18	2.66	5.82	,,
WR18	-3	10.3	Davante Adams	2.05	2.52	5.76	,,
WR19	-5	10.3	Garrett Wilson	2.52	2.39	5.39	,,
WR20	-3	10.1	Dj Moore	2.08	2.45	5.58	,rec,
WR21	'+4	9.9	Terry Mclaurin	2.02	2.31	5.52	,,
WR22	0	9.6	Tyreek Hill	1.92	2.55	5.17	,rec,
WR23	0	9.2	Jayden Reed	2.21	2.08	4.95	,,
WR24	'+4	9.2	Tee Higgins	1.99	2.15	5.1	,,
WR25	-5	9.2	Zay Flowers	1.85	2.37	4.93	,,
WR26	-5	8.9	Amari Cooper	1.51	2.23	5.19	,,
WR27	-3	8.9	George Pickens	1.6	2.06	5.21	,,
WR28	-1	8.8	Jaxon Smith Njigba	1.58	2.51	4.74	,,
WR29	'+3	8.6	Khalil Shakir	1.69	2.03	4.89	,,
WR30	'+3	8.4	Rome Odunze	1.36	1.9	5.18	,rec,rec_yd,
WR31	-2	8.3	Jauan Jennings	1.93	2.25	4.08	,rec,
WR32	'+2	8.3	Christian Kirk	1.57	2.16	4.52	,,
WR33	-3	8.2	Rashid Shaheed	1.67	1.77	4.71	,,
WR34	-3	8.2	Brian Thomas	1.54	2.0	4.61	,,
WR35	'+9	8.2	Tyler Lockett	1.55	2.1	4.5	,,
WR36	0	8.1	Michael Pittman	1.29	2.16	4.67	,,
WR37	'+2	8.0	Ladd Mcconkey	0.99	2.0	5.02	,rec,rec_yd,
WR38	'+12	8.0	Michael Wilson	1.81	1.8	4.39	,,
WR39	-13	7.7	Jameson Williams	1.83	1.57	4.35	,,
WR40	'+42	7.6	Keenan Allen	1.36	1.9	4.33	,rec,rec_yd,
WR41	'+1	7.5	Jerry Jeudy	1.27	1.87	4.37	,,
WR42	-1	7.5	Darnell Mooney	1.58	1.83	4.08	,,
WR43	-3	7.4	Courtland Sutton	1.11	1.93	4.41	,,
WR44	-7	7.4	Xavier Worthy	1.71	1.58	3.87	,,
WR45	-10	7.3	Calvin Ridley	1.28	2.05	3.99	,rec,
WR46	0	7.3	Romeo Doubs	1.58	1.73	3.98	,,
WR47	'+5	7.3	Quentin Johnston	1.2	1.75	4.34	,rec,rec_yd,
WR48	'+28	7.2	Jordan Addison	1.41	1.72	4.09	,,
WR49	-2	7.2	Demarcus Robinson	1.37	1.7	4.14	,,
WR50	-12	7.1	Jaylen Waddle	1.31	1.95	3.76	,rec,
WR51	'+7	7.0	Tutu Atwell	1.35	1.67	3.98	,,
WR52	'+1	7.0	Greg Dortch	1.44	1.68	3.82	,,
WR53	'+55	6.8	Aj Brown	2.22	1.15	3.47	,rec,rec_yd,
WR54	-5	6.8	Jakobi Meyers	1.47	1.74	3.55	,,
WR55	-4	6.7	Brandin Cooks	1.44	1.67	3.57	,,
WR56	-13	6.5	Deandre Hopkins	1.19	1.7	3.58	,rec,
WR57	-12	6.4	Wandale Robinson	0.94	2.07	3.4	,,
WR58	-4	6.4	Gabriel Davis	1.24	1.48	3.68	,,
WR59	0	6.4	Xavier Legette	1.23	1.58	3.57	,,
WR60	-12	6.4	Christian Watson	1.42	1.41	3.53	,,
WR61	'+40	6.2	Joshua Palmer	0.95	1.55	3.67	,rec,rec_yd,
WR62	'+1	6.1	Mike Williams	1.49	1.34	3.25	,,
WR63	'+20	6.0	Jonathan Mingo	1.23	1.58	3.18	,,
WR64	-8	5.9	Allen Lazard	1.28	1.37	3.3	,,
WR65	'+1	5.9	Josh Downs	0.9	1.62	3.39	,,
WR66	-11	5.8	Andrei Iosivas	1.56	1.44	2.83	,,
WR67	-3	5.8	Demario Douglas	0.84	1.58	3.35	,,
WR68	-1	5.7	Ray Ray Mccloud	1.09	1.69	2.9	,,
