VAL	PLAYER	ATTD O/U	IMPLIED	PASS_TD O/U	IMPLIED	PASS_YD O/U	IMPLIED	RUSH_YD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
25.5	Josh Allen	-117/-109	50%	o1.5 -110/-118	49%	o242.5 -114/-114	50%	o38.5 -110/-110	49%	-	-	-	-
24.9	Jalen Hurts	-117/-121	50%	o1.5 106/-137	45%	o239.5 -114/-114	50%	o33.5 -114/-114	50%	-	-	-	-
24.0	Jayden Daniels	122/-176	41%	o1.5 178/-242	32%	o194.5 -115/-115	50%	o52.5 -112/-115	49%	-	-	-	-
23.6	Lamar Jackson	174/-284	32%	o1.5 116/-150	42%	o215.5 -114/-114	50%	o48.5 -114/-114	50%	-	-	-	-
22.7	Anthony Richardson	130/-162	39%	o1.5 154/-202	35%	o195.5 -115/-116	49%	o39.5 -115/-113	50%	-	-	-	-
22.4	Kyler Murray	182/-260	31%	o1.5 112/-145	43%	o225.5 -114/-114	50%	o33.5 -114/-114	50%	-	-	-	-
22.1	Patrick Mahomes	338/-569	18%	o1.5 -185/140	60%	o272.5 -114/-114	50%	o20.5 -116/-112	50%	-	-	-	-
20.7	Daniel Jones	241/-402	25%	o1.5 171/-225	33%	o207.5 -116/-117	49%	o28.5 -113/-116	49%	-	-	-	-
20.6	Cj Stroud	382/-1013	17%	o1.5 -148/116	56%	o265.5 -115/-115	50%	o8.5 -117/-110	50%	-	-	-	-
20.4	Dak Prescott	373/-812	16%	o1.5 -140/109	54%	o254.5 -115/-115	50%	o11.5 -111/-116	49%	-	-	-	-
20.2	Deshaun Watson	311/-448	20%	o1.5 177/-242	32%	o211.5 -114/-114	50%	o23.5 -117/-112	50%	-	-	-	-
19.7	Caleb Williams	379/-639	16%	o1.5 159/-216	34%	o219.5 -110/-110	49%	o18.5 -109/-117	49%	-	-	-	-
19.7	Tua Tagovailoa	780/-2175	6%	o1.5 -141/109	55%	o269.5 -116/-113	50%	o4.5 -113/-112	50%	-	-	-	-
19.6	Baker Mayfield	686/-1228	7%	o1.5 -133/104	53%	o252.5 -115/-115	50%	o9.5 -119/-113	51%	-	-	-	-
19.5	Trevor Lawrence	372/-613	16%	o1.5 131/-171	39%	o224.5 -115/-114	50%	o14.5 -117/-108	50%	-	-	-	-
19.4	Joe Burrow	557/-910	10%	o1.5 117/-153	42%	o234.5 -114/-114	50%	o13.5 -106/-120	48%	-	-	-	-
19.2	Brock Purdy	510/-1206	12%	o1.5 -110/-119	49%	o240.5 -112/-111	50%	o7.5 -115/-114	50%	-	-	-	-
19.0	Jared Goff	866/-3612	5%	o1.5 -165/128	58%	o265.5 -114/-114	50%	-	-	-	-	-	-
19.0	Sam Darnold	489/-920	12%	o1.5 148/-195	36%	o225.5 -110/-110	49%	o11.5 -112/-111	50%	-	-	-	-
18.4	Justin Herbert	402/-776	15%	o1.5 140/-184	38%	o206.5 -115/-115	50%	o11.5 -110/-110	49%	-	-	-	-
18.3	Matthew Stafford	939/-2771	4%	o1.5 -138/107	54%	o250.5 -114/-114	50%	-	-	-	-	-	-
18.3	Geno Smith	640/-1328	8%	o1.5 127/-164	40%	o218.5 -114/-114	50%	o9.5 -109/-117	49%	-	-	-	-
17.6	Aaron Rodgers	820/-3013	5%	o1.5 112/-144	43%	o224.5 -112/-116	49%	o2.5 -105/-115	48%	-	-	-	-
17.5	Breece Hall	-159/-106	58%	-	-	-	-	o71.5 -114/-114	50%	o4.5 101/-131	46%	o29.5 -112/-116	49%
17.3	Derek Carr	1135/-4698	2%	o1.5 158/-209	35%	o221.5 -114/-114	50%	o2.5 -111/-116	49%	-	-	-	-
17.3	Kirk Cousins	1011/-2835	3%	o1.5 140/-183	38%	o226.5 -115/-114	50%	-	-	-	-	-	-
16.5	Tyreek Hill	-126/-107	52%	-	-	-	-	-	-	o6.5 -129/100	52%	o90.5 -110/-110	49%
16.4	Cooper Kupp	-109/-113	48%	-	-	-	-	-	-	o7.5 -159/121	57%	o86.5 -115/-111	50%
15.9	Ceedee Lamb	-121/-119	51%	-	-	-	-	-	-	o6.5 -152/118	56%	o84.5 -115/-113	50%
15.8	Saquon Barkley	-160/100	58%	-	-	-	-	o77.5 -114/-114	50%	o2.5 -130/101	53%	o16.5 -113/-114	49%
