	VAL	PLAYER	ATTD PTS	PASS_TD PTS	PASS_YD PTS	RUSH_YD PTS	REC PTS	REC_YD PTS
QB1	22.8	Jalen Hurts	4.14	5.78	9.1	3.8	-	-
QB2	21.1	Patrick Mahomes	1.11	7.54	10.42	2.06	-	-
QB3	20.3	Lamar Jackson	2.11	5.53	7.84	4.82	-	-
QB4	19.5	Jayden Daniels	2.84	4.53	7.03	5.14	-	-
QB5	19.3	Kyler Murray	1.84	5.52	8.58	3.39	-	-
QB6	19.0	Cj Stroud	0.76	6.94	10.3	0.96	-	-
QB7	18.7	Dak Prescott	1.09	6.76	9.57	1.29	-	-
QB8	18.6	Anthony Richardson	2.66	4.79	7.16	4.01	-	-
QB9	18.6	Baker Mayfield	0.54	6.7	10.14	1.19	-	-
QB10	18.1	Jared Goff	0.22	7.26	10.42	0.18	-	-
RB1	17.3	Breece Hall	5.23	-	-	7.13	2.16	2.81
QB11	16.9	Brock Purdy	0.57	6.16	9.19	0.96	-	-
QB12	16.6	Matthew Stafford	0.26	6.59	9.76	-	-	-
QB13	16.4	Trevor Lawrence	0.98	5.37	8.44	1.65	-	-
QB14	16.4	Daniel Jones	1.47	4.53	7.55	2.85	-	-
WR1	16.3	Ceedee Lamb	3.96	-	-	-	3.59	8.75
QB15	16.2	Joe Burrow	0.62	5.32	8.88	1.42	-	-
WR2	16.2	Cooper Kupp	3.64	-	-	-	4.06	8.54
QB16	15.8	Deshaun Watson	1.22	4.45	7.65	2.51	-	-
QB17	15.6	Sam Darnold	0.7	4.87	8.7	1.37	-	-
QB18	15.5	Geno Smith	0.52	5.44	8.33	1.21	-	-
RB2	15.4	Bijan Robinson	3.79	-	-	6.49	2.27	2.82
RB3	15.4	Saquon Barkley	4.78	-	-	7.58	1.36	1.63
QB19	15.0	Caleb Williams	0.8	4.72	7.79	1.67	-	-
RB4	14.7	Kyren Williams	4.39	-	-	7.52	1.3	1.55
WR3	14.6	Amon Ra St Brown	3.32	-	-	-	3.36	7.96
