	PTS	FPros	PLAYER	OPP	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD	REC	REC_YD
QB1	20.3	QB1 22.0	Josh Allen	BAL	4.14	5.82	8.55	-1.19	2.97	-	-
QB2	19.5	QB2 21.5	Jalen Hurts	TB	3.22	5.12	8.32	-1.3	4.11	-	-
QB3	19.2	QB3 21.2	Lamar Jackson	BUF	1.92	5.43	7.82	-1.29	5.31	-	-
QB4	18.4	QB5 19.9	Kyler Murray	WAS	1.92	5.67	8.64	-1.23	3.4	-	-
QB5	18.1	QB6 19.4	Joe Burrow	CAR	1.01	6.9	10.09	-1.12	1.25	-	-
QB6	18.0	QB4 20.6	Patrick Mahomes	LAC	0.8	7.53	9.38	-1.56	1.87	-	-
RB1	17.1	RB4 15.8	Alvin Kamara	ATL	4.98	-	-	-	6.58	2.29	3.3
QB7	17.0	QB9 17.9	Jayden Daniels	ARI	2.27	4.18	7.03	-1.33	4.8	-	-
QB8	16.9	QB8 18.4	Cj Stroud	JAX	0.47	6.71	10.12	-1.21	0.85	-	-
RB2	16.6	RB1 17.3	Breece Hall	NE	5.07	-	-	-	6.22	2.26	3.1
QB9	16.6	QB7 18.6	Anthony Richardson	PIT	2.95	4.02	6.83	-1.4	4.18	-	-
QB10	16.5	QB11 17.5	Baker Mayfield	PHI	0.59	6.81	9.29	-1.29	1.11	-	-
QB11	16.2	QB10 17.6	Dak Prescott	NYG	0.74	6.12	9.66	-1.5	1.2	-	-
RB3	15.9	RB6 15.3	Saquon Barkley	TB	4.62	-	-	-	7.43	1.78	2.11
RB4	15.9	RB2 16.7	Bijan Robinson	NO	3.91	-	-	-	6.82	2.24	2.96
QB12	15.9	QB12 17.4	Jared Goff	SEA	0.22	6.79	10.08	-1.32	0.12	-	-
QB13	15.8	QB14 16.3	Geno Smith	DET	0.76	6.02	8.99	-1.3	1.36	-	-
RB5	15.6	RB3 16.0	Jordan Mason	LAR	5.19	-	-	-	9.06	-	1.38
QB14	15.2	QB13 17.4	Brock Purdy	LAR	0.83	5.9	8.51	-1.19	1.14	-	-
WR1	15.0	WR1 16.0	Ceedee Lamb	NYG	3.24	-	-	-	0.33	3.43	7.99
QB15	14.8	QB19 15.7	Trevor Lawrence	HOU	0.96	5.07	8.44	-1.58	1.89	-	-
WR2	14.5	WR2 15.4	Jamarr Chase	CAR	3.03	-	-	-	-	3.34	8.15
QB16	14.5	QB16 16.1	Deshaun Watson	LV	1.5	4.55	7.12	-1.18	2.48	-	-
QB17	14.5	QB18 15.7	Sam Darnold	GB	0.67	5.05	8.67	-1.37	1.43	-	-
QB18	14.2	QB17 15.7	Caleb Williams	LAR	1.2	4.58	7.59	-1.39	2.21	-	-
RB6	13.9	RB7 14.6	Kyren Williams	CHI	3.55	-	-	-	6.55	1.59	2.22
RB7	13.9	RB8 14.4	Jonathan Taylor	PIT	4.27	-	-	-	7.24	1.01	1.38
QB19	13.9	QB20 15.4	Justin Fields	IND	1.89	3.27	5.66	-1.11	4.18	-	-
QB20	13.8	QB15 16.2	Derek Carr	ATL	0.33	6.05	8.74	-1.61	0.27	-	-
WR3	13.6	WR7 13.6	Rashee Rice	LAC	2.82	-	-	-	-	3.28	7.53
WR4	13.3	WR4 15.0	Amon Ra St Brown	SEA	2.74	-	-	-	-	3.19	7.41
QB21	12.9	QB25 14.3	Gardner Minshew	CLE	0.37	5.03	7.99	-1.18	0.64	-	-
QB22	12.8	QB22 15.1	Aaron Rodgers	NE	0.2	5.56	7.9	-1.11	0.27	-	-
RB8	12.8	RB5 15.3	Devon Achane	TEN	3.17	-	-	-	7.09	-	2.55
WR5	12.8	WR6 13.8	Devonta Smith	TB	2.43	-	-	-	-	2.99	7.35
RB9	12.7	RB15 12.5	Tony Pollard	MIA	3.25	-	-	-	6.15	1.49	1.81
WR6	12.6	WR5 14.1	Nico Collins	JAX	2.84	-	-	-	-	2.62	7.17
RB10	12.6	RB13 13.4	Rhamondre Stevenson	NYJ	3.01	-	-	-	6.51	1.47	1.58
RB11	12.6	RB11 13.5	James Conner	WAS	3.82	-	-	-	6.2	1.19	1.36
RB12	12.5	RB9 14.2	Jahmyr Gibbs	SEA	3.81	-	-	-	4.84	1.82	2.04
RB13	12.5	RB12 13.5	James Cook	BAL	3.22	-	-	-	6.23	1.33	1.7
QB23	12.4	QB21 15.3	Kirk Cousins	NO	0.28	5.43	8.06	-1.45	0.11	-	-
QB24	12.4	QB27 14.2	Daniel Jones	DAL	1.24	3.15	6.62	-1.46	2.86	-	-
RB14	12.4	RB14 12.7	Derrick Henry	BUF	4.38	-	-	-	6.57	0.68	0.76
WR7	12.3	WR8 13.4	Brandon Aiyuk	LAR	2.98	-	-	-	-	2.51	6.85
QB25	12.3	QB28 14.2	Will Levis	MIA	0.95	4.15	7.34	-1.58	1.41	-	-
WR8	12.0	WR15 12.4	Mike Evans	PHI	3.16	-	-	-	-	2.33	6.55
WR9	12.0	WR14 12.6	Chris Godwin	PHI	2.37	-	-	-	-	2.99	6.59
RB15	11.9	RB20 11.7	Zack Moss	CAR	4.24	-	-	-	5.14	1.13	1.43
RB16	11.9	RB16 12.4	Travis Etienne	HOU	3.25	-	-	-	4.86	1.54	2.25
WR10	11.8	WR10 12.9	Garrett Wilson	NE	2.35	-	-	-	-	2.86	6.57
RB17	11.8	RB10 14.1	Josh Jacobs	MIN	4.2	-	-	-	7.56	-	-
WR11	11.6	WR13 12.6	Davante Adams	CLE	2.37	-	-	-	-	2.91	6.31
QB26	11.4	QB24 14.4	Bo Nix	TB	0.98	3.38	6.67	-1.85	2.26	-	-
WR12	11.3	WR18 11.5	Malik Nabers	DAL	1.6	-	-	-	-	3.13	6.57
WR13	11.2	WR19 11.3	Dj Moore	LAR	2.21	-	-	-	-	2.64	6.38
QB27	11.2	QB26 14.3	Matthew Stafford	CHI	0.19	4.65	7.75	-1.48	0.04	-	-
WR14	11.1	WR9 12.9	Tyreek Hill	TEN	2.04	-	-	-	-	2.65	6.44
RB18	11.1	RB23 11.0	Dandre Swift	LAR	2.84	-	-	-	5.33	1.25	1.69
RB19	11.1	RB27 10.8	Zamir White	CLE	3.21	-	-	-	5.78	0.96	1.14
WR15	11.1	WR11 12.8	Marvin Harrison	WAS	2.31	-	-	-	-	2.58	6.18
RB20	11.0	RB25 11.0	David Montgomery	SEA	4.22	-	-	-	5.18	0.79	0.85
RB21	10.9	RB21 11.4	Jerome Ford	LV	2.74	-	-	-	4.96	1.49	1.74
RB22	10.8	RB24 11.0	Devin Singletary	DAL	2.32	-	-	-	5.71	1.3	1.49
WR16	10.7	WR12 12.7	Chris Olave	ATL	2.22	-	-	-	-	2.43	6.09
QB28	10.7	QB30 12.9	Andy Dalton	CIN	0.37	4.21	7.58	-1.42	-	-	-
QB29	10.7	QB32 12.5	Skylar Thompson	TEN	0.58	3.87	6.87	-1.54	0.94	-	-
WR17	10.7	WR17 11.8	Dk Metcalf	DET	2.28	-	-	-	-	2.25	6.18
WR18	10.6	WR3 15.1	Justin Jefferson	GB	3.07	-	-	-	-	-	7.56
WR19	10.6	WR21 10.9	Drake London	NO	1.94	-	-	-	-	2.61	6.04
QB30	10.1	QB29 13.6	Malik Willis	MIN	1.42	3.07	3.49	-1.31	3.45	-	-
WR20	10.1	WR16 11.9	Zay Flowers	BUF	2.15	-	-	-	-	2.59	5.36
RB23	10.0	RB19 11.9	Aaron Jones	GB	3.51	-	-	-	4.61	-	1.84
RB24	9.8	RB30 10.4	Javonte Williams	TB	2.23	-	-	-	4.49	1.53	1.59
TE1	9.8	TE2 10.6	Trey Mcbride	WAS	1.81	-	-	-	-	2.69	5.25
TE2	9.8	TE3 10.5	Travis Kelce	LAC	2.56	-	-	-	-	2.41	4.78
RB25	9.7	RB32 9.4	Chuba Hubbard	CIN	2.17	-	-	-	4.82	1.26	1.45
QB31	9.6	QB31 12.7	Jacoby Brissett	NYJ	0.55	3.01	5.84	-1.16	1.4	-	-
RB26	9.6	RB26 10.9	Brian Robinson	ARI	2.22	-	-	-	5.13	1.04	1.21
WR21	9.5	WR20 11.0	Jameson Williams	SEA	2.24	-	-	-	-	2.0	5.26
WR22	9.4	WR27 10.2	Jaxon Smith Njigba	DET	1.86	-	-	-	-	2.42	5.14
WR23	9.4	WR29 9.9	Tank Dell	JAX	2.03	-	-	-	0.43	1.93	5.0
RB27	9.2	RB28 10.7	Najee Harris	IND	2.48	-	-	-	5.18	0.72	0.79
WR24	9.0	WR26 10.3	Calvin Ridley	MIA	1.71	-	-	-	-	2.02	5.3
WR25	8.9	WR24 10.4	Rashid Shaheed	ATL	2.06	-	-	-	-	1.83	5.04
WR26	8.9	WR22 10.8	Stefon Diggs	JAX	1.9	-	-	-	-	2.19	4.8
WR27	8.8	WR25 10.3	Michael Pittman	PIT	1.38	-	-	-	-	2.35	5.06
RB28	8.6	RB34 8.3	Carson Steele	LAC	2.75	-	-	-	4.07	0.79	0.99
TE3	8.6	TE4 9.9	Sam Laporta	SEA	1.86	-	-	-	-	2.2	4.51
WR28	8.5	WR28 10.0	Amari Cooper	LV	1.81	-	-	-	-	2.04	4.62
TE4	8.4	TE5 9.6	Brock Bowers	CLE	1.34	-	-	-	-	2.34	4.69
RB29	8.3	RB22 11.2	Jk Dobbins	KC	2.18	-	-	-	5.16	-	0.97
RB30	8.3	RB17 12.1	Rachaad White	PHI	3.42	-	-	-	4.84	-	-
WR29	8.3	WR35 8.9	Diontae Johnson	CIN	1.37	-	-	-	-	2.16	4.73
WR30	8.3	WR32 9.2	Terry Mclaurin	ARI	1.41	-	-	-	-	2.0	4.85
QB32	8.1	QB23 14.5	Justin Herbert	KC	0.41	3.35	5.53	-1.18	-	-	-
WR31	8.0	WR37 8.7	Khalil Shakir	BAL	1.54	-	-	-	-	1.9	4.6
WR32	8.0	WR23 10.5	George Pickens	IND	1.46	-	-	-	-	1.83	4.69
WR33	7.8	WR53 7.6	Brandin Cooks	NYG	1.66	-	-	-	-	1.85	4.24
WR34	7.7	WR33 9.2	Demarcus Robinson	CHI	1.54	-	-	-	-	1.87	4.33
WR35	7.7	WR55 7.5	Adam Thielen	CIN	1.27	-	-	-	-	2.05	4.42
WR36	7.7	WR36 8.8	Brian Thomas	HOU	1.55	-	-	-	-	1.91	4.27
RB31	7.7	RB33 8.7	Ezekiel Elliott	NYG	2.29	-	-	-	3.34	1.03	1.02
WR37	7.7	WR30 9.6	Xavier Worthy	LAC	1.82	-	-	-	-	1.7	4.14
WR38	7.6	WR31 9.4	Jaylen Waddle	TEN	1.33	-	-	-	-	1.89	4.37
TE5	7.6	TE6 9.3	Mark Andrews	BUF	1.7	-	-	-	-	1.83	4.03
WR39	7.5	WR41 8.2	Christian Kirk	HOU	1.44	-	-	-	-	1.79	4.26
TE6	7.4	TE8 8.8	Dalton Kincaid	BAL	1.64	-	-	-	-	1.97	3.81
TE7	7.4	TE10 8.3	Dallas Goedert	TB	1.32	-	-	-	-	2.09	3.98
WR40	7.3	WR47 7.9	Jerry Jeudy	LV	1.34	-	-	-	-	1.78	4.2
TE8	7.3	TE7 9.0	Kyle Pitts	NO	1.59	-	-	-	-	1.82	3.85
TE9	7.2	TE1 11.5	George Kittle	LAR	2.31	-	-	-	-	-	4.9
WR41	7.1	WR44 8.0	Jauan Jennings	LAR	1.59	-	-	-	-	1.47	4.02
WR42	7.0	WR38 8.5	Courtland Sutton	TB	1.15	-	-	-	-	1.76	4.06
RB32	6.9	RB36 7.8	Jaylen Warren	IND	1.29	-	-	-	2.89	1.18	1.59
WR43	6.9	WR45 8.0	Tyler Lockett	DET	1.48	-	-	-	-	1.57	3.83
WR44	6.7	WR40 8.3	Gabriel Davis	HOU	1.28	-	-	-	-	1.56	3.86
RB33	6.7	RB42 7.0	Ty Chandler	GB	1.34	-	-	-	3.64	0.59	1.08
