VAL	PLAYER	ATTD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
11.6	Travis Kelce	119/-178	42%	o5.5 115/-150	43%	o54.5 -114/-115	49%
11.0	Sam Laporta	127/-209	40%	o5.5 117/-150	42%	o52.5 -113/-116	49%
9.9	Trey Mcbride	190/-300	30%	o5.5 115/-147	43%	o49.5 -115/-112	50%
9.0	George Kittle	178/-231	32%	o3.5 -130/100	53%	o48.5 -115/-115	50%
8.4	Dalton Kincaid	208/-295	28%	o4.5 -114/-114	49%	o41.5 -115/-110	50%
8.2	Evan Engram	219/-362	27%	o4.5 -134/103	53%	o40.5 -115/-113	50%
7.6	Mark Andrews	237/-322	25%	o3.5 106/-137	45%	o39.5 -116/-109	50%
7.5	Kyle Pitts	249/-381	24%	o3.5 -124/-105	51%	o39.5 -114/-115	50%
7.1	Isaiah Likely	258/-411	23%	o3.5 -108/-122	48%	o36.5 -115/-115	50%
6.8	Dallas Goedert	269/-495	23%	o3.5 -122/-106	51%	o33.5 -114/-113	50%
6.5	Brock Bowers	381/-566	16%	o3.5 -123/-106	51%	o34.5 -114/-113	50%
6.5	Dalton Schultz	250	24%	o3.5 123/-173	41%	o29.5 -117/-112	50%
5.7	Colby Parkinson	373/-538	16%	o3.5 135/-175	39%	o26.5 -114/-114	50%
5.3	Tyler Conklin	364/-602	16%	o2.5 -169/131	59%	o27.5 -107/-121	48%
5.3	Juwan Johnson	340/-625	18%	o2.5 -116/-112	50%	o26.5 -105/-125	47%
5.2	Hunter Henry	435/-753	14%	o2.5 -149/116	56%	o27.5 -113/-115	49%
5.0	Zach Ertz	363/-646	17%	o2.5 -162/125	58%	o24.5 -108/-125	48%
4.9	Cade Otton	340/-638	18%	o2.5 -108/-125	48%	o22.5 -113/-115	49%
4.9	Noah Fant	413/-633	14%	o2.5 -130/101	53%	o24.5 -114/-114	49%
4.6	Hayden Hurst	415/-989	15%	o2.5 133/-174	39%	o21.5 -110/-110	49%
4.5	Greg Dulcich	552/-1353	10%	o2.5 -105/-123	48%	o23.5 -110/-110	49%
4.4	Theo Johnson	371	16%	o2.5 130/-170	39%	o18.5 -115/-115	50%
3.3	Jonnu Smith	448/-994	13%	o1.5 -150/116	56%	o14.5 -122/-109	51%
3.3	Dawson Knox	469/-706	12%	o1.5 -114/-115	49%	o14.5 -114/-112	50%
3.3	Mike Gesicki	347/-599	17%	-	-	o21.5 -112/-116	49%
2.9	Noah Gray	600/-1172	9%	o1.5 -105/-123	47%	o13.5 -109/-120	48%
2.4	Michael Mayer	828/-2538	5%	o1.5 117/-151	42%	o10.5 -113/-115	49%
1.9	Jake Ferguson	208	28%	-	-	-	-
1.9	Luke Schoonmaker	217	27%	-	-	-	-
1.5	Jordan Akins	296/-722	22%	-	-	-	-
1.4	Will Dissly	608/-1707	9%	-	-	o7.5 -110/-110	49%
1.3	Brevin Jordan	282	21%	-	-	-	-
1.1	Pat Freiermuth	333	18%	-	-	-	-
0.9	Cole Kmet	435/-1036	14%	-	-	-	-
0.8	Kylen Granson	469/-1005	12%	-	-	-	-
0.8	Chigoziem Okonkwo	462/-777	12%	-	-	-	-
0.7	Aj Barner	475	12%	-	-	-	-
0.7	Gerald Everett	507/-1173	11%	-	-	-	-
0.6	Tucker Kraft	554/-1100	10%	-	-	-	-
0.6	Jatavion Sanders	570	9%	-	-	-	-
0.6	Luke Musgrave	642/-2365	9%	-	-	-	-
0.6	Josh Oliver	599/-1473	9%	-	-	-	-
0.6	Johnny Mundt	593/-1531	9%	-	-	-	-
0.5	Cade Stover	625	8%	-	-	-	-
0.5	Ben Sinnott	633	8%	-	-	-	-
