	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
TE1	0	9.4	Dallas Goedert	1.81	2.35	5.27	,rec,rec_yd,
TE2	'+2	9.1	Travis Kelce	2.02	2.49	4.58	,,
TE3	'+18	8.7	George Kittle	2.42	1.75	4.55	,rec,rec_yd,
TE4	-1	8.2	Jake Ferguson	1.72	2.22	4.25	,,
TE5	'+13	7.6	Sam Laporta	1.8	1.95	3.88	,rec,rec_yd,
TE6	-4	7.5	Brock Bowers	1.26	2.13	4.1	,,
TE7	-2	7.4	Dalton Kincaid	1.48	1.99	3.89	,,
TE8	-2	6.8	Kyle Pitts	1.52	1.67	3.6	,,
TE9	0	6.7	Cole Kmet	1.08	1.85	3.82	,rec,rec_yd,
TE10	'+40	6.7	Evan Engram	1.31	1.9	3.49	,rec,rec_yd,
TE11	0	6.5	Dalton Schultz	1.39	1.71	3.39	,,
TE12	'+53	6.1	David Njoku	1.14	1.6	3.33	,rec,rec_yd,
TE13	-6	5.8	Mark Andrews	1.21	1.53	3.1	,,
TE14	0	5.8	Colby Parkinson	1.05	1.64	3.09	,,
TE15	-2	5.7	Zach Ertz	1.25	1.61	2.84	,,
TE16	-8	5.6	Pat Freiermuth	1.04	1.65	2.95	,,
TE17	0	5.6	Noah Fant	0.82	1.55	3.22	,rec,rec_yd,
TE18	-6	5.3	Mike Gesicki	1.07	1.6	2.66	,rec,
TE19	-9	5.3	Isaiah Likely	1.07	1.44	2.77	,,
TE20	0	5.2	Cade Otton	1.07	1.51	2.65	,,
TE21	-6	5.1	Hunter Henry	0.76	1.49	2.82	,,
TE22	-3	4.7	Tucker Kraft	1.25	1.3	2.17	,rec,
TE23	-7	4.6	Tyler Conklin	1.03	1.4	2.16	,,
TE24	'+23	4.5	Eric Saubert	1.7	0.95	1.84	,rec,rec_yd,
TE25	-1	4.3	Brenton Strange	0.97	1.17	2.12	,,
TE26	'+5	4.0	Elijah Higgins	1.41	0.85	1.73	,rec,rec_yd,
