	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
TE1	'+2	9.9	Brock Bowers	1.63	2.65	5.66	,rec,rec_yd,
TE2	0	9.2	Trey Mcbride	1.78	2.73	4.67	,,
TE3	'+1	9.1	Jake Ferguson	1.68	2.6	4.86	,,
TE4	-3	9.1	George Kittle	2.2	2.18	4.7	,,
TE5	0	7.9	Sam Laporta	1.54	2.17	4.19	,,
TE6	0	7.8	Tucker Kraft	1.98	1.99	3.83	,,
TE7	'+1	7.7	Dalton Kincaid	1.54	2.05	4.12	,rec,rec_yd,
TE8	-1	6.9	Kyle Pitts	1.8	1.57	3.51	,,
TE9	'+23	6.5	David Njoku	0.9	1.8	3.78	,rec,rec_yd,
TE10	'+1	6.3	Tyler Conklin	0.91	1.8	3.55	,rec,rec_yd,
TE11	'+5	6.2	Cade Otton	1.15	1.7	3.38	,rec,
TE12	'+3	6.2	Dalton Schultz	1.14	1.71	3.34	,,
TE13	-4	6.1	Dallas Goedert	1.25	1.18	3.71	,,
TE14	-2	5.9	Cole Kmet	1.22	1.61	3.08	,,
TE15	-1	5.6	Evan Engram	1.41	2.1	2.04	,rec,
TE16	'+1	5.3	Zach Ertz	1.05	1.61	2.6	,,
TE17	'+1	5.1	Mark Andrews	1.26	1.19	2.7	,,
TE18	-8	5.0	Pat Freiermuth	1.06	0.82	3.11	,,
TE19	-6	4.8	Isaiah Likely	1.18	1.15	2.43	,,
TE20	-1	4.5	Mike Gesicki	0.76	1.25	2.45	,rec,rec_yd,
TE21	'+3	4.4	Theo Johnson	1.02	1.05	2.33	,rec,rec_yd,
TE22	-2	4.3	Hunter Henry	0.69	1.34	2.29	,,
TE23	-1	4.3	Juwan Johnson	0.62	1.2	2.47	,rec,rec_yd,
TE24	'+1	4.1	Erick All	0.64	1.2	2.26	,rec,rec_yd,
TE25	-4	4.0	Noah Fant	0.85	1.23	1.89	,,
TE26	-3	3.8	Chigoziem Okonkwo	0.72	0.95	2.12	,rec,rec_yd,
TE27	'+10	3.8	Hayden Hurst	0.57	1.1	2.1	,rec,rec_yd,
TE28	-1	3.5	Jatavion Sanders	1.0	0.85	1.64	,rec,rec_yd,
TE29	'+6	3.3	Taysom Hill	1.28	0.7	1.3	,rec,rec_yd,
TE30	'+12	3.2	Mo Alie Cox	1.08	0.7	1.46	,rec,rec_yd,
TE31	'+38	2.9	Tommy Tremble	0.84	0.7	1.36	,rec,rec_yd,
TE32	'+4	2.8	Will Dissly	0.49	0.8	1.55	,rec,rec_yd,
TE33	-3	2.5	Brenton Strange	1.31	0.4	0.82	,rec,rec_yd,
TE34	-3	2.5	Foster Moreau	0.42	0.65	1.44	,rec,rec_yd,
TE35	'+4	2.4	Austin Hooper	0.31	0.7	1.43	,rec,rec_yd,
TE36	-8	2.2	Jordan Akins	0.56	0.55	1.05	,rec,rec_yd,
TE37	'+3	2.2	Josh Whyle	0.43	0.55	1.17	,rec,rec_yd,
TE38	-12	2.1	Luke Musgrave	0.43	0.55	1.1	,rec,rec_yd,
TE39	'+5	2.1	Kylen Granson	1.11	0.3	0.65	,rec,rec_yd,
TE40	-11	2.0	Dawson Knox	0.75	0.4	0.84	,rec,rec_yd,
TE41	'+11	1.9	Harrison Bryant	0.36	0.55	1.03	,rec,rec_yd,
TE42	'+11	1.9	Adam Trautman	0.38	0.5	1.04	,rec,rec_yd,
TE43	'+5	1.8	Connor Heyward	0.41	0.5	0.88	,rec,rec_yd,
TE44	'+16	1.7	Lucas Krull	0.21	0.5	1.01	,rec,rec_yd,
TE45	-4	1.7	Brock Wright	0.36	0.45	0.88	,rec,rec_yd,
TE46	'+4	1.6	Luke Schoonmaker	0.23	0.5	0.9	,rec,rec_yd,
TE47	-1	1.5	Cade Stover	0.26	0.4	0.89	,rec,rec_yd,
TE48	-10	1.5	Darnell Washington	0.34	0.4	0.75	,rec,rec_yd,
TE49	-16	1.5	Elijah Higgins	0.32	0.4	0.75	,rec,rec_yd,
TE50	-7	1.5	Gerald Everett	0.3	0.45	0.71	,rec,
TE51	-4	1.4	Charlie Kolar	0.41	0.35	0.69	,rec,rec_yd,
TE52	-3	1.4	Jeremy Ruckert	0.12	0.45	0.84	,rec,rec_yd,
TE53	'+3	1.3	Nate Adkins	-	0.45	0.87	,rec,rec_yd,
TE54	'+10	1.3	Nick Vannett	0.19	0.35	0.72	,rec,rec_yd,
TE55	'+7	1.2	Pharaoh Brown	0.24	0.35	0.65	,rec,rec_yd,
TE56	-11	1.2	Aj Barner	0.22	0.35	0.65	,rec,rec_yd,
TE57	'+26	1.2	Tanner Hudson	0.39	0.25	0.53	,rec,rec_yd,
TE58	'+5	1.1	Michael Mayer	0.36	0.25	0.52	,rec,rec_yd,
TE59	-5	1.1	Will Mallory	0.12	0.35	0.66	,rec,rec_yd,
TE60	'+7	1.1	Drew Sample	0.33	0.25	0.5	,rec,rec_yd,
TE61	-10	1.0	Grant Calcaterra	0.39	0.2	0.38	,rec,rec_yd,
TE62	-5	0.9	Brevyn Spann Ford	0.04	0.3	0.56	,rec,rec_yd,
TE63	-4	0.9	Daniel Bellinger	0.18	0.25	0.47	,rec,rec_yd,
TE64	'+2	0.8	Luke Farrell	0.21	0.2	0.42	,rec,rec_yd,
TE65	'+5	0.7	Payne Durham	0.24	0.15	0.33	,rec,rec_yd,
TE66	-8	0.7	John Bates	0.27	0.15	0.29	,rec,rec_yd,
TE67	-33	0.7	Greg Dulcich	0.06	0.2	0.41	,rec,rec_yd,
TE68	0	0.6	Eric Saubert	0.12	0.15	0.31	,rec,rec_yd,
TE69	-	0.5	Feleipe Franks	0.18	0.15	0.22	,rec,rec_yd,
TE70	'+16	0.5	Quintin Morris	0.21	0.1	0.23	,rec,rec_yd,
TE71	'+3	0.5	Jack Stoll	0.24	0.1	0.19	,rec,rec_yd,
TE72	-11	0.5	Ben Sinnott	0.21	0.1	0.21	,rec,rec_yd,
TE73	-8	0.5	Charlie Woerner	0.22	0.1	0.15	,rec,rec_yd,
TE74	'+2	0.4	Tip Reiman	0.12	0.1	0.18	,rec,rec_yd,
TE75	'+4	0.3	Ben Sims	0.3	-	-	,rec,rec_yd,
TE76	-5	0.2	Marcedes Lewis	0.19	-	-	,rec,rec_yd,
TE77	'+15	0.2	Stone Smartt	-	0.05	0.14	,rec,rec_yd,
TE78	-	0.2	Devin Culp	-	0.05	0.14	,rec,rec_yd,
TE79	'+2	0.2	Parker Hesse	0.09	0.05	0.05	,rec,rec_yd,
TE80	-8	0.2	Ian Thomas	0.18	-	-	,rec,rec_yd,
TE81	-	0.1	Blake Whiteheart	-	0.05	0.08	,rec,rec_yd,
TE82	'+14	0.1	Tanner Mclachlan	-	0.05	0.07	,rec,rec_yd,
TE83	'+2	0.1	Jake Tonges	0.08	-	-	,rec,rec_yd,
TE84	-	0.1	Colson Yankoff	0.06	-	-	,rec,rec_yd,
TE85	'+5	0.0	Dallin Holker	-	-	0.04	,rec,rec_yd,
TE86	'+9	0.0	Thomas Odukoya	-	-	-	,rec,rec_yd,
TE87	-3	0.0	Ross Dwelley	-	-	-	,rec,rec_yd,
TE88	-10	0.0	Ko Kieft	-	-	-	,rec,rec_yd,
TE89	-	0.0	Justin Shorter	-	-	-	,rec,rec_yd,
TE90	-	0.0	John Stephens	-	-	-	,rec,rec_yd,
TE91	-2	0.0	Geoff Swaim	-	-	-	,rec,rec_yd,
TE92	-17	0.0	Eric Tomlinson	-	-	-	,rec,rec_yd,
TE93	-	0.0	David Martin Robinson	-	-	-	,rec,rec_yd,
TE94	-21	0.0	Chris Manhertz	-	-	-	,rec,rec_yd,
TE95	-8	0.0	Brenden Bates	-	-	-	,rec,rec_yd,
TE96	-	0.0	Brayden Willis	-	-	-	,rec,rec_yd,
TE97	-17	0.0	Brady Russell	-	-	-	,rec,rec_yd,
