	VAL	PLAYER	ATTD PTS	REC PTS	REC_YD PTS
TE1	10.6	Travis Kelce	2.97	2.57	5.09
TE2	10.1	Sam Laporta	2.58	2.57	4.92
TE3	9.3	Trey Mcbride	1.85	2.64	4.82
TE4	8.8	George Kittle	2.06	2.02	4.74
TE5	8.1	Evan Engram	1.58	2.44	4.1
TE6	7.6	Mark Andrews	1.66	1.88	4.04
TE7	7.6	Kyle Pitts	1.54	2.01	4.01
TE8	7.3	Isaiah Likely	1.54	1.83	3.93
TE9	6.5	Dallas Goedert	1.31	1.86	3.29
TE10	6.3	Brock Bowers	1.04	1.89	3.41
TE11	5.8	Colby Parkinson	1.21	1.7	2.85
TE12	5.5	Dalton Schultz	1.21	1.59	2.72
TE13	5.1	Zach Ertz	1.06	1.57	2.44
TE14	5.1	Noah Fant	0.99	1.49	2.58
TE15	5.0	Mike Gesicki	1.09	1.4	2.55
TE16	5.0	Tyler Conklin	0.93	1.57	2.48
TE17	5.0	Hunter Henry	0.81	1.49	2.65
TE18	4.7	Juwan Johnson	0.94	1.32	2.44
TE19	4.5	Pat Freiermuth	0.94	1.25	2.29
TE20	4.5	Cade Otton	0.98	1.3	2.17
TE21	4.2	Chigoziem Okonkwo	0.76	1.35	2.04
TE22	4.0	Greg Dulcich	0.53	1.33	2.15
TE23	3.8	Theo Johnson	0.84	1.12	1.83
TE24	3.7	Hayden Hurst	0.72	1.18	1.82
TE25	3.6	Johnny Mundt	0.5	1.23	1.86
TE26	3.6	Tucker Kraft	0.58	1.08	1.89
TE27	2.8	Noah Gray	0.56	0.8	1.46
TE28	2.3	Michael Mayer	0.31	0.72	1.24
TE29	2.2	Jake Ferguson	2.24	-	-
TE30	2.2	Josh Oliver	0.47	0.69	1.08
TE31	1.7	Austin Hooper	0.42	-	1.24
TE32	1.3	Will Dissly	0.44	-	0.86
TE33	1.2	Brevin Jordan	1.15	-	-
TE34	1.0	Luke Schoonmaker	0.97	-	-
TE35	1.0	Jordan Akins	0.97	-	-
TE36	0.7	Cole Kmet	0.72	-	-
TE37	0.7	Kylen Granson	0.71	-	-
TE38	0.6	Aj Barner	0.64	-	-
TE39	0.6	Jatavion Sanders	0.63	-	-
TE40	0.6	Gerald Everett	0.58	-	-
TE41	0.5	Cade Stover	0.49	-	-
TE42	0.5	Tommy Tremble	0.47	-	-
TE43	0.4	Pharaoh Brown	0.41	-	-
TE44	0.4	Foster Moreau	0.38	-	-
TE45	0.4	Brevyn Spann Ford	0.37	-	-
TE46	0.4	John Stephens	0.36	-	-
TE47	0.4	Ben Sinnott	0.35	-	-
TE48	0.3	Luke Musgrave	0.34	-	-
TE49	0.3	Elijah Higgins	0.34	-	-
TE50	0.3	Jeremy Ruckert	0.28	-	-
TE51	0.3	Brock Wright	0.27	-	-
TE52	0.3	John Bates	0.27	-	-
TE53	0.3	Drew Sample	0.27	-	-
TE54	0.3	Daniel Bellinger	0.25	-	-
TE55	0.2	Jaheim Bell	0.24	-	-
TE56	0.2	Mo Alie Cox	0.24	-	-
TE57	0.2	Adam Trautman	0.22	-	-
TE58	0.2	Grant Calcaterra	0.22	-	-
TE59	0.2	Stone Smartt	0.22	-	-
TE60	0.2	Nick Muse	0.21	-	-
TE61	0.2	Harrison Bryant	0.21	-	-
TE62	0.2	Hunter Long	0.2	-	-
TE63	0.2	Tanner Hudson	0.2	-	-
TE64	0.2	Drew Ogletree	0.2	-	-
TE65	0.2	Josh Whyle	0.2	-	-
TE66	0.2	Brenton Strange	0.19	-	-
TE67	0.2	Eric Saubert	0.19	-	-
TE68	0.2	Payne Durham	0.18	-	-
TE69	0.2	Parker Hesse	0.18	-	-
TE70	0.2	Colson Yankoff	0.18	-	-
TE71	0.2	Chris Manhertz	0.18	-	-
TE72	0.2	Charlie Woerner	0.17	-	-
TE73	0.2	Luke Farrell	0.16	-	-
TE74	0.1	Jordan Matthews	0.15	-	-
TE75	0.1	Darnell Washington	0.15	-	-
TE76	0.1	Jakob Johnson	0.12	-	-
TE77	0.1	Connor Heyward	0.12	-	-
TE78	0.1	Jared Wiley	0.1	-	-
TE79	0.1	Ko Kieft	0.1	-	-
TE80	0.1	Nick Vannett	0.09	-	-
TE81	0.1	Mycole Pruitt	0.06	-	-
TE82	0.1	Erick All	0.06	-	-
TE83	0.1	Davis Allen	0.06	-	-
TE84	0.1	Charlie Kolar	0.06	-	-
TE85	0.0	Tip Reiman	0.04	-	-
TE86	0.0	Eric Tomlinson	0.01	-	-
TE87	0.0	Devin Culp	0.01	-	-
TE88	0	Will Mallory	-	-	-
TE89	0	Travis Vokolek	-	-	-
TE90	0	Thomas Odukoya	-	-	-
TE91	0	Ross Dwelley	-	-	-
TE92	0	Peyton Hendershot	-	-	-
TE93	0	Nate Adkins	-	-	-
TE94	0	Messiah Swinson	-	-	-
TE95	0	Marcedes Lewis	-	-	-
TE96	0	Jake Tonges	-	-	-
TE97	0	Feleipe Franks	-	-	-
TE98	0	Ej Jenkins	-	-	-
TE99	0	David Martin Robinson	-	-	-
TE100	0	Brenden Bates	-	-	-
TE101	0	Ben Sims	-	-	-
TE102	0	Anthony Firkser	-	-	-
