	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
TE1	0	11.0	Travis Kelce	2.7	2.76	5.51	,,
TE2	0	8.7	George Kittle	2.43	1.85	4.43	,,
TE3	0	8.4	Jake Ferguson	1.42	2.43	4.55	,,
TE4	'+2	8.3	Dalton Kincaid	1.63	2.23	4.43	,,
TE5	-1	8.2	Trey Mcbride	1.58	2.43	4.16	,,
TE6	-1	8.1	Brock Bowers	1.42	2.32	4.35	,,
TE7	0	7.4	Tucker Kraft	1.7	1.92	3.76	,,
TE8	'+1	6.9	David Njoku	1.17	2.03	3.72	,,
TE9	'+2	6.7	Colby Parkinson	1.28	1.93	3.46	,,
TE10	-2	6.1	Pat Freiermuth	1.24	1.75	3.11	,,
TE11	'+5	6.0	Cade Otton	1.09	1.88	3.07	,,
TE12	-2	5.8	Kyle Pitts	1.4	1.46	2.92	,,
TE13	0	5.2	Zach Ertz	1.12	1.55	2.52	,,
TE14	'+8	5.2	Brenton Strange	1.11	1.5	2.57	,,
TE15	-3	5.2	Cole Kmet	1.04	1.52	2.6	,,
TE16	-2	5.0	Tyler Conklin	0.92	1.52	2.55	,,
TE17	'+2	5.0	Hunter Henry	0.84	1.49	2.65	,,
TE18	-1	5.0	Dalton Schultz	1.13	1.45	2.38	,,
TE19	-4	4.7	Isaiah Likely	1.08	1.26	2.41	,,
TE20	-2	4.7	Mark Andrews	1.26	1.2	2.24	,,
TE21	-1	4.3	Mike Gesicki	0.85	1.26	2.18	,,
TE22	-1	4.0	Noah Fant	0.74	1.25	2.03	,,
TE23	'+6	3.5	Tommy Tremble	0.63	1.08	1.77	,,
TE24	0	3.4	Noah Gray	0.57	1.08	1.78	,,
TE25	-2	3.4	Juwan Johnson	0.7	1.01	1.67	,,
TE26	'+4	3.3	Theo Johnson	0.58	1.08	1.64	,,
TE27	-2	3.2	Erick All	0.68	1.1	1.38	,,
TE28	-2	3.1	Johnny Mundt	0.61	1.0	1.54	,,
TE29	-1	3.1	Greg Dulcich	0.52	1.0	1.61	,,
TE30	'+11	2.9	Luke Musgrave	0.68	0.7	1.48	,rec,rec_yd,
TE31	'+3	2.5	Foster Moreau	0.53	0.76	1.24	,,
TE32	-1	2.5	Dawson Knox	0.59	0.69	1.22	,,
TE33	-6	2.4	Jonnu Smith	0.33	0.81	1.3	,,
TE34	-2	2.4	Austin Hooper	0.36	0.82	1.24	,,
TE35	'+14	2.3	Luke Farrell	0.35	0.65	1.29	,rec,rec_yd,
TE36	'+2	2.1	Kylen Granson	0.4	0.65	1.1	,,
TE37	0	2.0	Harrison Bryant	0.34	0.55	1.1	,rec,
TE38	-5	1.8	Elijah Higgins	0.59	0.4	0.8	,rec,rec_yd,
TE39	'+1	1.7	Josh Oliver	0.4	0.54	0.73	,,
TE40	'+14	1.7	Evan Engram	1.66	-	-	,rec,rec_yd,
TE41	-5	1.6	Jordan Akins	0.2	0.55	0.88	,rec,rec_yd,
TE42	'+2	1.6	Mo Alie Cox	0.42	0.35	0.85	,rec,
TE43	-4	1.6	Jeremy Ruckert	0.29	0.45	0.88	,rec,rec_yd,
TE44	'+6	1.5	Daniel Bellinger	0.12	0.5	0.92	,rec,rec_yd,
TE45	-10	1.5	Jatavion Sanders	0.24	0.55	0.69	,rec,
TE46	'+24	1.5	Tanner Hudson	0.37	0.35	0.74	,rec,rec_yd,
TE47	-5	1.4	Darnell Washington	0.28	0.45	0.7	,rec,
TE48	-5	1.4	Aj Barner	0.27	0.4	0.7	,rec,
TE49	'+4	1.3	Luke Schoonmaker	0.27	0.35	0.65	,rec,rec_yd,
TE50	-3	1.2	Drew Ogletree	0.28	0.3	0.67	,rec,rec_yd,
TE51	-5	1.2	Cade Stover	0.29	0.3	0.6	,rec,rec_yd,
TE52	0	1.2	Drew Sample	0.21	0.35	0.6	,rec,rec_yd,
TE53	'+3	1.1	Nate Adkins	0.12	0.35	0.64	,rec,rec_yd,
TE54	-6	1.1	Pharaoh Brown	0.24	0.3	0.56	,rec,rec_yd,
TE55	-10	1.1	Gerald Everett	0.27	0.3	0.52	,rec,rec_yd,
TE56	'+12	1.1	Davis Allen	0.08	0.35	0.66	,rec,rec_yd,
TE57	'+19	1.0	Blake Whiteheart	0.14	0.35	0.56	,rec,rec_yd,
TE58	0	1.0	Adam Trautman	0.26	0.25	0.46	,rec,rec_yd,
TE59	-8	1.0	John Bates	0.32	0.2	0.45	,rec,
TE60	-5	1.0	Durham Smythe	0.17	0.3	0.5	,rec,rec_yd,
TE61	'+5	1.0	Hunter Long	0.22	0.25	0.49	,rec,rec_yd,
TE62	-5	0.8	Eric Saubert	0.25	0.2	0.4	,rec,rec_yd,
TE63	'+2	0.8	Jared Wiley	0.06	0.25	0.53	,rec,rec_yd,
TE64	-1	0.7	Connor Heyward	0.13	0.2	0.42	,rec,rec_yd,
TE65	'+4	0.7	Payne Durham	0.19	0.2	0.33	,rec,rec_yd,
TE66	-5	0.7	Charlie Kolar	0.24	0.15	0.3	,rec,rec_yd,
TE67	-7	0.6	Julian Hill	-	0.2	0.42	,rec,rec_yd,
TE68	'+13	0.6	Josiah Deguara	-	0.2	0.37	,rec,rec_yd,
TE69	'+2	0.5	Tip Reiman	0.24	0.1	0.15	,rec,rec_yd,
TE70	-	0.5	Feleipe Franks	0.16	0.1	0.22	,rec,rec_yd,
TE71	-12	0.4	Ben Sinnott	0.17	0.1	0.18	,rec,rec_yd,
TE72	'+2	0.4	Chris Manhertz	0.12	0.1	0.23	,rec,rec_yd,
TE73	'+6	0.4	Brevyn Spann Ford	0.12	0.1	0.19	,rec,rec_yd,
TE74	'+1	0.4	Quintin Morris	0.03	0.1	0.24	,rec,rec_yd,
TE75	'+7	0.3	Lucas Krull	-	0.1	0.25	,rec,rec_yd,
TE76	-14	0.3	Charlie Woerner	0.02	0.1	0.22	,rec,rec_yd,
TE77	-13	0.3	Will Mallory	0.01	0.1	0.22	,rec,rec_yd,
TE78	-6	0.3	Tanner Conner	-	0.1	0.16	,rec,rec_yd,
TE79	-1	0.3	Jake Tonges	0.26	-	-	,rec,rec_yd,
TE80	-3	0.2	Marcedes Lewis	0.21	-	-	,rec,rec_yd,
TE81	-14	0.2	Ben Sims	0.2	-	-	,rec,rec_yd,
TE82	'+1	0.2	Robert Tonyan	0.08	0.05	0.07	,rec,rec_yd,
TE83	'+5	0.2	Jaheim Bell	-	0.05	0.13	,rec,rec_yd,
TE84	-	0.1	Tanner Mclachlan	-	0.05	0.07	,rec,rec_yd,
TE85	'+7	0.1	Dallin Holker	0.06	-	0.03	,rec,rec_yd,
TE86	-	0.1	Jakob Johnson	0.09	-	-	,rec,rec_yd,
TE87	'+3	0.0	Geoff Swaim	0.01	-	-	,rec,rec_yd,
TE88	-	0.0	Travis Vokolek	-	-	-	,rec,rec_yd,
TE89	-16	0.0	Ross Dwelley	-	-	-	,rec,rec_yd,
TE90	'+5	0.0	Rodney Williams	-	-	-	,rec,rec_yd,
TE91	-11	0.0	Ko Kieft	-	-	-	,rec,rec_yd,
TE92	-	0.0	John Stephens	-	-	-	,rec,rec_yd,
TE93	'+1	0.0	John Samuel Shenker	-	-	-	,rec,rec_yd,
TE94	-	0	Devin Culp	-	-	-	,,
TE95	-6	0.0	Brenden Bates	-	-	-	,rec,rec_yd,
TE96	-10	0.0	Brady Russell	-	-	-	,rec,rec_yd,
