	PTS	FPros	PLAYER	OPP	ATTD	REC	REC_YD
TE1	9.8	TE2 10.6	Trey Mcbride	WAS	1.81	2.69	5.25
TE2	9.8	TE3 10.5	Travis Kelce	LAC	2.56	2.41	4.78
TE3	8.6	TE4 9.9	Sam Laporta	SEA	1.86	2.2	4.51
TE4	8.4	TE5 9.6	Brock Bowers	CLE	1.34	2.34	4.69
TE5	7.6	TE6 9.3	Mark Andrews	BUF	1.7	1.83	4.03
TE6	7.4	TE8 8.8	Dalton Kincaid	BAL	1.64	1.97	3.81
TE7	7.4	TE10 8.3	Dallas Goedert	TB	1.32	2.09	3.98
TE8	7.3	TE7 9.0	Kyle Pitts	NO	1.59	1.82	3.85
TE9	7.2	TE1 11.5	George Kittle	LAR	2.31	-	4.9
TE10	6.3	TE12 6.7	Isaiah Likely	BUF	1.4	1.59	3.29
TE11	5.9	TE11 7.2	Hunter Henry	NYJ	0.98	1.74	3.18
TE12	5.8	TE17 6.1	Mike Gesicki	CAR	1.28	1.5	3.04
TE13	5.4	TE14 6.5	Colby Parkinson	CHI	0.97	1.6	2.8
TE14	5.2	TE18 5.7	Zach Ertz	ARI	1.01	1.54	2.68
TE15	4.9	TE16 6.2	Pat Freiermuth	IND	0.88	1.38	2.61
TE16	4.5	TE21 5.4	Cade Otton	PHI	1.11	1.29	2.09
TE17	4.1	TE23 4.9	Tyler Conklin	NE	0.88	1.21	2.02
TE18	4.0	TE24 4.9	Greg Dulcich	TB	0.63	1.31	2.09
TE19	3.9	TE19 5.6	Cole Kmet	LAR	0.82	0.85	2.24
TE20	3.7	TE15 6.2	Dalton Schultz	JAX	1.18	-	2.56
TE21	3.4	TE31 4.1	Chigoziem Okonkwo	MIA	0.78	1.08	1.57
TE22	3.2	TE20 5.4	Noah Fant	DET	0.87	-	2.33
TE23	2.9	TE49 2.1	Noah Gray	LAC	0.6	0.85	1.44
TE24	2.7	TE28 4.3	Theo Johnson	DAL	0.37	0.9	1.46
TE25	2.3	TE27 4.5	Hayden Hurst	KC	0.5	-	1.83
TE26	2.1	TE43 2.3	Austin Hooper	NYJ	0.27	0.72	1.14
TE27	1.9	TE39 2.7	Kylen Granson	PIT	0.49	-	1.37
TE28	1.8	TE37 3.2	Gerald Everett	LAR	0.45	-	1.36
TE29	1.7	TE9 8.6	David Njoku	LV	1.74	-	-
TE30	1.5	TE54 1.6	Jeremy Ruckert	NE	0.32	0.46	0.68
TE31	1.4	TE25 4.8	Evan Engram	HOU	1.42	-	-
TE32	1.4	TE45 2.2	Michael Mayer	CLE	0.44	-	0.98
TE33	1.3	TE13 6.5	Jake Ferguson	NYG	1.31	-	-
TE34	1.3	TE41 2.7	Luke Schoonmaker	NYG	1.31	-	-
TE35	1.2	TE29 4.2	Foster Moreau	ATL	1.18	-	-
TE36	1.0	TE22 5.1	Juwan Johnson	ATL	1.04	-	-
TE37	1.0	TE38 3.1	Jordan Akins	LV	0.98	-	-
TE38	0.9	TE34 3.8	Brenton Strange	HOU	0.89	-	-
TE39	0.9	TE56 1.5	Eric Saubert	LAR	0.86	-	-
