EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
0.7	-130 MGM	BAL @ KC	1h_total	o 21.0	-	-149/+122	-130/100	-	-	-146/123	-	-
0.2	-158 DK	BAL @ KC	1h_total	u 24.5	-	'+130/-158	145/-190	-	-	146/-175	-	-
0.1	-106 DK	BAL @ KC	1h_total	u 23.0	-	-114/-106	-105/-125	-	-	-104/-112	-	-
-0.3	-140 DK	BAL @ KC	1h_total	u 24.0	-	'+115/-140	125/-165	-	-	128/-152	-	-
-0.3	114 DK	BAL @ KC	1h_total	u 21.5	-	-138/+114	-125/-105	-	-	-130/110	-	-
-0.4	-162 DK	BAL @ KC	1h_total	u 25.0	-	'+132/-162	145/-190	-	-	-	-	-
-0.6	106 DK	BAL @ KC	1h_total	u 22.5	-	-129/+106	-115/-105	-	-	-117/103	-117/-107	-120/100
-0.7	-145 365	BAL @ KC	1h_total	o 20.5	-	-158/+129	-	-145/+115	-	-160/135	-	-
-0.7	100 BR	BAL @ KC	1h_spread	u 1.5	-115/-105	-115/-105	-110/-115	-	-	-107/-105	-124/100	-110/-110
-0.8	-164 DK	BAL @ KC	1h_total	u 25.5	-	'+134/-164	145/-190	-	-	-	-	-
-0.8	105 DK	BAL @ KC	home_total	u 23.5	-	-125/+105	-	-	-	-	-118/-104	-
-1.0	145 MGM	BAL @ KC	1h_total	o 25.0	-	'+132/-162	145/-190	-	-	-	-	-
-1.0	110 DK	BAL @ KC	1h_total	u 22.0	-	-134/+110	-125/-105	-	-	-124/106	-	-
-1.1	120 MGM	BAL @ KC	1q_ml	o  	-	'+120/-142	120/-155	-	-	115/-132	105/-130	110/-130
-1.3	-105 DK	BAL @ KC	1q_total	u 9.5	-	-115/-105	-	-	-	-105/-115	-112/-112	-
-1.3	-125 MGM	BAL @ KC	1h_total	o 21.5	-	-138/+114	-125/-105	-	-	-130/110	-	-
-1.3	122 DK	BAL @ KC	1h_total	u 21.0	-	-149/+122	-130/100	-	-	-146/123	-	-
-1.5	-105 DK	BAL @ KC	away_total	o 22.5	-112/-108	-105/-115	-	-	-	-	-	-
-1.5	-103 DK	BAL @ KC	1h_spread	u 2.0	-	-118/-103	-110/-110	-	-	-	-	-
-1.5	-110 MGM	BAL @ KC	1h_spread	o 2.0	-	-118/-103	-110/-110	-	-	-	-	-
-1.5	-112 DK	BAL @ KC	1h_spread	u 1.0	-	-108/-112	-105/-125	-	-	-	-	-
-1.5	-130 BR	BAL @ KC	1q_ml	u  	-	'+120/-142	120/-155	-	-	115/-132	105/-130	110/-130
-1.6	-300 MGM	BAL @ KC	total	o 37.5	-400/+285	-327/+255	-300/220	-400/+270	-	-	-360/245	-354/236
-1.6	-118 BR	BAL @ KC	home_total	o 23.5	-	-125/+105	-	-	-	-	-118/-104	-
-1.6	-108 FD	BAL @ KC	away_total	u 22.5	-112/-108	-105/-115	-	-	-	-	-	-
-1.8	145 MGM	BAL @ KC	1h_total	o 25.5	-	'+134/-164	145/-190	-	-	-	-	-
-1.9	-150 MGM	BAL @ KC	total	o 43.5	-174/+136	-154/+126	-150/115	-178/+128	-160/+125	-171/147	-155/125	-166/120
-2.0	-176 DK	BAL @ KC	1h_spread	u -1.0	-	'+144/-176	150/-200	-	-	-	-	-
-2.0	-115 MGM	BAL @ KC	1h_total	o 22.5	-	-129/+106	-115/-105	-	-	-117/103	-117/-107	-120/100
-2.2	-130 MGM	BAL @ KC	total	o 44.5	-146/+114	-134/+110	-130/100	-145/+105	-135/+110	-148/128	-132/110	-142/104
-2.2	104 BR	BAL @ KC	total	o 47.0	-	-101/-120	100/-130	-110/-130	-	-104/-110	104/-125	-
-2.2	-275 MGM	BAL @ KC	total	o 38.5	-340/+250	-290/+229	-275/210	-350/+240	-	-	-315/220	-324/219
-2.3	172 FD	BAL @ KC	total	u 41.5	-225/+172	-194/+157	-190/145	-220/+160	-195/+150	-	-200/150	-214/152
-2.3	-350 MGM	BAL @ KC	total	o 37.0	-	-383/+293	-350/250	-490/+316	-	-	-420/275	-429/275
-2.3	100 DK	BAL @ KC	1h_spread	u 2.5	-	-121/+100	-120/-110	-	-	-112/-102	-	-
-2.4	145 365	BAL @ KC	total	u 43.0	-	-168/+138	-165/125	-195/+145	-	-	-167/133	-179/129
-2.4	-375 MGM	BAL @ KC	total	o 36.5	-500/+340	-403/+306	-375/270	-520/+328	-	-	-435/285	-454/287
-2.4	-105 MGM	BAL @ KC	1h_total	o 23.0	-	-114/-106	-105/-125	-	-	-104/-112	-	-
-2.6	158 FD	BAL @ KC	total	u 42.5	-205/+158	-179/+146	-175/135	-205/+152	-185/+140	-	-180/140	-194/139
-2.6	-105 ESPN	BAL @ KC	total	o 46.5	-113/-113	-108/-112	-110/-120	-110/-110	-105/-115	-112/-102	-106/-115	-110/-110
-2.6	-120 FD	BAL @ KC	1h_total	u 23.5	'+100/-120	'+100/-120	105/-140	-105/-125	-	108/-127	-	-
-2.7	-1680 365	BAL @ KC	total	u 66.5	'+1060/-3500	-	-	'+710/-1680	-	-	-	-
-2.7	200 FD	BAL @ KC	total	u 40.5	-265/+200	-222/+179	-225/165	-265/+186	-240/+175	-	-235/170	-244/172
-2.7	-250 MGM	BAL @ KC	total	o 39.5	-310/+230	-257/+205	-250/185	-320/+220	-270/+200	-	-275/195	-284/196
-2.7	-112 BR	BAL @ KC	total	o 46.0	-	-115/-106	-115/-105	-125/-115	-	-119/105	-112/-109	-
-2.7	-110 MGM	BAL @ KC	1h_spread	o 1.5	-115/-105	-115/-105	-110/-115	-	-	-107/-105	-124/100	-110/-110
-2.8	-1220 365	BAL @ KC	total	u 64.5	'+830/-2000	-	-	'+605/-1220	-	-	-	-
-2.8	-300 MGM	BAL @ KC	total	o 38.0	-	-316/+247	-300/220	-390/+262	-	-	-345/240	-354/236
-2.8	-175 MGM	BAL @ KC	1h_spread	o 4.0	-	-181/+147	-175/135	-	-	-185/156	-	-
-2.8	100 MGM	BAL @ KC	1h_spread	o 0.5	-	-	100/-130	-110/-120	-	-100/-114	-	-
-2.9	230 FD	BAL @ KC	total	o 53.5	'+230/-310	'+205/-257	200/-275	'+190/-275	'+200/-270	-	205/-295	190/-274
-2.9	-125 MGM	BAL @ KC	1h_total	o 22.0	-	-134/+110	-125/-105	-	-	-124/106	-	-
-3.0	-143 BR	BAL @ KC	total	o 44.0	-	-145/+119	-145/110	-162/+121	-	-159/138	-143/118	-154/112
-3.0	118 BR	BAL @ KC	total	o 48.0	-	'+112/-136	115/-150	'+105/-145	-	110/-126	118/-143	106/-145
-3.0	-175 MGM	BAL @ KC	total	o 42.5	-205/+158	-179/+146	-175/135	-205/+152	-185/+140	-	-180/140	-194/139
-3.0	-150 365	BAL @ KC	1h_spread	o 3.5	-	-156/+128	-155/120	-150/+120	-	-160/137	-	-
-3.0	145 MGM	BAL @ KC	1h_total	o 24.5	-	'+130/-158	145/-190	-	-	146/-175	-	-
-3.1	118 CZ	BAL @ KC	1q_spread	u 0.5	-	-135/+114	-140/105	-	-	-137/119	-	-140/118
-3.2	-125 BR	BAL @ KC	total	o 45.0	-	-128/+105	-125/-105	-140/+100	-	-138/120	-125/104	-137/100
-3.2	-118 BR	BAL @ KC	total	o 45.5	-128/+100	-120/-101	-120/-110	-132/-108	-120/+100	-128/112	-118/-103	-129/-106
-3.2	-190 MGM	BAL @ KC	total	o 41.5	-225/+172	-194/+157	-190/145	-220/+160	-195/+150	-	-200/150	-214/152
-3.2	230 FD	BAL @ KC	total	u 39.5	-310/+230	-257/+205	-250/185	-320/+220	-270/+200	-	-275/195	-284/196
-3.2	-183 DK	BAL @ KC	1h_spread	u -1.5	-	'+149/-183	155/-210	-	-	152/-179	-	-
-3.2	105 MGM	BAL @ KC	1h_total	o 23.5	'+100/-120	'+100/-120	105/-140	-105/-125	-	108/-127	-	-
-3.3	-1480 365	BAL @ KC	total	u 65.5	'+900/-2500	-	-	'+670/-1480	-	-	-	-
-3.3	-105 MGM	BAL @ KC	1h_spread	o 1.0	-	-108/-112	-105/-125	-	-	-	-	-
-3.4	-165 MGM	BAL @ KC	total	o 43.0	-	-168/+138	-165/125	-195/+145	-	-	-167/133	-179/129
-3.4	150 365	BAL @ KC	1h_spread	o -0.5	-	-	140/-185	'+150/-185	-	142/-166	-	-
-3.4	-150 MGM	BAL @ KC	ml	u  	'+128/-152	'+130/-155	125/-150	-	'+130/-150	129/-143	125/-152	130/-155
-3.4	100 CZ	BAL @ KC	1q_total	u 7.5	-	-	-120/-110	-	-	-119/102	-	-120/100
-3.4	136 FD	BAL @ KC	total	u 43.5	-174/+136	-154/+126	-150/115	-178/+128	-160/+125	-171/147	-155/125	-166/120
-3.5	-135 DK	BAL @ KC	1q_spread	o 0.5	-	-135/+114	-140/105	-	-	-137/119	-	-140/118
-3.6	-185 MGM	BAL @ KC	total	o 42.0	-	-188/+153	-185/140	-215/+158	-	-	-195/148	-204/146
-3.6	-275 MGM	BAL @ KC	total	o 39.0	-	-280/+222	-275/200	-340/+232	-	-	-305/215	-314/213
-3.7	-222 DK	BAL @ KC	total	o 40.5	-265/+200	-222/+179	-225/165	-265/+186	-240/+175	-	-235/170	-244/172
-3.7	110 BR	BAL @ KC	total	o 47.5	'+106/-136	'+106/-129	110/-145	'+100/-140	'+105/-130	103/-118	110/-134	-101/-135
-3.7	-143 DK	BAL @ KC	total	u 48.5	'+122/-156	'+117/-143	120/-155	'+112/-152	'+120/-150	117/-135	123/-152	110/-151
-3.7	125 MGM	BAL @ KC	1h_total	o 24.0	-	'+115/-140	125/-165	-	-	128/-152	-	-
-3.8	-210 MGM	BAL @ KC	total	o 41.0	-	-212/+171	-210/155	-250/+175	-	-	-220/165	-234/165
-3.9	-275 MGM	BAL @ KC	total	u 54.0	-	'+224/-283	210/-275	'+212/-305	-	-	225/-335	208/-304
-3.9	-115 DK	BAL @ KC	away_total	o 21.5	-	-115/-105	-	-	-	-113/-103	-120/-104	-
-3.9	-110 365	BAL @ KC	total	u 46.5	-113/-113	-108/-112	-110/-120	-110/-110	-105/-115	-112/-102	-106/-115	-110/-110
-4.0	-1020 365	BAL @ KC	total	u 63.5	'+750/-1600	-	-	'+555/-1020	-	-	-	548/-1204
-4.0	-179 DK	BAL @ KC	total	u 50.5	'+150/-194	'+146/-179	145/-190	'+138/-188	'+145/-190	-	150/-195	136/-189
-4.0	-159 DK	BAL @ KC	total	u 49.5	'+136/-174	'+131/-159	125/-165	'+122/-165	'+130/-170	-	135/-175	123/-169
-4.0	-477 DK	BAL @ KC	total	o 35.5	-590/+390	-477/+353	-	-620/+360	-	-	-530/335	-529/323
-4.1	-493 DK	BAL @ KC	total	u 58.5	'+400/-620	'+363/-493	-	'+336/-540	-	-	380/-625	334/-554
-4.1	-350 MGM	BAL @ KC	total	u 56.0	-	'+280/-363	250/-350	'+258/-385	-	-	285/-435	252/-384
-4.1	-294 DK	BAL @ KC	total	u 54.5	'+255/-340	'+232/-294	220/-300	'+220/-320	-	-	235/-345	213/-314
-4.1	-257 DK	BAL @ KC	total	u 53.5	'+230/-310	'+205/-257	200/-275	'+190/-275	'+200/-270	-	205/-295	190/-274
-4.1	-210 DK	BAL @ KC	total	u 51.5	'+180/-235	'+170/-210	165/-225	'+160/-220	'+170/-230	-	170/-230	159/-224
-4.1	-245 DK	BAL @ KC	total	o 40.0	-	-245/+196	-250/180	-300/+210	-	-	-265/190	-274/190
-4.1	-2450 365	BAL @ KC	total	o 27.5	-4000/+1100	-	-	-2450/+795	-	-	-	-
-4.1	150 MGM	BAL @ KC	1h_spread	o -1.0	-	'+144/-176	150/-200	-	-	-	-	-
