EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
13.6	-167 BR	WAS @ PHI	ml	u  	'+230/-280	-	-	-	-	242/-279	133/-167	228/-285
4.1	230 FD	WAS @ PHI	ml	o  	'+230/-280	-	-	-	-	242/-279	133/-167	228/-285
3.1	-106 BR	WAS @ PHI	away_total	o 20.5	-	-	-	-	-	-	-106/-115	-130/100
2.1	-112 BR	WAS @ PHI	1h_home_total	o 13.5	-	-	-	-	-	-126/110	-112/-112	-
2.0	105 CZ	WAS @ PHI	1q_spread	o 0.5	-	-	-	-	-	-106/-108	-	105/-135
1.9	100 CZ	WAS @ PHI	away_total	u 20.5	-	-	-	-	-	-	-106/-115	-130/100
1.7	-105 BR	BUF @ KC	1q_away_total	o 3.5	-	-	-	-	-	-118/101	-105/-125	-
1.4	-141 BR	WAS @ PHI	1h_spread	u 2.5	-	-	-	-	-	137/-160	114/-141	-
1.3	125 BR	BUF @ KC	1h_total	o 26.5	-	-	-	-	-	112/-132	125/-157	-
1.3	110 BR	BUF @ KC	1h_total	o 24.5	-	-	-	-	-	-101/-116	110/-139	-
1.3	105 CZ	WAS @ PHI	2h_total	o 23.5	-	-	-	-	-	-	-109/-114	105/-125
1.0	115 BR	BUF @ KC	1h_total	o 25.5	-	-	-	-	-	104/-122	115/-143	-
0.7	115 CZ	BUF @ KC	ml	o  	'+108/-126	-	-	-	-	111/-123	-105/-118	115/-135
0.3	-150 BR	WAS @ PHI	1h_spread	u 1.5	-	-	-	-	-	142/-166	120/-150	-
0.2	-115 BR	BUF @ KC	1q_total	o 9.5	-	-	-	-	-	-129/110	-115/-108	-130/100
0.2	-118 BR	BUF @ KC	ml	u  	'+108/-126	-	-	-	-	111/-123	-105/-118	115/-135
0.0	116 BR	WAS @ PHI	home_total	o 27.5	-	-	-	-	-	107/-125	116/-141	-
-0.0	-114 BR	WAS @ PHI	2h_total	u 23.5	-	-	-	-	-	-	-109/-114	105/-125
0.0	100 BR	BUF @ KC	home_total	o 25.5	-	-	-	-	-	-	100/-121	-115/-115
-0.2	-127 BR	BUF @ KC	away_total	o 23.5	-	-	-	-	-	-138/118	-127/104	-145/115
-0.5	-165 BR	BUF @ KC	1h_total	o 22.5	-	-	-	-	-	-183/152	-165/130	-
-0.7	118 BR	WAS @ PHI	1h_spread	u 4.5	-	-	-	-	-	-128/111	-148/118	-
-0.8	-132 BR	BUF @ KC	1h_total	o 23.5	-	-	-	-	-	-142/121	-132/104	-
-1.1	-325 MGM	WAS @ PHI	total	u 57.0	-	-	'+240/-325	-	-	-	300/-480	255/-433
-1.2	-115 BR	BUF @ KC	1q_home_total	o 3.5	-	-	-	-	-	-122/104	-115/-113	-
-1.3	-375 MGM	WAS @ PHI	total	u 58.0	-	-	'+270/-375	-	-	-	350/-560	287/-508
-1.3	-105 MGM	WAS @ PHI	total	u 47.0	-	-	-115/-105	-	-	-102/-110	-112/-109	-105/-115
-1.4	-300 MGM	WAS @ PHI	total	u 56.5	-	-	'+220/-300	-	-	-	275/-420	234/-388
-1.4	-235 MGM	WAS @ PHI	total	u 54.0	-	-	'+175/-235	-	-	-	210/-295	190/-298
-1.7	-300 MGM	WAS @ PHI	total	u 56.0	-	-	'+220/-300	-	-	-	270/-400	234/-388
-1.7	-190 MGM	WAS @ PHI	total	u 52.0	-	-	'+145/-190	-	-	-	170/-230	151/-228
-1.9	-210 MGM	WAS @ PHI	total	u 53.0	-	-	'+160/-210	-	-	-	185/-250	168/-258
-2.0	-400 MGM	WAS @ PHI	total	u 58.5	-	-	'+280/-400	-	-	-	360/-590	297/-533
-2.0	-275 MGM	WAS @ PHI	total	u 55.0	-	-	'+200/-275	-	-	-	240/-360	215/-348
-2.0	140 BR	WAS @ PHI	1h_spread	u 6.5	-	-	-	-	-	-156/133	-180/140	-
