EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
0.2	-107 BR	CIN @ DAL	away_total	o 27.5	-	-	-	-	-	-111/-106	-107/-113	-130/100
0.0	100 CZ	CIN @ DAL	away_total	u 27.5	-	-	-	-	-	-111/-106	-107/-113	-130/100
-0.3	135 BR	CIN @ DAL	1q_ml	u  	-	-	-	-	-	-146/126	-165/135	-150/120
-0.7	-117 BR	CIN @ DAL	total	o 49.0	-	-	-	-	-	-124/108	-117/-104	-
-1.6	104 BR	CIN @ DAL	1h_total	o 24.5	-	-	-	-	-	-101/-116	104/-129	-
-2.0	-139 BR	CIN @ DAL	total	o 47.5	-	-	-	-	-	-155/134	-139/114	-152/104
-2.0	-132 BR	CIN @ DAL	total	o 48.0	-	-	-	-	-	-145/126	-132/108	-146/100
-2.0	-108 FD	CIN @ DAL	total	o 49.5	-108/-112	-	-	-	-	-112/100	-112/-109	-115/-105
-2.3	-124 BR	CIN @ DAL	total	o 48.5	-	-	-	-	-	-134/117	-124/102	-137/-107
-2.3	100 CZ	CIN @ DAL	2h_total	o 24.5	-	-	-	-	-	-	-107/-117	100/-120
-2.3	-118 BR	CIN @ DAL	1q_total	o 9.5	-	-	-	-	-	-120/103	-118/-106	-130/100
-2.8	-150 CZ	CIN @ DAL	1q_ml	o  	-	-	-	-	-	-146/126	-165/135	-150/120
-3.0	-155 BR	CIN @ DAL	total	o 47.0	-	-	-	-	-	-166/143	-155/123	-170/115
-3.2	-117 BR	CIN @ DAL	2h_total	u 24.5	-	-	-	-	-	-	-107/-117	100/-120
-3.2	-115 CZ	CIN @ DAL	2h_spread	o -2.5	-	-	-	-	-	-	-121/-104	-115/-105
-3.3	-105 CZ	CIN @ DAL	total	u 49.5	-108/-112	-	-	-	-	-112/100	-112/-109	-115/-105
-3.4	140 BR	CIN @ DAL	total	o 53.0	-	-	-	-	-	-	140/-180	120/-178
-3.4	120 BR	CIN @ DAL	total	o 51.5	-	-	-	-	-	119/-137	120/-148	104/-152
-3.4	-245 BR	CIN @ DAL	ml	o  	-255/+210	-	-	-	-	-235/206	-245/200	-250/205
-3.6	128 BR	CIN @ DAL	total	o 52.0	-	-	-	-	-	127/-146	128/-159	111/-164
-3.8	-105 BR	CIN @ DAL	total	o 50.0	-	-	-	-	-	-104/-110	-105/-117	-
-3.9	-110 CZ	CIN @ TEN	total	u 48.0	-	-	-	-	-	-	-109/-112	-110/-110
-3.9	112 BR	CIN @ DAL	total	o 51.0	-	-	-	-	-	112/-128	112/-136	100/-146
-4.0	-120 CZ	CIN @ DAL	1h_total	o 24.0	-	-	-	-	-	-118/103	-	-120/100
-4.1	-109 BR	CIN @ TEN	total	o 48.0	-	-	-	-	-	-	-109/-112	-110/-110
-4.1	-225 BR	CIN @ TEN	ml	o  	-	-	-	-	-	-	-225/180	-225/185
-4.1	132 BR	CIN @ DAL	total	o 52.5	-	-	-	-	-	-	132/-167	115/-170
-4.1	112 BR	CIN @ DAL	1q_spread	o -1.5	-	-	-	-	-	111/-131	112/-139	-
-4.2	-104 BR	CIN @ DAL	2h_spread	u -2.5	-	-	-	-	-	-	-121/-104	-115/-105
-4.2	102 BR	CIN @ DAL	total	o 50.5	-	-	-	-	-	104/-119	102/-124	-110/-133
-4.2	100 CZ	CIN @ DAL	1q_total	u 9.5	-	-	-	-	-	-120/103	-118/-106	-130/100
