EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-1.7	-110 BR	MIA @ LAR	total	u 49.0	-	-	-	-	-	100/-113	-110/-110	-
-2.0	-130 BR	MIA @ LAR	1q_ml	u  	-	-	-	-	-	117/-135	104/-130	115/-135
-2.3	-225 BR	LAR @ NE	ml	o  	-	-	-	-	-	-	-225/180	-240/196
-2.3	-124 BR	MIA @ LAR	total	u 50.0	-	-	-	-	-	114/-131	102/-124	-105/-139
-2.3	126 CZ	MIA @ LAR	ml	o  	'+120/-142	-	-	-	-	127/-140	115/-141	126/-150
-2.4	-105 BR	MIA @ LAR	1h_away_total	o 10.5	-	-	-	-	-	-107/-107	-105/-120	-
-2.4	-105 BR	MIA @ LAR	total	u 48.5	-110/-110	-	-	-	-	-108/-106	-117/-105	-110/-110
-2.6	-132 BR	MIA @ LAR	total	u 50.5	-	-	-	-	-	122/-140	110/-132	100/-146
-2.7	-117 BR	MIA @ LAR	total	u 49.5	-	-	-	-	-	106/-122	-105/-117	-111/-131
-2.7	-141 BR	MIA @ LAR	ml	u  	'+120/-142	-	-	-	-	127/-140	115/-141	126/-150
-2.7	115 CZ	MIA @ LAR	1q_ml	o  	-	-	-	-	-	117/-135	104/-130	115/-135
-2.8	196 CZ	LAR @ NE	ml	u  	-	-	-	-	-	-	-225/180	-240/196
-2.8	-125 BR	MIA @ LAR	1h_total	o 23.5	-	-	-	-	-	-128/109	-125/102	-
-2.9	-108 BR	MIA @ LAR	away_total	u 23.5	-	-	-	-	-	-105/-112	-113/-108	-110/-110
-3.1	102 BR	MIA @ LAR	total	u 48.0	-	-	-	-	-	-116/101	-124/102	-
-3.3	-105 CZ	MIA @ LAR	1h_total	u 24.0	-	-	-	-	-	-109/-105	-	-115/-105
-3.4	117 BR	MIA @ LAR	total	u 47.0	-	-	-	-	-	-133/116	-143/117	-149/102
-3.4	115 CZ	MIA @ LAR	1q_spread	u 0.5	-	-	-	-	-	-131/114	-	-135/115
-3.5	-110 FD	MIA @ LAR	total	o 48.5	-110/-110	-	-	-	-	-108/-106	-117/-105	-110/-110
-3.6	-115 CZ	MIA @ LAR	home_total	u 26.5	-	-	-	-	-	-101/-115	-	-105/-115
-3.6	-125 CZ	MIA @ LAR	1q_total	u 10.0	-	-	-	-	-	107/-126	-	105/-125
-3.7	108 BR	MIA @ LAR	total	u 47.5	-	-	-	-	-	-124/108	-130/108	-139/-105
-3.8	125 BR	MIA @ LAR	total	u 46.5	-	-	-	-	-	-142/124	-155/125	-161/110
-3.9	-110 CZ	LAR @ NE	total	o 43.5	-	-	-	-	-	-	-112/-109	-110/-110
-4.0	-148 BR	MIA @ LAR	total	u 51.0	-	-	-	-	-	130/-151	120/-148	110/-161
-4.1	132 BR	MIA @ LAR	total	u 46.0	-	-	-	-	-	-	-165/132	-170/115
-4.1	-109 BR	LAR @ NE	total	u 43.5	-	-	-	-	-	-	-112/-109	-110/-110
-4.6	-159 BR	MIA @ LAR	total	u 51.5	-	-	-	-	-	139/-161	128/-159	115/-170
-4.6	-135 CZ	MIA @ LAR	1q_spread	o 0.5	-	-	-	-	-	-131/114	-	-135/115
-4.7	-658 CZ	MIA @ LAR	total	o 36.5	-	-	-	-	-	-	-770/440	-658/342
-4.8	145 BR	MIA @ LAR	total	u 45.0	-	-	-	-	-	-	-186/145	-188/127
-4.8	-110 CZ	MIA @ LAR	away_total	o 23.5	-	-	-	-	-	-105/-112	-113/-108	-110/-110
-4.9	-433 CZ	MIA @ LAR	total	u 59.0	-	-	-	-	-	-	310/-480	255/-433
-4.9	-113 BR	MIA @ LAR	1h_spread	o 1.5	-	-	-	-	-	-108/-104	-113/-112	-
-5.0	-633 CZ	MIA @ LAR	total	o 37.0	-	-	-	-	-	-	-715/420	-633/334
-5.0	108 BR	MIA @ LAR	1q_total	u 9.5	-	-	-	-	-	-130/108	-134/108	-
-5.1	-583 CZ	MIA @ LAR	total	u 61.0	-	-	-	-	-	-	390/-670	316/-583
-5.1	-388 CZ	MIA @ LAR	total	o 40.0	-	-	-	-	-	-	-420/280	-388/234
-5.2	-708 CZ	MIA @ LAR	total	u 62.5	-	-	-	-	-	-	450/-835	359/-708
-5.2	-683 CZ	MIA @ LAR	total	u 62.0	-	-	-	-	-	-	440/-770	351/-683
-5.2	-508 CZ	MIA @ LAR	total	u 60.5	-	-	-	-	-	-	350/-560	287/-508
-5.3	-608 CZ	MIA @ LAR	total	u 61.5	-	-	-	-	-	-	400/-670	325/-608
-5.3	-228 CZ	MIA @ LAR	total	o 43.5	-	-	-	-	-	-	-235/175	-228/151
-5.3	-408 CZ	MIA @ LAR	total	o 39.5	-	-	-	-	-	-	-435/290	-408/244
-5.3	-533 CZ	MIA @ LAR	total	o 37.5	-	-	-	-	-	-	-590/360	-533/297
-5.3	105 CZ	MIA @ LAR	1q_total	o 10.0	-	-	-	-	-	107/-126	-	105/-125
-5.4	135 BR	MIA @ LAR	total	u 45.5	-	-	-	-	-	-	-175/135	-178/120
