EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
1.2	-103 BR	BAL @ LAC	1h_away_total	o 13.5	-	-	-	-	-	-113/-101	-103/-121	-
1.0	160 BR	BAL @ LAC	total	o 55.0	-	-	-	-	-	-	160/-210	127/-188
0.4	175 BR	BAL @ LAC	total	o 56.0	-	-	-	-	-	-	175/-235	139/-208
-0.2	-114 BR	BAL @ LAC	away_total	o 26.5	-	-	-	-	-	-124/106	-114/-108	-125/105
-0.3	165 BR	BAL @ LAC	total	o 55.5	-	-	-	-	-	-	165/-225	133/-198
-0.4	102 BR	BAL @ LAC	1h_spread	o -1.5	-	-	-	-	-	-104/-110	102/-125	-
-0.7	140 BR	BAL @ LAC	total	o 54.0	-	-	-	-	-	-	140/-180	115/-170
-0.8	180 BR	BAL @ LAC	total	o 56.5	-	-	-	-	-	-	180/-240	145/-218
-0.8	-110 CZ	BAL @ LAC	total	u 51.0	-	-	-	-	-	101/-115	100/-121	-110/-110
-0.9	130 BR	BAL @ LAC	total	o 53.5	-	-	-	-	-	-	130/-165	108/-158
-1.2	195 BR	BAL @ LAC	total	o 57.0	-	-	-	-	-	-	195/-275	156/-238
-1.4	145 BR	BAL @ LAC	total	o 54.5	-	-	-	-	-	-	145/-190	120/-178
-1.6	114 BR	BAL @ LAC	total	o 52.0	-	-	-	-	-	116/-133	114/-139	-110/-133
-1.8	-115 CZ	BAL @ LAC	2h_spread	u -1.5	-	-	-	-	-	-	100/-124	-105/-115
-1.8	105 BR	BAL @ LAC	1q_total	u 9.5	-	-	-	-	-	-116/-101	-130/105	-120/100
-1.8	105 CZ	BAL @ LAC	away_total	u 26.5	-	-	-	-	-	-124/106	-114/-108	-125/105
-1.9	100 BR	BAL @ LAC	total	o 51.0	-	-	-	-	-	101/-115	100/-121	-110/-110
-2.0	280 BR	BAL @ LAC	total	o 60.0	-	-	-	-	-	-	280/-420	215/-348
-2.1	-120 CZ	LAC @ ATL	ml	o  	-	-	-	-	-	-	-127/105	-120/100
-2.3	105 BR	LAC @ ATL	ml	u  	-	-	-	-	-	-	-127/105	-120/100
