EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
4.6	120 DK	CAR @ CHI	away_total	o 19.5	-	'+120/-142	-	-	-	102/-119	-	-
2.8	-105 CZ	NYG @ SEA	2h_total	u 20.5	-	-	-	-	-	-	100/-125	-115/-105
2.8	-105 CZ	BUF @ HOU	2h_total	o 23.5	-	-	-	-	-	-	-125/100	-105/-115
2.2	100 BR	NYG @ SEA	2h_total	o 20.5	-	-	-	-	-	-	100/-125	-115/-105
2.2	100 BR	BUF @ HOU	2h_total	u 23.5	-	-	-	-	-	-	-125/100	-105/-115
1.8	114 DK	NYG @ SEA	away_total	u 16.5	-	-135/+114	-	-	-	-	-127/105	-115/-105
1.4	-115 CZ	NYG @ SEA	away_total	o 16.5	-	-135/+114	-	-	-	-	-127/105	-115/-105
1.2	114 DK	BAL @ CIN	away_total	o 26.5	-	'+114/-135	-	-	-	103/-120	-	-
1.1	-105 CZ	CAR @ CHI	1h_total	o 20.0	-	-	-	-	-	-117/-101	-	-105/-115
1.0	-180 DK	MIA @ NE	1q_spread	o 0.5	-	-180/+150	-	-	-	-211/173	-	-
0.5	102 DK	CAR @ CHI	away_total	o 18.5	-	'+102/-122	-	-	-	-	-112/-114	-
0.4	100 CZ	CAR @ CHI	home_total	u 22.5	-	-110/-110	-	-	-	-	-109/-112	-120/100
0.2	-125 DK	MIA @ NE	1h_total	o 16.5	-	-125/+105	-	-	-	-137/117	-	-
-0.0	100 DK	BAL @ CIN	away_total	o 25.5	-	'+100/-120	-	-	-	-	-	-110/-110
-0.0	100 BR	BAL @ CIN	2h_total	u 23.5	-	-	-	-	-	-	-122/100	-110/-110
-0.0	-110 CZ	BAL @ CIN	2h_total	o 23.5	-	-	-	-	-	-	-122/100	-110/-110
0.0	100 CZ	ARI @ SF	2h_spread	u 3.5	-	-	-	-	-	-	-112/-112	-120/100
-0.1	-112 BR	NYG @ SEA	1h_away_total	u 7.5	-	-	-	-	-	105/-120	-112/-112	-
-0.2	110 BR	CLE @ WAS	1h_away_total	u 9.5	-	-	-	-	-	-118/103	-137/110	-
-0.3	-105 CZ	CAR @ CHI	away_total	u 17.5	-	-105/-115	-	-	-	-	-	-115/-105
-0.3	-105 DK	CAR @ CHI	away_total	o 17.5	-	-105/-115	-	-	-	-	-	-115/-105
