EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
4.7	-125 DK	NE @ NYJ	1q_total	u 7.5	-	'+105/-125	-	-	-	131/-159	123/-157	-
4.1	125 DK	NE @ NYJ	1h_total	u 18.5	-	-153/+125	-130/100	-	-	-128/108	-	-
3.5	129 DK	NE @ NYJ	1h_total	u 17.5	-	-158/+129	-140/105	-	-	-131/111	-	-
2.9	-105 CZ	NE @ NYJ	home_total	u 23.5	'+100/-122	'+105/-125	-	-	-	-	-	-115/-105
2.7	128 DK	NE @ NYJ	1h_total	u 18.0	-	-156/+128	-140/105	-	-	-	-	-
1.1	105 DK	NE @ NYJ	home_total	o 23.5	'+100/-122	'+105/-125	-	-	-	-	-	-115/-105
0.9	114 DK	NE @ NYJ	1h_total	u 19.0	-	-139/+114	-125/-105	-	-	-124/106	-	-
0.6	105 MGM	NE @ NYJ	1q_total	u 7.0	-	-	-135/105	-	-	-112/-104	-	-
-0.2	-150 DK	NE @ NYJ	1h_total	u 21.5	-	'+123/-150	135/-175	-	-	139/-166	-	-
-0.3	-105 CZ	NE @ NYJ	2h_total	u 19.5	-	-	-	-	-	-	-107/-117	-115/-105
-0.3	-140 MGM	NE @ NYJ	1h_total	o 18.0	-	-156/+128	-140/105	-	-	-	-	-
-0.5	-105 CZ	NE @ NYJ	1h_spread	o 3.5	-110/-110	-110/-110	-120/100	-	-	-112/-100	-120/-105	-105/-115
-0.7	100 MGM	NE @ NYJ	1h_spread	u 3.5	-110/-110	-110/-110	-120/100	-	-	-112/-100	-120/-105	-105/-115
-0.8	-159 DK	NE @ NYJ	1h_total	u 22.0	-	'+130/-159	140/-185	-	-	-	-	-
-0.9	128 365	NE @ NYJ	total	o 41.0	-	'+116/-142	115/-150	'+128/-158	-	120/-137	120/-150	102/-149
-1.0	104 FD	NE @ NYJ	1q_spread	u 1.5	-128/+104	-	-	-	-	-	-118/-105	-
-1.0	-110 365	NE @ NYJ	total	o 38.5	-122/-104	-121/+100	-120/-110	-110/-110	-	-118/103	-117/-104	-135/-108
-1.1	135 DK	NE @ NYJ	1h_spread	o 1.0	-	'+135/-165	120/-155	-	-	-	-	-
-1.1	-126 DK	NE @ NYJ	1h_spread	o 4.0	-	-126/+103	-145/110	-	-	-131/114	-	-
-1.2	-107 BR	NE @ NYJ	2h_total	o 19.5	-	-	-	-	-	-	-107/-117	-115/-105
-1.2	-113 BR	NE @ NYJ	home_total	o 22.5	-	-122/+102	-	-	-	-119/102	-113/-108	-
-1.3	-180 DK	NE @ NYJ	1q_ml	u  	-	'+150/-180	155/-200	-	-	167/-196	160/-200	-
-1.4	124 DK	NE @ NYJ	1h_spread	o 2.0	-	'+124/-151	110/-145	-	-	-	-	-
-1.4	-118 BR	NE @ NYJ	1q_spread	o 1.5	-128/+104	-	-	-	-	-	-118/-105	-
-1.4	101 365	NE @ NYJ	total	o 39.5	-106/-120	-106/-114	-110/-120	'+101/-122	-	-103/-111	-105/-117	-110/-110
-1.5	142 365	NE @ NYJ	total	o 42.0	-	'+131/-159	125/-165	'+142/-178	-	-	133/-167	115/-170
-1.5	118 365	NE @ NYJ	total	o 40.5	'+112/-142	'+108/-132	105/-140	'+118/-148	-	112/-128	112/-136	-105/-139
-1.5	-130 MGM	NE @ NYJ	1h_total	o 18.5	-	-153/+125	-130/100	-	-	-128/108	-	-
-1.7	-118 365	NE @ NYJ	total	o 38.0	-	-128/+105	-125/-105	-118/-102	-	-127/110	-124/102	-143/-102
-1.8	-141 DK	NE @ NYJ	1h_spread	o 4.5	-	-141/+116	-155/120	-	-	-149/128	-	-
-1.8	-115 MGM	NE @ NYJ	1h_total	o 19.5	-120/+100	-122/+102	-115/-105	-	-	-119/104	-121/-103	-125/105
-1.9	-137 BR	NE @ NYJ	1h_away_total	u 7.5	-	-	-	-	-	123/-142	110/-137	-
-1.9	-145 DK	NE @ NYJ	1h_total	u 21.0	-	'+119/-145	125/-165	-	-	127/-151	-	-
-1.9	-117 DK	NE @ NYJ	1h_total	u 20.0	-	-104/-117	100/-130	-	-	103/-120	-	-
-2.0	140 MGM	NE @ NYJ	1h_total	o 22.0	-	'+130/-159	140/-185	-	-	-	-	-
-2.0	136 365	NE @ NYJ	total	o 41.5	'+130/-166	'+123/-150	125/-160	'+136/-170	-	127/-147	128/-159	110/-161
-2.0	-105 365	NE @ NYJ	total	o 39.0	-	-112/-108	-110/-110	-105/-115	-	-109/-103	-110/-110	-
-2.0	105 CZ	NE @ NYJ	1h_total	u 19.5	-120/+100	-122/+102	-115/-105	-	-	-119/104	-121/-103	-125/105
-2.1	-125 365	NE @ NYJ	total	o 37.5	-136/+106	-135/+111	-130/100	-125/+102	-	-136/118	-132/108	-149/102
-2.1	-110 CZ	NE @ NYJ	total	u 39.5	-106/-120	-106/-114	-110/-120	'+101/-122	-	-103/-111	-105/-117	-110/-110
