EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
2.8	136 DK	ATL @ PHI	home_total	o 27.5	-	'+136/-162	-	-	-	119/-140	-	-
0.6	-110 DK	ATL @ PHI	1q_total	o 7.5	-	-110/-110	-	-	-	-123/102	-	-
0.3	225 365	CHI @ HOU	total	u 39.0	-	-243/+194	-250/185	-300/+225	-	-	-265/190	-268/173
-0.2	137 DK	ATL @ PHI	1h_spread	u 5.5	-	-168/+137	-155/120	-	-	-	-	-
-0.2	132 365	CHI @ HOU	total	u 43.0	-	-145/+119	-150/115	-162/+132	-	-141/123	-148/120	-155/106
-0.2	-170 CZ	ATL @ PHI	1q_ml	u  	-	'+160/-192	155/-200	-	-	153/-178	160/-200	143/-170
-0.6	114 DK	CHI @ HOU	1h_total	o 23.0	-	'+114/-139	-105/-125	-	-	113/-130	-	-
-0.7	102 DK	CHI @ HOU	home_total	o 26.5	-	'+102/-122	-	-	-	-106/-110	-	-105/-115
-0.8	-165 MGM	CHI @ HOU	1h_total	u 24.0	-	'+150/-184	125/-165	-	-	151/-181	-	-
-0.8	148 DK	ATL @ PHI	1h_spread	u 6.0	-	-182/+148	-165/125	-	-	-166/142	-	-
-0.9	-131 DK	CHI @ HOU	1h_spread	u 2.5	-	'+108/-131	110/-145	-	-	125/-146	-	-
-0.9	146 365	CHI @ HOU	total	u 42.0	-	-163/+134	-165/125	-182/+146	-	-	-167/132	-178/120
-0.9	-122 DK	CHI @ HOU	1h_total	o 20.5	-	-122/+100	-140/105	-	-	-	-	-
-1.0	-110 DK	CHI @ HOU	away_total	o 19.5	-120/-102	-110/-110	-	-	-	-	-117/-104	-120/100
-1.0	-115 DK	CHI @ HOU	1h_total	o 21.0	-	-115/-105	-130/100	-	-	-123/104	-	-
-1.0	-108 DK	CHI @ HOU	1h_total	o 21.5	-	-108/-112	-125/-105	-	-	-112/-105	-120/-105	-115/-105
-1.1	140 365	CHI @ HOU	total	u 42.5	-166/+130	-155/+127	-160/125	-175/+140	-	-	-159/125	-167/113
-1.1	245 365	CHI @ HOU	total	u 38.0	-	-273/+217	-275/200	-340/+245	-	-	-295/210	-298/190
-1.1	135 DK	ATL @ PHI	1h_spread	u 5.0	-	-165/+135	-155/120	-	-	-	-	-
-1.1	120 DK	CHI @ HOU	away_total	o 20.5	-	'+120/-142	-	-	-	113/-132	-	-
-1.1	-125 MGM	CHI @ HOU	1h_total	u 23.0	-	'+114/-139	-105/-125	-	-	113/-130	-	-
-1.2	-127 BR	ATL @ PHI	1h_spread	u 2.5	-	'+107/-130	110/-145	-	-	121/-140	102/-127	-
-1.3	205 365	CHI @ HOU	total	u 39.5	-250/+190	-225/+181	-225/170	-280/+205	-	-	-240/175	-248/162
-1.3	131 DK	ATL @ PHI	1h_spread	u 4.5	-	-160/+131	-150/115	-	-	-146/126	-	-
-1.5	-138 DK	CHI @ HOU	1h_spread	u 1.5	-	'+114/-138	115/-150	-	-	130/-151	-	-
-1.5	-115 DK	CHI @ HOU	1h_spread	u 3.0	-	-105/-115	-105/-125	-	-	107/-123	-	-
