EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-13.3	PB	PIT @ BAL	Najee Harris	ftd	-	+600	600	-	700	439/-1007	460	-
-31.8	PB	HOU @ IND	Jonathan Taylor	ftd	-	+450	400	-	500	444/-1029	-	-
-38.4	DK	HOU @ IND	Devin Singletary	ftd	-	+600	500	-	-	523/-1406	-	-
-40.9	MGM	PIT @ BAL	Jaylen Warren	ftd	-	+800	800	-	800	602/-1879	600	-
-42.1	DK	HOU @ IND	Nico Collins	ftd	-	+850	800	-	800	625/-2039	-	-
-48.5	DK	PIT @ BAL	Gus Edwards	ftd	-	+850	800	-	-	-	800	-
-49.9	PB	HOU @ IND	Dalton Schultz	ftd	-	+1200	1200	-	1400	830/-4013	-	-
-52.3	MGM	HOU @ IND	Michael Pittman	ftd	-	+850	900	-	-	719/-2803	-	-
-60.1	DK	PIT @ BAL	George Pickens	ftd	-	+950	900	-	850	806/-3715	800	-
-65.7	BR	PIT @ BAL	Diontae Johnson	ftd	-	+950	1000	-	-	875/-4617	1000	-
-66.6	DK	PIT @ BAL	Melvin Gordon	ftd	-	+1100	1000	-	-	-	1050	-
-66.6	BR	PIT @ BAL	Justice Hill	ftd	-	+1000	1000	-	-	-	1000	-
-68.8	DK	PIT @ BAL	Tyler Huntley	ftd	-	+1300	1200	-	1000	-	1050	-
-87.8	MGM	PIT @ BAL	Pat Freiermuth	ftd	-	+1400	1500	-	-	-	1100	-
-95.0	BR	PIT @ BAL	Rashod Bateman	ftd	-	+1300	1200	-	1400	-	1500	-
