EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-19.7	DK	GB @ NYG	Aj Dillon	ftd	+500	+600	550	-	500	429/-966	-	400
-27.2	MGM	TEN @ MIA	Tyreek Hill	ftd	+360	+370	390	-	375	367/-738	335	300
-34.1	MGM	GB @ NYG	Saquon Barkley	ftd	+500	+475	500	-	-	448/-1044	-	450
-37.1	BR	TEN @ MIA	Raheem Mostert	ftd	+650	+650	700	-	-	564/-1638	750	650
-38.2	MGM	TEN @ MIA	Derrick Henry	ftd	+950	+850	1000	-	850	650/-2219	800	700
-39.1	MGM	TEN @ MIA	Jaylen Waddle	ftd	+600	+700	700	-	650	558/-1602	600	600
-39.8	FD	TEN @ MIA	Devon Achane	ftd	+600	+550	575	-	-	527/-1427	525	500
-50.9	MGM	GB @ NYG	Jayden Reed	ftd	+800	+750	800	-	-	669/-2367	-	800
-54.2	MGM	GB @ NYG	Romeo Doubs	ftd	+750	+800	900	-	800	734/-2944	-	900
-58.0	MGM	GB @ NYG	Dontayvion Wicks	ftd	+1200	+1200	1300	-	1100	873/-4591	-	1100
-83.3	FD	GB @ NYG	Tucker Kraft	ftd	+1300	+1200	1200	-	-	-	-	1200
