EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-17.7	DK	CLE @ HOU	Devin Singletary	ftd	-	+800	650	-	700	497/-1272	510	450
-18.0	DK	MIA @ KC	Raheem Mostert	ftd	-	+950	900	-	800	538/-1488	600	500
-31.7	PB	MIA @ KC	Isiah Pacheco	ftd	-	+500	450	-	500	445/-1033	410	325
-39.3	DK	CLE @ HOU	Jerome Ford	ftd	-	+900	650	-	-	646/-2191	600	650
-42.4	DK	CLE @ HOU	Kareem Hunt	ftd	-	+1100	900	-	1000	706/-2689	900	750
-46.2	DK	CLE @ HOU	Amari Cooper	ftd	-	+1000	850	-	850	714/-2757	600	750
-47.6	DK	CLE @ HOU	David Njoku	ftd	-	+1000	900	-	-	716/-2780	850	750
-48.4	PB	MIA @ KC	Jaylen Waddle	ftd	-	+1300	1300	-	1500	839/-4132	1200	1000
-53.5	DK	CLE @ HOU	Nico Collins	ftd	-	+900	700	-	-	740/-3008	650	800
-53.5	MGM	MIA @ KC	Travis Kelce	ftd	-	+600	600	-	-	618/-1991	550	600
-53.7	PB	MIA @ KC	Tyreek Hill	ftd	-	+750	700	-	900	747/-3076	700	575
-56.9	PB	CLE @ HOU	Dalton Schultz	ftd	-	+1400	1200	-	1400	889/-4824	1100	1000
-58.1	DK	MIA @ KC	Devon Achane	ftd	-	+900	850	-	-	768/-3293	800	850
-60.8	CZ	MIA @ KC	Rashee Rice	ftd	-	+750	800	-	-	781/-3427	800	850
