EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-18.6	PB	PIT @ BAL	Najee Harris	ftd	-	+550	600	-	650	441/-1016	460	-
-30.2	PB	HOU @ IND	Jonathan Taylor	ftd	-	+425	400	-	475	423/-943	-	-
-40.4	MGM	PIT @ BAL	Jaylen Warren	ftd	-	+750	800	-	800	602/-1879	575	-
-42.8	DK	HOU @ IND	Devin Singletary	ftd	-	+600	500	-	-	550/-1553	-	-
-46.4	MGM	HOU @ IND	Nico Collins	ftd	-	+800	800	-	800	634/-2104	-	-
-49.7	MGM	HOU @ IND	Dalton Schultz	ftd	-	+950	1400	-	1400	830/-4013	-	-
-49.7	MGM	HOU @ IND	Michael Pittman	ftd	-	+850	900	-	-	698/-2619	-	-
-51.2	BR	PIT @ BAL	Gus Edwards	ftd	-	+800	800	-	-	-	800	-
-61.2	BR	PIT @ BAL	Justice Hill	ftd	-	+900	1000	-	1000	-	1050	-
-63.1	PB	PIT @ BAL	Melvin Gordon	ftd	-	+1000	1000	-	1050	-	950	-
-64.5	BR	PIT @ BAL	Diontae Johnson	ftd	-	+1000	1000	-	-	859/-4388	1000	-
-65.2	MGM	PIT @ BAL	George Pickens	ftd	-	+900	900	-	-	839/-4132	850	-
-70.1	MGM	PIT @ BAL	Tyler Huntley	ftd	-	+1200	1200	-	-	-	950	-
-87.0	BR	PIT @ BAL	Rashod Bateman	ftd	-	+1300	1200	-	-	-	1600	-
-90.2	MGM	PIT @ BAL	Pat Freiermuth	ftd	-	+1400	1500	-	1300	-	1100	-
-95.0	DK	HOU @ IND	John Metchie	ftd	-	+1500	1400	-	1200	-	-	-
