EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-10.3	MGM	CLE @ CIN	Joe Mixon	ftd	-	+360	450	-	425	-	335	-
-14.6	MGM	CLE @ CIN	Jamarr Chase	ftd	-	+550	700	-	-	-	510	-
-17.0	BR	LAR @ SF	Elijah Mitchell	ftd	-	+400	400	-	-	-	450	-
-20.6	MGM	BUF @ MIA	Raheem Mostert	ftd	-	+650	750	-	500	-	600	-
-22.5	DK	DAL @ WAS	Brian Robinson	ftd	-	+1300	1100	-	1200	640/-2149	950	650
-24.5	PB	SEA @ ARI	James Conner	ftd	-	+600	700	-	800	529/-1435	460	-
-25.3	DK	CHI @ GB	Khalil Herbert	ftd	-	+850	700	-	-	551/-1560	600	500
-25.3	DK	PHI @ NYG	Dandre Swift	ftd	-	+950	600	-	-	589/-1796	600	600
-25.6	PB	PHI @ NYG	Saquon Barkley	ftd	-	+425	500	-	600	466/-1123	450	400
-26.9	PB	TB @ CAR	Rachaad White	ftd	-	+340	400	-	450	400/-854	400	360
-28.3	BR	LAR @ SF	Jordan Mason	ftd	-	+600	600	-	-	-	700	-
-29.1	MGM	DEN @ LV	Zamir White	ftd	-	+425	500	-	500	432/-977	380	380
-29.6	PB	NYJ @ NE	Ezekiel Elliott	ftd	-	+425	-	-	500	434/-988	410	-
-30.6	MGM	BUF @ MIA	Josh Allen	ftd	-	+550	650	-	600	500/-1287	500	480
-30.8	MGM	DEN @ LV	Javonte Williams	ftd	-	+700	900	-	850	587/-1779	650	550
-31.4	DK	JAC @ TEN	Derrick Henry	ftd	-	+600	500	-	-	492/-1245	440	450
-31.5	BR	ATL @ NO	Alvin Kamara	ftd	-	+550	-	-	-	-	575	-
-33.1	MGM	BUF @ MIA	Devon Achane	ftd	-	+700	800	-	-	-	650	-
-35.3	MGM	MIN @ DET	David Montgomery	ftd	-	+550	800	-	-	593/-1816	510	600
-35.4	PB	MIN @ DET	Justin Jefferson	ftd	-	+750	750	-	800	581/-1741	475	550
-35.8	MGM	DAL @ WAS	Ceedee Lamb	ftd	-	+425	450	-	425	438/-1003	400	400
-36.2	MGM	DAL @ WAS	Tony Pollard	ftd	-	+400	450	-	-	442/-1019	410	400
-36.8	MGM	SEA @ ARI	Kenneth Walker	ftd	-	+500	650	-	500	544/-1518	460	-
-37.1	BR	ATL @ NO	Jamaal Williams	ftd	-	+600	800	-	-	-	800	-
-37.7	MGM	ATL @ NO	Bijan Robinson	ftd	-	+600	650	-	600	537/-1480	480	-
-37.8	MGM	BUF @ MIA	Tyreek Hill	ftd	-	+600	700	-	-	559/-1609	575	550
-38.9	MGM	CHI @ GB	Aaron Jones	ftd	-	+550	700	-	700	565/-1645	510	550
-39.0	MGM	DAL @ WAS	Rico Dowdle	ftd	-	+1100	1800	-	-	857/-4363	1000	1000
-39.1	PB	JAC @ TEN	Deandre Hopkins	ftd	-	+850	850	-	1300	757/-3174	650	850
-39.1	BR	TB @ CAR	Mike Evans	ftd	-	+400	400	-	-	456/-1081	450	450
-40.2	DK	NYJ @ NE	Demario Douglas	ftd	-	+1300	-	-	-	742/-3028	1150	-
-40.4	BR	PHI @ NYG	Jalen Hurts	ftd	-	+475	450	-	-	472/-1152	475	450
-41.4	MGM	ATL @ NO	Chris Olave	ftd	-	+800	1000	-	-	686/-2508	650	-
-41.5	MGM	TB @ CAR	Chuba Hubbard	ftd	-	+550	700	-	600	584/-1760	525	600
-42.1	MGM	MIN @ DET	Jahmyr Gibbs	ftd	-	+500	700	-	550	593/-1816	510	600
-42.5	MGM	JAC @ TEN	Travis Etienne	ftd	-	+400	500	-	425	508/-1328	380	500
-43.1	BR	LAR @ SF	Puka Nacua	ftd	-	+900	800	-	-	-	1100	-
-43.7	DK	NYJ @ NE	Breece Hall	ftd	-	+450	-	-	-	484/-1208	390	-
-45.9	MGM	JAC @ TEN	Evan Engram	ftd	-	+800	1000	-	-	706/-2684	900	750
-46.4	MGM	CHI @ GB	Jayden Reed	ftd	-	+650	1000	-	850	716/-2774	800	750
-46.8	DK	MIN @ DET	Ty Chandler	ftd	-	+800	700	-	-	653/-2243	575	700
-46.9	MGM	SEA @ ARI	Dk Metcalf	ftd	-	+750	900	-	-	687/-2517	700	-
-47.6	BR	LAR @ SF	Royce Freeman	ftd	-	+750	-	-	-	-	750	-
-49.3	MGM	JAC @ TEN	Chigoziem Okonkwo	ftd	-	+1500	1700	-	-	887/-4795	1400	1100
-49.4	PB	TB @ CAR	Chris Godwin	ftd	-	+1100	800	-	1100	763/-3240	650	850
-49.7	MGM	CHI @ GB	Justin Fields	ftd	-	+900	900	-	900	700/-2630	650	700
-49.8	MGM	ATL @ NO	Tyler Allgeier	ftd	-	+1400	1400	-	1050	833/-4044	900	-
-51.3	BR	LAR @ SF	George Kittle	ftd	-	+950	800	-	-	-	1000	-
-51.7	DK	BUF @ MIA	James Cook	ftd	-	+800	-	-	-	691/-2557	600	700
-51.9	MGM	SEA @ ARI	Tyler Lockett	ftd	-	+1200	1200	-	1050	797/-3615	900	-
-52.2	MGM	MIN @ DET	Amon Ra St Brown	ftd	-	+650	850	-	800	704/-2667	750	800
-52.2	DK	NYJ @ NE	Garrett Wilson	ftd	-	+950	-	-	900	740/-3002	700	-
-52.3	BR	ATL @ NO	Taysom Hill	ftd	-	+850	900	-	900	-	1000	-
-53.5	BR	LAR @ SF	Deebo Samuel	ftd	-	+850	900	-	-	-	950	-
-53.5	MGM	MIN @ DET	Jordan Addison	ftd	-	+1200	1200	-	-	814/-3810	950	900
-54.1	MGM	SEA @ ARI	Jaxon Smith Njigba	ftd	-	+1100	1200	-	-	821/-3899	950	-
-54.1	MGM	DAL @ WAS	Brandin Cooks	ftd	-	+900	1100	-	-	800/-3651	850	900
-54.6	BR	DEN @ LV	Davante Adams	ftd	-	+650	600	-	-	647/-2199	650	650
-54.8	PB	JAC @ TEN	Calvin Ridley	ftd	-	+700	750	-	800	706/-2689	750	750
-55.0	CZ	DEN @ LV	Courtland Sutton	ftd	-	+850	1000	-	-	-	950	1100
-56.7	CZ	PHI @ NYG	Aj Brown	ftd	-	+700	600	-	650	716/-2774	600	750
-57.2	DK	LAR @ SF	Brandon Aiyuk	ftd	-	+1200	900	-	-	-	1050	-
-57.2	MGM	DAL @ WAS	Jake Ferguson	ftd	-	+850	900	-	850	759/-3196	800	850
-57.3	MGM	DEN @ LV	Jakobi Meyers	ftd	-	+900	1100	-	-	824/-3940	1000	900
-58.8	BR	LAR @ SF	Demarcus Robinson	ftd	-	+950	1000	-	-	-	1150	-
-59.0	BR	PHI @ NYG	Dallas Goedert	ftd	-	+1100	-	-	-	865/-4475	1200	1000
-59.4	MGM	CHI @ GB	Romeo Doubs	ftd	-	+850	1400	-	-	-	1150	1100
-60.6	BR	MIN @ DET	Sam Laporta	ftd	-	+850	900	-	-	807/-3734	950	900
