EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-16.0	PB	LAR @ DET	Kyren Williams	ftd	-	+550	450	-	650	444/-1028	420	400
-27.6	MGM	GB @ DAL	Aaron Jones	ftd	-	+750	900	-	900	568/-1663	575	550
-32.6	MGM	LAR @ DET	Jahmyr Gibbs	ftd	-	+550	750	-	-	558/-1602	510	550
-36.8	MGM	LAR @ DET	David Montgomery	ftd	-	+550	750	-	600	577/-1714	540	600
-39.4	PB	GB @ DAL	Tony Pollard	ftd	-	+500	450	-	500	483/-1205	450	400
-42.8	BR	GB @ DAL	Ceedee Lamb	ftd	-	+450	400	-	-	502/-1299	475	300
-42.9	MGM	GB @ DAL	Brandin Cooks	ftd	-	+1100	1500	-	-	814/-3810	1100	900
-43.7	MGM	LAR @ DET	Puka Nacua	ftd	-	+900	1000	-	-	690/-2547	800	750
-48.1	DK	LAR @ DET	Amon Ra St Brown	ftd	-	+900	750	-	-	698/-2619	600	750
-51.9	PB	LAR @ DET	Cooper Kupp	ftd	-	+1000	900	-	1000	744/-3048	850	800
-56.7	MGM	GB @ DAL	Jake Ferguson	ftd	-	+900	1100	-	-	823/-3929	850	900
-59.2	MGM	GB @ DAL	Jayden Reed	ftd	-	+1300	1300	-	1300	883/-4739	1100	1000
-61.5	MGM	LAR @ DET	Sam Laporta	ftd	-	+850	1100	-	1050	-	1050	-
