EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-18.8	DK	HOU @ BAL	Devin Singletary	ftd	-	+950	900	-	-	546/-1531	600	550
-18.8	PB	GB @ SF	Christian Mccaffrey	ftd	-	+300	275	-	350	318/-584	265	-
-31.2	MGM	GB @ SF	Deebo Samuel	ftd	-	+750	750	-	-	531/-1451	600	-
-31.4	PB	HOU @ BAL	Gus Edwards	ftd	-	+600	550	-	700	527/-1426	550	480
-41.2	MGM	GB @ SF	George Kittle	ftd	-	+800	900	-	-	644/-2180	700	-
-48.3	DK	HOU @ BAL	Lamar Jackson	ftd	-	+600	550	-	550	586/-1777	550	475
-53.1	MGM	GB @ SF	Brandon Aiyuk	ftd	-	+850	900	-	900	727/-2875	650	-
-54.1	PB	GB @ SF	Aaron Jones	ftd	-	+850	750	-	850	721/-2821	650	-
-55.2	DK	HOU @ BAL	Nico Collins	ftd	-	+1200	900	-	-	842/-4165	750	1000
-57.2	MGM	HOU @ BAL	Zay Flowers	ftd	-	+750	800	-	-	727/-2881	750	750
-57.3	PB	HOU @ BAL	Isaiah Likely	ftd	-	+800	900	-	1000	797/-3615	800	900
-73.1	MGM	HOU @ BAL	Odell Beckham	ftd	-	+1100	1200	-	1100	-	1100	1100
-76.4	DK	HOU @ BAL	Justice Hill	ftd	-	+1500	1200	-	-	-	1200	1100
