EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.7	PB	SF @ WAS	Christian Mccaffrey	ftd	-	+265	300	-	350	275/-467	265	210
-10.8	PB	LV @ IND	Zamir White	ftd	-	+600	600	-	800	474/-1160	500	450
-13.6	PB	PIT @ SEA	Najee Harris	ftd	-	+750	850	-	1000	530/-1441	700	-
-15.4	PB	MIA @ BAL	Gus Edwards	ftd	-	+650	650	-	800	487/-1222	-	450
-22.9	MGM	NO @ TB	Rachaad White	ftd	-	+400	600	-	400	461/-1101	425	400
-25.7	MGM	LAC @ DEN	Javonte Williams	ftd	-	+600	600	-	500	454/-1073	510	400
-27.5	MGM	CAR @ JAC	Chuba Hubbard	ftd	-	+550	750	-	-	534/-1468	480	500
-29.9	MGM	GB @ MIN	Justin Jefferson	ftd	-	+550	950	-	-	617/-1981	540	650
-30.5	MGM	LV @ IND	Michael Pittman	ftd	-	+750	1000	-	-	628/-2060	600	600
-31.5	DK	LAR @ NYG	Kyren Williams	ftd	-	+400	350	-	375	393/-828	360	350
-32.0	MGM	TEN @ HOU	Devin Singletary	ftd	-	+550	750	-	-	547/-1538	650	550
-32.0	DK	LAC @ DEN	Austin Ekeler	ftd	-	+900	750	-	-	602/-1876	550	600
-32.7	MGM	SF @ WAS	George Kittle	ftd	-	+700	1000	-	-	634/-2100	700	700
-33.4	BR	NE @ BUF	Josh Allen	ftd	-	+450	450	-	-	454/-1073	510	-
-33.9	DK	ARI @ PHI	James Conner	ftd	-	+1300	1100	-	1100	706/-2689	850	750
-34.5	DK	ARI @ PHI	Dandre Swift	ftd	-	+650	600	-	-	524/-1410	460	500
-34.8	MGM	LV @ IND	Jonathan Taylor	ftd	-	+400	450	-	450	436/-994	360	380
-35.0	PB	TEN @ HOU	Nico Collins	ftd	-	+800	750	-	800	569/-1665	700	550
-36.3	PB	NO @ TB	Alvin Kamara	ftd	-	+600	650	-	700	550/-1553	510	550
-36.4	DK	NO @ TB	Taysom Hill	ftd	-	+1500	1400	-	1300	755/-3160	1200	800
-36.4	MGM	SF @ WAS	Deebo Samuel	ftd	-	+600	700	-	-	552/-1569	540	550
-36.7	DK	MIA @ BAL	Devon Achane	ftd	-	+650	600	-	550	532/-1453	-	500
-36.8	DK	LAR @ NYG	Puka Nacua	ftd	-	+650	600	-	-	531/-1451	575	500
-36.9	MGM	SF @ WAS	Brandon Aiyuk	ftd	-	+750	800	-	700	587/-1782	550	600
-37.0	MGM	LAR @ NYG	Cooper Kupp	ftd	-	+600	700	-	650	551/-1562	575	550
-37.3	MGM	ARI @ PHI	Jalen Hurts	ftd	-	+310	375	-	310	415/-910	330	360
-37.4	MGM	PIT @ SEA	Kenneth Walker	ftd	-	+450	600	-	600	514/-1360	525	-
-37.4	PB	GB @ MIN	Ty Chandler	ftd	-	+475	525	-	550	493/-1251	510	450
-38.0	PB	CIN @ KC	Rashee Rice	ftd	-	+750	750	-	800	586/-1777	700	600
-40.2	MGM	CIN @ KC	Travis Kelce	ftd	-	+500	550	-	-	509/-1335	500	480
-40.9	BR	ATL @ CHI	Donta Foreman	ftd	-	+900	900	-	900	624/-2032	900	-
-41.9	DK	MIA @ BAL	Tyreek Hill	ftd	-	+750	700	-	-	598/-1855	-	600
-42.1	MGM	LAR @ NYG	Saquon Barkley	ftd	-	+550	600	-	-	544/-1518	480	550
-43.0	MGM	TEN @ HOU	Derrick Henry	ftd	-	+475	500	-	475	503/-1300	460	450
-45.0	PB	CIN @ KC	Jamarr Chase	ftd	-	+1100	900	-	1200	751/-3117	950	850
-45.3	PB	CIN @ KC	Isiah Pacheco	ftd	-	+550	475	-	600	563/-1633	575	550
-45.5	PB	PIT @ SEA	Jaylen Warren	ftd	-	+1100	900	-	1100	725/-2863	800	-
-45.7	DK	NE @ BUF	Stefon Diggs	ftd	-	+650	550	-	-	593/-1819	500	-
-45.9	MGM	GB @ MIN	Tucker Kraft	ftd	-	+1500	1600	-	1400	842/-4165	1050	1000
-46.2	MGM	GB @ MIN	Jayden Reed	ftd	-	+850	1000	-	850	705/-2673	900	750
-46.8	BR	NO @ TB	Mike Evans	ftd	-	+600	500	-	-	571/-1683	600	550
-46.9	DK	LV @ IND	Davante Adams	ftd	-	+1000	800	-	900	713/-2745	800	750
-46.9	BR	NE @ BUF	James Cook	ftd	-	+475	-	-	-	512/-1347	480	-
-48.0	PB	ARI @ PHI	Aj Brown	ftd	-	+600	550	-	700	627/-2050	540	650
-48.3	BR	CAR @ JAC	Evan Engram	ftd	-	+900	700	-	900	687/-2517	900	700
-48.3	BR	CAR @ JAC	Travis Etienne	ftd	-	+425	350	-	425	514/-1360	440	400
-48.5	PB	NO @ TB	Chris Olave	ftd	-	+850	800	-	1100	762/-3232	750	800
-48.7	DK	CAR @ JAC	Calvin Ridley	ftd	-	+750	700	-	-	641/-2153	650	700
-49.5	DK	PIT @ SEA	Dk Metcalf	ftd	-	+800	750	-	-	671/-2385	600	-
-50.0	DK	TEN @ HOU	Dalton Schultz	ftd	-	+1100	900	-	-	765/-3262	950	800
-51.8	DK	TEN @ HOU	Deandre Hopkins	ftd	-	+1100	800	-	-	787/-3502	800	850
-52.0	DK	NE @ BUF	Gabriel Davis	ftd	-	+950	700	-	-	743/-3035	800	-
-52.1	DK	ATL @ CHI	Dj Moore	ftd	-	+750	700	-	-	670/-2376	650	-
-52.8	DK	ATL @ CHI	Bijan Robinson	ftd	-	+700	650	-	600	662/-2315	550	-
-53.0	MGM	MIA @ BAL	Zay Flowers	ftd	-	+1000	1100	-	-	787/-3502	-	850
-53.3	DK	NO @ TB	Chris Godwin	ftd	-	+1300	1000	-	-	845/-4199	1000	1000
-53.3	DK	PIT @ SEA	Tyler Lockett	ftd	-	+1000	800	-	-	767/-3285	800	-
-53.7	DK	ATL @ CHI	Justin Fields	ftd	-	+750	700	-	-	680/-2459	700	-
-53.8	DK	SF @ WAS	Brian Robinson	ftd	-	+1400	1300	-	-	865/-4475	1100	1000
-54.3	MGM	LAR @ NYG	Demarcus Robinson	ftd	-	+1300	1400	-	1100	865/-4475	1300	1000
-54.7	MGM	NE @ BUF	Ezekiel Elliott	ftd	-	+1000	1000	-	-	767/-3285	850	-
-54.7	MGM	GB @ MIN	Aaron Jones	ftd	-	+750	900	-	-	743/-3035	800	800
-55.1	DK	ARI @ PHI	Devonta Smith	ftd	-	+1000	750	-	-	783/-3452	800	850
-56.1	DK	CIN @ KC	Joe Mixon	ftd	-	+750	700	-	-	698/-2619	700	750
-56.4	DK	CIN @ KC	Clyde Edwards Helaire	ftd	-	+1900	600	-	1700	-	950	1100
-56.6	MGM	PIT @ SEA	Jaxon Smith Njigba	ftd	-	+1100	1200	-	-	844/-4188	950	-
-56.9	DK	MIA @ BAL	Lamar Jackson	ftd	-	+850	800	-	-	741/-3015	-	800
-57.5	BR	ATL @ CHI	Cole Kmet	ftd	-	+1000	-	-	-	-	1300	-
-57.5	MGM	TEN @ HOU	Noah Brown	ftd	-	+1100	1200	-	1050	846/-4222	1050	1000
-59.9	BR	LAC @ DEN	Gerald Everett	ftd	-	+1200	1200	-	-	865/-4475	1200	1000
-61.9	DK	LV @ IND	Josh Downs	ftd	-	+1400	1100	-	-	-	1050	1000
-62.3	BR	LAC @ DEN	Jerry Jeudy	ftd	-	+800	800	-	850	810/-3771	900	900
-63.0	BR	PIT @ SEA	Zach Charbonnet	ftd	-	+900	1100	-	800	882/-4726	1100	-
-63.5	DK	ARI @ PHI	Dallas Goedert	ftd	-	+1100	1000	-	-	882/-4726	1000	1000
